weighted_quality_score,publisher,title,error_percent,quality_rating,completeness_percent,weighted_quality_rating,id,weighted_error_percent,quality_score,weighted_completeness_percent
74.61,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Silver,80.95,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,78.84,71.43
37.3,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,39.53,Not Rated,16.67,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,39.68,38.57,14.29
83.34,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,27.91,Silver,90.48,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,28.57,81.28,95.24
42.85,HUBS > BREATHE,International Severe Asthma Registry,37.21,Not Rated,28.57,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,45.68,23.81
90.47,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,20.93,Gold,95.24,Gold,531c5830-2408-451f-b515-4bff99a49ef1,19.05,87.16,100.0
45.23,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,26.19,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,47.98,22.22
88.89,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,Silver,90.48,Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,17.46,83.61,95.24
45.23,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,26.19,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,47.98,22.22
82.54,ALLIANCE > SAIL,Postponed Admitted Procedures,30.23,Silver,88.1,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,28.57,78.94,93.65
81.75,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),23.26,Bronze,73.81,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,17.46,75.28,80.95
65.88,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),44.19,Not Rated,59.52,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,39.68,57.67,71.43
69.84,HUBS > BREATHE,UK Lung Volume Reduction Surgery,27.91,Bronze,78.57,Bronze,57471e95-77e1-4381-823e-4f9a93e51d08,28.57,75.33,68.25
70.64,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,69.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978,19.05,75.22,60.32
69.84,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.93,Bronze,69.05,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,74.06,60.32
38.89,University of Dundee Health Informatics Centre,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,16.67,Not Rated,58188f78-d9ad-47ca-8778-1db455c59845,36.51,39.73,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.93,Bronze,69.05,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,20.63,74.06,60.32
38.89,University of Dundee Health Informatics Centre,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,16.67,Not Rated,599c4f23-57d9-4eae-b3bc-d3111ff8a494,36.51,39.73,14.29
44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,26.19,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,46.81,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.93,Bronze,69.05,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,74.06,60.32
65.08,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,20.93,Bronze,57.14,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.63,68.1,50.79
38.89,University of Dundee Health Informatics Centre,NHS Tayside and Fife Virology,37.21,Not Rated,16.67,Not Rated,5dfd451e-3b46-4909-91b9-d78f358a83e9,36.51,39.73,14.29
37.3,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,39.53,Not Rated,16.67,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,38.57,14.29
68.25,NHS Digital,Mental Health Services Data Set,44.19,Not Rated,64.29,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,41.27,60.05,77.78
42.86,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,26.19,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,45.66,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.93,Bronze,69.05,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,20.63,74.06,60.32
45.23,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,26.19,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,47.98,22.22
69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,41.86,Not Rated,64.29,Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,39.68,61.22,77.78
45.23,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,26.19,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,47.98,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.93,Bronze,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,75.25,63.49
69.84,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,71.43,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,74.09,63.49
45.23,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,26.19,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,47.98,22.22
59.52,HUBS > BREATHE,Leicester Respiratory Research Database,34.88,Not Rated,64.29,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.92,64.71,53.97
37.3,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.53,Not Rated,16.67,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,38.57,14.29
74.61,ALLIANCE > SAIL,Active Adult Survey,20.93,Silver,78.57,Bronze,68410032-93b0-4dfd-a555-b7487f5f1fc3,20.63,78.82,69.84
69.84,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.93,Bronze,69.05,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,74.06,60.32
87.31,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,27.91,Silver,92.86,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,82.47,96.83
71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.93,Bronze,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,20.63,75.25,63.49
64.29,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,20.93,Bronze,54.76,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,20.63,66.91,49.21
61.11,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,47.62,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,51.72,60.32
82.54,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,92.86,Silver,6b41863d-690e-492e-8034-303d56f12f22,31.75,80.15,96.83
45.23,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,26.19,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,47.98,22.22
81.75,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture,30.23,Silver,90.48,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,31.75,80.12,95.24
38.89,University of Dundee Health Informatics Centre,Walker Study Data,37.21,Not Rated,16.67,Not Rated,6ccd5288-0484-4604-b601-71459e88e145,36.51,39.73,14.29
44.45,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,26.19,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,46.81,22.22
74.61,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,34.88,Bronze,71.43,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,68.28,79.37
69.84,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.93,Bronze,69.05,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,74.06,60.32
45.23,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,26.19,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,47.98,22.22
65.88,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,Bronze,61.9,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,22.22,69.32,53.97
69.05,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,71.43,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,72.93,63.49
37.3,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,39.53,Not Rated,16.67,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,38.57,14.29
78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,41.86,Silver,95.24,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,76.69,100.0
82.54,ALLIANCE > CPRD,CPRD GOLD,32.56,Bronze,83.33,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,25.4,75.38,90.48
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,26.19,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,45.66,22.22
74.61,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,69.05,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,68.25,77.78
65.08,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,20.93,Bronze,57.14,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,20.63,68.1,50.79
44.45,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,26.19,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,46.81,22.22
84.92,Cystic Fibrosis Trust,Transplants,25.58,Silver,92.86,Silver,78e3ec19-5234-4168-a853-f6e1be6d0193,26.98,83.64,96.83
65.88,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,64.29,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,58.89,77.78
53.18,HUBS > BREATHE,EMEP4UK Pollution,25.58,Not Rated,40.48,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,57.45,34.92
70.64,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,23.26,Bronze,71.43,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,74.09,63.49
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,64.29,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,58.89,77.78
63.5,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,23.26,Not Rated,54.76,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,22.22,65.75,49.21
88.09,ALLIANCE > SAIL,Cervical Screening Wales,23.26,Silver,88.1,Gold,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,17.46,82.42,93.65
69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,23.26,Bronze,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,72.89,60.32
88.89,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Silver,95.24,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,84.83,100.0
72.22,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,18.6,Silver,71.43,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,19.05,76.42,63.49
37.3,ALLIANCE > BARTS,Somerset Cancer Registry,39.53,Not Rated,16.67,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,38.57,14.29
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,26.19,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,45.66,22.22
69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,41.86,Not Rated,64.29,Bronze,7ea36294-0b76-482f-b757-71f47832d67b,39.68,61.22,77.78
44.45,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,26.19,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,46.81,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.93,Bronze,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,75.25,63.49
44.45,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,26.19,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,46.81,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,72.89,60.32
85.72,HUBS > DISCOVER NOW,High Cost drugs,27.91,Silver,92.86,Silver,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,25.4,82.47,96.83
65.88,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,64.29,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,58.89,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,23.26,Bronze,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,72.89,60.32
45.23,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,26.19,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,31.75,47.98,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,72.89,60.32
71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,75.25,63.49
70.64,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,18.6,Bronze,69.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,75.22,60.32
80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,39.53,Silver,95.24,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,77.85,100.0
69.84,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,69.05,Bronze,84616d8c-336a-485b-9148-af6788efb721,20.63,74.06,60.32
37.3,Oxford University Hospitals NHS Foundation Trust,CRIS,39.53,Not Rated,16.67,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,38.57,14.29
63.5,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,41.86,Not Rated,47.62,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,33.33,52.88,60.32
45.23,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,26.19,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,31.75,47.98,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,25.58,Bronze,76.19,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,75.31,66.67
74.61,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,34.88,Bronze,71.43,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,68.28,79.37
67.46,NHS Digital,HES:Civil Registration (Deaths) bridge,41.86,Not Rated,61.9,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,60.02,74.6
38.89,University of Dundee Health Informatics Centre,"Deaths – CHI, Community Health Index",37.21,Not Rated,16.67,Not Rated,87183945-a2fe-4195-84f1-9b7baa267023,36.51,39.73,14.29
72.22,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,37.21,Not Rated,69.05,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,65.92,77.78
43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,26.19,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,22.22
43.65,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,32.56,Not Rated,26.19,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,22.22
65.88,HUBS > NHS DIGITRIALS,National Diabetes Audit,44.19,Not Rated,59.52,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,39.68,57.67,71.43
65.88,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,64.29,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,58.89,77.78
69.84,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,69.05,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,60.32
65.08,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,50.0,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,54.07,63.49
88.09,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,23.26,Silver,88.1,Gold,8be27887-8bf7-47bb-81c0-44900f978ab8,17.46,82.42,93.65
69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,23.26,Bronze,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,60.32
84.13,HUBS > DISCOVER NOW,Community,30.23,Silver,92.86,Silver,8cb716c7-728c-4357-a4d8-afc287680da1,28.57,81.31,96.83
69.05,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Not Rated,64.29,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,61.22,77.78
38.89,University of Dundee Health Informatics Centre,Prescribing,37.21,Not Rated,16.67,Not Rated,8e122714-9f0c-43a1-a2fe-62a7365bab4a,36.51,39.73,14.29
80.16,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,Silver,90.48,Silver,8e2892c2-19db-4922-85fe-60364e53f812,33.33,78.96,93.65
42.86,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,34.88,Not Rated,26.19,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,22.22
54.76,NHS Digital,Mental Health Services Data Set - Inpatients,39.53,Not Rated,47.62,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,46.03
64.28,HUBS > NHS DIGITRIALS,Personal Demographic Service,44.19,Not Rated,59.52,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,42.86,57.67,71.43
42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,26.19,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,22.22
88.89,ALLIANCE > SAIL,Welsh Demographic Service (WDS),23.26,Silver,90.48,Gold,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,17.46,83.61,95.24
45.23,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,26.19,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,22.22
37.3,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,14.29
88.09,ALLIANCE > SAIL,Annual District Birth Extract,20.93,Silver,88.1,Gold,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,19.05,83.58,95.24
85.72,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,95.24,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,82.5,100.0
71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.93,Bronze,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,63.49
66.67,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,30.23,Bronze,64.29,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,60.32
50.8,NHS Digital,Secondary Uses Services,48.84,Not Rated,33.33,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,42.24,46.03
74.61,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,23.26,Silver,80.95,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,71.43
38.89,University of Dundee Health Informatics Centre,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,16.67,Not Rated,9527f052-5e48-4d42-a62c-8cc71fea3d27,36.51,39.73,14.29
69.84,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,69.05,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,60.32
60.31,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,50.0,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,51.75,63.49
84.13,Cystic Fibrosis Trust,Sweat Tests,27.91,Silver,92.86,Silver,9563eda8-8192-4f0d-a765-e8621e76b160,28.57,82.47,96.83
68.25,HUBS > BREATHE,Children's Health in London and Luton (CHILL),25.58,Bronze,73.81,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,26.98,74.12,63.49
65.87,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,44.19,Not Rated,54.76,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,55.28,69.84
69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,20.93,Bronze,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,60.32
41.27,HUBS > GUT REACTION,IBD Registry,37.21,Not Rated,23.81,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,20.63
65.88,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,64.29,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,58.89,77.78
84.92,ALLIANCE > SAIL,Outpatient Referral,27.91,Silver,88.1,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,23.81,80.09,93.65
69.84,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.93,Bronze,69.05,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,60.32
60.32,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,47.62,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,50.55,60.32
85.72,ALLIANCE > SAIL,Annual District Death Extract,25.58,Silver,85.71,Silver,999b8bb8-b5dd-464e-b14b-b91475ba2bca,22.22,80.06,93.65
38.89,University of Dundee Health Informatics Centre,Demography,37.21,Not Rated,16.67,Not Rated,9a063ff8-4473-4ad7-b588-0283911787ef,36.51,39.73,14.29
44.45,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,26.19,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,22.22
63.5,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,47.62,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,52.88,60.32
54.76,NHS Digital,Mental Health Services Data Set - Currencies,39.53,Not Rated,47.62,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,46.03
69.84,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Not Rated,61.9,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,63.51,71.43
41.27,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,23.81,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,20.63
81.75,ALLIANCE > NIHR BIORESOURCE,Sample holding,32.56,Silver,88.1,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,77.77,92.06
42.86,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,26.19,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,22.22
68.25,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,69.05,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,60.32
43.65,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,32.56,Not Rated,26.19,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,22.22
84.92,ALLIANCE > SAIL,COVID-19 Test results,25.58,Silver,90.48,Silver,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,23.81,82.45,93.65
69.84,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.93,Bronze,69.05,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,60.32
70.64,ALLIANCE > TISSUE DIRECTORY,MDSBio,18.6,Bronze,69.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,60.32
43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,26.19,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,22.22
63.49,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,44.19,Not Rated,50.0,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,34.92,52.91,61.9
74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,46.51,Bronze,92.86,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,73.17,98.41
