quality_score,title,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,id
75.25,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c
87.13,North West London Outpatient Care Data (NWL OP),Gold,92.86,14.29,HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,41a7adba-8771-46e2-8083-047d6a4cb877
60.02,Mental Health and Learning Disabilities Data Set,Bronze,61.9,36.51,NHS Digital,74.6,69.05,Not Rated,41.86,4262e057-6978-4e4c-a05d-c4f328422090
47.98,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026
63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,61.9,31.75,ALLIANCE > CPRD,71.43,69.84,Not Rated,34.88,42780b16-32e3-442e-92cd-1810bf30dab8
45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,430331ef-fa66-485b-b090-e4e83def9136
78.88,Scottish Cancer Registry (SMR06),Silver,83.33,20.63,ALLIANCE > SCOTLAND,90.48,84.93,Silver,25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,46493a09-b3bb-4c0e-b944-82665ee21508
39.73,Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05
90.64,Welsh Demographic Service (WDS),Gold,95.24,11.11,ALLIANCE > SAIL,100.0,94.44,Gold,13.95,46568011-ae01-4e3a-9ef7-187606316668
71.68,Child Health Systems Programme - School,Bronze,64.29,20.63,ALLIANCE > SCOTLAND,57.14,68.25,Bronze,20.93,4660884b-e40a-4251-ad19-40872641fa8c
47.98,National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0
45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1
85.94,Healthcare Workers Risk Assessment,Gold,90.48,15.87,ALLIANCE > SAIL,95.24,89.69,Silver,18.6,47108b03-ca80-4311-8090-f474bd880e87
47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58
71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,20.63,HUBS > BREATHE,53.97,66.67,Bronze,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
84.83,Comprehensive Patient Records for Cancer Outcomes,Gold,95.24,25.4,HUBS > DATA-CAN,100.0,87.3,Silver,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
39.73,Tayside Microbiology: Isolations,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123
45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
58.86,Emergency Care Data Set (ECDS),Bronze,61.9,39.68,NHS Digital,74.6,67.46,Not Rated,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
71.68,Scottish Birth Record (SBR),Bronze,64.29,20.63,ALLIANCE > SCOTLAND,57.14,68.25,Bronze,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231
75.22,VinCaP,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf
74.06,Myeloma XII clinical trial samples,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4
77.63,Child Health Systems Programme - 27-30Months Review,Silver,76.19,15.87,ALLIANCE > SCOTLAND,82.54,83.34,Silver,20.93,4f721a52-b3cd-4594-9099-5185f80832c7
69.32,COPDMAP Consortium,Not Rated,61.9,23.81,HUBS > BREATHE,50.79,63.49,Bronze,23.26,505318b6-609c-4baf-9dea-2e3532f936f8
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa
88.32,Emergency Department Data Set,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,50d07fb3-4d8e-413d-9958-434838daea4d
78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,80.95,22.22,HUBS > BREATHE,71.43,74.61,Silver,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db
38.57,Outpatient Appointment Dataset,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11
70.48,Leicester Respiratory Research Database,Bronze,61.9,20.63,HUBS > BREATHE,53.97,66.67,Bronze,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5
39.73,Demography,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae
45.68,International Severe Asthma Registry,Not Rated,28.57,38.1,HUBS > BREATHE,23.81,42.85,Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a
89.48,Children Receiving Care and Support Census,Gold,95.24,14.29,ALLIANCE > SAIL,100.0,92.86,Gold,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3
47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846
85.97,North West London population data (NWL POP),Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,5546a711-109e-440c-815c-1d27a596a625
91.81,Breast Test Wales,Gold,95.24,9.52,ALLIANCE > SAIL,100.0,95.24,Gold,11.63,5547f46f-75b7-4338-89bb-29c361187d28
72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,19.05,HUBS > BREATHE,53.97,67.46,Bronze,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968
75.22,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978
74.06,Cardamon Clinical Trial Samples,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
74.06,King's Health Partners Cancer Biobank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488
92.97,Looked After Children Wales,Gold,95.24,6.35,ALLIANCE > SAIL,100.0,96.83,Gold,9.3,599b721f-054b-4b4d-b447-5dee7797ab58
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e
74.06,MesobanK,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
39.73,"Deaths – CHI, Community Health Index",Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6
77.69,Scotland Accident and Emergency,Silver,80.95,23.81,ALLIANCE > SCOTLAND,88.89,82.54,Silver,25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c
84.63,SpiroMeta Consortium Dataset,Silver,78.57,11.11,HUBS > BREATHE,69.84,79.37,Silver,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4
38.57,ARIA Radonc,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e
60.05,Mental Health Services Data Set,Bronze,64.29,41.27,NHS Digital,77.78,68.25,Not Rated,44.19,5e37caad-4777-4d7e-be17-32220d8fed05
45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
74.06,UK CLL Trials Biobank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17
78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,83.33,20.63,ALLIANCE > SCOTLAND,90.48,84.93,Silver,25.58,5f3d5f41-db25-4e93-b938-76ba07e84a8d
89.48,Outpatient Dataset,Gold,95.24,12.7,ALLIANCE > SAIL,100.0,93.65,Gold,16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a
79.98,Child Health Systems Programme - 13-15 Month Review,Silver,78.57,14.29,ALLIANCE > SCOTLAND,85.71,85.71,Silver,18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
78.74,ICT-based intervention for adult asthma with limited health literacy,Bronze,71.43,17.46,HUBS > BREATHE,60.32,71.43,Silver,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec
88.32,Critical Care Dataset,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
75.25,UK real-world lymphoid tissue bank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461
74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc
80.06,Contact detail,Silver,85.71,22.22,ALLIANCE > NIHR BIORESOURCE,90.48,84.13,Silver,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47
72.95,MSDS (Maternity Services Data Set),Silver,73.81,25.4,HUBS > NHS DIGITRIALS,80.95,77.78,Bronze,27.91,63aa23c0-80cf-48b1-89f2-909d5d5f70d8
64.59,Medicines dispensed in Primary Care (NHSBSA data),Bronze,54.76,20.63,ALLIANCE > NHS DIGITAL,63.49,71.43,Not Rated,25.58,63bde137-b3b1-482e-8bac-3219e602e594
90.64,Annual District Birth Extract,Gold,95.24,14.29,ALLIANCE > SAIL,100.0,92.86,Gold,13.95,63dfe292-6479-489f-a897-aa616acb0a10
39.73,Fife Microbiology: Tests,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644
88.29,Wales Asthma Observatory,Gold,92.86,14.29,HUBS > BREATHE,98.41,92.06,Gold,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
39.73,Prescribing,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9
47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8
88.32,Active Adult Survey,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438
38.57,Critical Care Minimum Dataset,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1
65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,22.22,HUBS > BREATHE,46.03,61.91,Not Rated,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
74.06,Leeds Breast Research Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524
82.47,Moorfields Eye Image Dataset Release 001,Gold,92.86,22.22,HUBS > INSIGHT,96.83,87.31,Silver,27.91,6959639d-5bd2-4b53-918e-8f56784b2870
75.25,Northern Ireland Biobank (NIB),Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0
63.4,Personal Demographic Service,Not Rated,52.38,25.4,HUBS > NHS DIGITRIALS,47.62,61.11,Not Rated,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,38.1,ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f
80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,31.75,ALLIANCE > RCGP,96.83,82.54,Silver,32.56,6b41863d-690e-492e-8034-303d56f12f22
47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
84.8,North West London Adult Social Care Data (NWL ASC),Gold,92.86,22.22,HUBS > DISCOVER NOW,96.83,87.31,Silver,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1
39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,36.51,ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b
46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8
68.28,HES Outpatient data for CPRD Aurum,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
74.06,Ethical Tissue - University of Bradford,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
81.26,Demographic,Silver,88.1,23.81,ALLIANCE > NIHR BIORESOURCE,92.06,84.12,Silver,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
88.29,Care Home Dataset,Gold,92.86,14.29,ALLIANCE > SAIL,98.41,92.06,Gold,16.28,700e984c-74b5-4353-bf1a-c16600a5190d
72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,25.4,ALLIANCE > HQIP,63.49,69.05,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69
38.57,Infoflex Cancer Registry,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8
71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,20.63,HUBS > BREATHE,53.97,66.67,Bronze,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
76.69,HIC Hepatitis v2,Silver,95.24,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,78.57,Silver,41.86,73f54071-62bf-48f5-8be1-569208b18ab8
74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,20.63,HUBS > BREATHE,57.14,68.25,Bronze,18.6,7480abe4-e073-40ef-882d-217542b5e08e
74.22,CPRD GOLD,Silver,83.33,30.16,ALLIANCE > CPRD,90.48,80.16,Bronze,34.88,756daeaa-6e47-4269-9df5-477c01cdd271
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784
68.25,HES Admitted Patient Care data for CPRD GOLD,Bronze,69.05,28.57,ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
37.34,COVID-19 Clinical Information Network (CO-CIN),Not Rated,11.9,36.51,ALLIANCE > ISARIC 4C,11.11,37.3,Not Rated,37.21,78b4e352-a47f-4b45-aeb8-32eeb49e59df
46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,78fe2e13-7f40-406f-a584-04909d0ce060
88.32,Pathology Data from WRRS,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa
88.32,GP dataset - Welsh Primary Care,Gold,95.24,14.29,ALLIANCE > SAIL,100.0,92.86,Gold,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
57.45,EMEP4UK Pollution,Not Rated,40.48,28.57,HUBS > BREATHE,34.92,53.18,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f
74.09,Daisy Tumour Bank,Bronze,71.43,22.22,ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8
72.89,PTCL Biobank,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488
84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,95.24,22.22,ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
76.42,Bristol Dental School Saliva Bank,Bronze,71.43,19.05,ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,7ca98657-037c-43a8-872a-65a0520695e5
38.57,Somerset Cancer Registry,Not Rated,16.67,39.68,ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
75.22,National Records of Scotland (NRS) - Births Data,Bronze,69.05,20.63,ALLIANCE > SCOTLAND,61.9,70.64,Bronze,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219
45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,36.51,ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322
46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95
85.97,North West London Integrated Care Record (NWL ICR),Gold,92.86,20.63,HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395
75.25,UK MND Collections,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
69.41,Diagnostic Imaging Dataset,Bronze,69.05,26.98,HUBS > NHS DIGITRIALS,77.78,75.4,Bronze,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1
46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,33.33,ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a
68.08,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,54.76,20.63,HUBS > BREATHE,47.62,63.5,Bronze,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247
82.47,National Cancer Registration Dataset 2018,Gold,92.86,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,86.5,Silver,27.91,8045cbe5-738d-4d30-a360-06acbbace5a9
72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1
72.89,TRICON8B,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3
47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5
72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
75.22,UKALL14 Trial,Bronze,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513
77.85,HIC Acute Coronary Syndromes,Silver,95.24,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,80.95,Silver,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad
74.06,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721
38.57,CRIS,Not Rated,16.67,39.68,Oxford University Hospitals NHS Foundation Trust,14.29,37.3,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
51.72,Cancer registration data for CPRD Aurum,Not Rated,47.62,38.1,ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,851bb11b-fa75-44ee-afe9-948dc7652555
47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,31.75,ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1
75.31,SCOT translational sample collection,Bronze,76.19,23.81,ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d
68.28,HES Outpatient data for CPRD GOLD,Bronze,71.43,30.16,ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba
81.09,Children's Health in London and Luton (CHILL),Silver,73.81,12.7,HUBS > BREATHE,65.08,76.19,Silver,11.63,868613e0-23cc-4f8a-82da-18984589afd7
78.8,Child Health Systems Programme - 6-8week review,Silver,76.19,14.29,ALLIANCE > SCOTLAND,82.54,84.12,Silver,18.6,86b39921-f0d4-42be-8236-1808c215c06b
60.02,HES:Civil Registration (Deaths) bridge,Bronze,61.9,39.68,NHS Digital,74.6,67.46,Not Rated,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650
65.92,Death Registration data for CPRD GOLD,Bronze,69.05,33.33,ALLIANCE > CPRD,77.78,72.22,Not Rated,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b
46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,34.92,ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd
46.81,NHS Trust data,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
84.83,Cystic Fibrosis Patient CFQ-R,Gold,95.24,26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,86.51,Silver,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2
69.38,Hospital Episode Statistics Critical Care,Bronze,66.67,25.4,HUBS > NHS DIGITRIALS,76.19,75.39,Bronze,27.91,88aef872-87fc-471b-a4ed-276349ef575a
58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,46.03,NHS Digital,77.78,65.88,Not Rated,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231
74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76
80.03,Consent records,Silver,83.33,20.63,ALLIANCE > NIHR BIORESOURCE,88.89,84.13,Silver,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94
88.32,Annual District Death Extract,Gold,95.24,17.46,ALLIANCE > SAIL,100.0,91.27,Gold,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5
54.07,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,33.33,ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74
87.13,Outpatient Referral,Gold,92.86,17.46,ALLIANCE > SAIL,98.41,90.47,Gold,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
