id,quality_rating,publisher,weighted_quality_score,weighted_quality_rating,weighted_error_percent,error_percent,quality_score,completeness_percent,weighted_completeness_percent,title
52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,HUBS > BREATHE,45.61,Not Rated,35.09,32.56,48.0,28.57,26.32,International Severe Asthma Registry
535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Care at the End of Life - organisational level audit
54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,16.28,87.1,90.48,92.98,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Vascular Registry - Lower Limb Angioplasty clinical dataset
5547663c-5be2-4dbb-ad21-baf064838fe0,Gold,ALLIANCE > SAIL,80.7,Gold,26.32,23.26,82.42,88.1,87.72,Postponed Admitted Procedures
561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,ALLIANCE > SCOTLAND,81.58,Gold,15.79,18.6,77.61,73.81,78.95,Prescribing Information System (PIS)
56f916b0-441f-41df-bfb2-f127aba045f0,Bronze,NHS Digital,61.41,Bronze,40.35,37.21,61.16,59.52,63.16,MSDS (Maternity Services Data Set)
57471e95-77e1-4381-823e-4f9a93e51d08,Silver,HUBS > BREATHE,78.95,Silver,17.54,18.6,79.98,78.57,75.44,UK Lung Volume Reduction Surgery
5758964b-1161-48ee-97b5-1e414f406978,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,Cardiff School of Dentistry Tooth Bank
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Cardamon Clinical Trial Samples
58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
593a5263-e2b5-4433-81c1-30b35a520488,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,King's Health Partners Cancer Biobank
599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,MesobanK
5b5505fb-915d-4677-aa0a-b2a28ed4e897,Gold,SAIL Databank,83.34,Gold,24.56,23.26,83.61,90.48,91.23,COVID-19 Test results
5b85d641-73dd-4dba-a1a3-b6340227d2ef,Silver,ALLIANCE > SCOTLAND,70.18,Silver,15.79,16.28,70.43,57.14,56.14,Child Health Systems Programme - First Visit
5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,NHS Tayside and Fife Virology
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,ARIA Radonc
5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,NHS Digital,64.92,Bronze,40.35,37.21,63.54,64.29,70.18,Mental Health Services Data Set
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
5eecebc6-d896-46de-92df-d108bb193b17,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,UK CLL Trials Biobank
600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Maternity and Perinatal Audit Organisational Survey 2019
6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Hospital Episode Statistics Admitted Patient Care
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Clinical Audit of Anxiety and Depression - Core audit of practice
62b17ee5-97e3-468e-ba48-e8685ea28461,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,UK real-world lymphoid tissue bank
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,UKCTOCS Longitudinal Women's Cohort (UKLWC)
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Dementia Round 4 - organisational checklist
663146dd-0bc3-4d12-95c7-50873a3d45b6,Bronze,HUBS > BREATHE,64.03,Bronze,28.07,25.58,69.36,64.29,56.14,Leicester Respiratory Research Database
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Critical Care Minimum Dataset
68410032-93b0-4dfd-a555-b7487f5f1fc3,Gold,ALLIANCE > SAIL,80.7,Gold,14.04,13.95,82.31,78.57,75.44,Active Adult Survey
6951e949-6aa3-4670-ad05-db8e954b3524,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Leeds Breast Research Tissue Bank
6959639d-5bd2-4b53-918e-8f56784b2870,Gold,HUBS > INSIGHT,89.47,Gold,15.79,18.6,87.13,92.86,94.74,Moorfields Eye Image Dataset Release 001
6983134e-c920-47db-957b-47e873644eb0,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,Northern Ireland Biobank (NIB)
69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,ALLIANCE > SCOTLAND,69.3,Bronze,15.79,16.28,69.24,54.76,54.39,Scottish Stillbirth and Infant Death Survey
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Bronze,ALLIANCE > CPRD,57.89,Bronze,38.6,39.53,54.05,47.62,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
6b41863d-690e-492e-8034-303d56f12f22,Gold,ALLIANCE > RCGP,85.97,Gold,22.81,23.26,84.8,92.86,94.74,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6c6c46a8-b9b5-4137-a329-1e21030b9efb,Gold,ALLIANCE > CYSTIC FIBROSIS,84.21,Gold,24.56,23.26,83.61,90.48,92.98,Tendon Rupture
6ccd5288-0484-4604-b601-71459e88e145,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Walker Study Data
6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Joint Registry - Revision Elbow Replacement dataset
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Silver,ALLIANCE > CPRD,71.93,Silver,29.82,30.23,70.6,71.43,73.68,HES Outpatient data for CPRD Aurum
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Ethical Tissue - University of Bradford
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Epilepsy 12 - Patient Reported Experience Measure
6f04a3eb-b71e-410b-8fec-5742038290a6,Silver,ALLIANCE > SCOTLAND,71.06,Silver,17.54,18.6,71.65,61.9,59.65,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
7038a67d-34ca-4754-a50f-41aa2849db69,Silver,ALLIANCE > HQIP,74.56,Silver,19.3,20.93,75.25,71.43,68.42,National Joint Registry - Primary Hip Replacement dataset
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Infoflex Cancer Registry
73f54071-62bf-48f5-8be1-569208b18ab8,Gold,NIHR Health Informatics Collaborative Viral Hepatitis Theme,83.34,Gold,31.58,30.23,82.5,95.24,98.25,HIC Hepatitis v2
756daeaa-6e47-4269-9df5-477c01cdd271,Gold,ALLIANCE > CPRD,81.58,Gold,21.05,23.26,80.03,83.33,84.21,CPRD GOLD
76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Silver,ALLIANCE > CPRD,71.93,Silver,28.07,27.91,70.57,69.05,71.93,HES Admitted Patient Care data for CPRD GOLD
77d045a2-41f5-4f4c-8054-60630824265f,Silver,ALLIANCE > SCOTLAND,70.18,Silver,15.79,16.28,70.43,57.14,56.14,National Records of Scotland (NRS) - Stillbirth Data
78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78e3ec19-5234-4168-a853-f6e1be6d0193,Gold,Cystic Fibrosis Trust,87.72,Gold,19.3,18.6,87.13,92.86,94.74,Transplants
78fe2e13-7f40-406f-a584-04909d0ce060,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
79116473-bda2-413c-82ad-ba2b86e5076f,Bronze,HUBS > BREATHE,57.02,Bronze,24.56,20.93,59.77,40.48,38.6,EMEP4UK Pollution
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,21.05,18.6,76.42,71.43,64.91,Daisy Tumour Bank
7aa02796-787a-42c2-b97e-d008fa77e4b8,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7aeeafe6-1c85-4abc-a307-24b70d2e1586,Bronze,ALLIANCE > SCOTLAND,68.43,Bronze,17.54,18.6,68.08,54.76,54.39,Child Health Systems Programme - School
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Gold,ALLIANCE > SAIL,85.09,Gold,17.54,16.28,85.91,88.1,87.72,Cervical Screening Wales
7c1fa7b2-2b76-4952-884e-8ef6f845c488,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,PTCL Biobank
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,ALLIANCE > GENOMICS ENGLAND,90.36,Platinum,17.54,18.6,88.32,95.24,98.25,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
7ca98657-037c-43a8-872a-65a0520695e5,Silver,ALLIANCE > TISSUE DIRECTORY,73.69,Silver,17.54,13.95,78.74,71.43,64.91,Bristol Dental School Saliva Bank
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Somerset Cancer Registry
7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7ea36294-0b76-482f-b757-71f47832d67b,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Hospital Episode Statistics Outpatients
7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,UK MND Collections
7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
81a515f5-5f4d-480e-b5ce-24faa7026c00,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,National Unified Renal Translational Research Enterprise (NURTuRE)
8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Gold,HUBS > DISCOVER NOW,87.72,Gold,19.3,20.93,85.97,92.86,94.74,High Cost drugs
8226b6fa-d815-4f15-9064-b56beb0fddb1,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824a2ef7-d282-495e-b0fc-e25b3a9613c3,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,TRICON8B
82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Audit of Dementia Round 4 - staff questionnaire
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,CASPS: A Phase II trial of Cediranib in ASPS patients
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,Leeds Multidisciplinary Research Tissue Bank
843062c0-fca0-464f-aa9c-0d4908f40513,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,UKALL14 Trial
844f3be0-f50d-4a88-9783-0928ad1c2aad,Gold,NIHR Health Informatics Collaborative Cardiovascular Theme,85.09,Gold,28.07,27.91,83.66,95.24,98.25,HIC Acute Coronary Syndromes
84616d8c-336a-485b-9148-af6788efb721,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Epilepsy Society Brain and Tissue Bank
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,CRIS
851bb11b-fa75-44ee-afe9-948dc7652555,Bronze,ALLIANCE > CPRD,59.65,Bronze,35.09,37.21,55.2,47.62,54.39,Cancer registration data for CPRD Aurum
858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
85b25afd-73a6-4455-9098-1f906bc7738d,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,22.81,20.93,77.63,76.19,68.42,SCOT translational sample collection
8625eb42-93df-4d33-875b-e6a93413d7ba,Silver,ALLIANCE > CPRD,71.93,Silver,29.82,30.23,70.6,71.43,73.68,HES Outpatient data for CPRD GOLD
86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,NHS Digital,64.03,Bronze,38.6,34.88,63.51,61.9,66.67,HES:Civil Registration (Deaths) bridge
87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,"Deaths – CHI, Community Health Index"
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,ALLIANCE > CPRD,69.3,Bronze,33.33,32.56,68.25,69.05,71.93,Death Registration data for CPRD GOLD
875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Early Inflammatory Arthritis Audit - clinical dataset
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,NHS Trust data
88c33d07-b009-4377-911a-8ba7bcdbf2b7,Bronze,NHS Digital,61.41,Bronze,40.35,37.21,61.16,59.52,63.16,National Diabetes Audit
895e5c2f-e484-4d08-91c6-35ac2f85c231,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89ae7d31-d183-4f5e-b754-7ae14449da76,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Bronze,ALLIANCE > CPRD,60.52,Bronze,35.09,37.21,56.39,50.0,56.14,Patient postcode linked deprivation measures for CPRD Aurum
8be27887-8bf7-47bb-81c0-44900f978ab8,Gold,ALLIANCE > SAIL,85.09,Gold,17.54,16.28,85.91,88.1,87.72,Congenital Anomaly Register and Information Service
8c50b721-8bbe-4d9e-86d1-08a6271fe047,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,UNIRAD UK Sample collection
8cb716c7-728c-4357-a4d8-afc287680da1,Gold,HUBS > DISCOVER NOW,87.72,Gold,19.3,20.93,85.97,92.86,94.74,Community
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,NHS Digital,65.79,Bronze,38.6,34.88,64.71,64.29,70.18,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Prescribing
8e2892c2-19db-4922-85fe-60364e53f812,Gold,HUBS > DATA-CAN,83.34,Gold,24.56,23.26,83.61,90.48,91.23,Yorkshire Specialist Register of Cancer in Children and Young People
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,ALLIANCE > NIHR BIORESOURCE,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Whole Genome Sequencing
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Bronze,NHS Digital,55.26,Bronze,35.09,32.56,57.53,47.62,45.61,Mental Health Services Data Set - Inpatients
907f5adc-b405-483e-ba4b-a52b7a6ead10,Bronze,NHS Digital,60.52,Bronze,42.11,37.21,61.16,59.52,63.16,Personal Demographic Service
91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,16.28,87.1,90.48,92.98,Welsh Demographic Service (WDS)
92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Diabetes Audit - Core Clinical Audit Dataset
93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Emergency Care Dataset (ECDS)
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Gold,ALLIANCE > SAIL,89.47,Gold,14.04,13.95,87.07,88.1,92.98,Annual District Birth Extract
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Gold,ALLIANCE > GENOMICS ENGLAND,87.72,Gold,22.81,23.26,85.99,95.24,98.25,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,Silver,ALLIANCE > TISSUE DIRECTORY,72.81,Silver,19.3,16.28,77.58,71.43,64.91,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,Silver,HUBS > INSIGHT,70.17,Silver,21.05,20.93,71.68,64.29,61.4,UHB Eye Image Dataset Release 001
9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,NHS Digital,48.25,Not Rated,43.86,44.19,44.57,33.33,40.35,Secondary Uses Services
94c082e5-b45f-43fe-9340-f4855f392fd4,Gold,HUBS > BREATHE,80.7,Gold,15.79,16.28,82.34,80.95,77.19,Genetics of Asthma Severity & Phenotypes
9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Bronze,ALLIANCE > CPRD,57.02,Bronze,42.11,41.86,54.07,50.0,56.14,Mental Health Dataset (MHDS) for CPRD GOLD
9563eda8-8192-4f0d-a765-e8621e76b160,Gold,Cystic Fibrosis Trust,86.84,Gold,21.05,20.93,85.97,92.86,94.74,Sweat Tests
957329a0-6f7f-4df7-ad46-1aa4be1a507d,Silver,HUBS > BREATHE,77.2,Silver,15.79,16.28,78.77,73.81,70.18,Children's Health in London and Luton (CHILL)
96d29a1d-9566-4793-8dbb-351fbe2eb790,Bronze,ALLIANCE > CPRD,63.16,Bronze,35.09,37.21,58.77,54.76,61.4,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,HUBS > GUT REACTION,42.98,Not Rated,36.84,34.88,44.47,23.81,22.81,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4 (Sensitive) Records
9856fab3-1b1d-4952-abba-bcef0f92f900,Gold,ALLIANCE > SAIL,82.45,Gold,22.81,20.93,83.58,88.1,87.72,Outpatient Referral
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Public Health England Seroepidemiology Unit
992c8fe6-f460-490c-b202-8d4d9c434425,Bronze,ALLIANCE > CPRD,57.02,Bronze,40.35,41.86,52.88,47.62,54.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
999b8bb8-b5dd-464e-b14b-b91475ba2bca,Gold,ALLIANCE > SAIL,83.34,Gold,21.05,18.6,83.56,85.71,87.72,Annual District Death Extract
9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,University of Dundee Health Informatics Centre,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Demography
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,Bronze,ALLIANCE > CPRD,59.65,Bronze,35.09,37.21,55.2,47.62,54.39,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,Not Rated,Imperial College London,48.25,Not Rated,43.86,44.19,44.57,33.33,40.35,NNRD: National Neonatal Research Database
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Bronze,NHS Digital,55.26,Bronze,35.09,32.56,57.53,47.62,45.61,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,ALLIANCE > CPRD,66.66,Bronze,31.58,30.23,65.83,61.9,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,ALLIANCE > HQIP,42.98,Not Rated,36.84,34.88,44.47,23.81,22.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,Gold,ALLIANCE > NIHR BIORESOURCE,80.7,Gold,24.56,23.26,82.42,88.1,85.96,Sample holding
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,ALLIANCE > HQIP,44.73,Not Rated,35.09,32.56,46.81,26.19,24.56,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,Silver,ALLIANCE > TISSUE DIRECTORY,70.17,Silver,21.05,18.6,75.22,69.05,61.4,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,Full Blood Counts
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,POUT-T
9f45db59-b3c9-4c33-85bf-25c1b5242903,Silver,ALLIANCE > TISSUE DIRECTORY,71.93,Silver,17.54,13.95,77.55,69.05,61.4,MDSBio
a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,ALLIANCE > HQIP,45.62,Not Rated,33.33,30.23,47.98,26.19,24.56,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Bronze,ALLIANCE > CPRD,59.65,Bronze,36.84,39.53,55.23,50.0,56.14,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,Silver,NIHR Health Informatics Collaborative Renal Transplantation Theme,79.82,Silver,36.84,34.88,78.99,92.86,96.49,HIC Transplantation
a1a67182-e81b-4144-ac51-92a86f277eb2,Bronze,NHS Digital,63.16,Bronze,43.86,39.53,62.38,64.29,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,Cam-UroOnc Biorepository
a2d94442-91c1-4626-b28f-700eb436a4c1,Silver,ALLIANCE > TISSUE DIRECTORY,71.05,Silver,19.3,16.28,76.38,69.05,61.4,ICON9 Trial
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Silver,ALLIANCE > SCOTLAND,80.7,Gold,15.79,18.6,76.42,71.43,77.19,GP Out of Hours
a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,ALLIANCE > BARTS,38.59,Not Rated,38.6,37.21,39.73,16.67,15.79,Freetext Dataset
