weighted_completeness_percent,completeness_percent,quality_rating,quality_score,weighted_error_percent,id,publisher,weighted_quality_rating,weighted_quality_score,error_percent,title
22.22,26.19,Not Rated,45.66,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
22.22,26.19,Not Rated,47.98,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
53.97,61.9,Bronze,71.65,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,Bronze,66.67,18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India
14.29,16.67,Not Rated,39.73,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside Microbiology: Isolations
22.22,26.19,Not Rated,45.66,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
74.6,61.9,Not Rated,58.86,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,Bronze,67.46,44.19,Emergency Care Data Set (ECDS)
60.32,69.05,Bronze,75.22,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,VinCaP
60.32,69.05,Bronze,74.06,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Myeloma XII clinical trial samples
95.24,88.1,Gold,88.23,7.94,4fcc3265-6eca-4d34-be50-94d07aba2c7b,ALLIANCE > SAIL,Gold,93.65,11.63,Cafcass Wales
50.79,61.9,Bronze,69.32,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,Not Rated,63.49,23.26,COPDMAP Consortium
22.22,26.19,Not Rated,46.81,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
100.0,95.24,Gold,88.32,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,Gold,91.27,18.6,Emergency Department Data Set
71.43,80.95,Silver,78.84,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,Bronze,74.61,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
14.29,16.67,Not Rated,38.57,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Outpatient Appointment Dataset
14.29,16.67,Not Rated,39.73,36.51,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Demography
23.81,28.57,Not Rated,45.68,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,Not Rated,42.85,37.21,International Severe Asthma Registry
100.0,95.24,Gold,89.48,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,Gold,92.86,16.28,Children Receiving Care and Support Census
22.22,26.19,Not Rated,47.98,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Care at the End of Life - organisational level audit
95.24,90.48,Silver,83.61,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,Gold,88.89,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
22.22,26.19,Not Rated,47.98,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset
96.83,92.86,Silver,85.97,20.63,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,Gold,88.1,20.93,North West London population data (NWL POP)
100.0,95.24,Gold,91.81,9.52,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,Gold,95.24,11.63,Breast Test Wales
53.97,61.9,Bronze,72.81,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,Bronze,67.46,16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
80.95,73.81,Bronze,75.28,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,Silver,81.75,23.26,Prescribing Information System (PIS)
60.32,69.05,Bronze,75.22,19.05,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,Cardiff School of Dentistry Tooth Bank
60.32,69.05,Bronze,74.06,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Cardamon Clinical Trial Samples
60.32,69.05,Bronze,74.06,20.63,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,King's Health Partners Cancer Biobank
100.0,95.24,Gold,92.97,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,Gold,96.83,9.3,Looked After Children Wales
22.22,26.19,Not Rated,46.81,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
60.32,69.05,Bronze,74.06,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,MesobanK
50.79,57.14,Bronze,68.1,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,Not Rated,65.08,20.93,Child Health Systems Programme - First Visit
14.29,16.67,Not Rated,39.73,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,"Deaths – CHI, Community Health Index"
14.29,16.67,Not Rated,39.73,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
14.29,16.67,Not Rated,38.57,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,ARIA Radonc
77.78,64.29,Not Rated,60.05,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,Bronze,68.25,44.19,Mental Health Services Data Set
22.22,26.19,Not Rated,45.66,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
60.32,69.05,Bronze,74.06,20.63,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,UK CLL Trials Biobank
100.0,95.24,Gold,89.48,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,Gold,93.65,16.28,Outpatient Dataset
22.22,26.19,Not Rated,47.98,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Maternity and Perinatal Audit Organisational Survey 2019
22.22,26.19,Not Rated,47.98,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice
60.32,71.43,Silver,78.74,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,Bronze,71.43,13.95,ICT-based intervention for adult asthma with limited health literacy
100.0,95.24,Gold,88.32,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,Gold,91.27,18.6,Critical Care Dataset
63.49,71.43,Bronze,75.25,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,UK real-world lymphoid tissue bank
63.49,71.43,Bronze,74.09,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC)
90.48,85.71,Silver,80.06,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,25.58,Contact detail
100.0,95.24,Gold,90.64,14.29,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,Gold,92.86,13.95,Annual District Birth Extract
14.29,16.67,Not Rated,39.73,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Fife Microbiology: Tests
98.41,92.86,Gold,88.29,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,Gold,92.06,16.28,Wales Asthma Observatory
14.29,16.67,Not Rated,39.73,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Prescribing
22.22,26.19,Not Rated,47.98,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Dementia Round 4 - organisational checklist
14.29,16.67,Not Rated,39.73,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,NHS Tayside and Fife Immunology (Extractable)
53.97,64.29,Not Rated,64.71,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,Not Rated,59.52,34.88,Leicester Respiratory Research Database
100.0,95.24,Gold,89.48,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,Gold,93.65,16.28,Active Adult Survey
14.29,16.67,Not Rated,38.57,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,Not Rated,37.3,39.53,Critical Care Minimum Dataset
60.32,69.05,Bronze,74.06,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Leeds Breast Research Tissue Bank
96.83,92.86,Silver,82.47,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,Gold,87.31,27.91,Moorfields Eye Image Dataset Release 001
63.49,71.43,Bronze,75.25,20.63,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,Northern Ireland Biobank (NIB)
49.21,54.76,Bronze,66.91,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,Not Rated,64.29,20.93,Scottish Stillbirth and Infant Death Survey
47.62,52.38,Not Rated,63.4,25.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,Not Rated,61.11,25.58,Personal Demographic Service
60.32,47.62,Not Rated,51.72,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,Not Rated,61.11,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
96.83,92.86,Silver,80.15,31.75,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,Silver,82.54,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
22.22,26.19,Not Rated,47.98,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
96.83,92.86,Silver,84.8,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,Gold,87.31,23.26,North West London Adult Social Care Data (NWL ASC)
14.29,16.67,Not Rated,39.73,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
22.22,26.19,Not Rated,46.81,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Joint Registry - Revision Elbow Replacement dataset
79.37,71.43,Bronze,68.28,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,Bronze,74.61,34.88,HES Outpatient data for CPRD Aurum
60.32,69.05,Bronze,74.06,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Ethical Tissue - University of Bradford
92.06,88.1,Silver,81.26,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,25.58,Demographic
22.22,26.19,Not Rated,47.98,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,Not Rated,45.23,30.23,Epilepsy 12 - Patient Reported Experience Measure
53.97,61.9,Bronze,69.32,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,Not Rated,65.88,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
98.41,92.86,Gold,88.29,14.29,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL,Gold,92.06,16.28,Care Home Dataset
63.49,71.43,Bronze,72.93,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,Bronze,69.05,25.58,National Joint Registry - Primary Hip Replacement dataset
14.29,16.67,Not Rated,38.57,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Infoflex Cancer Registry
53.97,61.9,Bronze,71.65,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,Bronze,66.67,18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
100.0,95.24,Silver,76.69,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,78.57,41.86,HIC Hepatitis v2
57.14,66.67,Bronze,74.03,20.63,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,Bronze,68.25,18.6,Effects of second-hand smoke on pregnant women: a phenomenological study
90.48,83.33,Bronze,75.38,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,Silver,82.54,32.56,CPRD GOLD
22.22,26.19,Not Rated,45.66,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77.78,69.05,Bronze,68.25,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,Bronze,74.61,32.56,HES Admitted Patient Care data for CPRD GOLD
50.79,57.14,Bronze,68.1,20.63,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,Not Rated,65.08,20.93,National Records of Scotland (NRS) - Stillbirth Data
22.22,26.19,Not Rated,46.81,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
77.78,64.29,Not Rated,58.89,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
100.0,95.24,Gold,88.32,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,Gold,91.27,18.6,Pathology Data from WRRS
100.0,95.24,Gold,88.32,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,Gold,92.86,18.6,GP dataset - Welsh Primary Care
34.92,40.48,Not Rated,57.45,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,Not Rated,53.18,25.58,EMEP4UK Pollution
63.49,71.43,Bronze,74.09,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,Daisy Tumour Bank
77.78,64.29,Not Rated,58.89,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
49.21,54.76,Not Rated,65.75,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,Not Rated,63.5,23.26,Child Health Systems Programme - School
60.32,69.05,Bronze,72.89,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,PTCL Biobank
100.0,95.24,Silver,84.83,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,Gold,88.89,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
63.49,71.43,Silver,76.42,19.05,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,18.6,Bristol Dental School Saliva Bank
14.29,16.67,Not Rated,38.57,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,Not Rated,37.3,39.53,Somerset Cancer Registry
22.22,26.19,Not Rated,45.66,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
22.22,26.19,Not Rated,46.81,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,Not Rated,44.45,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
96.83,92.86,Silver,85.97,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,Gold,88.1,20.93,North West London Integrated Care Record (NWL ICR)
63.49,71.43,Bronze,75.25,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,UK MND Collections
77.78,69.05,Bronze,69.41,26.98,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,Bronze,75.4,30.23,Diagnostic Imaging Dataset
22.22,26.19,Not Rated,46.81,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,Not Rated,44.45,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
60.32,69.05,Bronze,72.89,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,National Unified Renal Translational Research Enterprise (NURTuRE)
77.78,64.29,Not Rated,58.89,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
60.32,69.05,Bronze,72.89,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,TRICON8B
22.22,26.19,Not Rated,47.98,31.75,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Dementia Round 4 - staff questionnaire
60.32,69.05,Bronze,72.89,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients
63.49,71.43,Bronze,75.25,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,Leeds Multidisciplinary Research Tissue Bank
60.32,69.05,Bronze,75.22,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,UKALL14 Trial
100.0,95.24,Silver,77.85,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,80.95,39.53,HIC Acute Coronary Syndromes
60.32,69.05,Bronze,74.06,20.63,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Epilepsy Society Brain and Tissue Bank
14.29,16.67,Not Rated,38.57,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,CRIS
60.32,47.62,Not Rated,52.88,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,Not Rated,63.5,41.86,Cancer registration data for CPRD Aurum
22.22,26.19,Not Rated,47.98,31.75,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
66.67,76.19,Bronze,75.31,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,SCOT translational sample collection
79.37,71.43,Bronze,68.28,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,Bronze,74.61,34.88,HES Outpatient data for CPRD GOLD
74.6,61.9,Not Rated,60.02,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,Bronze,67.46,41.86,HES:Civil Registration (Deaths) bridge
77.78,69.05,Not Rated,65.92,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,Bronze,72.22,37.21,Death Registration data for CPRD GOLD
22.22,26.19,Not Rated,46.81,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Early Inflammatory Arthritis Audit - clinical dataset
22.22,26.19,Not Rated,46.81,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,32.56,NHS Trust data
98.41,92.86,Gold,90.62,7.94,87e37362-b924-4bbf-89cd-661803ab03c0,ALLIANCE > SAIL,Gold,95.23,11.63,Daily Situation Report Data
100.0,95.24,Silver,84.83,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,25.58,Cystic Fibrosis Patient CFQ-R
76.19,66.67,Bronze,69.38,25.4,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,Bronze,75.39,27.91,Hospital Episode Statistics Critical Care
77.78,64.29,Not Rated,58.89,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
60.32,69.05,Bronze,74.06,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
88.89,83.33,Silver,80.03,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,23.26,Consent records
100.0,95.24,Gold,88.32,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,Gold,91.27,18.6,Annual District Death Extract
63.49,50.0,Not Rated,54.07,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Not Rated,65.08,41.86,Patient postcode linked deprivation measures for CPRD Aurum
98.41,92.86,Gold,87.13,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,Gold,90.47,18.6,Outpatient Referral
100.0,95.24,Gold,88.32,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,Gold,91.27,18.6,The National COVID-19 Chest Imaging Database
60.32,69.05,Bronze,72.89,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,UNIRAD UK Sample collection
100.0,95.24,Silver,84.83,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,25.58,Cystic Fibrosis Patient Transplants
77.78,64.29,Not Rated,61.22,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,Bronze,69.05,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
100.0,95.24,Gold,88.32,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,Gold,91.27,18.6,Substance Misuse Dataset
93.65,90.48,Silver,78.96,33.33,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,Silver,80.16,32.56,Yorkshire Specialist Register of Cancer in Children and Young People
22.22,26.19,Not Rated,45.66,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,34.88,Whole Genome Sequencing
46.03,47.62,Not Rated,54.05,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,Not Rated,54.76,39.53,Mental Health Services Data Set - Inpatients
58.73,69.05,Silver,77.55,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,Bronze,70.63,13.95,Pneumonia case management practices in selected communities in Pakistan
95.24,88.1,Gold,88.23,7.94,8fe6593f-a238-463e-90dd-280884dbd29b,ALLIANCE > SAIL,Gold,93.65,11.63,Cafcass England
22.22,26.19,Not Rated,45.66,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
22.22,26.19,Not Rated,47.98,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Diabetes Audit - Core Clinical Audit Dataset
14.29,16.67,Not Rated,38.57,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Emergency Care Dataset (ECDS)
100.0,95.24,Silver,82.5,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,Silver,85.72,30.23,GENOMICS ENGLAND 100K CANCER & COMMON
63.49,71.43,Bronze,75.25,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,TwinsUK
60.32,64.29,Bronze,67.03,26.98,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,Bronze,66.67,30.23,UHB Eye Image Dataset Release 001
46.03,33.33,Not Rated,42.24,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,Not Rated,50.8,48.84,Secondary Uses Services
98.41,92.86,Gold,87.13,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,Gold,90.47,18.6,Postponed Admitted Procedures
71.43,80.95,Silver,78.84,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,Bronze,74.61,23.26,Genetics of Asthma Severity & Phenotypes
60.32,69.05,Bronze,74.06,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,"Oncology Clinical Trials Office, University of Oxford"
