weighted_quality_score,quality_rating,error_percent,publisher,weighted_error_percent,weighted_quality_rating,quality_score,id,completeness_percent,weighted_completeness_percent,title
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,60.32,Myeloma XII clinical trial samples
63.49,Bronze,23.26,HUBS > BREATHE,23.81,Not Rated,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,50.79,COPDMAP Consortium
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
91.27,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,100.0,Emergency Department Data Set
74.61,Silver,23.26,HUBS > BREATHE,22.22,Bronze,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11,16.67,14.29,Outpatient Appointment Dataset
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae,16.67,14.29,Demography
83.34,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS,28.57,Silver,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,95.24,Cystic Fibrosis Patient Annual Review Encounters
42.85,Not Rated,37.21,HUBS > BREATHE,38.1,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,23.81,International Severe Asthma Registry
92.86,Gold,16.28,ALLIANCE > SAIL,14.29,Gold,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,100.0,Children Receiving Care and Support Census
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,22.22,National Audit of Care at the End of Life - organisational level audit
88.89,Silver,23.26,ALLIANCE > SAIL,17.46,Gold,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset
88.1,Silver,20.93,HUBS > DISCOVER NOW,20.63,Gold,85.97,5546a711-109e-440c-815c-1d27a596a625,92.86,96.83,North West London population data (NWL POP)
95.24,Gold,11.63,ALLIANCE > SAIL,9.52,Gold,91.81,5547f46f-75b7-4338-89bb-29c361187d28,95.24,100.0,Breast Test Wales
81.75,Bronze,23.26,ALLIANCE > SCOTLAND,17.46,Silver,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,80.95,Prescribing Information System (PIS)
65.88,Not Rated,44.19,HUBS > NHS DIGITRIALS,39.68,Not Rated,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,71.43,MSDS (Maternity Services Data Set)
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978,69.05,60.32,Cardiff School of Dentistry Tooth Bank
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,60.32,Cardamon Clinical Trial Samples
88.89,Silver,20.93,ALLIANCE > SAIL,19.05,Gold,85.97,58543551-f91b-4655-bf02-64593f580851,92.86,96.83,COVID-19 Test results
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488,69.05,60.32,King's Health Partners Cancer Biobank
96.83,Gold,9.3,ALLIANCE > SAIL,6.35,Gold,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,100.0,Looked After Children Wales
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,60.32,MesobanK
65.08,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,50.79,Child Health Systems Programme - First Visit
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,14.29,"Deaths – CHI, Community Health Index"
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,14.29,ARIA Radonc
68.25,Not Rated,44.19,NHS Digital,41.27,Bronze,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,77.78,Mental Health Services Data Set
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17,69.05,60.32,UK CLL Trials Biobank
93.65,Gold,16.28,ALLIANCE > SAIL,12.7,Gold,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,100.0,Outpatient Dataset
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,22.22,National Maternity and Perinatal Audit Organisational Survey 2019
69.05,Not Rated,41.86,HUBS > NHS DIGITRIALS,39.68,Bronze,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,77.78,Hospital Episode Statistics Admitted Patient Care
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.43,Silver,13.95,HUBS > BREATHE,17.46,Bronze,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,60.32,ICT-based intervention for adult asthma with limited health literacy
91.27,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,100.0,Critical Care Dataset
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,63.49,UK real-world lymphoid tissue bank
69.84,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC)
84.13,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,22.22,Silver,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,90.48,Contact detail
92.86,Gold,13.95,ALLIANCE > SAIL,14.29,Gold,90.64,63dfe292-6479-489f-a897-aa616acb0a10,95.24,100.0,Annual District Birth Extract
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,14.29,Fife Microbiology: Tests
92.06,Gold,16.28,HUBS > BREATHE,14.29,Gold,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,98.41,Wales Asthma Observatory
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,14.29,Prescribing
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,22.22,National Audit of Dementia Round 4 - organisational checklist
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,14.29,NHS Tayside and Fife Immunology (Extractable)
59.52,Not Rated,34.88,HUBS > BREATHE,34.92,Not Rated,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,53.97,Leicester Respiratory Research Database
93.65,Gold,16.28,ALLIANCE > SAIL,12.7,Gold,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,100.0,Active Adult Survey
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,14.29,Critical Care Minimum Dataset
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,60.32,Leeds Breast Research Tissue Bank
87.31,Silver,27.91,HUBS > INSIGHT,22.22,Gold,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,96.83,Moorfields Eye Image Dataset Release 001
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0,71.43,63.49,Northern Ireland Biobank (NIB)
64.29,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,49.21,Scottish Stillbirth and Infant Death Survey
61.11,Not Rated,44.19,ALLIANCE > CPRD,38.1,Not Rated,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
82.54,Silver,32.56,ALLIANCE > RCGP,31.75,Silver,80.15,6b41863d-690e-492e-8034-303d56f12f22,92.86,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
87.31,Silver,23.26,HUBS > DISCOVER NOW,22.22,Gold,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,96.83,North West London Adult Social Care Data (NWL ASC)
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,22.22,National Joint Registry - Revision Elbow Replacement dataset
74.61,Bronze,34.88,ALLIANCE > CPRD,30.16,Bronze,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,79.37,HES Outpatient data for CPRD Aurum
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,60.32,Ethical Tissue - University of Bradford
84.12,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,92.06,Demographic
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,22.22,Epilepsy 12 - Patient Reported Experience Measure
65.88,Bronze,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
92.06,Gold,16.28,ALLIANCE > SAIL,14.29,Gold,88.29,700e984c-74b5-4353-bf1a-c16600a5190d,92.86,98.41,Care Home Dataset
69.05,Bronze,25.58,ALLIANCE > HQIP,25.4,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,63.49,National Joint Registry - Primary Hip Replacement dataset
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,14.29,Infoflex Cancer Registry
78.57,Silver,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,100.0,HIC Hepatitis v2
82.54,Bronze,32.56,ALLIANCE > CPRD,25.4,Silver,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,90.48,CPRD GOLD
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
74.61,Bronze,32.56,ALLIANCE > CPRD,28.57,Bronze,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,77.78,HES Admitted Patient Care data for CPRD GOLD
65.08,Bronze,20.93,ALLIANCE > SCOTLAND,20.63,Not Rated,68.1,77d045a2-41f5-4f4c-8054-60630824265f,57.14,50.79,National Records of Scotland (NRS) - Stillbirth Data
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
91.27,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,100.0,Pathology Data from WRRS
92.86,Gold,18.6,ALLIANCE > SAIL,14.29,Gold,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,100.0,GP dataset - Welsh Primary Care
53.18,Not Rated,25.58,HUBS > BREATHE,28.57,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,34.92,EMEP4UK Pollution
70.64,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,63.49,Daisy Tumour Bank
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
63.5,Not Rated,23.26,ALLIANCE > SCOTLAND,22.22,Not Rated,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,49.21,Child Health Systems Programme - School
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,60.32,PTCL Biobank
88.89,Silver,25.58,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
72.22,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,76.42,7ca98657-037c-43a8-872a-65a0520695e5,71.43,63.49,Bristol Dental School Saliva Bank
37.3,Not Rated,39.53,ALLIANCE > BARTS,39.68,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,14.29,Somerset Cancer Registry
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
69.05,Not Rated,41.86,HUBS > NHS DIGITRIALS,39.68,Bronze,61.22,7ea36294-0b76-482f-b757-71f47832d67b,64.29,77.78,Hospital Episode Statistics Outpatients
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
88.1,Silver,20.93,HUBS > DISCOVER NOW,20.63,Gold,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,96.83,North West London Integrated Care Record (NWL ICR)
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,63.49,UK MND Collections
44.45,Not Rated,32.56,ALLIANCE > HQIP,33.33,Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,60.32,National Unified Renal Translational Research Enterprise (NURTuRE)
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,60.32,TRICON8B
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5,26.19,22.22,National Audit of Dementia Round 4 - staff questionnaire
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,63.49,Leeds Multidisciplinary Research Tissue Bank
70.64,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,60.32,UKALL14 Trial
80.95,Silver,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,100.0,HIC Acute Coronary Syndromes
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721,69.05,60.32,Epilepsy Society Brain and Tissue Bank
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,14.29,CRIS
63.5,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,60.32,Cancer registration data for CPRD Aurum
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1,26.19,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
71.43,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,66.67,SCOT translational sample collection
74.61,Bronze,34.88,ALLIANCE > CPRD,30.16,Bronze,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,79.37,HES Outpatient data for CPRD GOLD
67.46,Not Rated,41.86,NHS Digital,39.68,Bronze,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,74.6,HES:Civil Registration (Deaths) bridge
72.22,Not Rated,37.21,ALLIANCE > CPRD,33.33,Bronze,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,77.78,Death Registration data for CPRD GOLD
43.65,Not Rated,32.56,ALLIANCE > HQIP,34.92,Not Rated,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,22.22,National Early Inflammatory Arthritis Audit - clinical dataset
43.65,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,22.22,NHS Trust data
86.51,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,100.0,Cystic Fibrosis Patient CFQ-R
65.88,Not Rated,44.19,HUBS > NHS DIGITRIALS,39.68,Not Rated,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,71.43,National Diabetes Audit
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
84.13,Silver,23.26,ALLIANCE > NIHR BIORESOURCE,20.63,Silver,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,88.89,Consent records
91.27,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,100.0,Annual District Death Extract
65.08,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,63.49,Patient postcode linked deprivation measures for CPRD Aurum
90.47,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,98.41,Outpatient Referral
91.27,Gold,18.6,ALLIANCE > NHSX,17.46,Gold,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,100.0,The National COVID-19 Chest Imaging Database
69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,60.32,UNIRAD UK Sample collection
86.51,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,100.0,Cystic Fibrosis Patient Transplants
69.05,Not Rated,41.86,NHS Digital,39.68,Bronze,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
91.27,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,100.0,Substance Misuse Dataset
80.16,Silver,32.56,HUBS > DATA-CAN,33.33,Silver,78.96,8e2892c2-19db-4922-85fe-60364e53f812,90.48,93.65,Yorkshire Specialist Register of Cancer in Children and Young People
42.86,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,22.22,Whole Genome Sequencing
54.76,Not Rated,39.53,NHS Digital,36.51,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,46.03,Mental Health Services Data Set - Inpatients
70.63,Silver,13.95,HUBS > BREATHE,17.46,Bronze,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,58.73,Pneumonia case management practices in selected communities in Pakistan
64.28,Not Rated,44.19,HUBS > NHS DIGITRIALS,42.86,Not Rated,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,71.43,Personal Demographic Service
42.86,Not Rated,34.88,ALLIANCE > HQIP,36.51,Not Rated,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
45.23,Not Rated,30.23,ALLIANCE > HQIP,31.75,Not Rated,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,22.22,National Diabetes Audit - Core Clinical Audit Dataset
37.3,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,38.57,93105053-ddf3-4339-9e4a-baf91c310370,16.67,14.29,Emergency Care Dataset (ECDS)
85.72,Silver,30.23,ALLIANCE > GENOMICS ENGLAND,28.57,Silver,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,100.0,GENOMICS ENGLAND 100K CANCER & COMMON
71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,63.49,TwinsUK
66.67,Bronze,30.23,HUBS > INSIGHT,26.98,Bronze,67.03,94351432-da7e-4d44-97eb-4359d45e0240,64.29,60.32,UHB Eye Image Dataset Release 001
50.8,Not Rated,48.84,NHS Digital,44.44,Not Rated,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,46.03,Secondary Uses Services
90.47,Gold,18.6,ALLIANCE > SAIL,17.46,Gold,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,98.41,Postponed Admitted Procedures
74.61,Silver,23.26,HUBS > BREATHE,22.22,Bronze,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,71.43,Genetics of Asthma Severity & Phenotypes
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,60.32,"Oncology Clinical Trials Office, University of Oxford"
60.31,Not Rated,46.51,ALLIANCE > CPRD,42.86,Not Rated,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,63.49,Mental Health Dataset (MHDS) for CPRD GOLD
68.25,Bronze,25.58,HUBS > BREATHE,26.98,Bronze,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,63.49,Children's Health in London and Luton (CHILL)
65.87,Not Rated,44.19,ALLIANCE > CPRD,38.1,Not Rated,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,69.84,Pregnancy Register for CPRD GOLD
69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.06,979d600f-f541-4028-8576-a6e4603fc244,69.05,60.32,The PEACE Study
41.27,Not Rated,37.21,HUBS > GUT REACTION,38.1,Not Rated,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,20.63,IBD Registry
65.88,Not Rated,46.51,NHS Digital,46.03,Not Rated,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records
69.84,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,60.32,Public Health England Seroepidemiology Unit
60.32,Not Rated,46.51,ALLIANCE > CPRD,39.68,Not Rated,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
38.89,Not Rated,37.21,ALLIANCE > DUNDEE,36.51,Not Rated,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,14.29,Tayside Microbiology: Tests
