publisher,error_percent,weighted_completeness_percent,weighted_error_percent,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_quality_rating,title,id
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,82.54,36.51,71.79,73.81,73.02,Bronze,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006
HUBS > BREATHE,27.91,100.0,30.16,83.66,95.24,84.92,Silver,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c
NHS DIGITAL,34.88,80.95,33.33,69.47,73.81,73.81,Bronze,Bronze,Secondary Uses Services Payment By Results,41369771-7b1d-478f-a96c-96c25b637cb2
NHS Digital,46.51,74.6,46.03,57.7,61.9,64.28,Not Rated,Not Rated,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026
ALLIANCE > CPRD,39.53,71.43,41.27,61.19,61.9,65.08,Not Rated,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136
ALLIANCE > SCOTLAND,30.23,90.48,30.16,76.55,83.33,80.16,Silver,Silver,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05
ALLIANCE > SCOTLAND,20.93,57.14,20.63,71.68,64.29,68.25,Bronze,Bronze,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58
HUBS > BREATHE,18.6,53.97,20.63,71.65,61.9,66.67,Bronze,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
UK Biobank,27.91,34.92,26.98,55.09,38.1,53.97,Not Rated,Not Rated,Genotype,480ccd8a-309e-417a-ac23-5b2d9cd281b1
HUBS > DATA-CAN,30.23,100.0,34.92,82.5,95.24,82.54,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123
HUB > DISCOVER NOW,27.91,96.83,33.33,82.47,92.86,81.75,Silver,Silver,North West London Adult Social Care Data (NWL ASC),4b1202a7-aaf8-486d-86b0-d75a421a5e60
ALLIANCE > SAIL,18.6,98.41,20.63,87.13,92.86,88.89,Gold,Gold,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4
ALLIANCE > SCOTLAND,25.58,82.54,25.4,75.31,76.19,78.57,Bronze,Silver,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7
HUBS > BREATHE,23.26,50.79,23.81,69.32,61.9,63.49,Bronze,Not Rated,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa
HUBS > BREATHE,23.26,71.43,22.22,78.84,80.95,74.61,Silver,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11
ALLIANCE > NHS DIGITAL,30.23,84.13,31.75,72.98,76.19,76.19,Bronze,Silver,COVID-19 SARI-Watch (formerly CHESS),511f73b6-5181-408d-ae40-69b0ef70e732
HUB > NHS DIGITRIALS,32.56,85.71,33.33,73.0,78.57,76.19,Bronze,Silver,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964
HUBS > BREATHE,20.93,53.97,20.63,70.48,61.9,66.67,Bronze,Bronze,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Demography,514018c0-86e8-4998-8460-bb99912281ae
HUBS > BREATHE,37.21,23.81,38.1,45.68,28.57,42.85,Not Rated,Not Rated,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103
NHS DIGITRIALS,39.53,85.71,44.44,69.52,78.57,70.63,Bronze,Bronze,Civil Registration - Deaths,54671cc2-614c-487d-89eb-52d94475b24a
HUB > NHS DIGITRIALS,32.56,87.3,33.33,74.19,80.95,76.98,Bronze,Silver,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846
ALLIANCE > SAIL,23.26,100.0,23.81,85.99,95.24,88.09,Silver,Gold,National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d
HUBS > BREATHE,16.28,53.97,19.05,72.81,61.9,67.46,Bronze,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968
ALLIANCE > TISSUE DIRECTORY,18.6,60.32,19.05,75.22,69.05,70.64,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488
NCS > OFFICE FOR NATIONAL STATISTICS,18.6,50.79,19.05,69.27,57.14,65.87,Bronze,Not Rated,Labour Force Survey (Longitudinal),598989e4-17b7-4730-87af-b7e6b1519301
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e
OTHER > Office for National Statistics,23.26,53.97,22.22,69.32,61.9,65.88,Bronze,Not Rated,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
ALLIANCE > HSCNI,32.56,77.78,31.75,68.25,69.05,73.02,Bronze,Bronze,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6
ALLIANCE > SCOTLAND,30.23,88.89,33.33,75.36,80.95,77.78,Bronze,Silver,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c
HUBS > BREATHE,9.3,69.84,11.11,84.63,78.57,79.37,Silver,Silver,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd
HUB > DISCOVER NOW,27.91,96.83,30.16,82.47,92.86,83.34,Silver,Silver,North West London Integrated Care Record (NWL ICR),5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17
NHS DIGITRIALS,30.23,87.3,31.75,75.36,80.95,77.78,Bronze,Silver,National Diabetes Audit,5f592437-20b9-42e3-8457-e1273142c61a
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a
ALLIANCE > SCOTLAND,23.26,85.71,23.81,77.66,78.57,80.95,Silver,Silver,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
OTHER > Office for National Statistics,32.56,84.13,33.33,71.81,76.19,75.4,Bronze,Bronze,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e
HUBS > BREATHE,13.95,60.32,17.46,78.74,71.43,71.43,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461
GENOMICS ENGLAND,27.91,100.0,30.16,83.66,95.24,84.92,Silver,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,23.81,74.09,71.43,69.84,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc
ALLIANCE > NIHR BIORESOURCE,30.23,90.48,31.75,77.74,85.71,79.37,Silver,Silver,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47
ALLIANCE > SAIL,16.28,100.0,17.46,89.48,95.24,91.27,Gold,Gold,COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644
ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,82.54,36.51,71.79,73.81,73.02,Bronze,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08
HUBS > BREATHE,20.93,98.41,23.81,85.97,92.86,87.3,Silver,Gold,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
ALLIANCE > SAIL,23.26,96.83,26.98,83.61,90.48,84.92,Silver,Silver,Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d
ALLIANCE > SAIL,20.93,98.41,25.4,85.97,92.86,86.5,Silver,Gold,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698
HUBS > BREATHE,20.93,46.03,22.22,65.72,52.38,61.91,Not Rated,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524
HUB > INSIGHT,32.56,96.83,31.75,80.15,92.86,82.54,Silver,Silver,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0
ALLIANCE > CPRD,48.84,60.32,47.62,49.39,47.62,56.35,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f
ALLIANCE > RCGP,37.21,96.83,41.27,77.83,92.86,77.78,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
ALLIANCE > SAIL,20.93,98.41,22.22,85.97,92.86,88.09,Silver,Gold,Welsh Dispensing Dataset,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8
ALLIANCE > CPRD,39.53,79.37,39.68,65.95,71.43,69.84,Not Rated,Bronze,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
UK Biobank,27.91,36.51,25.4,56.28,40.48,55.55,Not Rated,Not Rated,Biological samples,6e5916d4-017c-4542-bc71-edf6d4c5a055
ALLIANCE > NIHR BIORESOURCE,30.23,92.06,33.33,78.94,88.1,79.37,Silver,Silver,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
ALLIANCE > SAIL,20.93,100.0,22.22,87.16,95.24,88.89,Gold,Gold,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
ALLIANCE > SAIL,27.91,90.48,31.75,77.71,83.33,79.37,Silver,Silver,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133
ALLIANCE > HQIP,25.58,63.49,25.4,72.93,71.43,69.05,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8
HUBS > BREATHE,18.6,53.97,20.63,71.65,61.9,66.67,Bronze,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8
ALLIANCE > SAIL,23.26,100.0,28.57,85.99,95.24,85.72,Silver,Silver,Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d
ALLIANCE > HSCNI,32.56,77.78,31.75,68.25,69.05,73.02,Bronze,Bronze,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9
OTHER > Office for National Statistics,32.56,25.4,34.92,49.2,30.95,45.24,Not Rated,Not Rated,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1
NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,100.0,52.38,74.36,95.24,73.81,Bronze,Bronze,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8
ALLIANCE > NHS DIGITAL,34.88,84.13,34.92,70.66,76.19,74.6,Bronze,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a
HUBS > BREATHE,18.6,57.14,20.63,74.03,66.67,68.25,Bronze,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e
UK Biobank,30.23,38.1,26.98,56.31,42.86,55.56,Not Rated,Not Rated,Cancer register,75614b69-bc18-416b-9d27-fd8ca9fc4521
ALLIANCE > CPRD,39.53,90.48,39.68,71.9,83.33,75.4,Bronze,Bronze,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271
ALLIANCE > SAIL,27.91,90.48,31.75,77.71,83.33,79.37,Silver,Silver,Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784
ALLIANCE > CPRD,37.21,77.78,38.1,65.92,69.05,69.84,Not Rated,Bronze,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060
HUBS > BREATHE,25.58,34.92,28.57,57.45,40.48,53.18,Not Rated,Not Rated,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f
PUBLIC HEALTH ENGLAND,32.56,92.06,34.92,77.77,88.1,78.57,Silver,Silver,National Cancer Registration and Analysis Service,79a7ad18-6941-4543-924a-787f2381f5e0
ALLIANCE > TISSUE DIRECTORY,23.26,63.49,22.22,74.09,71.43,70.64,Bronze,Bronze,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8
ALLIANCE > NHS DIGITAL,32.56,82.54,31.75,71.81,76.19,75.4,Bronze,Bronze,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488
HUB > PIONEER,27.91,80.95,26.98,71.76,71.43,76.98,Bronze,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7c738c20-953f-4003-b972-4abc6e163efb
ALLIANCE > TISSUE DIRECTORY,18.6,63.49,19.05,76.42,71.43,72.22,Silver,Bronze,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
ALLIANCE > SCOTLAND,18.6,61.9,20.63,75.22,69.05,70.64,Bronze,Bronze,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322
HUB > DISCOVER NOW,27.91,96.83,31.75,82.47,92.86,82.54,Silver,Silver,North West London Primary Care Events Data (NWL PCE),7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95
ALLIANCE > TISSUE DIRECTORY,20.93,63.49,20.63,75.25,71.43,71.43,Bronze,Bronze,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
ALLIANCE > HQIP,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a
GENOMICS ENGLAND,30.23,100.0,31.75,82.5,95.24,84.12,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f
HUBS > BREATHE,18.6,47.62,20.63,68.08,54.76,63.5,Bronze,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247
ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,80.95,41.27,69.44,71.43,69.84,Bronze,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,80b54fc9-8dc0-4134-880d-ffa8d4473204
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00
NHS Digital,51.16,77.78,55.56,56.57,64.29,61.11,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1
ALLIANCE > TISSUE DIRECTORY,23.26,60.32,22.22,72.89,69.05,69.05,Bronze,Bronze,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3
ALLIANCE > SCOTLAND,25.58,90.48,25.4,78.88,83.33,82.54,Silver,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb
