publisher,id,weighted_error_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,quality_score,completeness_percent,weighted_completeness_percent
ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",84.92,27.91,Silver,Silver,83.66,95.24,100.0
ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,Cafcass Wales,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,Walker Study Data,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,Endobase,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,46.03,Mental Health and Learning Disabilities Data Set,64.28,46.51,Not Rated,Not Rated,57.7,61.9,74.6
ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,National Neonatal Audit Programme - 2 year outcomes audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,65.08,39.53,Not Rated,Not Rated,61.19,61.9,71.43
ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16,Scottish Cancer Registry (SMR06),80.16,30.23,Silver,Silver,76.55,83.33,90.48
NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,Mental Health Minimum Dataset v4 (Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,Deaths General Registrar Office – National Records Scotland,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,20.63,Child Health Systems Programme - School,68.25,20.93,Bronze,Bronze,71.68,64.29,57.14
ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,National Vascular Registry - Organisational Audit dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,18.6,Bronze,Bronze,71.65,61.9,53.97
HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92,Comprehensive Patient Records for Cancer Outcomes,82.54,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,Tayside Microbiology: Isolations,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,33.33,Hospital Episode Statistics Admitted Patient Care,76.19,32.56,Silver,Bronze,73.0,78.57,85.71
HUB > DISCOVER NOW,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33,North West London Adult Social Care Data (NWL ASC),81.75,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,Daily Situation Report Data,88.89,18.6,Gold,Gold,87.13,92.86,98.41
ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,49.21,Emergency Care Data Set (ECDS),62.69,48.84,Not Rated,Not Rated,56.53,61.9,74.6
ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,Scottish Birth Record (SBR),68.25,20.93,Bronze,Bronze,71.68,64.29,57.14
ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,VinCaP,70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,Myeloma XII clinical trial samples,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,25.4,Child Health Systems Programme - 27-30Months Review,78.57,25.58,Silver,Bronze,75.31,76.19,82.54
HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,COPDMAP Consortium,63.49,23.26,Not Rated,Bronze,69.32,61.9,50.79
ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,23.26,Bronze,Silver,78.84,80.95,71.43
ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,39.68,Outpatient Appointment Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > NHS DIGITAL,511f73b6-5181-408d-ae40-69b0ef70e732,31.75,COVID-19 SARI-Watch (formerly CHESS),76.19,30.23,Silver,Bronze,72.98,76.19,84.13
HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,33.33,Hospital Episode Statistics Accident and Emergency,76.19,32.56,Silver,Bronze,73.0,78.57,85.71
HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,Leicester Respiratory Research Database,66.67,20.93,Bronze,Bronze,70.48,61.9,53.97
ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,36.51,Demography,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,International Severe Asthma Registry,42.85,37.21,Not Rated,Not Rated,45.68,28.57,23.81
ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,National Audit of Care at the End of Life - organisational level audit,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,33.33,MSDS (Maternity Services Data Set),76.98,32.56,Silver,Bronze,74.19,80.95,87.3
ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81,National Community Child Health Database (NCCHD),88.09,23.26,Gold,Silver,85.99,95.24,100.0
HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,16.28,Bronze,Bronze,72.81,61.9,53.97
ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,19.05,Cardiff School of Dentistry Tooth Bank,70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,Cardamon Clinical Trial Samples,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,20.63,King's Health Partners Cancer Biobank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,Coronavirus and the social impacts on Great Britain,65.88,23.26,Not Rated,Bronze,69.32,61.9,53.97
ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,MesobanK,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75,Enhanced Prescribing Database,73.02,32.56,Bronze,Bronze,68.25,69.05,77.78
ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,"Deaths – CHI, Community Health Index",38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,33.33,Scotland Accident and Emergency,77.78,30.23,Silver,Bronze,75.36,80.95,88.89
HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,SpiroMeta Consortium Dataset,79.37,9.3,Silver,Silver,84.63,78.57,69.84
ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,ARIA Radonc,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,Emergency Department Dataset Daily,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
HUB > DISCOVER NOW,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16,North West London Integrated Care Record (NWL ICR),83.34,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,20.63,UK CLL Trials Biobank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,34.92,Hospital Episode Statistics Outpatients,75.39,34.88,Bronze,Bronze,71.84,78.57,85.71
ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81,Child Health Systems Programme - 13-15 Month Review,80.95,23.26,Silver,Silver,77.66,78.57,85.71
ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33,Census 2011 E&W - Household structure for COVID-19 models,75.4,32.56,Bronze,Bronze,71.81,76.19,84.13
HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,Bronze,Silver,78.74,71.43,60.32
ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,UK real-world lymphoid tissue bank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,23.26,Bronze,Bronze,74.09,71.43,63.49
ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75,Contact detail,79.37,30.23,Silver,Silver,77.74,85.71,90.48
ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46,COVID-19 Symptom Tracker Dataset,91.27,16.28,Gold,Gold,89.48,95.24,100.0
ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,Fife Microbiology: Tests,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51,SICSAG Daily (Scottish Intensive Care Audit Group),73.02,30.23,Bronze,Bronze,71.79,73.81,82.54
HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81,Wales Asthma Observatory,87.3,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,Prescribing,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,National Audit of Dementia Round 4 - organisational checklist,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98,Higher Education Statistics Agency (HESA) Student Data,84.92,23.26,Silver,Silver,83.61,90.48,96.83
ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,Diagnostic and Therapy Services Waiting Times,86.5,20.93,Gold,Silver,85.97,92.86,98.41
ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,NHS Tayside and Fife Immunology (Extractable),38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,Critical Care Minimum Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4,Critical Care Dataset,87.3,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,25.4,COVID-19 Shielded People list,87.3,20.93,Gold,Gold,87.16,95.24,100.0
HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,20.93,Not Rated,Not Rated,65.72,52.38,46.03
ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,Leeds Breast Research Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,31.75,Moorfields Eye Image Dataset Release 001,82.54,32.56,Silver,Silver,80.15,92.86,96.83
OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,34.92,Labour Force Survey (Longitudinal),45.24,32.56,Not Rated,Not Rated,49.2,30.95,25.4
ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,20.63,Northern Ireland Biobank (NIB),71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,56.35,48.84,Not Rated,Not Rated,49.39,47.62,60.32
ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,41.27,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.78,37.21,Silver,Silver,77.83,92.86,96.83
ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,National Joint Registry - Revision Elbow Replacement dataset,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68,HES Outpatient data for CPRD Aurum,69.84,39.53,Bronze,Not Rated,65.95,71.43,79.37
ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,Ethical Tissue - University of Bradford,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33,Demographic,79.37,30.23,Silver,Silver,78.94,88.1,92.06
ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,Epilepsy 12 - Patient Reported Experience Measure,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22,COVID-19 Test results,88.89,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,Intensive Care National Audit and Research Centre,79.37,27.91,Silver,Silver,77.71,83.33,90.48
ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,National Joint Registry - Primary Hip Replacement dataset,69.05,25.58,Bronze,Bronze,72.93,71.43,63.49
ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,Infoflex Cancer Registry,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,18.6,Bronze,Bronze,71.65,61.9,53.97
ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,28.57,Annual District Death Daily,85.72,23.26,Silver,Silver,85.99,95.24,100.0
ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75,COVID antigen testing - Pillar 1,73.02,32.56,Bronze,Bronze,68.25,69.05,77.78
OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,Labour Force Survey (Person),45.24,32.56,Not Rated,Not Rated,49.2,30.95,25.4
NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,HIC Hepatitis v2,73.81,46.51,Bronze,Bronze,74.36,95.24,100.0
ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,34.92,Covid-19 UK Non-hospital Antigen Testing Results,74.6,34.88,Bronze,Bronze,70.66,76.19,84.13
HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,18.6,Bronze,Bronze,74.03,66.67,57.14
ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,39.68,CPRD GOLD,75.4,39.53,Bronze,Bronze,71.9,83.33,90.48
ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75,Intensive Care National Audit and Research Centre - Covid19,79.37,27.91,Silver,Silver,77.71,83.33,90.48
ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1,HES Admitted Patient Care data for CPRD GOLD,69.84,37.21,Bronze,Not Rated,65.92,69.05,77.78
ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,EMEP4UK Pollution,53.18,25.58,Not Rated,Not Rated,57.45,40.48,34.92
ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,Daisy Tumour Bank,70.64,23.26,Bronze,Bronze,74.09,71.43,63.49
NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,31.75,Medicines dispensed in Primary Care (NHSBSA data),75.4,32.56,Bronze,Bronze,71.81,76.19,82.54
ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,PTCL Biobank,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
HUB > PIONEER,7c738c20-953f-4003-b972-4abc6e163efb,26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,76.98,27.91,Silver,Bronze,71.76,71.43,80.95
ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,31.75,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.12,30.23,Silver,Silver,82.5,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,19.05,Bristol Dental School Saliva Bank,72.22,18.6,Bronze,Silver,76.42,71.43,63.49
ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,Somerset Cancer Registry,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,National Records of Scotland (NRS) - Births Data,70.64,18.6,Bronze,Bronze,75.22,69.05,61.9
ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
HUB > DISCOVER NOW,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75,North West London Primary Care Events Data (NWL PCE),82.54,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,UK MND Collections,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,Developing Patient and Public Involvement in Research in Malaysia,63.5,18.6,Not Rated,Bronze,68.08,54.76,47.62
ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,Cervical Screening Wales,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,TRICON8B,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,25.4,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),82.54,25.58,Silver,Silver,78.88,83.33,90.48
ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,38.1,National Cancer Registration and Analysis Service,80.16,34.88,Silver,Silver,78.99,92.86,98.41
ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,31.75,National Audit of Dementia Round 4 - staff questionnaire,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,20.63,National Exercise Referral Scheme,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,UKALL14 Trial,70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,HIC Acute Coronary Syndromes,76.19,44.19,Silver,Bronze,75.53,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,20.63,Epilepsy Society Brain and Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
OTHER > The Univeristy of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81,COMPARE,57.94,25.58,Not Rated,Not Rated,59.83,45.24,39.68
ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,CRIS,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,Cancer registration data for CPRD Aurum,56.35,48.84,Not Rated,Not Rated,49.39,47.62,60.32
