weighted_quality_score,completeness_percent,weighted_quality_rating,error_percent,publisher,id,quality_score,weighted_error_percent,title,weighted_completeness_percent,quality_rating
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,90.64,11.11,Cafcass Wales,100.0,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,36.51,Walker Study Data,14.29,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,39.68,Endobase,14.29,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,20.63,Bloodwise Childhood Leukaemia Cell Bank,63.49,Bronze
91.27,92.86,Gold,18.6,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,14.29,North West London Outpatient Care Data (NWL OP),96.83,Gold
69.05,61.9,Bronze,41.86,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,60.02,36.51,Mental Health and Learning Disabilities Data Set,74.6,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,31.75,National Neonatal Audit Programme - 2 year outcomes audit,22.22,Not Rated
69.84,61.9,Bronze,34.88,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,45.66,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,Not Rated
84.93,83.33,Silver,25.58,ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,20.63,Scottish Cancer Registry (SMR06),90.48,Silver
65.88,64.29,Not Rated,46.51,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,36.51,Deaths General Registrar Office – National Records Scotland,14.29,Not Rated
68.25,64.29,Bronze,20.93,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,71.68,20.63,Child Health Systems Programme - School,57.14,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,31.75,National Vascular Registry - Organisational Audit dataset,22.22,Not Rated
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,Not Rated
66.67,61.9,Bronze,18.6,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,Bronze
87.3,95.24,Gold,25.58,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,25.4,Comprehensive Patient Records for Cancer Outcomes,100.0,Silver
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,36.51,Tayside Microbiology: Isolations,14.29,Not Rated
80.95,78.57,Silver,27.91,HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,75.33,23.81,Hospital Episode Statistics Admitted Patient Care,85.71,Bronze
84.13,83.33,Silver,23.26,ALLIANCE > SAIL,4af903f0-78c1-4b26-a5e1-2b2834d01cc1,80.03,22.22,Intensive Care National Audit and Research Centre - Covid19,90.48,Silver
93.65,92.86,Gold,13.95,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,89.45,11.11,Daily Situation Report Data,98.41,Gold
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,Not Rated
67.46,61.9,Bronze,44.19,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,39.68,Emergency Care Data Set (ECDS),74.6,Not Rated
68.25,64.29,Bronze,20.93,ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,20.63,Scottish Birth Record (SBR),57.14,Bronze
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,19.05,VinCaP,60.32,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,20.63,Myeloma XII clinical trial samples,60.32,Bronze
83.34,76.19,Silver,20.93,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,15.87,Child Health Systems Programme - 27-30Months Review,82.54,Silver
93.65,95.24,Gold,16.28,ALLIANCE > SAIL,4fdc745e-2c55-4c10-8742-58ced774b52c,89.48,12.7,Patient Episode Dataset for Wales,100.0,Gold
63.49,61.9,Not Rated,23.26,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,23.81,COPDMAP Consortium,50.79,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,Not Rated
74.61,80.95,Bronze,23.26,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,Silver
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,38.57,39.68,Outpatient Appointment Dataset,14.29,Not Rated
80.95,78.57,Silver,27.91,HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,75.33,23.81,Hospital Episode Statistics Accident and Emergency,85.71,Bronze
66.67,61.9,Bronze,20.93,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,20.63,Leicester Respiratory Research Database,53.97,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,39.73,36.51,Demography,14.29,Not Rated
42.85,28.57,Not Rated,37.21,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,38.1,International Severe Asthma Registry,23.81,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,31.75,National Audit of Care at the End of Life - organisational level audit,22.22,Not Rated
81.75,80.95,Silver,27.91,HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,76.52,23.81,MSDS (Maternity Services Data Set),87.3,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,Not Rated
92.86,95.24,Gold,18.6,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.32,14.29,National Community Child Health Database (NCCHD),100.0,Gold
88.1,92.86,Gold,20.93,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,85.97,20.63,North West London population data (NWL POP),96.83,Silver
67.46,61.9,Bronze,16.28,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,Bronze
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,75.22,19.05,Cardiff School of Dentistry Tooth Bank,60.32,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,20.63,Cardamon Clinical Trial Samples,60.32,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,74.06,20.63,King's Health Partners Cancer Biobank,60.32,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,Not Rated
65.88,61.9,Not Rated,23.26,OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,22.22,Coronavirus and the social impacts on Great Britain,53.97,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,20.63,MesobanK,60.32,Bronze
77.78,69.05,Silver,27.91,ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,70.57,22.22,Enhanced Prescribing Database,77.78,Bronze
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,36.51,"Deaths – CHI, Community Health Index",14.29,Not Rated
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,Not Rated
82.54,80.95,Silver,25.58,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,23.81,Scotland Accident and Emergency,88.89,Silver
79.37,78.57,Silver,9.3,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,11.11,SpiroMeta Consortium Dataset,69.84,Silver
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,39.68,ARIA Radonc,14.29,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,89.48,15.87,Emergency Department Dataset Daily,100.0,Gold
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,74.06,20.63,UK CLL Trials Biobank,60.32,Bronze
80.16,78.57,Silver,30.23,HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,74.17,25.4,Hospital Episode Statistics Outpatients,85.71,Bronze
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,Not Rated
85.71,78.57,Silver,18.6,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,14.29,Child Health Systems Programme - 13-15 Month Review,85.71,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,Not Rated
80.16,76.19,Silver,27.91,OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,74.14,23.81,Census 2011 E&W - Household structure for COVID-19 models,84.13,Bronze
71.43,71.43,Bronze,13.95,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,17.46,ICT-based intervention for adult asthma with limited health literacy,60.32,Silver
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,20.63,UK real-world lymphoid tissue bank,63.49,Bronze
69.84,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,Bronze
84.13,85.71,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,22.22,Contact detail,90.48,Silver
96.03,95.24,Gold,11.63,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.81,7.94,COVID-19 Symptom Tracker Dataset,100.0,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,36.51,Fife Microbiology: Tests,14.29,Not Rated
77.78,73.81,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,74.12,26.98,SICSAG Daily (Scottish Intensive Care Audit Group),82.54,Bronze
92.06,92.86,Gold,16.28,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,14.29,Wales Asthma Observatory,98.41,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,36.51,Prescribing,14.29,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,31.75,National Audit of Dementia Round 4 - organisational checklist,22.22,Not Rated
89.69,90.48,Gold,18.6,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,85.94,17.46,Higher Education Statistics Agency (HESA) Student Data,96.83,Silver
91.27,92.86,Gold,16.28,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,88.29,15.87,Diagnostic and Therapy Services Waiting Times,98.41,Gold
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,36.51,NHS Tayside and Fife Immunology (Extractable),14.29,Not Rated
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,39.68,Critical Care Minimum Dataset,14.29,Not Rated
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,89.48,15.87,Critical Care Dataset,100.0,Gold
92.06,95.24,Gold,16.28,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,89.48,15.87,COVID-19 Shielded People list,100.0,Gold
61.91,52.38,Not Rated,20.93,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,Not Rated
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,20.63,Leeds Breast Research Tissue Bank,60.32,Bronze
87.31,92.86,Gold,27.91,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,22.22,Moorfields Eye Image Dataset Release 001,96.83,Silver
45.24,30.95,Not Rated,32.56,OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,49.2,34.92,Labour Force Survey (Longitudinal),25.4,Not Rated
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,75.25,20.63,Northern Ireland Biobank (NIB),63.49,Bronze
61.11,47.62,Not Rated,44.19,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,Not Rated
82.54,92.86,Silver,32.56,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,80.15,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,Not Rated
87.31,92.86,Gold,23.26,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,22.22,North West London Adult Social Care Data (NWL ASC),96.83,Silver
38.89,16.67,Not Rated,37.21,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,33.33,National Joint Registry - Revision Elbow Replacement dataset,22.22,Not Rated
74.61,71.43,Bronze,34.88,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,30.16,HES Outpatient data for CPRD Aurum,79.37,Bronze
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,20.63,Ethical Tissue - University of Bradford,60.32,Bronze
84.12,88.1,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,23.81,Demographic,92.06,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,31.75,Epilepsy 12 - Patient Reported Experience Measure,22.22,Not Rated
93.65,95.24,Gold,16.28,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,89.48,12.7,COVID-19 Test results,100.0,Gold
84.13,83.33,Silver,23.26,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,80.03,22.22,Intensive Care National Audit and Research Centre,90.48,Silver
69.05,71.43,Bronze,25.58,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,25.4,National Joint Registry - Primary Hip Replacement dataset,63.49,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,39.68,Infoflex Cancer Registry,14.29,Not Rated
66.67,61.9,Bronze,18.6,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,Bronze
88.09,95.24,Gold,20.93,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,87.16,23.81,Annual District Death Daily,100.0,Gold
77.78,69.05,Silver,27.91,ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,70.57,22.22,COVID antigen testing - Pillar 1,77.78,Bronze
45.24,30.95,Not Rated,32.56,OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,34.92,Labour Force Survey (Person),25.4,Not Rated
78.57,95.24,Silver,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,42.86,HIC Hepatitis v2,100.0,Silver
79.36,76.19,Silver,30.23,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,72.98,25.4,Covid-19 UK Non-hospital Antigen Testing Results,84.13,Bronze
68.25,66.67,Bronze,18.6,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,74.03,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,Bronze
80.16,83.33,Silver,34.88,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,30.16,CPRD GOLD,90.48,Bronze
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,Not Rated
74.61,69.05,Bronze,32.56,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,28.57,HES Admitted Patient Care data for CPRD GOLD,77.78,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,Not Rated
65.88,64.29,Not Rated,46.51,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,Not Rated
53.18,40.48,Not Rated,25.58,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,28.57,EMEP4UK Pollution,34.92,Not Rated
70.64,71.43,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,22.22,Daisy Tumour Bank,63.49,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,Not Rated
80.16,76.19,Silver,27.91,ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,74.14,22.22,Medicines dispensed in Primary Care (NHSBSA data),82.54,Bronze
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,22.22,PTCL Biobank,60.32,Bronze
88.89,95.24,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,Silver
72.22,71.43,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,76.42,19.05,Bristol Dental School Saliva Bank,63.49,Silver
37.3,16.67,Not Rated,39.53,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,39.68,Somerset Cancer Registry,14.29,Not Rated
70.64,69.05,Bronze,18.6,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,20.63,National Records of Scotland (NRS) - Births Data,61.9,Bronze
42.86,26.19,Not Rated,34.88,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,Not Rated
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,Not Rated
88.1,92.86,Gold,20.93,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,20.63,North West London Integrated Care Record (NWL ICR),96.83,Silver
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,20.63,UK MND Collections,63.49,Bronze
44.45,26.19,Not Rated,32.56,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,Not Rated
63.5,54.76,Not Rated,18.6,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,20.63,Developing Patient and Public Involvement in Research in Malaysia,47.62,Bronze
76.98,71.43,Silver,27.91,HUB > PIONEER,80165908-dcab-49a6-8e1c-31a10d4b4d2b,71.76,25.4,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,79.37,Bronze
86.5,92.86,Gold,27.91,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,25.4,National Cancer Registration Dataset 2018,98.41,Silver
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,90.64,11.11,Cervical Screening Wales,100.0,Gold
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,Bronze
65.88,64.29,Not Rated,46.51,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,Not Rated
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,22.22,TRICON8B,60.32,Bronze
87.31,83.33,Gold,20.93,ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,81.2,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,Silver
84.92,92.86,Silver,30.23,ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,81.31,28.57,National Cancer Registration and Analysis Service,98.41,Silver
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,47.98,31.75,National Audit of Dementia Round 4 - staff questionnaire,22.22,Not Rated
94.44,95.24,Gold,13.95,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,90.64,11.11,National Exercise Referral Scheme,100.0,Gold
69.05,69.05,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,Bronze
71.43,71.43,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,20.63,Leeds Multidisciplinary Research Tissue Bank,63.49,Bronze
70.64,69.05,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,19.05,UKALL14 Trial,60.32,Bronze
80.95,95.24,Silver,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,38.1,HIC Acute Coronary Syndromes,100.0,Silver
69.84,69.05,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,74.06,20.63,Epilepsy Society Brain and Tissue Bank,60.32,Bronze
37.3,16.67,Not Rated,39.53,ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,39.68,CRIS,14.29,Not Rated
61.11,47.62,Not Rated,44.19,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,38.1,Cancer registration data for CPRD Aurum,60.32,Not Rated
45.23,26.19,Not Rated,30.23,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,47.98,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,Not Rated
71.43,76.19,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,23.81,SCOT translational sample collection,66.67,Bronze
74.61,71.43,Bronze,34.88,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,30.16,HES Outpatient data for CPRD GOLD,79.37,Bronze
