id,completeness_percent,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,title,publisher,error_percent
3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,Not Rated,34.92,22.22,46.81,43.65,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,32.56
3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Walker Study Data,ALLIANCE > DUNDEE,37.21
40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Endobase,Oxford University Hospitals NHS Foundation Trust,39.53
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.93
41a7adba-8771-46e2-8083-047d6a4cb877,92.86,Gold,14.29,96.83,87.13,91.27,Gold,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,18.6
4262e057-6978-4e4c-a05d-c4f328422090,61.9,Bronze,36.51,74.6,60.02,69.05,Not Rated,Mental Health and Learning Disabilities Data Set,NHS Digital,41.86
4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,30.23
42780b16-32e3-442e-92cd-1810bf30dab8,61.9,Bronze,31.75,71.43,63.51,69.84,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,34.88
430331ef-fa66-485b-b090-e4e83def9136,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,34.88
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,Silver,20.63,90.48,78.88,84.93,Silver,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,25.58
46493a09-b3bb-4c0e-b944-82665ee21508,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,46.51
464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,37.21
46568011-ae01-4e3a-9ef7-187606316668,95.24,Gold,11.11,100.0,90.64,94.44,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,13.95
4660884b-e40a-4251-ad19-40872641fa8c,64.29,Bronze,20.63,57.14,71.68,68.25,Bronze,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,20.93
4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,30.23
46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,34.88
47108b03-ca80-4311-8090-f474bd880e87,90.48,Gold,15.87,95.24,85.94,89.69,Silver,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,18.6
47bec08b-57b7-450e-9be7-af19bab99b58,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,30.23
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,Bronze,20.63,53.97,71.65,66.67,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,18.6
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,Gold,25.4,100.0,84.83,87.3,Silver,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,25.58
4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,37.21
4a813fda-a3c4-422e-9d11-c031ebc1f74f,78.57,Silver,23.81,85.71,75.33,80.95,Bronze,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,27.91
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,34.88
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,Bronze,39.68,74.6,58.86,67.46,Not Rated,Emergency Care Data Set (ECDS),NHS Digital,44.19
4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,Bronze,20.63,57.14,71.68,68.25,Bronze,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,20.93
4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,Bronze,19.05,60.32,75.22,70.64,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,18.6
4d95d730-a53a-4856-a278-b2fba96657c4,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93
4f721a52-b3cd-4594-9099-5185f80832c7,76.19,Silver,15.87,82.54,77.63,83.34,Silver,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,20.93
505318b6-609c-4baf-9dea-2e3532f936f8,61.9,Not Rated,23.81,50.79,69.32,63.49,Bronze,COPDMAP Consortium,HUBS > BREATHE,23.26
50631db6-126e-4b3a-8035-444b66ba4afa,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56
50d07fb3-4d8e-413d-9958-434838daea4d,95.24,Gold,17.46,100.0,88.32,91.27,Gold,Emergency Department Data Set,ALLIANCE > SAIL,18.6
50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,Bronze,22.22,71.43,78.84,74.61,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26
510e1782-1650-4342-9c20-185ca47f7b11,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,39.53
512ab154-41e9-4231-9091-67814123e964,78.57,Silver,23.81,85.71,75.33,80.95,Bronze,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,27.91
5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,Bronze,20.63,53.97,70.48,66.67,Bronze,Leicester Respiratory Research Database,HUBS > BREATHE,20.93
514018c0-86e8-4998-8460-bb99912281ae,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Demography,ALLIANCE > DUNDEE,37.21
52a4c514-0414-43c7-a400-1498a70ed85a,28.57,Not Rated,38.1,23.81,45.68,42.85,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,37.21
5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,Gold,14.29,100.0,89.48,92.86,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,16.28
535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23
54102beb-f0f0-4352-9127-68091cb7f561,80.95,Silver,22.22,88.89,78.84,83.34,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,23.26
54b52301-d0be-4441-8b84-8c521fe8946d,80.95,Silver,23.81,87.3,76.52,81.75,Silver,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,27.91
5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23
5546a711-109e-440c-815c-1d27a596a625,92.86,Gold,20.63,96.83,85.97,88.1,Silver,North West London population data (NWL POP),HUBS > DISCOVER NOW,20.93
5547f46f-75b7-4338-89bb-29c361187d28,95.24,Gold,9.52,100.0,91.81,95.24,Gold,Breast Test Wales,ALLIANCE > SAIL,11.63
561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,Bronze,19.05,53.97,72.81,67.46,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,16.28
5758964b-1161-48ee-97b5-1e414f406978,69.05,Bronze,19.05,60.32,75.22,70.64,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93
593a5263-e2b5-4433-81c1-30b35a520488,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
599b721f-054b-4b4d-b447-5dee7797ab58,95.24,Gold,6.35,100.0,92.97,96.83,Gold,Looked After Children Wales,ALLIANCE > SAIL,9.3
59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56
5aa849d6-cff2-4515-8510-f5472b07955d,61.9,Not Rated,22.22,53.97,69.32,65.88,Bronze,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,23.26
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93
5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,Silver,22.22,77.78,70.57,77.78,Bronze,Enhanced Prescribing Database,ALLIANCE > HBS,27.91
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21
5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21
5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,Silver,23.81,88.89,77.69,82.54,Silver,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,25.58
5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,Silver,11.11,69.84,84.63,79.37,Silver,SpiroMeta Consortium Dataset,HUBS > BREATHE,9.3
5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,39.53
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88
5eecebc6-d896-46de-92df-d108bb193b17,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,78.57,Silver,25.4,85.71,74.17,80.16,Bronze,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,30.23
600be397-211b-4f65-9f82-e85f4393fb8a,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,Silver,14.29,85.71,79.98,85.71,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,18.6
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23
62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,Silver,23.81,84.13,74.14,80.16,Bronze,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,27.91
62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,Bronze,17.46,60.32,78.74,71.43,Silver,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,13.95
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,Gold,17.46,100.0,88.32,91.27,Gold,Critical Care Dataset,ALLIANCE > SAIL,18.6
62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93
62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,Bronze,23.81,63.49,74.09,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26
62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,Silver,22.22,90.48,80.06,84.13,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,25.58
63dfe292-6479-489f-a897-aa616acb0a10,95.24,Gold,14.29,100.0,90.64,92.86,Gold,Annual District Birth Extract,ALLIANCE > SAIL,13.95
63f6d960-da48-4de6-9183-5518f1ce7644,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,Gold,14.29,98.41,88.29,92.06,Gold,Wales Asthma Observatory,HUBS > BREATHE,16.28
64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,Prescribing,ALLIANCE > DUNDEE,37.21
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23
660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21
662ed97c-23bf-43dc-88ba-2206d110d119,95.24,Gold,12.7,100.0,89.48,93.65,Gold,Outpatient Dataset,ALLIANCE > SAIL,16.28
66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,Gold,17.46,100.0,88.32,91.27,Gold,Active Adult Survey,ALLIANCE > SAIL,18.6
673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53
67ef8ade-51e6-4737-acee-be871751a698,95.24,Gold,15.87,100.0,89.48,92.06,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,16.28
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,Not Rated,22.22,46.03,65.72,61.91,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,20.93
6951e949-6aa3-4670-ad05-db8e954b3524,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
6959639d-5bd2-4b53-918e-8f56784b2870,92.86,Gold,22.22,96.83,82.47,87.31,Silver,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,27.91
697040c3-b26e-406d-b675-441b32cc1a53,30.95,Not Rated,34.92,25.4,49.2,45.24,Not Rated,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,32.56
6983134e-c920-47db-957b-47e873644eb0,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93
6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,Not Rated,38.1,60.32,51.72,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,44.19
6b41863d-690e-492e-8034-303d56f12f22,92.86,Silver,31.75,96.83,80.15,82.54,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,32.56
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23
6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,Gold,22.22,96.83,84.8,87.31,Silver,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,23.26
6cb4e624-a971-4d73-949e-bc57353e512b,16.67,Not Rated,36.51,14.29,39.73,38.89,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21
6cc463b4-5524-40cc-8190-b484458ad48c,78.57,Silver,25.4,85.71,74.17,80.16,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,30.23
6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,Bronze,30.16,79.37,68.28,74.61,Bronze,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.88
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,Silver,23.81,92.06,81.26,84.12,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,25.58
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,Gold,12.7,100.0,89.48,93.65,Gold,COVID-19 Test results,ALLIANCE > SAIL,16.28
7038a67d-34ca-4754-a50f-41aa2849db69,71.43,Bronze,25.4,63.49,72.93,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58
72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,39.53
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,Bronze,20.63,53.97,71.65,66.67,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,18.6
73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,Not Rated,34.92,25.4,49.2,45.24,Not Rated,Labour Force Survey (Person),OTHER > Office for National Statistics,32.56
73f54071-62bf-48f5-8be1-569208b18ab8,95.24,Silver,42.86,100.0,76.69,78.57,Silver,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86
7480abe4-e073-40ef-882d-217542b5e08e,66.67,Bronze,20.63,57.14,74.03,68.25,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,18.6
756daeaa-6e47-4269-9df5-477c01cdd271,83.33,Silver,30.16,90.48,74.22,80.16,Bronze,CPRD GOLD,ALLIANCE > CPRD,34.88
76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88
779b6d54-b923-4416-b74e-917cab30baa9,95.24,Gold,15.87,100.0,89.48,92.06,Gold,Annual District Death Extract,ALLIANCE > SAIL,16.28
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,Bronze,28.57,77.78,68.25,74.61,Bronze,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,32.56
78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56
78fe2e13-7f40-406f-a584-04909d0ce060,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,46.51
78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,Gold,17.46,100.0,88.32,91.27,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,18.6
79116473-bda2-413c-82ad-ba2b86e5076f,40.48,Not Rated,28.57,34.92,57.45,53.18,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,25.58
7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,Bronze,22.22,63.49,74.09,70.64,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26
7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,46.51
7b002523-ab79-42de-bc93-6c73e3cc2921,76.19,Silver,22.22,82.54,74.14,80.16,Bronze,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,27.91
7c019a0f-3cb1-4c75-888c-780b1c45eae2,40.48,Not Rated,42.86,50.79,49.31,53.97,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > Public Health Scotland,41.86
7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,Gold,22.22,100.0,84.83,88.89,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,25.58
7ca98657-037c-43a8-872a-65a0520695e5,71.43,Bronze,19.05,63.49,76.42,72.22,Silver,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,39.53
7d6785fc-e63a-49f3-822b-ac7d115b388f,80.95,Silver,26.98,88.89,77.69,80.95,Silver,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,25.58
7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,Bronze,20.63,61.9,75.22,70.64,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,18.6
7dc319da-a16f-4e63-a115-0cba3905a322,26.19,Not Rated,36.51,22.22,45.66,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88
7f125091-12ba-464d-af7d-9a88179b0b95,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56
7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,Gold,20.63,96.83,85.97,88.1,Silver,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,20.93
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,Bronze,26.98,77.78,69.41,75.4,Bronze,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,30.23
7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,Not Rated,33.33,22.22,46.81,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56
7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,Not Rated,20.63,47.62,68.08,63.5,Bronze,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,18.6
8045cbe5-738d-4d30-a360-06acbbace5a9,92.86,Gold,25.4,98.41,82.47,86.5,Silver,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91
81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26
8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,Not Rated,46.03,77.78,58.89,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,46.51
824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26
824e20d9-217a-4028-bb49-91164edcca00,83.33,Gold,15.87,90.48,81.2,87.31,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,20.93
825fefd4-7529-47be-9d63-4ef0307d681f,92.86,Silver,28.57,98.41,81.31,84.92,Silver,National Cancer Registration and Analysis Service,ALLIANCE > PUBLIC HEALTH ENGLAND,30.23
82665c1e-df7f-4136-a05f-0826533149e5,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,Bronze,22.22,60.32,72.89,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Bronze,20.63,63.49,75.25,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
843062c0-fca0-464f-aa9c-0d4908f40513,69.05,Bronze,19.05,60.32,75.22,70.64,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6
844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,Silver,38.1,100.0,77.85,80.95,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53
84616d8c-336a-485b-9148-af6788efb721,69.05,Bronze,20.63,60.32,74.06,69.84,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,Not Rated,39.68,14.29,38.57,37.3,Not Rated,CRIS,Oxford University Hospitals NHS Foundation Trust,39.53
851bb11b-fa75-44ee-afe9-948dc7652555,47.62,Not Rated,38.1,60.32,51.72,61.11,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,44.19
858c517e-8ce3-4059-9326-d158489e48d1,26.19,Not Rated,31.75,22.22,47.98,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23
85b25afd-73a6-4455-9098-1f906bc7738d,76.19,Bronze,23.81,66.67,75.31,71.43,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58
8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,Bronze,30.16,79.37,68.28,74.61,Bronze,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.88
