completeness_percent,weighted_quality_rating,weighted_quality_score,publisher,weighted_error_percent,error_percent,id,title,quality_score,weighted_completeness_percent,quality_rating
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,38.57,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,514018c0-86e8-4998-8460-bb99912281ae,Demography,39.73,14.29,Not Rated
88.1,Gold,90.47,ALLIANCE > SAIL,12.7,13.95,520fe2c1-d442-4ec2-8209-bcfd792a4f48,Annual District Death Daily,87.07,93.65,Gold
92.86,Gold,90.48,ALLIANCE > SAIL,15.87,18.6,5257d66d-e0b0-45c4-96a6-7a3753eb9771,COVID-19 Test results,87.13,96.83,Gold
90.48,Silver,83.34,ALLIANCE > CYSTIC FIBROSIS,28.57,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1,Annual Review Encounters,81.28,95.24,Silver
28.57,Not Rated,42.85,HUBS > BREATHE,38.1,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,45.68,23.81,Not Rated
95.24,Gold,92.86,ALLIANCE > SAIL,14.29,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,89.48,100.0,Gold
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,47.98,22.22,Not Rated
90.48,Gold,88.89,ALLIANCE > SAIL,17.46,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),83.61,95.24,Silver
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,22.22,Not Rated
92.86,Gold,88.1,HUBS > DISCOVER NOW,20.63,20.93,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),85.97,96.83,Silver
73.81,Silver,81.75,ALLIANCE > SCOTLAND,17.46,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),75.28,80.95,Bronze
59.52,Not Rated,65.88,HUBS > NHS DIGITRIALS,39.68,44.19,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),57.67,71.43,Not Rated
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,75.22,60.32,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,74.06,60.32,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,74.06,60.32,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,74.06,60.32,Bronze
92.86,Gold,89.69,HUBS > DISCOVER NOW,17.46,18.6,5af81815-6304-4013-be04-702b15eefab1,North West London Vulnerable Patient List (NWL VPL),87.13,96.83,Gold
57.14,Not Rated,65.08,ALLIANCE > SCOTLAND,20.63,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,68.1,50.79,Bronze
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",39.73,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,14.29,Not Rated
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,38.57,14.29,Not Rated
64.29,Bronze,68.25,NHS Digital,41.27,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,60.05,77.78,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,22.22,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,74.06,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,22.22,Not Rated
64.29,Bronze,69.05,HUBS > NHS DIGITRIALS,39.68,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,61.22,77.78,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,22.22,Not Rated
95.24,Gold,91.27,ALLIANCE > SAIL,17.46,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,88.32,100.0,Gold
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,75.25,63.49,Bronze
71.43,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,63.49,Bronze
85.71,Silver,84.13,ALLIANCE > NIHR BIORESOURCE,22.22,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,80.06,90.48,Silver
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,39.73,14.29,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,39.73,14.29,Not Rated
92.86,Gold,92.85,ALLIANCE > SAIL,12.7,16.28,647ae468-f7bb-4d54-b053-2bd9034a2c28,Outpatient Dataset,88.29,98.41,Gold
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,47.98,22.22,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),39.73,14.29,Not Rated
64.29,Not Rated,59.52,HUBS > BREATHE,34.92,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,64.71,53.97,Not Rated
95.24,Gold,93.65,ALLIANCE > SAIL,12.7,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,89.48,100.0,Gold
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,38.57,14.29,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,74.06,60.32,Bronze
92.86,Gold,87.31,HUBS > INSIGHT,22.22,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,82.47,96.83,Silver
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),75.25,63.49,Bronze
54.76,Not Rated,64.29,ALLIANCE > SCOTLAND,20.63,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,66.91,49.21,Bronze
95.24,Gold,96.83,ALLIANCE > SAIL,6.35,9.3,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,92.97,100.0,Gold
47.62,Not Rated,61.11,ALLIANCE > CPRD,38.1,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,60.32,Not Rated
92.86,Silver,82.54,ALLIANCE > RCGP,31.75,32.56,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,96.83,Silver
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,22.22,Not Rated
92.86,Gold,87.31,HUBS > DISCOVER NOW,22.22,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),84.8,96.83,Silver
90.48,Silver,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,80.12,95.24,Silver
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,14.29,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,46.81,22.22,Not Rated
71.43,Bronze,74.61,ALLIANCE > CPRD,30.16,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,68.28,79.37,Bronze
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,74.06,60.32,Bronze
88.1,Silver,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,81.26,92.06,Silver
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,47.98,22.22,Not Rated
61.9,Not Rated,65.88,ALLIANCE > SCOTLAND,22.22,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,53.97,Bronze
71.43,Bronze,69.05,ALLIANCE > HQIP,25.4,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,72.93,63.49,Bronze
92.86,Gold,93.66,ALLIANCE > SAIL,9.52,13.95,71e22289-32df-43dc-a20f-756f2c814c36,COVID-19 Symptom Tracker Dataset,89.45,96.83,Gold
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,38.57,14.29,Not Rated
95.24,Silver,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,76.69,100.0,Silver
83.33,Silver,82.54,ALLIANCE > CPRD,25.4,32.56,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,75.38,90.48,Bronze
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,22.22,Not Rated
69.05,Bronze,74.61,ALLIANCE > CPRD,28.57,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,68.25,77.78,Bronze
57.14,Not Rated,65.08,ALLIANCE > SCOTLAND,20.63,20.93,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,68.1,50.79,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,22.22,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,77.78,Not Rated
95.24,Gold,92.86,ALLIANCE > SAIL,14.29,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,88.32,100.0,Gold
40.48,Not Rated,53.18,HUBS > BREATHE,28.57,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,57.45,34.92,Not Rated
71.43,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,74.09,63.49,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,77.78,Not Rated
54.76,Not Rated,63.5,ALLIANCE > SCOTLAND,22.22,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,65.75,49.21,Not Rated
88.1,Gold,88.09,ALLIANCE > SAIL,17.46,23.26,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,82.42,93.65,Silver
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,72.89,60.32,Bronze
95.24,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,100.0,Silver
71.43,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,76.42,63.49,Silver
16.67,Not Rated,37.3,ALLIANCE > BARTS,39.68,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,38.57,14.29,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,22.22,Not Rated
64.29,Bronze,69.05,HUBS > NHS DIGITRIALS,39.68,41.86,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,61.22,77.78,Not Rated
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,22.22,Not Rated
92.86,Gold,88.1,HUBS > DISCOVER NOW,20.63,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),85.97,96.83,Silver
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,75.25,63.49,Bronze
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,22.22,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,60.32,Bronze
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,77.78,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,72.89,60.32,Bronze
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,47.98,22.22,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,60.32,Bronze
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,75.25,63.49,Bronze
69.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,75.22,60.32,Bronze
95.24,Silver,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,77.85,100.0,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,74.06,60.32,Bronze
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,38.57,14.29,Not Rated
47.62,Not Rated,63.5,ALLIANCE > CPRD,33.33,41.86,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,52.88,60.32,Not Rated
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,22.22,Not Rated
76.19,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,75.31,66.67,Bronze
71.43,Bronze,74.61,ALLIANCE > CPRD,30.16,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,68.28,79.37,Bronze
90.48,Gold,88.1,ALLIANCE > SAIL,20.63,23.26,86972216-9df3-45c3-880b-0c61647ef886,Annual District Death Extract,83.61,96.83,Silver
61.9,Bronze,67.46,NHS Digital,39.68,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,60.02,74.6,Not Rated
69.05,Bronze,72.22,ALLIANCE > CPRD,33.33,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,65.92,77.78,Not Rated
26.19,Not Rated,43.65,ALLIANCE > HQIP,34.92,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,22.22,Not Rated
26.19,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,46.81,22.22,Not Rated
59.52,Not Rated,65.88,HUBS > NHS DIGITRIALS,39.68,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,57.67,71.43,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,77.78,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,60.32,Bronze
83.33,Silver,84.13,ALLIANCE > NIHR BIORESOURCE,20.63,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,80.03,88.89,Silver
50.0,Not Rated,65.08,ALLIANCE > CPRD,33.33,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,54.07,63.49,Not Rated
92.86,Silver,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,25.58,8b009063-5760-4915-8bcb-020ca17f8898,Sweat Tests,83.64,96.83,Silver
92.86,Gold,90.47,ALLIANCE > SAIL,17.46,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,87.13,98.41,Gold
88.1,Gold,88.09,ALLIANCE > SAIL,17.46,23.26,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,82.42,93.65,Silver
95.24,Gold,91.27,ALLIANCE > NHSX,17.46,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,88.32,100.0,Gold
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,72.89,60.32,Bronze
64.29,Bronze,69.05,NHS Digital,39.68,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,77.78,Not Rated
90.48,Silver,80.16,HUBS > DATA-CAN,33.33,32.56,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,78.96,93.65,Silver
26.19,Not Rated,42.86,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,45.66,22.22,Not Rated
47.62,Not Rated,54.76,NHS Digital,36.51,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.05,46.03,Not Rated
59.52,Not Rated,64.28,HUBS > NHS DIGITRIALS,42.86,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,57.67,71.43,Not Rated
26.19,Not Rated,42.86,ALLIANCE > HQIP,36.51,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,22.22,Not Rated
90.48,Gold,88.89,ALLIANCE > SAIL,17.46,23.26,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),83.61,95.24,Silver
26.19,Not Rated,45.23,ALLIANCE > HQIP,31.75,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,47.98,22.22,Not Rated
16.67,Not Rated,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),38.57,14.29,Not Rated
88.1,Gold,88.09,ALLIANCE > SAIL,19.05,20.93,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,83.58,95.24,Silver
95.24,Silver,85.72,ALLIANCE > GENOMICS ENGLAND,28.57,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,100.0,Silver
71.43,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,75.25,63.49,Bronze
64.29,Bronze,66.67,HUBS > INSIGHT,26.98,30.23,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,67.03,60.32,Bronze
33.33,Not Rated,50.8,NHS Digital,44.44,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,42.24,46.03,Not Rated
92.86,Gold,90.47,ALLIANCE > SAIL,17.46,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,87.13,98.41,Gold
80.95,Bronze,74.61,HUBS > BREATHE,22.22,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,78.84,71.43,Silver
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",74.06,60.32,Bronze
50.0,Not Rated,60.31,ALLIANCE > CPRD,42.86,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,63.49,Not Rated
73.81,Bronze,68.25,HUBS > BREATHE,26.98,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),74.12,63.49,Bronze
54.76,Not Rated,65.87,ALLIANCE > CPRD,38.1,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,55.28,69.84,Not Rated
69.05,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,74.06,60.32,Bronze
23.81,Not Rated,41.27,HUBS > GUT REACTION,38.1,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,43.3,20.63,Not Rated
64.29,Not Rated,65.88,NHS Digital,46.03,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,77.78,Not Rated
69.05,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,74.06,60.32,Bronze
47.62,Not Rated,60.32,ALLIANCE > CPRD,39.68,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,60.32,Not Rated
16.67,Not Rated,38.89,ALLIANCE > DUNDEE,36.51,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,39.73,14.29,Not Rated
92.86,Gold,91.27,HUBS > DISCOVER NOW,14.29,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,96.83,Gold
26.19,Not Rated,44.45,ALLIANCE > HQIP,33.33,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,46.81,22.22,Not Rated
47.62,Not Rated,63.5,ALLIANCE > CPRD,33.33,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,60.32,Not Rated
47.62,Not Rated,54.76,NHS Digital,36.51,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.05,46.03,Not Rated
61.9,Bronze,69.84,ALLIANCE > CPRD,31.75,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,71.43,Not Rated
23.81,Not Rated,41.27,ALLIANCE > HQIP,38.1,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,20.63,Not Rated
