quality_rating,id,completeness_percent,error_percent,quality_score,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,title,weighted_quality_rating
Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Myeloma XII clinical trial samples,Bronze
Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,23.26,69.32,HUBS > BREATHE,63.49,50.79,23.81,COPDMAP Consortium,Not Rated
Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
Gold,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,18.6,88.32,ALLIANCE > SAIL,91.27,100.0,17.46,Emergency Department Data Set,Gold
Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,78.84,HUBS > BREATHE,74.61,71.43,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze
Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Outpatient Appointment Dataset,Not Rated
Not Rated,514018c0-86e8-4998-8460-bb99912281ae,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Demography,Not Rated
Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,27.91,81.28,ALLIANCE > CYSTIC FIBROSIS,83.34,95.24,28.57,Cystic Fibrosis Patient Annual Review Encounters,Silver
Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,45.68,HUBS > BREATHE,42.85,23.81,38.1,International Severe Asthma Registry,Not Rated
Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,16.28,89.48,ALLIANCE > SAIL,92.86,100.0,14.29,Children Receiving Care and Support Census,Gold
Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated
Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,23.26,83.61,ALLIANCE > SAIL,88.89,95.24,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
Silver,5546a711-109e-440c-815c-1d27a596a625,92.86,20.93,85.97,HUBS > DISCOVER NOW,88.1,96.83,20.63,North West London population data (NWL POP),Gold
Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,Breast Test Wales,Gold
Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,23.26,75.28,ALLIANCE > SCOTLAND,81.75,80.95,17.46,Prescribing Information System (PIS),Silver
Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,44.19,57.67,HUBS > NHS DIGITRIALS,65.88,71.43,39.68,MSDS (Maternity Services Data Set),Not Rated
Bronze,5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,Cardiff School of Dentistry Tooth Bank,Bronze
Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Cardamon Clinical Trial Samples,Bronze
Silver,58543551-f91b-4655-bf02-64593f580851,92.86,20.93,85.97,ALLIANCE > SAIL,88.89,96.83,19.05,COVID-19 Test results,Gold
Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,King's Health Partners Cancer Biobank,Bronze
Gold,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,9.3,92.97,ALLIANCE > SAIL,96.83,100.0,6.35,Looked After Children Wales,Gold
Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,MesobanK,Bronze
Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,20.93,68.1,ALLIANCE > SCOTLAND,65.08,50.79,20.63,Child Health Systems Programme - First Visit,Not Rated
Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,"Deaths – CHI, Community Health Index",Not Rated
Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,ARIA Radonc,Not Rated
Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,60.05,NHS Digital,68.25,77.78,41.27,Mental Health Services Data Set,Bronze
Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,UK CLL Trials Biobank,Bronze
Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,16.28,89.48,ALLIANCE > SAIL,93.65,100.0,12.7,Outpatient Dataset,Gold
Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,41.86,61.22,HUBS > NHS DIGITRIALS,69.05,77.78,39.68,Hospital Episode Statistics Admitted Patient Care,Bronze
Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,13.95,78.74,HUBS > BREATHE,71.43,60.32,17.46,ICT-based intervention for adult asthma with limited health literacy,Bronze
Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,18.6,88.32,ALLIANCE > SAIL,91.27,100.0,17.46,Critical Care Dataset,Gold
Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,UK real-world lymphoid tissue bank,Bronze
Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,69.84,63.49,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,25.58,80.06,ALLIANCE > NIHR BIORESOURCE,84.13,90.48,22.22,Contact detail,Silver
Gold,63dfe292-6479-489f-a897-aa616acb0a10,95.24,13.95,90.64,ALLIANCE > SAIL,92.86,100.0,14.29,Annual District Birth Extract,Gold
Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Fife Microbiology: Tests,Not Rated
Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,16.28,88.29,HUBS > BREATHE,92.06,98.41,14.29,Wales Asthma Observatory,Gold
Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Prescribing,Not Rated
Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated
Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated
Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,34.88,64.71,HUBS > BREATHE,59.52,53.97,34.92,Leicester Respiratory Research Database,Not Rated
Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,16.28,89.48,ALLIANCE > SAIL,93.65,100.0,12.7,Active Adult Survey,Gold
Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Critical Care Minimum Dataset,Not Rated
Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Leeds Breast Research Tissue Bank,Bronze
Silver,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,82.47,HUBS > INSIGHT,87.31,96.83,22.22,Moorfields Eye Image Dataset Release 001,Gold
Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Northern Ireland Biobank (NIB),Bronze
Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,20.93,66.91,ALLIANCE > SCOTLAND,64.29,49.21,20.63,Scottish Stillbirth and Infant Death Survey,Not Rated
Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,51.72,ALLIANCE > CPRD,61.11,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,80.15,ALLIANCE > RCGP,82.54,96.83,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,23.26,84.8,HUBS > DISCOVER NOW,87.31,96.83,22.22,North West London Adult Social Care Data (NWL ASC),Gold
Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,68.28,ALLIANCE > CPRD,74.61,79.37,30.16,HES Outpatient data for CPRD Aurum,Bronze
Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Ethical Tissue - University of Bradford,Bronze
Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,25.58,81.26,ALLIANCE > NIHR BIORESOURCE,84.12,92.06,23.81,Demographic,Silver
Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,23.26,69.32,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated
Gold,700e984c-74b5-4353-bf1a-c16600a5190d,92.86,16.28,88.29,ALLIANCE > SAIL,92.06,98.41,14.29,Care Home Dataset,Gold
Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,72.93,ALLIANCE > HQIP,69.05,63.49,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Infoflex Cancer Registry,Not Rated
Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,100.0,42.86,HIC Hepatitis v2,Silver
Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,32.56,75.38,ALLIANCE > CPRD,82.54,90.48,25.4,CPRD GOLD,Silver
Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,68.25,ALLIANCE > CPRD,74.61,77.78,28.57,HES Admitted Patient Care data for CPRD GOLD,Bronze
Bronze,77d045a2-41f5-4f4c-8054-60630824265f,57.14,20.93,68.1,ALLIANCE > SCOTLAND,65.08,50.79,20.63,National Records of Scotland (NRS) - Stillbirth Data,Not Rated
Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,18.6,88.32,ALLIANCE > SAIL,91.27,100.0,17.46,Pathology Data from WRRS,Gold
Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,18.6,88.32,ALLIANCE > SAIL,92.86,100.0,14.29,GP dataset - Welsh Primary Care,Gold
Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,57.45,HUBS > BREATHE,53.18,34.92,28.57,EMEP4UK Pollution,Not Rated
Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Daisy Tumour Bank,Bronze
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,23.26,65.75,ALLIANCE > SCOTLAND,63.5,49.21,22.22,Child Health Systems Programme - School,Not Rated
Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,PTCL Biobank,Bronze
Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold
Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,Bristol Dental School Saliva Bank,Bronze
Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Somerset Cancer Registry,Not Rated
Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,64.29,41.86,61.22,HUBS > NHS DIGITRIALS,69.05,77.78,39.68,Hospital Episode Statistics Outpatients,Bronze
Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,20.93,85.97,HUBS > DISCOVER NOW,88.1,96.83,20.63,North West London Integrated Care Record (NWL ICR),Gold
Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,UK MND Collections,Bronze
Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,TRICON8B,Bronze
Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze
Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,UKALL14 Trial,Bronze
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,100.0,38.1,HIC Acute Coronary Syndromes,Silver
Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Epilepsy Society Brain and Tissue Bank,Bronze
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,CRIS,Not Rated
Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,41.86,52.88,ALLIANCE > CPRD,63.5,60.32,33.33,Cancer registration data for CPRD Aurum,Not Rated
Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,66.67,23.81,SCOT translational sample collection,Bronze
Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,68.28,ALLIANCE > CPRD,74.61,79.37,30.16,HES Outpatient data for CPRD GOLD,Bronze
Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,60.02,NHS Digital,67.46,74.6,39.68,HES:Civil Registration (Deaths) bridge,Bronze
Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,65.92,ALLIANCE > CPRD,72.22,77.78,33.33,Death Registration data for CPRD GOLD,Bronze
Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,22.22,34.92,NHS Trust data,Not Rated
Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient CFQ-R,Gold
Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,44.19,57.67,HUBS > NHS DIGITRIALS,65.88,71.43,39.68,National Diabetes Audit,Not Rated
Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,23.26,80.03,ALLIANCE > NIHR BIORESOURCE,84.13,88.89,20.63,Consent records,Silver
Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,18.6,88.32,ALLIANCE > SAIL,91.27,100.0,17.46,Annual District Death Extract,Gold
Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,18.6,87.13,ALLIANCE > SAIL,90.47,98.41,17.46,Outpatient Referral,Gold
Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,18.6,88.32,ALLIANCE > NHSX,91.27,100.0,17.46,The National COVID-19 Chest Imaging Database,Gold
Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,UNIRAD UK Sample collection,Bronze
Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Transplants,Gold
Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,61.22,NHS Digital,69.05,77.78,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze
Gold,8d89da6f-e0c7-436e-bf56-697137221b5f,95.24,18.6,88.32,ALLIANCE > SAIL,90.47,100.0,19.05,COVID-19 Shielded People list,Gold
Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,18.6,88.32,ALLIANCE > SAIL,91.27,100.0,17.46,Substance Misuse Dataset,Gold
Silver,8e2892c2-19db-4922-85fe-60364e53f812,90.48,32.56,78.96,HUBS > DATA-CAN,80.16,93.65,33.33,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,45.66,ALLIANCE > NIHR BIORESOURCE,42.86,22.22,36.51,Whole Genome Sequencing,Not Rated
Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,54.05,NHS Digital,54.76,46.03,36.51,Mental Health Services Data Set - Inpatients,Not Rated
Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,13.95,77.55,HUBS > BREATHE,70.63,58.73,17.46,Pneumonia case management practices in selected communities in Pakistan,Bronze
Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,44.19,57.67,HUBS > NHS DIGITRIALS,64.28,71.43,42.86,Personal Demographic Service,Not Rated
Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Emergency Care Dataset (ECDS),Not Rated
Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,82.5,ALLIANCE > GENOMICS ENGLAND,85.72,100.0,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,TwinsUK,Bronze
Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,67.03,HUBS > INSIGHT,66.67,60.32,26.98,UHB Eye Image Dataset Release 001,Bronze
Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,42.24,NHS Digital,50.8,46.03,44.44,Secondary Uses Services,Not Rated
Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,18.6,87.13,ALLIANCE > SAIL,90.47,98.41,17.46,Postponed Admitted Procedures,Gold
Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,78.84,HUBS > BREATHE,74.61,71.43,22.22,Genetics of Asthma Severity & Phenotypes,Bronze
Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze
Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,51.75,ALLIANCE > CPRD,60.31,63.49,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,25.58,74.12,HUBS > BREATHE,68.25,63.49,26.98,Children's Health in London and Luton (CHILL),Bronze
Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,55.28,ALLIANCE > CPRD,65.87,69.84,38.1,Pregnancy Register for CPRD GOLD,Not Rated
Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,The PEACE Study,Bronze
Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,43.3,HUBS > GUT REACTION,41.27,20.63,38.1,IBD Registry,Not Rated
Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
Bronze,985467cb-0381-4e5c-b725-2e89e7e96d27,69.05,18.6,75.22,HUBS > BREATHE,69.05,58.73,20.63,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,Bronze
Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Public Health England Seroepidemiology Unit,Bronze
