weighted_error_percent,error_percent,weighted_quality_score,quality_rating,title,quality_score,weighted_completeness_percent,publisher,weighted_quality_rating,id,completeness_percent
20.63,20.93,69.84,Bronze,Myeloma XII clinical trial samples,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.05
33.33,32.56,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,22.22,ALLIANCE > HQIP,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,26.19
17.46,18.6,91.27,Gold,Emergency Department Data Set,88.32,100.0,ALLIANCE > SAIL,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,95.24
22.22,23.26,74.61,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,71.43,HUBS > BREATHE,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95
39.68,39.53,37.3,Not Rated,Outpatient Appointment Dataset,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67
36.51,37.21,38.89,Not Rated,Demography,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,16.67
28.57,27.91,83.34,Silver,Annual Review Encounters,81.28,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48
38.1,37.21,42.85,Not Rated,International Severe Asthma Registry,45.68,23.81,HUBS > BREATHE,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57
14.29,16.28,92.86,Gold,Children Receiving Care and Support Census,89.48,100.0,ALLIANCE > SAIL,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24
31.75,30.23,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,47.98,22.22,ALLIANCE > HQIP,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19
17.46,23.26,88.89,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),83.61,95.24,ALLIANCE > SAIL,Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48
31.75,30.23,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19
20.63,20.93,88.1,Silver,North West London population data (NWL POP),85.97,96.83,HUBS > DISCOVER NOW,Gold,5546a711-109e-440c-815c-1d27a596a625,92.86
9.52,11.63,95.24,Gold,Breast Test Wales,91.81,100.0,ALLIANCE > SAIL,Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24
17.46,23.26,81.75,Bronze,Prescribing Information System (PIS),75.28,80.95,ALLIANCE > SCOTLAND,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81
39.68,44.19,65.88,Not Rated,MSDS (Maternity Services Data Set),57.67,71.43,HUBS > NHS DIGITRIALS,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,59.52
19.05,18.6,70.64,Bronze,Cardiff School of Dentistry Tooth Bank,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,5758964b-1161-48ee-97b5-1e414f406978,69.05
20.63,20.93,69.84,Bronze,Cardamon Clinical Trial Samples,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05
19.05,20.93,88.89,Silver,COVID-19 Test results,85.97,96.83,ALLIANCE > SAIL,Gold,58543551-f91b-4655-bf02-64593f580851,92.86
15.87,16.28,92.06,Gold,Emergency Department Dataset Daily,89.48,100.0,ALLIANCE > SAIL,Gold,590a53fc-e3d9-4254-9839-e734044da4f2,95.24
20.63,20.93,69.84,Bronze,King's Health Partners Cancer Biobank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05
33.33,32.56,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,22.22,ALLIANCE > HQIP,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19
20.63,20.93,69.84,Bronze,MesobanK,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05
17.46,18.6,89.69,Gold,North West London Vulnerable Patient List (NWL VPL),87.13,96.83,HUBS > DISCOVER NOW,Gold,5af81815-6304-4013-be04-702b15eefab1,92.86
20.63,20.93,65.08,Bronze,Child Health Systems Programme - First Visit,68.1,50.79,ALLIANCE > SCOTLAND,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14
36.51,37.21,38.89,Not Rated,"Deaths – CHI, Community Health Index",39.73,14.29,ALLIANCE > DUNDEE,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67
36.51,37.21,38.89,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,14.29,ALLIANCE > DUNDEE,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67
39.68,39.53,37.3,Not Rated,ARIA Radonc,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67
41.27,44.19,68.25,Not Rated,Mental Health Services Data Set,60.05,77.78,NHS Digital,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,64.29
36.51,34.88,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,22.22,ALLIANCE > HQIP,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19
20.63,20.93,69.84,Bronze,UK CLL Trials Biobank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05
12.7,16.28,93.65,Gold,Outpatient Dataset,89.48,100.0,ALLIANCE > SAIL,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24
31.75,30.23,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,22.22,ALLIANCE > HQIP,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19
39.68,41.86,69.05,Not Rated,Hospital Episode Statistics Admitted Patient Care,61.22,77.78,HUBS > NHS DIGITRIALS,Bronze,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29
31.75,30.23,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,22.22,ALLIANCE > HQIP,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19
17.46,18.6,91.27,Gold,Critical Care Dataset,88.32,100.0,ALLIANCE > SAIL,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24
20.63,20.93,71.43,Bronze,UK real-world lymphoid tissue bank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43
23.81,23.26,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43
22.22,25.58,84.13,Silver,Contact detail,80.06,90.48,ALLIANCE > NIHR BIORESOURCE,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71
14.29,13.95,92.86,Gold,Annual District Birth Extract,90.64,100.0,ALLIANCE > SAIL,Gold,63dfe292-6479-489f-a897-aa616acb0a10,95.24
36.51,37.21,38.89,Not Rated,Fife Microbiology: Tests,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,16.67
36.51,37.21,38.89,Not Rated,Prescribing,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67
31.75,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,47.98,22.22,ALLIANCE > HQIP,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19
36.51,37.21,38.89,Not Rated,NHS Tayside and Fife Immunology (Extractable),39.73,14.29,ALLIANCE > DUNDEE,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67
34.92,34.88,59.52,Not Rated,Leicester Respiratory Research Database,64.71,53.97,HUBS > BREATHE,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29
12.7,16.28,93.65,Gold,Active Adult Survey,89.48,100.0,ALLIANCE > SAIL,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24
39.68,39.53,37.3,Not Rated,Critical Care Minimum Dataset,38.57,14.29,ALLIANCE > BARTS,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67
20.63,20.93,69.84,Bronze,Leeds Breast Research Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05
22.22,27.91,87.31,Silver,Moorfields Eye Image Dataset Release 001,82.47,96.83,HUBS > INSIGHT,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,92.86
20.63,20.93,71.43,Bronze,Northern Ireland Biobank (NIB),75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43
20.63,20.93,64.29,Bronze,Scottish Stillbirth and Infant Death Survey,66.91,49.21,ALLIANCE > SCOTLAND,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76
6.35,9.3,96.83,Gold,Looked After Children Wales,92.97,100.0,ALLIANCE > SAIL,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,95.24
38.1,44.19,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,60.32,ALLIANCE > CPRD,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62
31.75,32.56,82.54,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,96.83,ALLIANCE > RCGP,Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86
31.75,30.23,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19
22.22,23.26,87.31,Silver,North West London Adult Social Care Data (NWL ASC),84.8,96.83,HUBS > DISCOVER NOW,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86
31.75,30.23,81.75,Silver,Tendon Rupture,80.12,95.24,ALLIANCE > CYSTIC FIBROSIS,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48
36.51,37.21,38.89,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,14.29,ALLIANCE > DUNDEE,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,16.67
33.33,32.56,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19
30.16,34.88,74.61,Bronze,HES Outpatient data for CPRD Aurum,68.28,79.37,ALLIANCE > CPRD,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43
20.63,20.93,69.84,Bronze,Ethical Tissue - University of Bradford,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05
23.81,25.58,84.12,Silver,Demographic,81.26,92.06,ALLIANCE > NIHR BIORESOURCE,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1
31.75,30.23,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,47.98,22.22,ALLIANCE > HQIP,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19
22.22,23.26,65.88,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,53.97,ALLIANCE > SCOTLAND,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9
25.4,25.58,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset,72.93,63.49,ALLIANCE > HQIP,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43
39.68,39.53,37.3,Not Rated,Infoflex Cancer Registry,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67
42.86,41.86,78.57,Silver,HIC Hepatitis v2,76.69,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24
25.4,32.56,82.54,Bronze,CPRD GOLD,75.38,90.48,ALLIANCE > CPRD,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,83.33
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,22.22,ALLIANCE > HQIP,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19
28.57,32.56,74.61,Bronze,HES Admitted Patient Care data for CPRD GOLD,68.25,77.78,ALLIANCE > CPRD,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05
20.63,20.93,65.08,Bronze,National Records of Scotland (NRS) - Stillbirth Data,68.1,50.79,ALLIANCE > SCOTLAND,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,57.14
33.33,32.56,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,22.22,ALLIANCE > HQIP,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,77.78,NHS Digital,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29
17.46,18.6,91.27,Gold,Pathology Data from WRRS,88.32,100.0,ALLIANCE > SAIL,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24
14.29,18.6,92.86,Gold,GP dataset - Welsh Primary Care,88.32,100.0,ALLIANCE > SAIL,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24
28.57,25.58,53.18,Not Rated,EMEP4UK Pollution,57.45,34.92,HUBS > BREATHE,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48
22.22,23.26,70.64,Bronze,Daisy Tumour Bank,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29
22.22,23.26,63.5,Not Rated,Child Health Systems Programme - School,65.75,49.21,ALLIANCE > SCOTLAND,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76
22.22,23.26,69.05,Bronze,PTCL Biobank,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05
22.22,25.58,88.89,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,100.0,ALLIANCE > GENOMICS ENGLAND,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24
19.05,18.6,72.22,Silver,Bristol Dental School Saliva Bank,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,71.43
39.68,39.53,37.3,Not Rated,Somerset Cancer Registry,38.57,14.29,ALLIANCE > BARTS,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,22.22,ALLIANCE > HQIP,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19
39.68,41.86,69.05,Not Rated,Hospital Episode Statistics Outpatients,61.22,77.78,HUBS > NHS DIGITRIALS,Bronze,7ea36294-0b76-482f-b757-71f47832d67b,64.29
33.33,32.56,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,22.22,ALLIANCE > HQIP,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19
20.63,20.93,88.1,Silver,North West London Integrated Care Record (NWL ICR),85.97,96.83,HUBS > DISCOVER NOW,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86
20.63,20.93,71.43,Bronze,UK MND Collections,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43
33.33,32.56,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,22.22,ALLIANCE > HQIP,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19
22.22,23.26,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05
46.03,46.51,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,77.78,NHS Digital,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29
22.22,23.26,69.05,Bronze,TRICON8B,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05
31.75,30.23,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,47.98,22.22,ALLIANCE > HQIP,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19
22.22,23.26,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05
20.63,20.93,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43
19.05,18.6,70.64,Bronze,UKALL14 Trial,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05
38.1,39.53,80.95,Silver,HIC Acute Coronary Syndromes,77.85,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24
20.63,20.93,69.84,Bronze,Epilepsy Society Brain and Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05
39.68,39.53,37.3,Not Rated,CRIS,38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67
33.33,41.86,63.5,Not Rated,Cancer registration data for CPRD Aurum,52.88,60.32,ALLIANCE > CPRD,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62
31.75,30.23,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19
23.81,25.58,71.43,Bronze,SCOT translational sample collection,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19
30.16,34.88,74.61,Bronze,HES Outpatient data for CPRD GOLD,68.28,79.37,ALLIANCE > CPRD,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43
39.68,41.86,67.46,Not Rated,HES:Civil Registration (Deaths) bridge,60.02,74.6,NHS Digital,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9
33.33,37.21,72.22,Not Rated,Death Registration data for CPRD GOLD,65.92,77.78,ALLIANCE > CPRD,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05
34.92,32.56,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19
34.92,32.56,43.65,Not Rated,NHS Trust data,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19
39.68,44.19,65.88,Not Rated,National Diabetes Audit,57.67,71.43,HUBS > NHS DIGITRIALS,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,77.78,NHS Digital,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29
20.63,20.93,69.84,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05
20.63,23.26,84.13,Silver,Consent records,80.03,88.89,ALLIANCE > NIHR BIORESOURCE,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33
17.46,18.6,91.27,Gold,Annual District Death Extract,88.32,100.0,ALLIANCE > SAIL,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24
33.33,41.86,65.08,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,54.07,63.49,ALLIANCE > CPRD,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0
26.98,25.58,84.92,Silver,Sweat Tests,83.64,96.83,ALLIANCE > CYSTIC FIBROSIS,Silver,8b009063-5760-4915-8bcb-020ca17f8898,92.86
17.46,18.6,90.47,Gold,Outpatient Referral,87.13,98.41,ALLIANCE > SAIL,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86
17.46,18.6,91.27,Gold,The National COVID-19 Chest Imaging Database,88.32,100.0,ALLIANCE > NHSX,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24
22.22,23.26,69.05,Bronze,UNIRAD UK Sample collection,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05
39.68,41.86,69.05,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,77.78,NHS Digital,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29
19.05,18.6,90.47,Gold,COVID-19 Shielded People list,88.32,100.0,ALLIANCE > SAIL,Gold,8d89da6f-e0c7-436e-bf56-697137221b5f,95.24
33.33,32.56,80.16,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,78.96,93.65,HUBS > DATA-CAN,Silver,8e2892c2-19db-4922-85fe-60364e53f812,90.48
36.51,34.88,42.86,Not Rated,Whole Genome Sequencing,45.66,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19
36.51,39.53,54.76,Not Rated,Mental Health Services Data Set - Inpatients,54.05,46.03,NHS Digital,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62
42.86,44.19,64.28,Not Rated,Personal Demographic Service,57.67,71.43,HUBS > NHS DIGITRIALS,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52
36.51,34.88,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,22.22,ALLIANCE > HQIP,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19
12.7,16.28,93.65,Gold,Substance Misuse Dataset,89.48,100.0,ALLIANCE > SAIL,Gold,9279c4fc-171e-4711-8a4e-e9c866c2e894,95.24
31.75,30.23,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,47.98,22.22,ALLIANCE > HQIP,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19
39.68,39.53,37.3,Not Rated,Emergency Care Dataset (ECDS),38.57,14.29,Oxford University Hospitals NHS Foundation Trust,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67
28.57,30.23,85.72,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,100.0,ALLIANCE > GENOMICS ENGLAND,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24
20.63,20.93,71.43,Bronze,TwinsUK,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43
26.98,30.23,66.67,Bronze,UHB Eye Image Dataset Release 001,67.03,60.32,HUBS > INSIGHT,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29
44.44,48.84,50.8,Not Rated,Secondary Uses Services,42.24,46.03,NHS Digital,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33
17.46,18.6,90.47,Gold,Postponed Admitted Procedures,87.13,98.41,ALLIANCE > SAIL,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86
22.22,23.26,74.61,Silver,Genetics of Asthma Severity & Phenotypes,78.84,71.43,HUBS > BREATHE,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95
20.63,20.93,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford",74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05
42.86,46.51,60.31,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,63.49,ALLIANCE > CPRD,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0
26.98,25.58,68.25,Bronze,Children's Health in London and Luton (CHILL),74.12,63.49,HUBS > BREATHE,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81
38.1,44.19,65.87,Not Rated,Pregnancy Register for CPRD GOLD,55.28,69.84,ALLIANCE > CPRD,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76
22.22,20.93,69.05,Bronze,The PEACE Study,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05
38.1,37.21,41.27,Not Rated,IBD Registry,43.3,20.63,HUBS > GUT REACTION,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81
46.03,46.51,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,77.78,NHS Digital,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29
20.63,20.93,69.84,Bronze,Public Health England Seroepidemiology Unit,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05
39.68,46.51,60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,60.32,ALLIANCE > CPRD,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62
36.51,37.21,38.89,Not Rated,Tayside Microbiology: Tests,39.73,14.29,ALLIANCE > DUNDEE,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67
14.29,18.6,91.27,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,96.83,HUBS > DISCOVER NOW,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86
33.33,32.56,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset,46.81,22.22,ALLIANCE > HQIP,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19
