completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_score,id,quality_rating,weighted_quality_rating,error_percent,weighted_completeness_percent,title
80.95,74.61,22.22,HUBS > BREATHE,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,Bronze,23.26,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Not Rated,39.53,14.29,Outpatient Appointment Dataset
90.48,83.34,28.57,ALLIANCE > CYSTIC FIBROSIS,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,Silver,27.91,95.24,Annual Review Encounters
28.57,42.85,38.1,HUBS > BREATHE,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,Not Rated,37.21,23.81,International Severe Asthma Registry
95.24,90.47,19.05,ALLIANCE > NHSX,87.16,531c5830-2408-451f-b515-4bff99a49ef1,Gold,Gold,20.93,100.0,The National COVID-19 Chest Imaging Database
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,Not Rated,30.23,22.22,National Audit of Care at the End of Life - organisational level audit
90.48,88.89,17.46,ALLIANCE > SAIL,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,Gold,23.26,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,Not Rated,30.23,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset
88.1,82.54,28.57,ALLIANCE > SAIL,78.94,5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,Silver,30.23,93.65,Postponed Admitted Procedures
73.81,81.75,17.46,ALLIANCE > SCOTLAND,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,Silver,23.26,80.95,Prescribing Information System (PIS)
59.52,65.88,39.68,HUBS > NHS DIGITRIALS,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,Not Rated,44.19,71.43,MSDS (Maternity Services Data Set)
78.57,69.84,28.57,HUBS > BREATHE,75.33,57471e95-77e1-4381-823e-4f9a93e51d08,Bronze,Bronze,27.91,68.25,UK Lung Volume Reduction Surgery
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,5758964b-1161-48ee-97b5-1e414f406978,Bronze,Bronze,18.6,60.32,Cardiff School of Dentistry Tooth Bank
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,Bronze,20.93,60.32,Cardamon Clinical Trial Samples
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,Not Rated,37.21,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,Bronze,20.93,60.32,King's Health Partners Cancer Biobank
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,Not Rated,37.21,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,Bronze,20.93,60.32,MesobanK
57.14,65.08,20.63,ALLIANCE > SCOTLAND,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,Not Rated,20.93,50.79,Child Health Systems Programme - First Visit
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,Not Rated,37.21,14.29,NHS Tayside and Fife Virology
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,Not Rated,39.53,14.29,ARIA Radonc
64.29,68.25,41.27,NHS Digital,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,Bronze,44.19,77.78,Mental Health Services Data Set
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,Bronze,20.93,60.32,UK CLL Trials Biobank
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,Not Rated,30.23,22.22,National Maternity and Perinatal Audit Organisational Survey 2019
64.29,69.05,39.68,HUBS > NHS DIGITRIALS,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,Bronze,41.86,77.78,Hospital Episode Statistics Admitted Patient Care
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,Not Rated,30.23,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,Bronze,20.93,63.49,UK real-world lymphoid tissue bank
71.43,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,Bronze,23.26,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - organisational checklist
64.29,59.52,34.92,HUBS > BREATHE,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,Not Rated,34.88,53.97,Leicester Respiratory Research Database
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Not Rated,39.53,14.29,Critical Care Minimum Dataset
78.57,74.61,20.63,ALLIANCE > SAIL,78.82,68410032-93b0-4dfd-a555-b7487f5f1fc3,Silver,Bronze,20.93,69.84,Active Adult Survey
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,Bronze,20.93,60.32,Leeds Breast Research Tissue Bank
92.86,87.31,22.22,HUBS > INSIGHT,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Gold,27.91,96.83,Moorfields Eye Image Dataset Release 001
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,6983134e-c920-47db-957b-47e873644eb0,Bronze,Bronze,20.93,63.49,Northern Ireland Biobank (NIB)
54.76,64.29,20.63,ALLIANCE > SCOTLAND,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,Not Rated,20.93,49.21,Scottish Stillbirth and Infant Death Survey
47.62,61.11,38.1,ALLIANCE > CPRD,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,Not Rated,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
92.86,82.54,31.75,ALLIANCE > RCGP,80.15,6b41863d-690e-492e-8034-303d56f12f22,Silver,Silver,32.56,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,Not Rated,30.23,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
90.48,81.75,31.75,ALLIANCE > CYSTIC FIBROSIS,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,Silver,30.23,95.24,Tendon Rupture
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,6ccd5288-0484-4604-b601-71459e88e145,Not Rated,Not Rated,37.21,14.29,Walker Study Data
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,Not Rated,32.56,22.22,National Joint Registry - Revision Elbow Replacement dataset
71.43,74.61,30.16,ALLIANCE > CPRD,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,Bronze,34.88,79.37,HES Outpatient data for CPRD Aurum
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,Bronze,20.93,60.32,Ethical Tissue - University of Bradford
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,Not Rated,30.23,22.22,Epilepsy 12 - Patient Reported Experience Measure
61.9,65.88,22.22,ALLIANCE > SCOTLAND,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,Not Rated,23.26,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
71.43,69.05,25.4,ALLIANCE > HQIP,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,Bronze,25.58,63.49,National Joint Registry - Primary Hip Replacement dataset
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Not Rated,39.53,14.29,Infoflex Cancer Registry
95.24,78.57,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,Silver,41.86,100.0,HIC Hepatitis v2
83.33,82.54,25.4,ALLIANCE > CPRD,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,Silver,32.56,90.48,CPRD GOLD
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
69.05,74.61,28.57,ALLIANCE > CPRD,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,Bronze,32.56,77.78,HES Admitted Patient Care data for CPRD GOLD
57.14,65.08,20.63,ALLIANCE > SCOTLAND,68.1,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,Not Rated,20.93,50.79,National Records of Scotland (NRS) - Stillbirth Data
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,Not Rated,32.56,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
92.86,84.92,26.98,Cystic Fibrosis Trust,83.64,78e3ec19-5234-4168-a853-f6e1be6d0193,Silver,Silver,25.58,96.83,Transplants
64.29,65.88,46.03,NHS Digital,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
40.48,53.18,28.57,HUBS > BREATHE,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,Not Rated,25.58,34.92,EMEP4UK Pollution
71.43,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,Bronze,23.26,63.49,Daisy Tumour Bank
64.29,65.88,46.03,NHS Digital,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
54.76,63.5,22.22,ALLIANCE > SCOTLAND,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,Not Rated,23.26,49.21,Child Health Systems Programme - School
88.1,88.09,17.46,ALLIANCE > SAIL,82.42,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Silver,Gold,23.26,93.65,Cervical Screening Wales
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,Bronze,23.26,60.32,PTCL Biobank
95.24,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,Gold,25.58,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
71.43,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,76.42,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bronze,18.6,63.49,Bristol Dental School Saliva Bank
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Not Rated,39.53,14.29,Somerset Cancer Registry
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
64.29,69.05,39.68,HUBS > NHS DIGITRIALS,61.22,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,Bronze,41.86,77.78,Hospital Episode Statistics Outpatients
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,Not Rated,32.56,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,Bronze,20.93,63.49,UK MND Collections
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,Not Rated,32.56,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,Bronze,23.26,60.32,National Unified Renal Translational Research Enterprise (NURTuRE)
92.86,85.72,25.4,HUBS > DISCOVER NOW,82.47,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Silver,Silver,27.91,96.83,High Cost drugs
64.29,65.88,46.03,NHS Digital,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,Bronze,23.26,60.32,TRICON8B
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - staff questionnaire
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,Bronze,23.26,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,Bronze,20.93,63.49,Leeds Multidisciplinary Research Tissue Bank
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,Bronze,18.6,60.32,UKALL14 Trial
95.24,80.95,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,Silver,39.53,100.0,HIC Acute Coronary Syndromes
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,84616d8c-336a-485b-9148-af6788efb721,Bronze,Bronze,20.93,60.32,Epilepsy Society Brain and Tissue Bank
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,Not Rated,39.53,14.29,CRIS
47.62,63.5,33.33,ALLIANCE > CPRD,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,Not Rated,41.86,60.32,Cancer registration data for CPRD Aurum
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,Not Rated,30.23,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
76.19,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,Bronze,25.58,66.67,SCOT translational sample collection
71.43,74.61,30.16,ALLIANCE > CPRD,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,Bronze,34.88,79.37,HES Outpatient data for CPRD GOLD
61.9,67.46,39.68,NHS Digital,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,Bronze,41.86,74.6,HES:Civil Registration (Deaths) bridge
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,Not Rated,37.21,14.29,"Deaths – CHI, Community Health Index"
69.05,72.22,33.33,ALLIANCE > CPRD,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,Bronze,37.21,77.78,Death Registration data for CPRD GOLD
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - clinical dataset
26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,Not Rated,32.56,22.22,NHS Trust data
59.52,65.88,39.68,HUBS > NHS DIGITRIALS,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,Not Rated,44.19,71.43,National Diabetes Audit
64.29,65.88,46.03,NHS Digital,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Bronze,20.93,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
50.0,65.08,33.33,ALLIANCE > CPRD,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Not Rated,41.86,63.49,Patient postcode linked deprivation measures for CPRD Aurum
88.1,88.09,17.46,ALLIANCE > SAIL,82.42,8be27887-8bf7-47bb-81c0-44900f978ab8,Silver,Gold,23.26,93.65,Congenital Anomaly Register and Information Service
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,Bronze,23.26,60.32,UNIRAD UK Sample collection
92.86,84.13,28.57,HUBS > DISCOVER NOW,81.31,8cb716c7-728c-4357-a4d8-afc287680da1,Silver,Silver,30.23,96.83,Community
64.29,69.05,39.68,NHS Digital,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,Bronze,41.86,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,Not Rated,37.21,14.29,Prescribing
90.48,80.16,33.33,HUBS > DATA-CAN,78.96,8e2892c2-19db-4922-85fe-60364e53f812,Silver,Silver,32.56,93.65,Yorkshire Specialist Register of Cancer in Children and Young People
26.19,42.86,36.51,ALLIANCE > NIHR BIORESOURCE,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Not Rated,34.88,22.22,Whole Genome Sequencing
47.62,54.76,36.51,NHS Digital,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Not Rated,39.53,46.03,Mental Health Services Data Set - Inpatients
59.52,64.28,42.86,HUBS > NHS DIGITRIALS,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,Not Rated,44.19,71.43,Personal Demographic Service
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
90.48,88.89,17.46,ALLIANCE > SAIL,83.61,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Silver,Gold,23.26,95.24,Welsh Demographic Service (WDS)
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,Not Rated,30.23,22.22,National Diabetes Audit - Core Clinical Audit Dataset
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Not Rated,39.53,14.29,Emergency Care Dataset (ECDS)
88.1,88.09,19.05,ALLIANCE > SAIL,83.58,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Silver,Gold,20.93,95.24,Annual District Birth Extract
95.24,85.72,28.57,ALLIANCE > GENOMICS ENGLAND,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,Silver,30.23,100.0,GENOMICS ENGLAND 100K CANCER & COMMON
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,Bronze,20.93,63.49,TwinsUK
64.29,66.67,26.98,HUBS > INSIGHT,67.03,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,Bronze,30.23,60.32,UHB Eye Image Dataset Release 001
33.33,50.8,44.44,NHS Digital,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,Not Rated,48.84,46.03,Secondary Uses Services
80.95,74.61,22.22,HUBS > BREATHE,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,Bronze,23.26,71.43,Genetics of Asthma Severity & Phenotypes
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,Not Rated,37.21,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,Bronze,20.93,60.32,"Oncology Clinical Trials Office, University of Oxford"
50.0,60.31,42.86,ALLIANCE > CPRD,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Not Rated,46.51,63.49,Mental Health Dataset (MHDS) for CPRD GOLD
92.86,84.13,28.57,Cystic Fibrosis Trust,82.47,9563eda8-8192-4f0d-a765-e8621e76b160,Silver,Silver,27.91,96.83,Sweat Tests
73.81,68.25,26.98,HUBS > BREATHE,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,Bronze,25.58,63.49,Children's Health in London and Luton (CHILL)
54.76,65.87,38.1,ALLIANCE > CPRD,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Not Rated,44.19,69.84,Pregnancy Register for CPRD GOLD
69.05,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,74.06,979d600f-f541-4028-8576-a6e4603fc244,Bronze,Bronze,20.93,60.32,The PEACE Study
23.81,41.27,38.1,HUBS > GUT REACTION,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,Not Rated,37.21,20.63,IBD Registry
64.29,65.88,46.03,NHS Digital,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records
88.1,84.92,23.81,ALLIANCE > SAIL,80.09,9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,Silver,27.91,93.65,Outpatient Referral
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Bronze,20.93,60.32,Public Health England Seroepidemiology Unit
47.62,60.32,39.68,ALLIANCE > CPRD,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Not Rated,46.51,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
85.71,85.72,22.22,ALLIANCE > SAIL,80.06,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Silver,Silver,25.58,93.65,Annual District Death Extract
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,Not Rated,37.21,14.29,Demography
26.19,44.45,33.33,ALLIANCE > HQIP,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,Not Rated,32.56,22.22,National Bowel Cancer Audit - clinical dataset
47.62,63.5,33.33,ALLIANCE > CPRD,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Not Rated,41.86,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD
47.62,54.76,36.51,NHS Digital,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Not Rated,39.53,46.03,Mental Health Services Data Set - Currencies
61.9,69.84,31.75,ALLIANCE > CPRD,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,Bronze,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
23.81,41.27,38.1,ALLIANCE > HQIP,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,Not Rated,37.21,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
88.1,81.75,28.57,ALLIANCE > NIHR BIORESOURCE,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Silver,32.56,92.06,Sample holding
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Not Rated,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
69.05,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Bronze,23.26,60.32,Tissue Access for Patient Benefit (TAPb)
26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Not Rated,32.56,22.22,Full Blood Counts
90.48,84.92,23.81,ALLIANCE > SAIL,82.45,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,Silver,Silver,25.58,93.65,COVID-19 Test results
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,Bronze,20.93,60.32,POUT-T
69.05,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,Bronze,18.6,60.32,MDSBio
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - patient survey
50.0,63.49,34.92,ALLIANCE > CPRD,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Not Rated,44.19,61.9,Cancer registration data for CPRD GOLD
92.86,74.6,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,Bronze,46.51,98.41,HIC Transplantation
