id,weighted_quality_score,completeness_percent,quality_score,error_percent,quality_rating,weighted_quality_rating,title,publisher,weighted_error_percent,weighted_completeness_percent
46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,36.51,22.22
47bec08b-57b7-450e-9be7-af19bab99b58,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,31.75,22.22
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,61.9,71.65,18.6,Bronze,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,20.63,53.97
4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,36.51,14.29
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,36.51,22.22
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,61.9,58.86,44.19,Not Rated,Bronze,Emergency Care Data Set (ECDS),NHS Digital,39.68,74.6
4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,69.05,75.22,18.6,Bronze,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
4d95d730-a53a-4856-a278-b2fba96657c4,69.84,69.05,74.06,20.93,Bronze,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
4fcc3265-6eca-4d34-be50-94d07aba2c7b,93.65,88.1,88.23,11.63,Gold,Gold,Cafcass Wales,ALLIANCE > SAIL,7.94,95.24
505318b6-609c-4baf-9dea-2e3532f936f8,63.49,61.9,69.32,23.26,Bronze,Not Rated,COPDMAP Consortium,HUBS > BREATHE,23.81,50.79
50631db6-126e-4b3a-8035-444b66ba4afa,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,33.33,22.22
50d07fb3-4d8e-413d-9958-434838daea4d,91.27,95.24,88.32,18.6,Gold,Gold,Emergency Department Data Set,ALLIANCE > SAIL,17.46,100.0
50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,80.95,78.84,23.26,Silver,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,22.22,71.43
510e1782-1650-4342-9c20-185ca47f7b11,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
514018c0-86e8-4998-8460-bb99912281ae,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Demography,ALLIANCE > DUNDEE,36.51,14.29
52a4c514-0414-43c7-a400-1498a70ed85a,42.85,28.57,45.68,37.21,Not Rated,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,38.1,23.81
5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,95.24,89.48,16.28,Gold,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,14.29,100.0
535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,31.75,22.22
54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,90.48,83.61,23.26,Silver,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,17.46,95.24
5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,31.75,22.22
5546a711-109e-440c-815c-1d27a596a625,88.1,92.86,85.97,20.93,Silver,Gold,North West London population data (NWL POP),HUBS > DISCOVER NOW,20.63,96.83
5547f46f-75b7-4338-89bb-29c361187d28,95.24,95.24,91.81,11.63,Gold,Gold,Breast Test Wales,ALLIANCE > SAIL,9.52,100.0
561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,61.9,72.81,16.28,Bronze,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,19.05,53.97
561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,73.81,75.28,23.26,Bronze,Silver,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,17.46,80.95
5758964b-1161-48ee-97b5-1e414f406978,70.64,69.05,75.22,18.6,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,69.05,74.06,20.93,Bronze,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
593a5263-e2b5-4433-81c1-30b35a520488,69.84,69.05,74.06,20.93,Bronze,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
599b721f-054b-4b4d-b447-5dee7797ab58,96.83,95.24,92.97,9.3,Gold,Gold,Looked After Children Wales,ALLIANCE > SAIL,6.35,100.0
59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,33.33,22.22
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,69.05,74.06,20.93,Bronze,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,57.14,68.1,20.93,Bronze,Not Rated,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,20.63,50.79
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,16.67,39.73,37.21,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,36.51,14.29
5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,16.67,39.73,37.21,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,36.51,14.29
5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,16.67,38.57,39.53,Not Rated,Not Rated,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
5e37caad-4777-4d7e-be17-32220d8fed05,68.25,64.29,60.05,44.19,Not Rated,Bronze,Mental Health Services Data Set,NHS Digital,41.27,77.78
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,36.51,22.22
5eecebc6-d896-46de-92df-d108bb193b17,69.84,69.05,74.06,20.93,Bronze,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,95.24,89.48,16.28,Gold,Gold,Outpatient Dataset,ALLIANCE > SAIL,12.7,100.0
600be397-211b-4f65-9f82-e85f4393fb8a,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,31.75,22.22
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,31.75,22.22
62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,71.43,78.74,13.95,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,17.46,60.32
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,95.24,88.32,18.6,Gold,Gold,Critical Care Dataset,ALLIANCE > SAIL,17.46,100.0
62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,71.43,75.25,20.93,Bronze,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,71.43,74.09,23.26,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.81,63.49
62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,85.71,80.06,25.58,Silver,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,22.22,90.48
63dfe292-6479-489f-a897-aa616acb0a10,92.86,95.24,90.64,13.95,Gold,Gold,Annual District Birth Extract,ALLIANCE > SAIL,14.29,100.0
63f6d960-da48-4de6-9183-5518f1ce7644,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,36.51,14.29
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,92.86,88.29,16.28,Gold,Gold,Wales Asthma Observatory,HUBS > BREATHE,14.29,98.41
64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,16.67,39.73,37.21,Not Rated,Not Rated,Prescribing,ALLIANCE > DUNDEE,36.51,14.29
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,31.75,22.22
660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,16.67,39.73,37.21,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,36.51,14.29
663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,64.29,64.71,34.88,Not Rated,Not Rated,Leicester Respiratory Research Database,HUBS > BREATHE,34.92,53.97
66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,95.24,89.48,16.28,Gold,Gold,Active Adult Survey,ALLIANCE > SAIL,12.7,100.0
673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.68,14.29
6951e949-6aa3-4670-ad05-db8e954b3524,69.84,69.05,74.06,20.93,Bronze,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
6959639d-5bd2-4b53-918e-8f56784b2870,87.31,92.86,82.47,27.91,Silver,Gold,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,22.22,96.83
6983134e-c920-47db-957b-47e873644eb0,71.43,71.43,75.25,20.93,Bronze,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.63,63.49
69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,54.76,66.91,20.93,Bronze,Not Rated,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,20.63,49.21
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,52.38,63.4,25.58,Not Rated,Not Rated,Personal Demographic Service,HUBS > NHS DIGITRIALS,25.4,47.62
6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,47.62,51.72,44.19,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,38.1,60.32
6b41863d-690e-492e-8034-303d56f12f22,82.54,92.86,80.15,32.56,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,31.75,96.83
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,31.75,22.22
6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,92.86,84.8,23.26,Silver,Gold,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,22.22,96.83
6cb4e624-a971-4d73-949e-bc57353e512b,38.89,16.67,39.73,37.21,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,36.51,14.29
6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,33.33,22.22
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,71.43,68.28,34.88,Bronze,Bronze,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,30.16,79.37
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,69.05,74.06,20.93,Bronze,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,88.1,81.26,25.58,Silver,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,23.81,92.06
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,26.19,47.98,30.23,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,31.75,22.22
6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,61.9,69.32,23.26,Bronze,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,22.22,53.97
700e984c-74b5-4353-bf1a-c16600a5190d,92.06,92.86,88.29,16.28,Gold,Gold,Care Home Dataset,ALLIANCE > SAIL,14.29,98.41
7038a67d-34ca-4754-a50f-41aa2849db69,69.05,71.43,72.93,25.58,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.4,63.49
72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,61.9,71.65,18.6,Bronze,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,20.63,53.97
73f54071-62bf-48f5-8be1-569208b18ab8,78.57,95.24,76.69,41.86,Silver,Silver,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,100.0
7480abe4-e073-40ef-882d-217542b5e08e,68.25,66.67,74.03,18.6,Bronze,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,20.63,57.14
756daeaa-6e47-4269-9df5-477c01cdd271,82.54,83.33,75.38,32.56,Bronze,Silver,CPRD GOLD,ALLIANCE > CPRD,25.4,90.48
76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,36.51,22.22
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,69.05,68.25,32.56,Bronze,Bronze,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,28.57,77.78
77d045a2-41f5-4f4c-8054-60630824265f,65.08,57.14,68.1,20.93,Bronze,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,20.63,50.79
78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,26.19,46.81,32.56,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,33.33,22.22
78fe2e13-7f40-406f-a584-04909d0ce060,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,46.03,77.78
78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,95.24,88.32,18.6,Gold,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,17.46,100.0
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,95.24,88.32,18.6,Gold,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,14.29,100.0
79116473-bda2-413c-82ad-ba2b86e5076f,53.18,40.48,57.45,25.58,Not Rated,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,28.57,34.92
7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,71.43,74.09,23.26,Bronze,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,46.03,77.78
7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,54.76,65.75,23.26,Not Rated,Not Rated,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,22.22,49.21
7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,69.05,72.89,23.26,Bronze,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,95.24,84.83,25.58,Silver,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
7ca98657-037c-43a8-872a-65a0520695e5,72.22,71.43,76.42,18.6,Silver,Bronze,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,39.68,14.29
7dc319da-a16f-4e63-a115-0cba3905a322,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,36.51,22.22
7f125091-12ba-464d-af7d-9a88179b0b95,44.45,26.19,46.81,32.56,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,33.33,22.22
7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,92.86,85.97,20.93,Silver,Gold,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,20.63,96.83
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,71.43,75.25,20.93,Bronze,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,69.05,69.41,30.23,Bronze,Bronze,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,26.98,77.78
7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,26.19,46.81,32.56,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,33.33,22.22
81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,69.05,72.89,23.26,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,22.22,60.32
8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,46.03,77.78
824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,69.05,72.89,23.26,Bronze,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
82665c1e-df7f-4136-a05f-0826533149e5,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,31.75,22.22
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,69.05,72.89,23.26,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,71.43,75.25,20.93,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
843062c0-fca0-464f-aa9c-0d4908f40513,70.64,69.05,75.22,18.6,Bronze,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,95.24,77.85,39.53,Silver,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,100.0
84616d8c-336a-485b-9148-af6788efb721,69.84,69.05,74.06,20.93,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,16.67,38.57,39.53,Not Rated,Not Rated,CRIS,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
851bb11b-fa75-44ee-afe9-948dc7652555,63.5,47.62,52.88,41.86,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,33.33,60.32
858c517e-8ce3-4059-9326-d158489e48d1,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,31.75,22.22
85b25afd-73a6-4455-9098-1f906bc7738d,71.43,76.19,75.31,25.58,Bronze,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,23.81,66.67
8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,71.43,68.28,34.88,Bronze,Bronze,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,30.16,79.37
86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,61.9,60.02,41.86,Not Rated,Bronze,HES:Civil Registration (Deaths) bridge,NHS Digital,39.68,74.6
87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,69.05,65.92,37.21,Not Rated,Bronze,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,33.33,77.78
875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,26.19,46.81,32.56,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,34.92,22.22
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,26.19,46.81,32.56,Not Rated,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,95.24,84.83,25.58,Silver,Gold,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
88aef872-87fc-471b-a4ed-276349ef575a,75.39,66.67,69.38,27.91,Bronze,Bronze,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,25.4,76.19
895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,64.29,58.89,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,46.03,77.78
89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,69.05,74.06,20.93,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,83.33,80.03,23.26,Silver,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,20.63,88.89
8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,95.24,88.32,18.6,Gold,Gold,Annual District Death Extract,ALLIANCE > SAIL,17.46,100.0
8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,50.0,54.07,41.86,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,33.33,63.49
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,92.86,87.13,18.6,Gold,Gold,Outpatient Referral,ALLIANCE > SAIL,17.46,98.41
8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,95.24,88.32,18.6,Gold,Gold,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,17.46,100.0
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,69.05,72.89,23.26,Bronze,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,95.24,84.83,25.58,Silver,Gold,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,64.29,61.22,41.86,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,39.68,77.78
8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,95.24,88.32,18.6,Gold,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,17.46,100.0
8e2892c2-19db-4922-85fe-60364e53f812,80.16,90.48,78.96,32.56,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,33.33,93.65
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,26.19,45.66,34.88,Not Rated,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,36.51,22.22
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,47.62,54.05,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,36.51,46.03
8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,69.05,77.55,13.95,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,17.46,58.73
8fe6593f-a238-463e-90dd-280884dbd29b,93.65,88.1,88.23,11.63,Gold,Gold,Cafcass England,ALLIANCE > SAIL,7.94,95.24
91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,26.19,45.66,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,36.51,22.22
92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,26.19,47.98,30.23,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,31.75,22.22
93105053-ddf3-4339-9e4a-baf91c310370,37.3,16.67,38.57,39.53,Not Rated,Not Rated,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,39.68,14.29
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,95.24,82.5,30.23,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,28.57,100.0
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,71.43,75.25,20.93,Bronze,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
94351432-da7e-4d44-97eb-4359d45e0240,66.67,64.29,67.03,30.23,Bronze,Bronze,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,26.98,60.32
9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,33.33,42.24,48.84,Not Rated,Not Rated,Secondary Uses Services,NHS Digital,44.44,46.03
947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,92.86,87.13,18.6,Gold,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,17.46,98.41
94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,80.95,78.84,23.26,Silver,Bronze,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,22.22,71.43
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,69.05,74.06,20.93,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.63,60.32
95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,50.0,51.75,46.51,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,42.86,63.49
