weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,error_percent,quality_score,id,completeness_percent,publisher,title,quality_rating
60.32,20.63,Bronze,69.84,20.93,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
71.43,22.22,Bronze,74.61,23.26,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver
14.29,39.68,Not Rated,37.3,39.53,38.57,510e1782-1650-4342-9c20-185ca47f7b11,16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,514018c0-86e8-4998-8460-bb99912281ae,16.67,ALLIANCE > DUNDEE,Demography,Not Rated
95.24,28.57,Silver,83.34,27.91,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,Silver
23.81,38.1,Not Rated,42.85,37.21,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,HUBS > BREATHE,International Severe Asthma Registry,Not Rated
100.0,14.29,Gold,92.86,16.28,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,Gold
22.22,31.75,Not Rated,45.23,30.23,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,Not Rated
95.24,17.46,Gold,88.89,23.26,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver
22.22,31.75,Not Rated,45.23,30.23,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
93.65,28.57,Silver,82.54,30.23,78.94,5547663c-5be2-4dbb-ad21-baf064838fe0,88.1,ALLIANCE > SAIL,Postponed Admitted Procedures,Silver
80.95,17.46,Silver,81.75,23.26,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),Bronze
71.43,39.68,Not Rated,65.88,44.19,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),Not Rated
60.32,19.05,Bronze,70.64,18.6,75.22,5758964b-1161-48ee-97b5-1e414f406978,69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,593a5263-e2b5-4433-81c1-30b35a520488,69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,Bronze
50.79,20.63,Not Rated,65.08,20.93,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
100.0,9.52,Gold,95.24,13.95,90.64,5dc5998d-efa4-490a-9a46-feb6eb27dabe,95.24,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,Gold
14.29,39.68,Not Rated,37.3,39.53,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,Not Rated
77.78,41.27,Bronze,68.25,44.19,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,NHS Digital,Mental Health Services Data Set,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,5eecebc6-d896-46de-92df-d108bb193b17,69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
77.78,39.68,Bronze,69.05,41.86,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
100.0,14.29,Gold,92.86,18.6,88.32,61fb7abd-b0d9-4887-b474-57b1f1d0130a,95.24,ALLIANCE > SAIL,Covid Vulnerable People's list,Gold
63.49,20.63,Bronze,71.43,20.93,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,Bronze
63.49,23.81,Bronze,69.84,23.26,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
14.29,36.51,Not Rated,38.89,37.21,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,ALLIANCE > DUNDEE,Prescribing,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),Not Rated
53.97,34.92,Not Rated,59.52,34.88,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,HUBS > BREATHE,Leicester Respiratory Research Database,Not Rated
100.0,12.7,Gold,93.65,16.28,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,ALLIANCE > SAIL,Active Adult Survey,Gold
14.29,39.68,Not Rated,37.3,39.53,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,Not Rated
100.0,20.63,Gold,89.69,23.26,85.99,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,95.24,ALLIANCE > SAIL,Critical Care Dataset,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze
96.83,22.22,Gold,87.31,27.91,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,Silver
63.49,20.63,Bronze,71.43,20.93,75.25,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze
49.21,20.63,Not Rated,64.29,20.93,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,Bronze
100.0,6.35,Gold,96.83,9.3,92.97,6a513265-38ff-463c-a6a5-4b6ad5753f15,95.24,ALLIANCE > SAIL,Looked After Children Wales,Gold
60.32,38.1,Not Rated,61.11,44.19,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
96.83,31.75,Silver,82.54,32.56,80.15,6b41863d-690e-492e-8034-303d56f12f22,92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
22.22,31.75,Not Rated,45.23,30.23,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
95.24,31.75,Silver,81.75,30.23,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture,Silver
14.29,36.51,Not Rated,38.89,37.21,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
79.37,30.16,Bronze,74.61,34.88,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Bronze
60.32,20.63,Bronze,69.84,20.93,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
53.97,22.22,Not Rated,65.88,23.26,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze
63.49,25.4,Bronze,69.05,25.58,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,Bronze
96.83,14.29,Gold,91.27,16.28,88.29,7088a0a2-fcca-4b8e-b63a-1e542479d4f2,92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),Gold
14.29,39.68,Not Rated,37.3,39.53,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,Not Rated
100.0,42.86,Silver,78.57,41.86,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Silver
96.83,22.22,Gold,87.31,23.26,84.8,747e1b03-c741-4a99-8023-dacf9ae9ba20,92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),Silver
90.48,25.4,Silver,82.54,32.56,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,ALLIANCE > CPRD,CPRD GOLD,Bronze
22.22,36.51,Not Rated,42.86,34.88,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
77.78,28.57,Bronze,74.61,32.56,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,Bronze
50.79,20.63,Not Rated,65.08,20.93,68.1,77d045a2-41f5-4f4c-8054-60630824265f,57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
100.0,14.29,Gold,92.86,18.6,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,Gold
34.92,28.57,Not Rated,53.18,25.58,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,HUBS > BREATHE,EMEP4UK Pollution,Not Rated
63.49,22.22,Bronze,70.64,23.26,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,Bronze
77.78,46.03,Not Rated,65.88,46.51,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
49.21,22.22,Not Rated,63.5,23.26,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,Not Rated
93.65,17.46,Gold,88.09,23.26,82.42,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.1,ALLIANCE > SAIL,Cervical Screening Wales,Silver
60.32,22.22,Bronze,69.05,23.26,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,Bronze
100.0,22.22,Gold,88.89,25.58,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver
63.49,19.05,Bronze,72.22,18.6,76.42,7ca98657-037c-43a8-872a-65a0520695e5,71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,Silver
14.29,39.68,Not Rated,37.3,39.53,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,ALLIANCE > BARTS,Somerset Cancer Registry,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
77.78,39.68,Bronze,69.05,41.86,61.22,7ea36294-0b76-482f-b757-71f47832d67b,64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,Not Rated
95.24,14.29,Gold,90.47,16.28,87.1,7ed951dc-6d9f-4c08-a41c-719ec3381503,90.48,ALLIANCE > SAIL,Emergency Department Dataset Daily,Gold
22.22,33.33,Not Rated,44.45,32.56,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
96.83,20.63,Gold,88.1,20.93,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),Silver
63.49,20.63,Bronze,71.43,20.93,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,Bronze
22.22,33.33,Not Rated,44.45,32.56,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
96.83,25.4,Silver,85.72,27.91,82.47,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,92.86,HUBS > DISCOVER NOW,High Cost drugs,Silver
77.78,46.03,Not Rated,65.88,46.51,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,Bronze
22.22,31.75,Not Rated,45.23,30.23,47.98,82665c1e-df7f-4136-a05f-0826533149e5,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
60.32,22.22,Bronze,69.05,23.26,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
63.49,20.63,Bronze,71.43,20.93,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze
60.32,19.05,Bronze,70.64,18.6,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,Bronze
100.0,38.1,Silver,80.95,39.53,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,84616d8c-336a-485b-9148-af6788efb721,69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,Bronze
14.29,39.68,Not Rated,37.3,39.53,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,Not Rated
60.32,33.33,Not Rated,63.5,41.86,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Not Rated
22.22,31.75,Not Rated,45.23,30.23,47.98,858c517e-8ce3-4059-9326-d158489e48d1,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
66.67,23.81,Bronze,71.43,25.58,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,Bronze
79.37,30.16,Bronze,74.61,34.88,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,Bronze
96.83,20.63,Gold,88.1,23.26,83.61,86972216-9df3-45c3-880b-0c61647ef886,90.48,ALLIANCE > SAIL,Annual District Death Extract,Silver
74.6,39.68,Bronze,67.46,41.86,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,Not Rated
77.78,33.33,Bronze,72.22,37.21,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Not Rated
22.22,34.92,Not Rated,43.65,32.56,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
22.22,34.92,Not Rated,43.65,32.56,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,Not Rated
71.43,39.68,Not Rated,65.88,44.19,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,HUBS > NHS DIGITRIALS,National Diabetes Audit,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
60.32,20.63,Bronze,69.84,20.93,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
63.49,33.33,Not Rated,65.08,41.86,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
96.83,26.98,Silver,84.92,25.58,83.64,8b009063-5760-4915-8bcb-020ca17f8898,92.86,ALLIANCE > CYSTIC FIBROSIS,Sweat Tests,Silver
93.65,17.46,Gold,88.09,23.26,82.42,8be27887-8bf7-47bb-81c0-44900f978ab8,88.1,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,Silver
100.0,17.46,Gold,91.27,18.6,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,Gold
60.32,22.22,Bronze,69.05,23.26,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,Bronze
96.83,28.57,Silver,84.13,30.23,81.31,8cb716c7-728c-4357-a4d8-afc287680da1,92.86,HUBS > DISCOVER NOW,Community,Silver
77.78,39.68,Bronze,69.05,41.86,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
93.65,33.33,Silver,80.16,32.56,78.96,8e2892c2-19db-4922-85fe-60364e53f812,90.48,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
22.22,36.51,Not Rated,42.86,34.88,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,Not Rated
46.03,36.51,Not Rated,54.76,39.53,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,NHS Digital,Mental Health Services Data Set - Inpatients,Not Rated
71.43,42.86,Not Rated,64.28,44.19,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,HUBS > NHS DIGITRIALS,Personal Demographic Service,Not Rated
22.22,36.51,Not Rated,42.86,34.88,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
95.24,17.46,Gold,88.89,23.26,83.61,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,90.48,ALLIANCE > SAIL,Welsh Demographic Service (WDS),Silver
22.22,31.75,Not Rated,45.23,30.23,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
14.29,39.68,Not Rated,37.3,39.53,38.57,93105053-ddf3-4339-9e4a-baf91c310370,16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),Not Rated
95.24,19.05,Gold,88.09,20.93,83.58,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.1,ALLIANCE > SAIL,Annual District Birth Extract,Silver
100.0,28.57,Silver,85.72,30.23,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
63.49,20.63,Bronze,71.43,20.93,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,Bronze
60.32,26.98,Bronze,66.67,30.23,67.03,94351432-da7e-4d44-97eb-4359d45e0240,64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,Bronze
46.03,44.44,Not Rated,50.8,48.84,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,NHS Digital,Secondary Uses Services,Not Rated
71.43,22.22,Bronze,74.61,23.26,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze
63.49,42.86,Not Rated,60.31,46.51,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
63.49,26.98,Bronze,68.25,25.58,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),Bronze
69.84,38.1,Not Rated,65.87,44.19,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Not Rated
60.32,22.22,Bronze,69.05,20.93,74.06,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,Bronze
20.63,38.1,Not Rated,41.27,37.21,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,HUBS > GUT REACTION,IBD Registry,Not Rated
77.78,46.03,Not Rated,65.88,46.51,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
93.65,23.81,Silver,84.92,27.91,80.09,9856fab3-1b1d-4952-abba-bcef0f92f900,88.1,ALLIANCE > SAIL,Outpatient Referral,Silver
60.32,20.63,Bronze,69.84,20.93,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,Bronze
60.32,39.68,Not Rated,60.32,46.51,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
14.29,36.51,Not Rated,38.89,37.21,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,Not Rated
22.22,33.33,Not Rated,44.45,32.56,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated
60.32,33.33,Not Rated,63.5,41.86,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
46.03,36.51,Not Rated,54.76,39.53,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,NHS Digital,Mental Health Services Data Set - Currencies,Not Rated
71.43,31.75,Bronze,69.84,34.88,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
20.63,38.1,Not Rated,41.27,37.21,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
92.06,28.57,Silver,81.75,32.56,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,Silver
