completeness_percent,weighted_quality_rating,weighted_quality_score,id,quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,title,publisher
69.05,Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,20.93,60.32,20.63,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,32.56,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP
95.24,Gold,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,Gold,18.6,100.0,17.46,Emergency Department Data Set,ALLIANCE > SAIL
80.95,Bronze,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Silver,23.26,71.43,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE
16.67,Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,39.53,14.29,39.68,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust
16.67,Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,37.21,14.29,36.51,Demography,ALLIANCE > DUNDEE
90.48,Silver,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,Silver,27.91,95.24,28.57,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS
28.57,Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,37.21,23.81,38.1,International Severe Asthma Registry,HUBS > BREATHE
95.24,Gold,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Gold,16.28,100.0,14.29,Children Receiving Care and Support Census,ALLIANCE > SAIL
26.19,Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,30.23,22.22,31.75,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP
64.29,Bronze,66.67,548721da-1539-4e8e-9630-79738bfd7ce2,71.68,Bronze,20.93,55.56,22.22,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,HUBS > BREATHE
90.48,Gold,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,Silver,23.26,95.24,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL
26.19,Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,30.23,22.22,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP
92.86,Gold,88.1,5546a711-109e-440c-815c-1d27a596a625,85.97,Silver,20.93,96.83,20.63,North West London population data (NWL POP),HUBS > DISCOVER NOW
95.24,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,91.81,Gold,11.63,100.0,9.52,Breast Test Wales,ALLIANCE > SAIL
73.81,Silver,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,Bronze,23.26,80.95,17.46,Prescribing Information System (PIS),ALLIANCE > SCOTLAND
59.52,Not Rated,65.88,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,Not Rated,44.19,71.43,39.68,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS
69.05,Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,18.6,60.32,19.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,20.93,60.32,20.63,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,88.89,58543551-f91b-4655-bf02-64593f580851,85.97,Silver,20.93,96.83,19.05,COVID-19 Test results,ALLIANCE > SAIL
69.05,Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,20.93,60.32,20.63,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,Gold,9.3,100.0,6.35,Looked After Children Wales,ALLIANCE > SAIL
26.19,Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,32.56,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP
69.05,Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,20.93,60.32,20.63,MesobanK,ALLIANCE > TISSUE DIRECTORY
57.14,Not Rated,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,Bronze,20.93,50.79,20.63,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND
16.67,Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,37.21,14.29,36.51,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE
16.67,Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,37.21,14.29,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE
16.67,Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,39.53,14.29,39.68,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust
64.29,Bronze,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,Not Rated,44.19,77.78,41.27,Mental Health Services Data Set,NHS Digital
26.19,Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,34.88,22.22,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP
69.05,Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,20.93,60.32,20.63,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,Gold,16.28,100.0,12.7,Outpatient Dataset,ALLIANCE > SAIL
26.19,Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,30.23,22.22,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP
64.29,Bronze,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,Not Rated,41.86,77.78,39.68,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS
26.19,Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,30.23,22.22,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP
95.24,Gold,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Gold,18.6,100.0,17.46,Critical Care Dataset,ALLIANCE > SAIL
71.43,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,20.93,63.49,20.63,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,23.26,63.49,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY
85.71,Silver,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,25.58,90.48,22.22,Contact detail,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,92.86,63dfe292-6479-489f-a897-aa616acb0a10,90.64,Gold,13.95,100.0,14.29,Annual District Birth Extract,ALLIANCE > SAIL
16.67,Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,37.21,14.29,36.51,Fife Microbiology: Tests,ALLIANCE > DUNDEE
16.67,Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,37.21,14.29,36.51,Prescribing,ALLIANCE > DUNDEE
26.19,Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,30.23,22.22,31.75,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP
16.67,Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,37.21,14.29,36.51,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE
64.29,Not Rated,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,Not Rated,34.88,53.97,34.92,Leicester Respiratory Research Database,HUBS > BREATHE
95.24,Gold,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,Gold,16.28,100.0,12.7,Active Adult Survey,ALLIANCE > SAIL
16.67,Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,39.53,14.29,39.68,Critical Care Minimum Dataset,ALLIANCE > BARTS
69.05,Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,20.93,60.32,20.63,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
92.86,Gold,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Silver,27.91,96.83,22.22,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT
71.43,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,20.93,63.49,20.63,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY
54.76,Not Rated,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,Bronze,20.93,49.21,20.63,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND
47.62,Not Rated,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,44.19,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD
92.86,Silver,82.54,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,32.56,96.83,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP
26.19,Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,30.23,22.22,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP
92.86,Gold,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Silver,23.26,96.83,22.22,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW
90.48,Silver,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,Silver,30.23,95.24,31.75,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS
16.67,Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,37.21,14.29,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE
26.19,Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,32.56,22.22,33.33,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP
71.43,Bronze,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,34.88,79.37,30.16,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD
69.05,Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,20.93,60.32,20.63,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY
88.1,Silver,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,25.58,92.06,23.81,Demographic,ALLIANCE > NIHR BIORESOURCE
26.19,Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,30.23,22.22,31.75,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP
61.9,Not Rated,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,Bronze,23.26,53.97,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND
92.86,Gold,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,88.29,Gold,16.28,98.41,14.29,Care Home Dataset,ALLIANCE > SAIL
71.43,Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,25.58,63.49,25.4,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP
16.67,Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,39.53,14.29,39.68,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust
95.24,Silver,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,41.86,100.0,42.86,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme
83.33,Silver,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,Bronze,32.56,90.48,25.4,CPRD GOLD,ALLIANCE > CPRD
26.19,Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP
69.05,Bronze,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,32.56,77.78,28.57,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD
57.14,Not Rated,65.08,77d045a2-41f5-4f4c-8054-60630824265f,68.1,Bronze,20.93,50.79,20.63,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND
26.19,Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,32.56,22.22,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP
64.29,Not Rated,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital
95.24,Gold,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,Gold,18.6,100.0,17.46,Pathology Data from WRRS,ALLIANCE > SAIL
95.24,Gold,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,Gold,18.6,100.0,14.29,GP dataset - Welsh Primary Care,ALLIANCE > SAIL
40.48,Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,25.58,34.92,28.57,EMEP4UK Pollution,HUBS > BREATHE
71.43,Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,23.26,63.49,22.22,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital
54.76,Not Rated,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,Not Rated,23.26,49.21,22.22,Child Health Systems Programme - School,ALLIANCE > SCOTLAND
90.48,Silver,81.75,7b4930b8-52df-4259-9106-dad8c1ffe14f,80.12,Silver,30.23,95.24,31.75,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS
69.05,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,23.26,60.32,22.22,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Silver,25.58,100.0,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND
71.43,Bronze,72.22,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Silver,18.6,63.49,19.05,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,39.53,14.29,39.68,Somerset Cancer Registry,ALLIANCE > BARTS
26.19,Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP
64.29,Bronze,69.05,7ea36294-0b76-482f-b757-71f47832d67b,61.22,Not Rated,41.86,77.78,39.68,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS
26.19,Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,32.56,22.22,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP
92.86,Gold,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Silver,20.93,96.83,20.63,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW
71.43,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,20.93,63.49,20.63,UK MND Collections,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,32.56,22.22,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP
69.05,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,23.26,60.32,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY
64.29,Not Rated,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,46.51,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital
69.05,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,23.26,60.32,22.22,TRICON8B,ALLIANCE > TISSUE DIRECTORY
26.19,Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,30.23,22.22,31.75,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP
69.05,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,23.26,60.32,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,20.93,63.49,20.63,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,18.6,60.32,19.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY
95.24,Silver,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,39.53,100.0,38.1,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme
69.05,Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,20.93,60.32,20.63,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY
16.67,Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,39.53,14.29,39.68,CRIS,Oxford University Hospitals NHS Foundation Trust
47.62,Not Rated,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,Not Rated,41.86,60.32,33.33,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD
26.19,Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,30.23,22.22,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP
76.19,Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,25.58,66.67,23.81,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY
71.43,Bronze,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,34.88,79.37,30.16,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD
61.9,Bronze,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Not Rated,41.86,74.6,39.68,HES:Civil Registration (Deaths) bridge,NHS Digital
69.05,Bronze,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Not Rated,37.21,77.78,33.33,Death Registration data for CPRD GOLD,ALLIANCE > CPRD
26.19,Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,32.56,22.22,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP
26.19,Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,32.56,22.22,34.92,NHS Trust data,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Silver,25.58,100.0,26.98,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS
59.52,Not Rated,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,Not Rated,44.19,71.43,39.68,National Diabetes Audit,HUBS > NHS DIGITRIALS
64.29,Not Rated,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital
69.05,Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,20.93,60.32,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY
83.33,Silver,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,23.26,88.89,20.63,Consent records,ALLIANCE > NIHR BIORESOURCE
95.24,Gold,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,Gold,18.6,100.0,17.46,Annual District Death Extract,ALLIANCE > SAIL
50.0,Not Rated,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,41.86,63.49,33.33,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
92.86,Gold,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Gold,18.6,98.41,17.46,Outpatient Referral,ALLIANCE > SAIL
95.24,Gold,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,18.6,100.0,17.46,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX
69.05,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,23.26,60.32,22.22,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY
95.24,Gold,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Silver,25.58,100.0,26.98,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS
64.29,Bronze,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Not Rated,41.86,77.78,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital
95.24,Gold,90.47,8d89da6f-e0c7-436e-bf56-697137221b5f,88.32,Gold,18.6,100.0,19.05,COVID-19 Shielded People list,ALLIANCE > SAIL
95.24,Gold,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,Gold,18.6,100.0,17.46,Substance Misuse Dataset,ALLIANCE > SAIL
90.48,Silver,80.16,8e2892c2-19db-4922-85fe-60364e53f812,78.96,Silver,32.56,93.65,33.33,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN
26.19,Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,34.88,22.22,36.51,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE
47.62,Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,39.53,46.03,36.51,Mental Health Services Data Set - Inpatients,NHS Digital
59.52,Not Rated,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,Not Rated,44.19,71.43,42.86,Personal Demographic Service,HUBS > NHS DIGITRIALS
26.19,Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,34.88,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP
26.19,Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,30.23,22.22,31.75,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP
16.67,Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,39.53,14.29,39.68,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust
95.24,Silver,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,30.23,100.0,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND
71.43,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,20.93,63.49,20.63,TwinsUK,ALLIANCE > TISSUE DIRECTORY
64.29,Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,30.23,60.32,26.98,UHB Eye Image Dataset Release 001,HUBS > INSIGHT
33.33,Not Rated,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,Not Rated,48.84,46.03,44.44,Secondary Uses Services,NHS Digital
92.86,Gold,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Gold,18.6,98.41,17.46,Postponed Admitted Procedures,ALLIANCE > SAIL
80.95,Bronze,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Silver,23.26,71.43,22.22,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE
69.05,Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,20.93,60.32,20.63,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY
50.0,Not Rated,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Not Rated,46.51,63.49,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD
73.81,Bronze,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,Bronze,25.58,63.49,26.98,Children's Health in London and Luton (CHILL),HUBS > BREATHE
54.76,Not Rated,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Not Rated,44.19,69.84,38.1,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD
69.05,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,20.93,60.32,22.22,The PEACE Study,ALLIANCE > TISSUE DIRECTORY
23.81,Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,37.21,20.63,38.1,IBD Registry,HUBS > GUT REACTION
64.29,Not Rated,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Not Rated,46.51,77.78,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital
69.05,Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,20.93,60.32,20.63,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY
47.62,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Not Rated,46.51,60.32,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD
16.67,Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,37.21,14.29,36.51,Tayside Microbiology: Tests,ALLIANCE > DUNDEE
