weighted_quality_score,publisher,weighted_completeness_percent,quality_rating,error_percent,weighted_error_percent,completeness_percent,title,weighted_quality_rating,quality_score,id
68.25,HUBS > BREATHE,55.56,Bronze,16.28,19.05,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,74.0,3aa01779-831e-478f-b4e3-7c111d642b18
93.65,ALLIANCE > SAIL,98.41,Gold,13.95,11.11,92.86,Welsh Ambulance Services NHS Trust,Gold,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Congenital Anomaly Register and Information Service,Gold,91.81,3c430204-f632-4add-9fcb-f0ff88caea13
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,"Problems, Diagnosis and Procedures",Not Rated,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Renal Register – ISD National dataset,Not Rated,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006
89.69,HUBS > BREATHE,100.0,Silver,23.26,20.63,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Walker Study Data,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Endobase,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c
91.27,HUBS > DISCOVER NOW,96.83,Gold,18.6,14.29,92.86,North West London Outpatient Care Data (NWL OP),Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877
69.05,NHS Digital,74.6,Not Rated,41.86,36.51,61.9,Mental Health and Learning Disabilities Data Set,Bronze,60.02,4262e057-6978-4e4c-a05d-c4f328422090
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026
69.84,ALLIANCE > CPRD,71.43,Not Rated,34.88,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,63.51,42780b16-32e3-442e-92cd-1810bf30dab8
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136
50.79,HUB > HUBS > PIONEER,33.33,Not Rated,32.56,31.75,38.1,PIONEER - COVID ACUITY,Not Rated,52.77,436029e7-febe-44d6-9cea-1ab9ef9174a1
84.93,ALLIANCE > SCOTLAND,90.48,Silver,25.58,20.63,83.33,Scottish Cancer Registry (SMR06),Silver,78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05
94.44,ALLIANCE > SAIL,100.0,Gold,13.95,11.11,95.24,Welsh Demographic Service (WDS),Gold,90.64,46568011-ae01-4e3a-9ef7-187606316668
68.25,ALLIANCE > SCOTLAND,57.14,Bronze,20.93,20.63,64.29,Child Health Systems Programme - School,Bronze,71.68,4660884b-e40a-4251-ad19-40872641fa8c
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1
89.69,ALLIANCE > SAIL,95.24,Silver,18.6,15.87,90.48,Healthcare Workers Risk Assessment,Gold,85.94,47108b03-ca80-4311-8090-f474bd880e87
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58
66.67,HUBS > BREATHE,53.97,Bronze,18.6,20.63,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
87.3,HUBS > DATA-CAN,100.0,Silver,25.58,25.4,95.24,Comprehensive Patient Records for Cancer Outcomes,Gold,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside Microbiology: Isolations,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
67.46,NHS Digital,74.6,Not Rated,44.19,39.68,61.9,Emergency Care Data Set (ECDS),Bronze,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
68.25,ALLIANCE > SCOTLAND,57.14,Bronze,20.93,20.63,64.29,Scottish Birth Record (SBR),Bronze,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,VinCaP,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Myeloma XII clinical trial samples,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4
83.34,ALLIANCE > SCOTLAND,82.54,Silver,20.93,15.87,76.19,Child Health Systems Programme - 27-30Months Review,Silver,77.63,4f721a52-b3cd-4594-9099-5185f80832c7
63.49,HUBS > BREATHE,50.79,Bronze,23.26,23.81,61.9,COPDMAP Consortium,Not Rated,69.32,505318b6-609c-4baf-9dea-2e3532f936f8
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Emergency Department Data Set,Gold,88.32,50d07fb3-4d8e-413d-9958-434838daea4d
74.61,HUBS > BREATHE,71.43,Silver,23.26,22.22,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Outpatient Appointment Dataset,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11
66.67,HUBS > BREATHE,53.97,Bronze,20.93,20.63,61.9,Leicester Respiratory Research Database,Bronze,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Demography,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae
42.85,HUBS > BREATHE,23.81,Not Rated,37.21,38.1,28.57,International Severe Asthma Registry,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a
92.86,ALLIANCE > SAIL,100.0,Gold,16.28,14.29,95.24,Children Receiving Care and Support Census,Gold,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846
88.1,HUBS > DISCOVER NOW,96.83,Silver,20.93,20.63,92.86,North West London population data (NWL POP),Gold,85.97,5546a711-109e-440c-815c-1d27a596a625
95.24,ALLIANCE > SAIL,100.0,Gold,11.63,9.52,95.24,Breast Test Wales,Gold,91.81,5547f46f-75b7-4338-89bb-29c361187d28
79.37,HUB > PIONEER,88.89,Bronze,34.88,30.16,78.57,Acute care patients within the 100K Genome project,Silver,71.84,561b49f3-0941-4839-838c-9359fa69d48e
67.46,HUBS > BREATHE,53.97,Bronze,16.28,19.05,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,Cardiff School of Dentistry Tooth Bank,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Cardamon Clinical Trial Samples,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,King's Health Partners Cancer Biobank,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488
96.83,ALLIANCE > SAIL,100.0,Gold,9.3,6.35,95.24,Looked After Children Wales,Gold,92.97,599b721f-054b-4b4d-b447-5dee7797ab58
77.78,ALLIANCE > HBS,77.78,Bronze,27.91,22.22,69.05,Enhanced Prescribing Database,Silver,70.57,59ad4112-1405-4414-961f-27325ab4c8e8
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e
64.28,OTHER > Office of National Statistics,52.38,Bronze,25.58,23.81,59.52,Death registration data - Provisional Monthly Extracts,Not Rated,66.97,5a2b59f8-e20d-4ff4-b209-4710f7aca970
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,MesobanK,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,"Deaths – CHI, Community Health Index",Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6
82.54,ALLIANCE > SCOTLAND,88.89,Silver,25.58,23.81,80.95,Scotland Accident and Emergency,Silver,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c
79.37,HUBS > BREATHE,69.84,Silver,9.3,11.11,78.57,SpiroMeta Consortium Dataset,Silver,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,ARIA Radonc,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e
68.25,NHS Digital,77.78,Not Rated,44.19,41.27,64.29,Mental Health Services Data Set,Bronze,60.05,5e37caad-4777-4d7e-be17-32220d8fed05
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,UK CLL Trials Biobank,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17
84.93,ALLIANCE > SCOTLAND,90.48,Silver,25.58,20.63,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,78.88,5f3d5f41-db25-4e93-b938-76ba07e84a8d
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a
85.71,ALLIANCE > SCOTLAND,85.71,Silver,18.6,14.29,78.57,Child Health Systems Programme - 13-15 Month Review,Silver,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
63.49,OTHER > Office of National Statistics,50.79,Not Rated,25.58,23.81,57.14,Business Impact of COVID-19 Survey (BICS),Not Rated,65.78,617aca9b-0fb9-45ec-8314-e16c3e074b01
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
71.43,HUBS > BREATHE,60.32,Silver,13.95,17.46,71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Critical Care Dataset,Gold,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,UK real-world lymphoid tissue bank,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461
69.84,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,23.81,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc
84.13,ALLIANCE > NIHR BIORESOURCE,90.48,Silver,25.58,22.22,85.71,Contact detail,Silver,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47
77.78,HUBS > NHS DIGITRIALS,80.95,Bronze,27.91,25.4,73.81,MSDS (Maternity Services Data Set),Silver,72.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8
92.86,ALLIANCE > SAIL,100.0,Gold,13.95,14.29,95.24,Annual District Birth Extract,Gold,90.64,63dfe292-6479-489f-a897-aa616acb0a10
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Fife Microbiology: Tests,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644
92.06,HUBS > BREATHE,98.41,Gold,16.28,14.29,92.86,Wales Asthma Observatory,Gold,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Prescribing,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Active Adult Survey,Gold,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Critical Care Minimum Dataset,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1
61.91,HUBS > BREATHE,46.03,Not Rated,20.93,22.22,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Leeds Breast Research Tissue Bank,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524
87.31,HUBS > INSIGHT,96.83,Silver,27.91,22.22,92.86,Moorfields Eye Image Dataset Release 001,Gold,82.47,6959639d-5bd2-4b53-918e-8f56784b2870
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,Northern Ireland Biobank (NIB),Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0
61.11,HUBS > NHS DIGITRIALS,47.62,Not Rated,25.58,25.4,52.38,Personal Demographic Service,Not Rated,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1
61.11,ALLIANCE > CPRD,60.32,Not Rated,44.19,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f
80.16,ALLIANCE > SCOTLAND,90.48,Silver,25.58,30.16,83.33,National Records of Scotland (NRS) - Deaths Data,Silver,78.88,6ab4e273-0799-4f67-929d-d1b07e68b1f4
82.54,ALLIANCE > RCGP,96.83,Silver,32.56,31.75,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,80.15,6b41863d-690e-492e-8034-303d56f12f22
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
87.31,HUBS > DISCOVER NOW,96.83,Silver,23.26,22.22,92.86,North West London Adult Social Care Data (NWL ASC),Gold,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b
80.16,ALLIANCE > NHS DIGITAL,85.71,Bronze,30.23,25.4,78.57,GPES Data for Pandemic Planning and Research (COVID-19),Silver,74.17,6cc463b4-5524-40cc-8190-b484458ad48c
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8
74.61,ALLIANCE > CPRD,79.37,Bronze,34.88,30.16,71.43,HES Outpatient data for CPRD Aurum,Bronze,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Ethical Tissue - University of Bradford,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
84.12,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,25.58,23.81,88.1,Demographic,Silver,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
69.05,ALLIANCE > HQIP,63.49,Bronze,25.58,25.4,71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Infoflex Cancer Registry,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8
66.67,HUBS > BREATHE,53.97,Bronze,18.6,20.63,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,Silver,41.86,42.86,95.24,HIC Hepatitis v2,Silver,76.69,73f54071-62bf-48f5-8be1-569208b18ab8
68.25,HUBS > BREATHE,57.14,Bronze,18.6,20.63,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,74.03,7480abe4-e073-40ef-882d-217542b5e08e
80.16,ALLIANCE > CPRD,90.48,Bronze,34.88,30.16,83.33,CPRD GOLD,Silver,74.22,756daeaa-6e47-4269-9df5-477c01cdd271
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784
74.61,ALLIANCE > CPRD,77.78,Bronze,32.56,28.57,69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
37.3,ALLIANCE > ISARIC 4C,11.11,Not Rated,37.21,36.51,11.9,COVID-19 Clinical Information Network (CO-CIN),Not Rated,37.34,78b4e352-a47f-4b45-aeb8-32eeb49e59df
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,58.89,78fe2e13-7f40-406f-a584-04909d0ce060
91.27,ALLIANCE > SAIL,100.0,Gold,18.6,17.46,95.24,Pathology Data from WRRS,Gold,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa
92.86,ALLIANCE > SAIL,100.0,Gold,18.6,14.29,95.24,GP dataset - Welsh Primary Care,Gold,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
53.18,HUBS > BREATHE,34.92,Not Rated,25.58,28.57,40.48,EMEP4UK Pollution,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f
70.64,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,23.26,22.22,71.43,Daisy Tumour Bank,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,PTCL Biobank,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488
88.89,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,25.58,22.22,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
72.22,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,18.6,19.05,71.43,Bristol Dental School Saliva Bank,Bronze,76.42,7ca98657-037c-43a8-872a-65a0520695e5
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Somerset Cancer Registry,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
70.64,ALLIANCE > SCOTLAND,61.9,Bronze,18.6,20.63,69.05,National Records of Scotland (NRS) - Births Data,Bronze,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95
88.1,HUBS > DISCOVER NOW,96.83,Silver,20.93,20.63,92.86,North West London Integrated Care Record (NWL ICR),Gold,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,UK MND Collections,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
75.4,HUBS > NHS DIGITRIALS,77.78,Bronze,30.23,26.98,69.05,Diagnostic Imaging Dataset,Bronze,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1
44.45,ALLIANCE > HQIP,22.22,Not Rated,32.56,33.33,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a
63.5,HUBS > BREATHE,47.62,Bronze,18.6,20.63,54.76,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247
86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,Silver,27.91,25.4,92.86,National Cancer Registration Dataset 2018,Gold,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00
65.88,NHS Digital,77.78,Not Rated,46.51,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,TRICON8B,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,23.26,22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,20.93,20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
70.64,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,18.6,19.05,69.05,UKALL14 Trial,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513
80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,Silver,39.53,38.1,95.24,HIC Acute Coronary Syndromes,Silver,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Epilepsy Society Brain and Tissue Bank,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,CRIS,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
61.11,ALLIANCE > CPRD,60.32,Not Rated,44.19,38.1,47.62,Cancer registration data for CPRD Aurum,Not Rated,51.72,851bb11b-fa75-44ee-afe9-948dc7652555
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1
71.43,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,25.58,23.81,76.19,SCOT translational sample collection,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d
74.61,ALLIANCE > CPRD,79.37,Bronze,34.88,30.16,71.43,HES Outpatient data for CPRD GOLD,Bronze,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba
