weighted_error_percent,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,quality_score,completeness_percent,error_percent,id,title,weighted_completeness_percent
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,60.32
23.81,63.49,Bronze,Not Rated,HUBS > BREATHE,69.32,61.9,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,50.79
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22
17.46,91.27,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,100.0
22.22,74.61,Silver,Bronze,HUBS > BREATHE,78.84,80.95,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,14.29
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,514018c0-86e8-4998-8460-bb99912281ae,Demography,14.29
28.57,83.34,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,81.28,90.48,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1,Cystic Fibrosis Patient Annual Review Encounters,95.24
38.1,42.85,Not Rated,Not Rated,HUBS > BREATHE,45.68,28.57,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,23.81
14.29,92.86,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,22.22
17.46,88.89,Silver,Gold,ALLIANCE > SAIL,83.61,90.48,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22
20.63,88.1,Silver,Gold,HUBS > DISCOVER NOW,85.97,92.86,20.93,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),96.83
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,100.0
17.46,81.75,Bronze,Silver,ALLIANCE > SCOTLAND,75.28,73.81,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),80.95
39.68,65.88,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),71.43
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,60.32
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,60.32
19.05,88.89,Silver,Gold,ALLIANCE > SAIL,85.97,92.86,20.93,58543551-f91b-4655-bf02-64593f580851,COVID-19 Test results,96.83
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,60.32
6.35,96.83,Gold,Gold,ALLIANCE > SAIL,92.97,95.24,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,100.0
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,60.32
20.63,65.08,Bronze,Not Rated,ALLIANCE > SCOTLAND,68.1,57.14,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,50.79
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",14.29
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,14.29
41.27,68.25,Not Rated,Bronze,NHS Digital,60.05,64.29,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,77.78
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,60.32
12.7,93.65,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Outpatient Dataset,100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,22.22
39.68,69.05,Not Rated,Bronze,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,77.78
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22
17.46,91.27,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,100.0
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,63.49
23.81,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49
22.22,84.13,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,80.06,85.71,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,90.48
14.29,92.86,Gold,Gold,ALLIANCE > SAIL,90.64,95.24,13.95,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,100.0
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,14.29
14.29,92.06,Gold,Gold,HUBS > BREATHE,88.29,92.86,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,98.41
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,14.29
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,22.22
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),14.29
34.92,59.52,Not Rated,Not Rated,HUBS > BREATHE,64.71,64.29,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,53.97
12.7,93.65,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,100.0
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,14.29
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,60.32
22.22,87.31,Silver,Gold,HUBS > INSIGHT,82.47,92.86,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,96.83
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),63.49
20.63,64.29,Bronze,Not Rated,ALLIANCE > SCOTLAND,66.91,54.76,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,49.21
38.1,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,51.72,47.62,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32
31.75,82.54,Silver,Silver,ALLIANCE > RCGP,80.15,92.86,32.56,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22
22.22,87.31,Silver,Gold,HUBS > DISCOVER NOW,84.8,92.86,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),96.83
31.75,81.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Cystic Fibrosis Patient Tendon Rupture,95.24
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,22.22
30.16,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.28,71.43,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,79.37
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,60.32
23.81,84.12,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,81.26,88.1,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,92.06
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,22.22
22.22,65.88,Bronze,Not Rated,ALLIANCE > SCOTLAND,69.32,61.9,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97
14.29,92.06,Gold,Gold,ALLIANCE > SAIL,88.29,92.86,16.28,700e984c-74b5-4353-bf1a-c16600a5190d,Care Home Dataset,98.41
25.4,69.05,Bronze,Bronze,ALLIANCE > HQIP,72.93,71.43,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,63.49
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,14.29
42.86,78.57,Silver,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,95.24,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,100.0
25.4,82.54,Bronze,Silver,ALLIANCE > CPRD,75.38,83.33,32.56,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,90.48
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22
28.57,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.25,69.05,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,77.78
20.63,65.08,Bronze,Not Rated,ALLIANCE > SCOTLAND,68.1,57.14,20.93,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,50.79
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78
17.46,91.27,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,100.0
14.29,92.86,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,100.0
28.57,53.18,Not Rated,Not Rated,HUBS > BREATHE,57.45,40.48,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,34.92
22.22,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,63.49
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78
22.22,63.5,Not Rated,Not Rated,ALLIANCE > SCOTLAND,65.75,54.76,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,49.21
31.75,81.75,Silver,Silver,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,7b4930b8-52df-4259-9106-dad8c1ffe14f,Cystic Fibrosis Patient NTM culture,95.24
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,60.32
22.22,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0
19.05,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,63.49
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,14.29
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22
39.68,69.05,Not Rated,Bronze,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,77.78
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22
20.63,88.1,Silver,Gold,HUBS > DISCOVER NOW,85.97,92.86,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),96.83
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,63.49
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),60.32
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,22.22
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,63.49
19.05,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,60.32
38.1,80.95,Silver,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,95.24,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,100.0
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,60.32
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,14.29
33.33,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,52.88,47.62,41.86,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,60.32
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22
23.81,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,66.67
30.16,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.28,71.43,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,79.37
39.68,67.46,Not Rated,Bronze,NHS Digital,60.02,61.9,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,74.6
33.33,72.22,Not Rated,Bronze,ALLIANCE > CPRD,65.92,69.05,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,77.78
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,22.22
34.92,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,22.22
26.98,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,95.24,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,100.0
39.68,65.88,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,71.43
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32
20.63,84.13,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,80.03,83.33,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,88.89
17.46,91.27,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,Annual District Death Extract,100.0
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,63.49
17.46,90.47,Gold,Gold,ALLIANCE > SAIL,87.13,92.86,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,98.41
17.46,91.27,Gold,Gold,ALLIANCE > NHSX,88.32,95.24,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,100.0
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,60.32
26.98,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,95.24,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,100.0
39.68,69.05,Not Rated,Bronze,NHS Digital,61.22,64.29,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78
19.05,90.47,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,8d89da6f-e0c7-436e-bf56-697137221b5f,COVID-19 Shielded People list,100.0
17.46,91.27,Gold,Gold,ALLIANCE > SAIL,88.32,95.24,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,100.0
33.33,80.16,Silver,Silver,HUBS > DATA-CAN,78.96,90.48,32.56,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,93.65
36.51,42.86,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.66,26.19,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,22.22
36.51,54.76,Not Rated,Not Rated,NHS Digital,54.05,47.62,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,46.03
17.46,70.63,Silver,Bronze,HUBS > BREATHE,77.55,69.05,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,58.73
42.86,64.28,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,71.43
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,22.22
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),14.29
28.57,85.72,Silver,Silver,ALLIANCE > GENOMICS ENGLAND,82.5,95.24,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,100.0
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,63.49
26.98,66.67,Bronze,Bronze,HUBS > INSIGHT,67.03,64.29,30.23,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,60.32
44.44,50.8,Not Rated,Not Rated,NHS Digital,42.24,33.33,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,46.03
17.46,90.47,Gold,Gold,ALLIANCE > SAIL,87.13,92.86,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,98.41
22.22,74.61,Silver,Bronze,HUBS > BREATHE,78.84,80.95,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,71.43
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",60.32
42.86,60.31,Not Rated,Not Rated,ALLIANCE > CPRD,51.75,50.0,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,63.49
26.98,68.25,Bronze,Bronze,HUBS > BREATHE,74.12,73.81,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),63.49
38.1,65.87,Not Rated,Not Rated,ALLIANCE > CPRD,55.28,54.76,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,69.84
22.22,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,60.32
38.1,41.27,Not Rated,Not Rated,HUBS > GUT REACTION,43.3,23.81,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,20.63
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78
20.63,69.05,Bronze,Bronze,HUBS > BREATHE,75.22,69.05,18.6,985467cb-0381-4e5c-b725-2e89e7e96d27,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,58.73
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,60.32
