completeness_percent,quality_rating,weighted_quality_rating,error_percent,quality_score,publisher,id,weighted_completeness_percent,weighted_quality_score,title,weighted_error_percent
61.9,Not Rated,Bronze,44.19,58.86,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,67.46,Emergency Care Data Set (ECDS),39.68
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,70.64,VinCaP,19.05
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,69.84,Myeloma XII clinical trial samples,20.63
88.1,Gold,Gold,11.63,88.23,ALLIANCE > SAIL,4fcc3265-6eca-4d34-be50-94d07aba2c7b,95.24,93.65,Cafcass Wales,7.94
61.9,Bronze,Not Rated,23.26,69.32,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,63.49,COPDMAP Consortium,23.81
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,91.27,Emergency Department Data Set,17.46
80.95,Silver,Bronze,23.26,78.84,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,14.29,37.3,Outpatient Appointment Dataset,39.68
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,14.29,38.89,Demography,36.51
28.57,Not Rated,Not Rated,37.21,45.68,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,42.85,International Severe Asthma Registry,38.1
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,92.86,Children Receiving Care and Support Census,14.29
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,45.23,National Audit of Care at the End of Life - organisational level audit,31.75
90.48,Silver,Gold,23.26,83.61,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,95.24,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75
92.86,Silver,Gold,20.93,85.97,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,96.83,88.1,North West London population data (NWL POP),20.63
95.24,Gold,Gold,11.63,91.81,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,100.0,95.24,Breast Test Wales,9.52
73.81,Bronze,Silver,23.26,75.28,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95,81.75,Prescribing Information System (PIS),17.46
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,60.32,70.64,Cardiff School of Dentistry Tooth Bank,19.05
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,69.84,Cardamon Clinical Trial Samples,20.63
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,60.32,69.84,King's Health Partners Cancer Biobank,20.63
95.24,Gold,Gold,9.3,92.97,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,96.83,Looked After Children Wales,6.35
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,69.84,MesobanK,20.63
57.14,Bronze,Not Rated,20.93,68.1,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79,65.08,Child Health Systems Programme - First Visit,20.63
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,38.89,"Deaths – CHI, Community Health Index",36.51
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,37.3,ARIA Radonc,39.68
64.29,Not Rated,Bronze,44.19,60.05,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,68.25,Mental Health Services Data Set,41.27
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,60.32,69.84,UK CLL Trials Biobank,20.63
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0,93.65,Outpatient Dataset,12.7
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75
71.43,Silver,Bronze,13.95,78.74,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,71.43,ICT-based intervention for adult asthma with limited health literacy,17.46
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,91.27,Critical Care Dataset,17.46
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,71.43,UK real-world lymphoid tissue bank,20.63
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81
85.71,Silver,Silver,25.58,80.06,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,84.13,Contact detail,22.22
95.24,Gold,Gold,13.95,90.64,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,100.0,92.86,Annual District Birth Extract,14.29
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,38.89,Fife Microbiology: Tests,36.51
92.86,Gold,Gold,16.28,88.29,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,92.06,Wales Asthma Observatory,14.29
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,38.89,Prescribing,36.51
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,45.23,National Audit of Dementia Round 4 - organisational checklist,31.75
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,38.89,NHS Tayside and Fife Immunology (Extractable),36.51
64.29,Not Rated,Not Rated,34.88,64.71,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,53.97,59.52,Leicester Respiratory Research Database,34.92
95.24,Gold,Gold,16.28,89.48,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,93.65,Active Adult Survey,12.7
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,37.3,Critical Care Minimum Dataset,39.68
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,69.84,Leeds Breast Research Tissue Bank,20.63
92.86,Silver,Gold,27.91,82.47,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,87.31,Moorfields Eye Image Dataset Release 001,22.22
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,63.49,71.43,Northern Ireland Biobank (NIB),20.63
54.76,Bronze,Not Rated,20.93,66.91,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21,64.29,Scottish Stillbirth and Infant Death Survey,20.63
52.38,Not Rated,Not Rated,25.58,63.4,HUBS > NHS DIGITRIALS,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,61.11,Personal Demographic Service,25.4
47.62,Not Rated,Not Rated,44.19,51.72,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1
92.86,Silver,Silver,32.56,80.15,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,96.83,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75
92.86,Silver,Gold,23.26,84.8,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,87.31,North West London Adult Social Care Data (NWL ASC),22.22
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,44.45,National Joint Registry - Revision Elbow Replacement dataset,33.33
71.43,Bronze,Bronze,34.88,68.28,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,74.61,HES Outpatient data for CPRD Aurum,30.16
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,69.84,Ethical Tissue - University of Bradford,20.63
88.1,Silver,Silver,25.58,81.26,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,84.12,Demographic,23.81
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,45.23,Epilepsy 12 - Patient Reported Experience Measure,31.75
61.9,Bronze,Not Rated,23.26,69.32,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22
92.86,Gold,Gold,16.28,88.29,ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d,98.41,92.06,Care Home Dataset,14.29
71.43,Bronze,Bronze,25.58,72.93,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,69.05,National Joint Registry - Primary Hip Replacement dataset,25.4
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,37.3,Infoflex Cancer Registry,39.68
95.24,Silver,Silver,41.86,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,78.57,HIC Hepatitis v2,42.86
83.33,Bronze,Silver,32.56,75.38,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,82.54,CPRD GOLD,25.4
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51
69.05,Bronze,Bronze,32.56,68.25,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,74.61,HES Admitted Patient Care data for CPRD GOLD,28.57
57.14,Bronze,Not Rated,20.93,68.1,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,50.79,65.08,National Records of Scotland (NRS) - Stillbirth Data,20.63
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,91.27,Pathology Data from WRRS,17.46
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,92.86,GP dataset - Welsh Primary Care,14.29
40.48,Not Rated,Not Rated,25.58,57.45,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,53.18,EMEP4UK Pollution,28.57
71.43,Bronze,Bronze,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,70.64,Daisy Tumour Bank,22.22
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03
54.76,Not Rated,Not Rated,23.26,65.75,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21,63.5,Child Health Systems Programme - School,22.22
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,69.05,PTCL Biobank,22.22
95.24,Silver,Gold,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22
71.43,Silver,Bronze,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,63.49,72.22,Bristol Dental School Saliva Bank,19.05
16.67,Not Rated,Not Rated,39.53,38.57,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,37.3,Somerset Cancer Registry,39.68
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33
92.86,Silver,Gold,20.93,85.97,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,88.1,North West London Integrated Care Record (NWL ICR),20.63
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,71.43,UK MND Collections,20.63
69.05,Bronze,Bronze,30.23,69.41,HUBS > NHS DIGITRIALS,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,75.4,Diagnostic Imaging Dataset,26.98
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),22.22
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,69.05,TRICON8B,22.22
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,22.22,45.23,National Audit of Dementia Round 4 - staff questionnaire,31.75
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,71.43,Leeds Multidisciplinary Research Tissue Bank,20.63
69.05,Bronze,Bronze,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,70.64,UKALL14 Trial,19.05
95.24,Silver,Silver,39.53,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,80.95,HIC Acute Coronary Syndromes,38.1
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,60.32,69.84,Epilepsy Society Brain and Tissue Bank,20.63
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,37.3,CRIS,39.68
47.62,Not Rated,Not Rated,41.86,52.88,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,63.5,Cancer registration data for CPRD Aurum,33.33
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,22.22,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75
76.19,Bronze,Bronze,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,71.43,SCOT translational sample collection,23.81
71.43,Bronze,Bronze,34.88,68.28,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,74.61,HES Outpatient data for CPRD GOLD,30.16
61.9,Not Rated,Bronze,41.86,60.02,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,67.46,HES:Civil Registration (Deaths) bridge,39.68
69.05,Not Rated,Bronze,37.21,65.92,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,72.22,Death Registration data for CPRD GOLD,33.33
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,34.92
26.19,Not Rated,Not Rated,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,43.65,NHS Trust data,34.92
95.24,Silver,Gold,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,86.51,Cystic Fibrosis Patient CFQ-R,26.98
66.67,Bronze,Bronze,27.91,69.38,HUBS > NHS DIGITRIALS,88aef872-87fc-471b-a4ed-276349ef575a,76.19,75.39,Hospital Episode Statistics Critical Care,25.4
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63
83.33,Silver,Silver,23.26,80.03,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,84.13,Consent records,20.63
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,91.27,Annual District Death Extract,17.46
50.0,Not Rated,Not Rated,41.86,54.07,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,65.08,Patient postcode linked deprivation measures for CPRD Aurum,33.33
92.86,Gold,Gold,18.6,87.13,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,90.47,Outpatient Referral,17.46
95.24,Gold,Gold,18.6,88.32,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,91.27,The National COVID-19 Chest Imaging Database,17.46
69.05,Bronze,Bronze,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,69.05,UNIRAD UK Sample collection,22.22
95.24,Silver,Gold,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,86.51,Cystic Fibrosis Patient Transplants,26.98
64.29,Not Rated,Bronze,41.86,61.22,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68
95.24,Gold,Gold,18.6,88.32,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,91.27,Substance Misuse Dataset,17.46
90.48,Silver,Silver,32.56,78.96,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,93.65,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,33.33
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,42.86,Whole Genome Sequencing,36.51
47.62,Not Rated,Not Rated,39.53,54.05,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,54.76,Mental Health Services Data Set - Inpatients,36.51
69.05,Silver,Bronze,13.95,77.55,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,70.63,Pneumonia case management practices in selected communities in Pakistan,17.46
88.1,Gold,Gold,11.63,88.23,ALLIANCE > SAIL,8fe6593f-a238-463e-90dd-280884dbd29b,95.24,93.65,Cafcass England,7.94
26.19,Not Rated,Not Rated,34.88,45.66,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51
26.19,Not Rated,Not Rated,30.23,47.98,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,45.23,National Diabetes Audit - Core Clinical Audit Dataset,31.75
16.67,Not Rated,Not Rated,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,14.29,37.3,Emergency Care Dataset (ECDS),39.68
95.24,Silver,Silver,30.23,82.5,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,28.57
71.43,Bronze,Bronze,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,71.43,TwinsUK,20.63
64.29,Bronze,Bronze,30.23,67.03,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,60.32,66.67,UHB Eye Image Dataset Release 001,26.98
33.33,Not Rated,Not Rated,48.84,42.24,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,50.8,Secondary Uses Services,44.44
92.86,Gold,Gold,18.6,87.13,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,90.47,Postponed Admitted Procedures,17.46
80.95,Silver,Bronze,23.26,78.84,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,74.61,Genetics of Asthma Severity & Phenotypes,22.22
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,69.84,"Oncology Clinical Trials Office, University of Oxford",20.63
50.0,Not Rated,Not Rated,46.51,51.75,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,42.86
73.81,Bronze,Bronze,25.58,74.12,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,63.49,68.25,Children's Health in London and Luton (CHILL),26.98
54.76,Not Rated,Not Rated,44.19,55.28,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,65.87,Pregnancy Register for CPRD GOLD,38.1
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,60.32,69.05,The PEACE Study,22.22
23.81,Not Rated,Not Rated,37.21,43.3,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,41.27,IBD Registry,38.1
64.29,Not Rated,Not Rated,46.51,58.89,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03
69.05,Bronze,Bronze,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,69.84,Public Health England Seroepidemiology Unit,20.63
47.62,Not Rated,Not Rated,46.51,50.55,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68
16.67,Not Rated,Not Rated,37.21,39.73,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,38.89,Tayside Microbiology: Tests,36.51
92.86,Gold,Gold,18.6,87.13,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29
