title,weighted_quality_rating,publisher,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,completeness_percent,error_percent,id,weighted_quality_score
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,HUBS > BREATHE,30.16,100.0,Silver,83.66,95.24,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,84.92
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65
Cafcass Wales,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69
Walker Study Data,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89
Endobase,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,37.3
Bloodwise Childhood Leukaemia Cell Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43
Mental Health and Learning Disabilities Data Set,Not Rated,NHS Digital,46.03,74.6,Not Rated,57.7,61.9,46.51,4262e057-6978-4e4c-a05d-c4f328422090,64.28
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,41.27,71.43,Not Rated,61.19,61.9,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,65.08
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,430331ef-fa66-485b-b090-e4e83def9136,42.86
Scottish Cancer Registry (SMR06),Silver,ALLIANCE > SCOTLAND,30.16,90.48,Silver,76.55,83.33,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,80.16
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,61.11
Deaths General Registrar Office – National Records Scotland,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89
Child Health Systems Programme - School,Bronze,ALLIANCE > SCOTLAND,20.63,57.14,Bronze,71.68,64.29,20.93,4660884b-e40a-4251-ad19-40872641fa8c,68.25
National Vascular Registry - Organisational Audit dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,45.23
Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,HUBS > BREATHE,20.63,53.97,Bronze,71.65,61.9,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67
Comprehensive Patient Records for Cancer Outcomes,Silver,HUBS > DATA-CAN,34.92,100.0,Silver,82.5,95.24,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.54
Tayside Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89
Hospital Episode Statistics Admitted Patient Care,Silver,HUB > NHS DIGITRIALS,33.33,85.71,Bronze,73.0,78.57,32.56,4a813fda-a3c4-422e-9d11-c031ebc1f74f,76.19
North West London Adult Social Care Data (NWL ASC),Silver,HUB > DISCOVER NOW,33.33,96.83,Silver,82.47,92.86,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,81.75
Daily Situation Report Data,Gold,ALLIANCE > SAIL,20.63,98.41,Gold,87.13,92.86,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86
Emergency Care Data Set (ECDS),Not Rated,NHS Digital,49.21,74.6,Not Rated,56.53,61.9,48.84,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,62.69
Scottish Birth Record (SBR),Bronze,ALLIANCE > SCOTLAND,20.63,57.14,Bronze,71.68,64.29,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25
VinCaP,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64
Myeloma XII clinical trial samples,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,69.84
Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND,25.4,82.54,Bronze,75.31,76.19,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,78.57
COPDMAP Consortium,Not Rated,HUBS > BREATHE,23.81,50.79,Bronze,69.32,61.9,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,63.49
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,44.45
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,HUBS > BREATHE,22.22,71.43,Silver,78.84,80.95,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61
Outpatient Appointment Dataset,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,510e1782-1650-4342-9c20-185ca47f7b11,37.3
COVID-19 SARI-Watch (formerly CHESS),Silver,ALLIANCE > NHS DIGITAL,31.75,84.13,Bronze,72.98,76.19,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,76.19
Hospital Episode Statistics Accident and Emergency,Silver,HUB > NHS DIGITRIALS,33.33,85.71,Bronze,73.0,78.57,32.56,512ab154-41e9-4231-9091-67814123e964,76.19
Leicester Respiratory Research Database,Bronze,HUBS > BREATHE,20.63,53.97,Bronze,70.48,61.9,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67
Demography,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,514018c0-86e8-4998-8460-bb99912281ae,38.89
International Severe Asthma Registry,Not Rated,HUBS > BREATHE,38.1,23.81,Not Rated,45.68,28.57,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,42.85
National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23
MSDS (Maternity Services Data Set),Silver,HUB > NHS DIGITRIALS,33.33,87.3,Bronze,74.19,80.95,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,76.98
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23
National Community Child Health Database (NCCHD),Gold,ALLIANCE > SAIL,23.81,100.0,Silver,85.99,95.24,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,HUBS > BREATHE,19.05,53.97,Bronze,72.81,61.9,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46
Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,70.64
Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84
King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,593a5263-e2b5-4433-81c1-30b35a520488,69.84
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45
Coronavirus and the social impacts on Great Britain,Not Rated,OTHER > Office for National Statistics,22.22,53.97,Bronze,69.32,61.9,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,65.88
MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84
Enhanced Prescribing Database,Bronze,ALLIANCE > HSCNI,31.75,77.78,Bronze,68.25,69.05,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,73.02
"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89
Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND,33.33,88.89,Bronze,75.36,80.95,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.78
SpiroMeta Consortium Dataset,Silver,HUBS > BREATHE,11.11,69.84,Silver,84.63,78.57,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37
ARIA Radonc,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3
Emergency Department Dataset Daily,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86
North West London Integrated Care Record (NWL ICR),Silver,HUB > DISCOVER NOW,30.16,96.83,Silver,82.47,92.86,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34
UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,5eecebc6-d896-46de-92df-d108bb193b17,69.84
Hospital Episode Statistics Outpatients,Bronze,HUB > NHS DIGITRIALS,34.92,85.71,Bronze,71.84,78.57,34.88,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,75.39
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,45.23
Child Health Systems Programme - 13-15 Month Review,Silver,ALLIANCE > SCOTLAND,23.81,85.71,Silver,77.66,78.57,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23
Census 2011 E&W - Household structure for COVID-19 models,Bronze,OTHER > Office for National Statistics,33.33,84.13,Bronze,71.81,76.19,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4
ICT-based intervention for adult asthma with limited health literacy,Bronze,HUBS > BREATHE,17.46,60.32,Silver,78.74,71.43,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43
UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,63.49,Bronze,74.09,71.43,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84
Contact detail,Silver,ALLIANCE > NIHR BIORESOURCE,31.75,90.48,Silver,77.74,85.71,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37
COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL,17.46,100.0,Gold,89.48,95.24,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27
Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,38.89
SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,82.54,Bronze,71.79,73.81,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02
Wales Asthma Observatory,Gold,HUBS > BREATHE,23.81,98.41,Silver,85.97,92.86,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3
Prescribing,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89
National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23
Higher Education Statistics Agency (HESA) Student Data,Silver,ALLIANCE > SAIL,26.98,96.83,Silver,83.61,90.48,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92
Diagnostic and Therapy Services Waiting Times,Gold,ALLIANCE > SAIL,25.4,98.41,Silver,85.97,92.86,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5
NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89
Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3
Critical Care Dataset,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3
COVID-19 Shielded People list,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,67ef8ade-51e6-4737-acee-be871751a698,87.3
Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,HUBS > BREATHE,22.22,46.03,Not Rated,65.72,52.38,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91
Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,69.84
Moorfields Eye Image Dataset Release 001,Silver,HUB > INSIGHT,31.75,96.83,Silver,80.15,92.86,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,82.54
Labour Force Survey (Longitudinal),Not Rated,OTHER > Office for National Statistics,34.92,25.4,Not Rated,49.2,30.95,32.56,697040c3-b26e-406d-b675-441b32cc1a53,45.24
Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,6983134e-c920-47db-957b-47e873644eb0,71.43
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,60.32,Not Rated,49.39,47.62,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP,41.27,96.83,Silver,77.83,92.86,37.21,6b41863d-690e-492e-8034-303d56f12f22,77.78
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23
Welsh Dispensing Dataset,Gold,ALLIANCE > SAIL,22.22,98.41,Silver,85.97,92.86,20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,38.89
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45
HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD,39.68,79.37,Not Rated,65.95,71.43,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84
Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84
Demographic,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,92.06,Silver,78.94,88.1,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23
COVID-19 Test results,Gold,ALLIANCE > SAIL,22.22,100.0,Gold,87.16,95.24,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89
Intensive Care National Audit and Research Centre,Silver,ALLIANCE > SAIL,31.75,90.48,Silver,77.71,83.33,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37
National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP,25.4,63.49,Bronze,72.93,71.43,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,69.05
Infoflex Cancer Registry,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,HUBS > BREATHE,20.63,53.97,Bronze,71.65,61.9,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67
Annual District Death Daily,Silver,ALLIANCE > SAIL,28.57,100.0,Silver,85.99,95.24,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,85.72
COVID antigen testing - Pillar 1,Bronze,ALLIANCE > HSCNI,31.75,77.78,Bronze,68.25,69.05,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02
Labour Force Survey (Person),Not Rated,OTHER > Office for National Statistics,34.92,25.4,Not Rated,49.2,30.95,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24
HIC Hepatitis v2,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38,100.0,Bronze,74.36,95.24,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,73.81
Covid-19 UK Non-hospital Antigen Testing Results,Bronze,ALLIANCE > NHS DIGITAL,34.92,84.13,Bronze,70.66,76.19,34.88,744ab66e-8430-475a-a385-451347d9fc8a,74.6
Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,HUBS > BREATHE,20.63,57.14,Bronze,74.03,66.67,18.6,7480abe4-e073-40ef-882d-217542b5e08e,68.25
CPRD GOLD,Bronze,ALLIANCE > CPRD,39.68,90.48,Bronze,71.9,83.33,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,75.4
Intensive Care National Audit and Research Centre - Covid19,Silver,ALLIANCE > SAIL,31.75,90.48,Silver,77.71,83.33,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86
HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD,38.1,77.78,Not Rated,65.92,69.05,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,61.11
EMEP4UK Pollution,Not Rated,HUBS > BREATHE,28.57,34.92,Not Rated,57.45,40.48,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,53.18
National Cancer Registration and Analysis Service,Silver,PUBLIC HEALTH ENGLAND,34.92,92.06,Silver,77.77,88.1,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,78.57
Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,74.09,71.43,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11
Medicines dispensed in Primary Care (NHSBSA data),Bronze,ALLIANCE > NHS DIGITAL,31.75,82.54,Bronze,71.81,76.19,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,75.4
PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Silver,HUB > PIONEER,26.98,80.95,Bronze,71.76,71.43,27.91,7c738c20-953f-4003-b972-4abc6e163efb,76.98
Bristol Dental School Saliva Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,63.49,Silver,76.42,71.43,18.6,7ca98657-037c-43a8-872a-65a0520695e5,72.22
Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3
National Records of Scotland (NRS) - Births Data,Bronze,ALLIANCE > SCOTLAND,20.63,61.9,Bronze,75.22,69.05,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,42.86
North West London Primary Care Events Data (NWL PCE),Silver,HUB > DISCOVER NOW,31.75,96.83,Silver,82.47,92.86,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,44.45
UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45
Developing Patient and Public Involvement in Research in Malaysia,Not Rated,HUBS > BREATHE,20.63,47.62,Bronze,68.08,54.76,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5
NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,80.95,Bronze,69.44,71.43,32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84
Cervical Screening Wales,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11
TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,ALLIANCE > SCOTLAND,25.4,90.48,Silver,78.88,83.33,25.58,824e20d9-217a-4028-bb49-91164edcca00,82.54
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,82665c1e-df7f-4136-a05f-0826533149e5,45.23
National Exercise Referral Scheme,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,89.69
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05
Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43
UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,70.64
HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62,100.0,Bronze,75.53,95.24,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19
Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,84616d8c-336a-485b-9148-af6788efb721,69.84
COMPARE,Not Rated,OTHER > The Univeristy of Cambridge,23.81,39.68,Not Rated,59.83,45.24,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94
CRIS,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3
Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,47.62,60.32,Not Rated,49.39,47.62,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,56.35
