title,id,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_rating,publisher,weighted_error_percent,weighted_quality_score,quality_score,completeness_percent
Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Welsh Demographic Service (WDS),46568011-ae01-4e3a-9ef7-187606316668,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,11.11,94.44,90.64,95.24
National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,53.97,Bronze,Bronze,HUBS > BREATHE,20.63,66.67,71.65,61.9
Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,74.6,Bronze,Not Rated,NHS Digital,39.68,67.46,58.86,61.9
VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,50.79,Not Rated,Bronze,HUBS > BREATHE,23.81,63.49,69.32,61.9
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Emergency Department Data Set,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,88.32,95.24
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,71.43,Bronze,Silver,HUBS > BREATHE,22.22,74.61,78.84,80.95
Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Demography,514018c0-86e8-4998-8460-bb99912281ae,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,23.81,Not Rated,Not Rated,HUBS > BREATHE,38.1,42.85,45.68,28.57
Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,14.29,92.86,89.48,95.24
National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Welsh Cancer Intelligence and Surveillance Unit (WCISU),54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,95.24,Gold,Silver,ALLIANCE > SAIL,17.46,88.89,83.61,90.48
National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,20.93,96.83,Gold,Silver,HUBS > DISCOVER NOW,20.63,88.1,85.97,92.86
Breast Test Wales,5547f46f-75b7-4338-89bb-29c361187d28,11.63,100.0,Gold,Gold,ALLIANCE > SAIL,9.52,95.24,91.81,95.24
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,53.97,Bronze,Bronze,HUBS > BREATHE,19.05,67.46,72.81,61.9
Prescribing Information System (PIS),561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,80.95,Silver,Bronze,ALLIANCE > SCOTLAND,17.46,81.75,75.28,73.81
Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Looked After Children Wales,599b721f-054b-4b4d-b447-5dee7797ab58,9.3,100.0,Gold,Gold,ALLIANCE > SAIL,6.35,96.83,92.97,95.24
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Child Health Systems Programme - First Visit,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,50.79,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,65.08,68.1,57.14
"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,77.78,Bronze,Not Rated,NHS Digital,41.27,68.25,60.05,64.29
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Outpatient Dataset,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,12.7,93.65,89.48,95.24
National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,60.32,Bronze,Silver,HUBS > BREATHE,17.46,71.43,78.74,71.43
Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,88.32,95.24
UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,74.09,71.43
Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,90.48,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,22.22,84.13,80.06,85.71
Annual District Birth Extract,63dfe292-6479-489f-a897-aa616acb0a10,13.95,100.0,Gold,Gold,ALLIANCE > SAIL,14.29,92.86,90.64,95.24
Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,98.41,Gold,Gold,HUBS > BREATHE,14.29,92.06,88.29,92.86
Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Leicester Respiratory Research Database,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,53.97,Not Rated,Not Rated,HUBS > BREATHE,34.92,59.52,64.71,64.29
Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,100.0,Gold,Gold,ALLIANCE > SAIL,12.7,93.65,89.48,95.24
Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,96.83,Gold,Silver,HUBS > INSIGHT,22.22,87.31,82.47,92.86
Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Scottish Stillbirth and Infant Death Survey,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,49.21,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,64.29,66.91,54.76
Personal Demographic Service,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.58,47.62,Not Rated,Not Rated,HUBS > NHS DIGITRIALS,25.4,61.11,63.4,52.38
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,38.1,61.11,51.72,47.62
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,32.56,96.83,Silver,Silver,ALLIANCE > RCGP,31.75,82.54,80.15,92.86
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,96.83,Gold,Silver,HUBS > DISCOVER NOW,22.22,87.31,84.8,92.86
"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,79.37,Bronze,Bronze,ALLIANCE > CPRD,30.16,74.61,68.28,71.43
Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,92.06,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,84.12,81.26,88.1
Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,53.97,Not Rated,Bronze,ALLIANCE > SCOTLAND,22.22,65.88,69.32,61.9
Care Home Dataset,700e984c-74b5-4353-bf1a-c16600a5190d,16.28,98.41,Gold,Gold,ALLIANCE > SAIL,14.29,92.06,88.29,92.86
National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,63.49,Bronze,Bronze,ALLIANCE > HQIP,25.4,69.05,72.93,71.43
Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,53.97,Bronze,Bronze,HUBS > BREATHE,20.63,66.67,71.65,61.9
HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,100.0,Silver,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,78.57,76.69,95.24
Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,18.6,57.14,Bronze,Bronze,HUBS > BREATHE,20.63,68.25,74.03,66.67
CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,90.48,Silver,Bronze,ALLIANCE > CPRD,25.4,82.54,75.38,83.33
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,77.78,Bronze,Bronze,ALLIANCE > CPRD,28.57,74.61,68.25,69.05
National Records of Scotland (NRS) - Stillbirth Data,77d045a2-41f5-4f4c-8054-60630824265f,20.93,50.79,Not Rated,Bronze,ALLIANCE > SCOTLAND,20.63,65.08,68.1,57.14
COVID-19 Clinical Information Network (CO-CIN),78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.21,11.11,Not Rated,Not Rated,ALLIANCE > ISARIC 4C,36.51,37.3,37.34,11.9
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Pathology Data from WRRS,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,88.32,95.24
GP dataset - Welsh Primary Care,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,14.29,92.86,88.32,95.24
EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,34.92,Not Rated,Not Rated,HUBS > BREATHE,28.57,53.18,57.45,40.48
Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,74.09,71.43
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Child Health Systems Programme - School,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,49.21,Not Rated,Not Rated,ALLIANCE > SCOTLAND,22.22,63.5,65.75,54.76
PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,100.0,Gold,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,84.83,95.24
Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,18.6,63.49,Bronze,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,76.42,71.43
Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,96.83,Gold,Silver,HUBS > DISCOVER NOW,20.63,88.1,85.97,92.86
UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
Diagnostic Imaging Dataset,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,30.23,77.78,Bronze,Bronze,HUBS > NHS DIGITRIALS,26.98,75.4,69.41,69.05
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,33.33,44.45,46.81,26.19
National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,75.22,69.05
HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,100.0,Silver,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,80.95,77.85,95.24
Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,63.5,52.88,47.62
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,66.67,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,75.31,76.19
HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,79.37,Bronze,Bronze,ALLIANCE > CPRD,30.16,74.61,68.28,71.43
HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,74.6,Bronze,Not Rated,NHS Digital,39.68,67.46,60.02,61.9
Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,77.78,Bronze,Not Rated,ALLIANCE > CPRD,33.33,72.22,65.92,69.05
National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,22.22,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,46.81,26.19
Daily Situation Report Data,87e37362-b924-4bbf-89cd-661803ab03c0,11.63,98.41,Gold,Gold,ALLIANCE > SAIL,7.94,95.23,90.62,92.86
Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,84.83,95.24
Hospital Episode Statistics Critical Care,88aef872-87fc-471b-a4ed-276349ef575a,27.91,76.19,Bronze,Bronze,HUBS > NHS DIGITRIALS,25.4,75.39,69.38,66.67
Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,77.78,Not Rated,Not Rated,NHS Digital,46.03,65.88,58.89,64.29
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,74.06,69.05
Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,88.89,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,20.63,84.13,80.03,83.33
Annual District Death Extract,8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,88.32,95.24
Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,63.49,Not Rated,Not Rated,ALLIANCE > CPRD,33.33,65.08,54.07,50.0
Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,98.41,Gold,Gold,ALLIANCE > SAIL,17.46,90.47,87.13,92.86
The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,100.0,Gold,Gold,ALLIANCE > NHSX,17.46,91.27,88.32,95.24
UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,60.32,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,72.89,69.05
Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,100.0,Gold,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,86.51,84.83,95.24
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,77.78,Bronze,Not Rated,NHS Digital,39.68,69.05,61.22,64.29
Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,100.0,Gold,Gold,ALLIANCE > SAIL,17.46,91.27,88.32,95.24
Yorkshire Specialist Register of Cancer in Children and Young People,8e2892c2-19db-4922-85fe-60364e53f812,32.56,93.65,Silver,Silver,HUBS > DATA-CAN,33.33,80.16,78.96,90.48
Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,22.22,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,42.86,45.66,26.19
Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,46.03,Not Rated,Not Rated,NHS Digital,36.51,54.76,54.05,47.62
Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,58.73,Bronze,Silver,HUBS > BREATHE,17.46,70.63,77.55,69.05
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,100.0,Silver,Silver,ALLIANCE > GENOMICS ENGLAND,28.57,85.72,82.5,95.24
TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,63.49,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,75.25,71.43
UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,30.23,60.32,Bronze,Bronze,HUBS > INSIGHT,26.98,66.67,67.03,64.29
Secondary Uses Services,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,46.03,Not Rated,Not Rated,NHS Digital,44.44,50.8,42.24,33.33
Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,98.41,Gold,Gold,ALLIANCE > SAIL,17.46,90.47,87.13,92.86
