title,quality_rating,weighted_missingness_percent,id,weighted_quality_rating,missingness_percent,weighted_quality_score,error_percent,quality_score,publisher
UK Lung Volume Reduction Surgery,Gold,14.5,57471e95-77e1-4381-823e-4f9a93e51d08,Gold,2.78,83.45,18.6,89.31,HUBS > BREATHE
Cardiff School of Dentistry Tooth Bank,Gold,22.16,5758964b-1161-48ee-97b5-1e414f406978,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
Cardamon Clinical Trial Samples,Gold,22.16,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,86.1,58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
King's Health Partners Cancer Biobank,Gold,22.16,593a5263-e2b5-4433-81c1-30b35a520488,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,86.1,599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Bronze,75.6,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
MesobanK,Gold,22.16,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
COVID-19 Test results,Gold,5.54,5b5505fb-915d-4677-aa0a-b2a28ed4e897,Gold,5.56,86.77,20.93,86.76,SAIL Databank
Child Health Systems Programme - First Visit,Silver,34.55,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Silver,27.78,74.59,16.28,77.97,ALLIANCE > SCOTLAND
NHS Tayside and Fife Virology,Not Rated,86.1,5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
ARIA Radonc,Not Rated,86.1,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Mental Health Services Data Set,Bronze,27.68,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,36.11,69.88,32.56,65.66,NHS Digital
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Bronze,75.6,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
UK CLL Trials Biobank,Gold,22.16,5eecebc6-d896-46de-92df-d108bb193b17,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
National Maternity and Perinatal Audit Organisational Survey 2019,Bronze,75.6,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Hospital Episode Statistics Admitted Patient Care,Bronze,27.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Silver,36.11,71.05,30.23,66.83,NHS Digital
National Clinical Audit of Anxiety and Depression - Core audit of practice,Bronze,75.6,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
UK real-world lymphoid tissue bank,Gold,18.26,62b17ee5-97e3-468e-ba48-e8685ea28461,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
UKCTOCS Longitudinal Women's Cohort (UKLWC),Gold,18.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - organisational checklist,Bronze,75.6,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Leicester Respiratory Research Database,Silver,32.25,663146dd-0bc3-4d12-95c7-50873a3d45b6,Silver,19.44,71.09,25.58,77.49,HUBS > BREATHE
Critical Care Minimum Dataset,Not Rated,86.1,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
Active Adult Survey,Platinum,13.07,68410032-93b0-4dfd-a555-b7487f5f1fc3,Gold,2.78,86.49,13.95,91.63,ALLIANCE > SAIL
Leeds Breast Research Tissue Bank,Gold,22.16,6951e949-6aa3-4670-ad05-db8e954b3524,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Moorfields Eye Image Dataset Release 001,Gold,2.77,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,2.78,89.31,18.6,89.31,HUBS > INSIGHT
Northern Ireland Biobank (NIB),Gold,18.26,6983134e-c920-47db-957b-47e873644eb0,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Scottish Stillbirth and Infant Death Survey,Silver,37.01,69df0e1f-e803-45be-a825-81f85e22ab4c,Silver,30.56,73.36,16.28,76.58,ALLIANCE > SCOTLAND
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Bronze,50.46,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Gold,2.77,6b41863d-690e-492e-8034-303d56f12f22,Gold,2.78,89.31,18.6,89.31,ALLIANCE > RCGP
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Bronze,75.6,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Tendon Rupture,Gold,3.83,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
Walker Study Data,Not Rated,86.1,6ccd5288-0484-4604-b601-71459e88e145,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Joint Registry - Revision Elbow Replacement dataset,Bronze,75.6,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
HES Outpatient data for CPRD Aurum,Silver,27.06,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Silver,27.78,72.52,27.91,72.16,ALLIANCE > CPRD
Ethical Tissue - University of Bradford,Gold,22.16,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Epilepsy 12 - Patient Reported Experience Measure,Bronze,75.6,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,33.83,6f04a3eb-b71e-410b-8fec-5742038290a6,Silver,22.22,73.79,18.6,79.59,ALLIANCE > SCOTLAND
National Joint Registry - Primary Hip Replacement dataset,Gold,22.51,7038a67d-34ca-4754-a50f-41aa2849db69,Silver,11.11,78.28,20.93,83.98,ALLIANCE > HQIP
Infoflex Cancer Registry,Not Rated,86.1,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
HIC Hepatitis v2,Gold,0.0,73f54071-62bf-48f5-8be1-569208b18ab8,Gold,0.0,87.21,25.58,87.21,NIHR Health Informatics Collaborative Viral Hepatitis Theme
CPRD GOLD,Gold,11.84,756daeaa-6e47-4269-9df5-477c01cdd271,Gold,13.89,82.45,23.26,81.42,ALLIANCE > CPRD
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Bronze,75.6,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
HES Admitted Patient Care data for CPRD GOLD,Silver,29.83,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Silver,30.56,72.3,25.58,71.93,ALLIANCE > CPRD
National Records of Scotland (NRS) - Stillbirth Data,Silver,34.55,77d045a2-41f5-4f4c-8054-60630824265f,Silver,27.78,74.59,16.28,77.97,ALLIANCE > SCOTLAND
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Bronze,75.6,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Transplants,Platinum,2.77,78e3ec19-5234-4168-a853-f6e1be6d0193,Platinum,2.78,92.8,11.63,92.79,Cystic Fibrosis Trust
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Bronze,27.68,78fe2e13-7f40-406f-a584-04909d0ce060,Bronze,36.11,69.88,32.56,65.66,NHS Digital
EMEP4UK Pollution,Bronze,59.28,79116473-bda2-413c-82ad-ba2b86e5076f,Bronze,47.22,59.89,20.93,65.92,HUBS > BREATHE
Daisy Tumour Bank,Gold,18.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Bronze,27.68,7aa02796-787a-42c2-b97e-d008fa77e4b8,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Child Health Systems Programme - School,Silver,37.01,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Silver,30.56,72.2,18.6,75.42,ALLIANCE > SCOTLAND
Cervical Screening Wales,Gold,8.01,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Gold,8.33,87.86,16.28,87.7,ALLIANCE > SAIL
PTCL Biobank,Gold,22.16,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Platinum,0.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Platinum,0.0,91.86,16.28,91.86,ALLIANCE > GENOMICS ENGLAND
Bristol Dental School Saliva Bank,Gold,18.26,7ca98657-037c-43a8-872a-65a0520695e5,Gold,11.11,83.89,13.95,87.47,ALLIANCE > TISSUE DIRECTORY
Somerset Cancer Registry,Not Rated,86.1,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Bronze,75.6,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Hospital Episode Statistics Outpatients,Bronze,27.68,7ea36294-0b76-482f-b757-71f47832d67b,Silver,36.11,71.05,30.23,66.83,NHS Digital
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Bronze,75.6,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
UK MND Collections,Gold,18.26,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Bronze,75.6,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
National Unified Renal Translational Research Enterprise (NURTuRE),Gold,22.16,81a515f5-5f4d-480e-b5ce-24faa7026c00,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
High Cost drugs,Platinum,2.77,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Bronze,27.68,8226b6fa-d815-4f15-9064-b56beb0fddb1,Bronze,36.11,69.88,32.56,65.66,NHS Digital
TRICON8B,Gold,22.16,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
National Audit of Dementia Round 4 - staff questionnaire,Bronze,75.6,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
CASPS: A Phase II trial of Cediranib in ASPS patients,Gold,22.16,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Leeds Multidisciplinary Research Tissue Bank,Gold,18.26,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
UKALL14 Trial,Gold,22.16,843062c0-fca0-464f-aa9c-0d4908f40513,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
HIC Acute Coronary Syndromes,Gold,0.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,Gold,0.0,87.21,25.58,87.21,NIHR Health Informatics Collaborative Cardiovascular Theme
Epilepsy Society Brain and Tissue Bank,Gold,22.16,84616d8c-336a-485b-9148-af6788efb721,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
CRIS,Not Rated,86.1,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Cancer registration data for CPRD Aurum,Bronze,50.46,851bb11b-fa75-44ee-afe9-948dc7652555,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Bronze,75.6,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
SCOT translational sample collection,Gold,16.14,85b25afd-73a6-4455-9098-1f906bc7738d,Gold,5.56,81.46,20.93,86.76,ALLIANCE > TISSUE DIRECTORY
HES Outpatient data for CPRD GOLD,Silver,27.06,8625eb42-93df-4d33-875b-e6a93413d7ba,Silver,27.78,72.52,27.91,72.16,ALLIANCE > CPRD
HES:Civil Registration (Deaths) bridge,Bronze,30.45,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,38.89,69.66,30.23,65.44,NHS Digital
"Deaths – CHI, Community Health Index",Not Rated,86.1,87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Death Registration data for CPRD GOLD,Bronze,28.12,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Silver,30.56,70.82,30.23,69.61,ALLIANCE > CPRD
National Early Inflammatory Arthritis Audit - clinical dataset,Bronze,75.6,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
NHS Trust data,Bronze,75.6,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > NIHR BIORESOURCE
National Diabetes Audit,Bronze,34.35,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Bronze,41.67,65.38,34.88,61.72,NHS Digital
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Bronze,27.68,895e5c2f-e484-4d08-91c6-35ac2f85c231,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Gold,22.16,89ae7d31-d183-4f5e-b754-7ae14449da76,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Patient postcode linked deprivation measures for CPRD Aurum,Bronze,46.56,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Congenital Anomaly Register and Information Service,Gold,8.01,8be27887-8bf7-47bb-81c0-44900f978ab8,Gold,8.33,87.86,16.28,87.7,ALLIANCE > SAIL
UNIRAD UK Sample collection,Gold,22.16,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Community,Platinum,2.77,8cb716c7-728c-4357-a4d8-afc287680da1,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,27.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Silver,36.11,71.05,30.23,66.83,NHS Digital
Prescribing,Not Rated,86.1,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Yorkshire Specialist Register of Cancer in Children and Young People,Gold,5.54,8e2892c2-19db-4922-85fe-60364e53f812,Gold,5.56,87.93,18.6,87.92,HUBS > DATA-CAN
Whole Genome Sequencing,Bronze,75.6,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > NIHR BIORESOURCE
Mental Health Services Data Set - Inpatients,Bronze,41.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Bronze,38.89,63.2,32.56,64.27,NHS Digital
Personal Demographic Service,Bronze,34.35,907f5adc-b405-483e-ba4b-a52b7a6ead10,Bronze,41.67,66.55,32.56,62.88,NHS Digital
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Bronze,75.6,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Welsh Demographic Service (WDS),Gold,5.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
National Diabetes Audit - Core Clinical Audit Dataset,Bronze,75.6,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Emergency Care Dataset (ECDS),Not Rated,86.1,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Annual District Birth Extract,Platinum,4.59,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Platinum,8.33,91.89,11.63,90.02,ALLIANCE > SAIL
GENOMICS ENGLAND 100K CANCER & COMMON,Platinum,0.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Platinum,0.0,90.7,18.6,90.7,ALLIANCE > GENOMICS ENGLAND
TwinsUK,Gold,18.26,9419a99b-f1fb-4566-8480-eecd4e189086,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
UHB Eye Image Dataset Release 001,Silver,23.15,94351432-da7e-4d44-97eb-4359d45e0240,Silver,19.44,77.96,20.93,79.81,HUBS > INSIGHT
Secondary Uses Services,Not Rated,71.71,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,72.22,43.22,41.86,42.96,NHS Digital
Genetics of Asthma Severity & Phenotypes,Platinum,10.6,94c082e5-b45f-43fe-9340-f4855f392fd4,Gold,0.0,86.56,16.28,91.86,HUBS > BREATHE
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,86.1,9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
"Oncology Clinical Trials Office, University of Oxford",Gold,22.16,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Mental Health Dataset (MHDS) for CPRD GOLD,Bronze,46.56,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Sweat Tests,Platinum,2.77,9563eda8-8192-4f0d-a765-e8621e76b160,Platinum,2.78,91.64,13.95,91.63,Cystic Fibrosis Trust
Children's Health in London and Luton (CHILL),Gold,21.17,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Gold,8.33,81.27,16.28,87.7,HUBS > BREATHE
Pregnancy Register for CPRD GOLD,Bronze,38.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,Bronze,47.22,63.18,34.88,58.95,ALLIANCE > CPRD
The PEACE Study,Gold,22.16,979d600f-f541-4028-8576-a6e4603fc244,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
IBD Registry,Not Rated,76.66,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,66.67,44.23,34.88,49.22,HUBS > GUT REACTION
Mental Health Minimum Dataset v4 (Sensitive) Records,Bronze,27.68,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Outpatient Referral,Gold,8.01,9856fab3-1b1d-4952-abba-bcef0f92f900,Gold,8.33,86.7,18.6,86.54,ALLIANCE > SAIL
Public Health England Seroepidemiology Unit,Gold,22.16,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Bronze,50.46,992c8fe6-f460-490c-b202-8d4d9c434425,Bronze,55.56,55.0,39.53,52.45,ALLIANCE > CPRD
Annual District Death Extract,Gold,7.36,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Gold,11.11,88.18,16.28,86.3,ALLIANCE > SAIL
Demography,Not Rated,86.1,9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Bowel Cancer Audit - clinical dataset,Bronze,75.6,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Bronze,50.46,9a58219f-8cea-479c-bb5f-c68cae23136b,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
NNRD: National Neonatal Research Database,Not Rated,71.71,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,Not Rated,72.22,43.22,41.86,42.96,Imperial College London
Mental Health Services Data Set - Currencies,Bronze,41.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Bronze,38.89,63.2,32.56,64.27,NHS Digital
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,36.13,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,38.89,67.98,27.91,66.6,ALLIANCE > CPRD
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,76.66,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,66.67,44.23,34.88,49.22,ALLIANCE > HQIP
Sample holding,Gold,9.44,9bfcf24b-5b13-4997-9062-6c58583e69cd,Gold,8.33,84.82,20.93,85.37,ALLIANCE > NIHR BIORESOURCE
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Bronze,75.6,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Tissue Access for Patient Benefit (TAPb),Gold,22.16,9cb10184-7459-4ca5-ac30-d2364e70821d,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Full Blood Counts,Bronze,75.6,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > NIHR BIORESOURCE
POUT-T,Gold,22.16,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
MDSBio,Gold,22.16,9f45db59-b3c9-4c33-85bf-25c1b5242903,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
National Early Inflammatory Arthritis Audit - patient survey,Bronze,75.6,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Cancer registration data for CPRD GOLD,Bronze,49.4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Bronze,52.78,55.53,39.53,53.84,ALLIANCE > CPRD
HIC Transplantation,Gold,2.47,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Gold,2.78,84.81,27.91,84.65,NIHR Health Informatics Collaborative Renal Transplantation Theme
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Bronze,27.68,a1a67182-e81b-4144-ac51-92a86f277eb2,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Cam-UroOnc Biorepository,Gold,22.16,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
ICON9 Trial,Gold,22.16,a2d94442-91c1-4626-b28f-700eb436a4c1,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
GP Out of Hours,Silver,22.51,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Silver,27.78,79.45,18.6,76.81,ALLIANCE > SCOTLAND
Freetext Dataset,Not Rated,86.1,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
Bowel Screening Wales,Gold,8.01,a450ebf7-7779-48a8-8d08-892a7a650399,Gold,8.33,87.86,16.28,87.7,ALLIANCE > SAIL
Sheffield Brain Tissue Bank (SBTB),Gold,16.14,a49a1145-4334-4c2a-81cb-90155e8f05c6,Gold,5.56,81.46,20.93,86.76,ALLIANCE > TISSUE DIRECTORY
Comprehensive Patient Records for Cancer Outcomes,Platinum,0.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Platinum,0.0,90.7,18.6,90.7,HUBS > DATA-CAN
plasmaMATCH,Gold,22.16,a617a37d-1813-49ad-8282-38169981a095,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Community Services Dataset,Not Rated,86.1,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
UK primary Sjogren's syndrome Registry,Gold,22.16,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Gold,18.26,a7209348-c011-44d0-9c4f-35a2014c2542,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
LIMS,Not Rated,86.1,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Bronze,46.56,a772b8dd-cb93-4f27-a349-329992e0b212,Bronze,52.78,56.95,39.53,53.84,ALLIANCE > CPRD
Breast Test Wales,Gold,10.13,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Gold,13.89,87.96,13.95,86.08,ALLIANCE > SAIL
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Bronze,75.6,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Emergency Department Data Set,Gold,5.24,a8a6941a-080e-452a-badc-91c40841b4f3,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Bronze,27.68,aa019da2-0f2f-493c-95e8-7263ee735f46,Bronze,36.11,69.88,32.56,65.66,NHS Digital
HES Diagnostic Imaging Dataset for CPRD GOLD,Silver,28.12,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Silver,30.56,73.15,25.58,71.93,ALLIANCE > CPRD
