weighted_error_percent,title,error_percent,quality_rating,id,quality_score,publisher,weighted_quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent
36.51,Demography,37.21,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
28.57,Annual Review Encounters,27.91,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,83.34,95.24
38.1,International Severe Asthma Registry,37.21,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,HUBS > BREATHE,Not Rated,28.57,42.85,23.81
14.29,Children Receiving Care and Support Census,16.28,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
31.75,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
28.57,Postponed Admitted Procedures,30.23,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,78.94,ALLIANCE > SAIL,Silver,88.1,82.54,93.65
17.46,Prescribing Information System (PIS),23.26,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,ALLIANCE > SCOTLAND,Silver,73.81,81.75,80.95
39.68,MSDS (Maternity Services Data Set),44.19,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,65.88,71.43
19.05,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,5758964b-1161-48ee-97b5-1e414f406978,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
20.63,Cardamon Clinical Trial Samples,20.93,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,King's Health Partners Cancer Biobank,20.93,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
20.63,MesobanK,20.93,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
20.63,Child Health Systems Programme - First Visit,20.93,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,65.08,50.79
36.51,"Deaths – CHI, Community Health Index",37.21,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
39.68,ARIA Radonc,39.53,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
41.27,Mental Health Services Data Set,44.19,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,NHS Digital,Bronze,64.29,68.25,77.78
36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
20.63,UK CLL Trials Biobank,20.93,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
31.75,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
39.68,Hospital Episode Statistics Admitted Patient Care,41.86,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
14.29,Covid Vulnerable People's list,18.6,Gold,61fb7abd-b0d9-4887-b474-57b1f1d0130a,88.32,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
20.63,UK real-world lymphoid tissue bank,20.93,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,69.84,63.49
36.51,Fife Microbiology: Tests,37.21,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
36.51,Prescribing,37.21,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
31.75,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
36.51,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
34.92,Leicester Respiratory Research Database,34.88,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,HUBS > BREATHE,Not Rated,64.29,59.52,53.97
12.7,Active Adult Survey,16.28,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,ALLIANCE > SAIL,Gold,95.24,93.65,100.0
39.68,Critical Care Minimum Dataset,39.53,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
20.63,Critical Care Dataset,23.26,Silver,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,85.99,ALLIANCE > SAIL,Gold,95.24,89.69,100.0
20.63,Leeds Breast Research Tissue Bank,20.93,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
22.22,Moorfields Eye Image Dataset Release 001,27.91,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,HUBS > INSIGHT,Gold,92.86,87.31,96.83
20.63,Northern Ireland Biobank (NIB),20.93,Bronze,6983134e-c920-47db-957b-47e873644eb0,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
20.63,Scottish Stillbirth and Infant Death Survey,20.93,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,64.29,49.21
6.35,Looked After Children Wales,9.3,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,ALLIANCE > SAIL,Gold,95.24,96.83,100.0
38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,ALLIANCE > CPRD,Not Rated,47.62,61.11,60.32
31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,6b41863d-690e-492e-8034-303d56f12f22,80.15,ALLIANCE > RCGP,Silver,92.86,82.54,96.83
31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
31.75,Tendon Rupture,30.23,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,81.75,95.24
36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
33.33,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
30.16,HES Outpatient data for CPRD Aurum,34.88,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
20.63,Ethical Tissue - University of Bradford,20.93,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
31.75,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,65.88,53.97
25.4,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,ALLIANCE > HQIP,Bronze,71.43,69.05,63.49
39.68,Infoflex Cancer Registry,39.53,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
42.86,HIC Hepatitis v2,41.86,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,95.24,78.57,100.0
25.4,CPRD GOLD,32.56,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,ALLIANCE > CPRD,Silver,83.33,82.54,90.48
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
28.57,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,ALLIANCE > CPRD,Bronze,69.05,74.61,77.78
20.63,National Records of Scotland (NRS) - Stillbirth Data,20.93,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,68.1,ALLIANCE > SCOTLAND,Not Rated,57.14,65.08,50.79
33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
14.29,GP dataset - Welsh Primary Care,18.6,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,ALLIANCE > SAIL,Gold,95.24,92.86,100.0
28.57,EMEP4UK Pollution,25.58,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,HUBS > BREATHE,Not Rated,40.48,53.18,34.92
22.22,Daisy Tumour Bank,23.26,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,70.64,63.49
46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
22.22,Child Health Systems Programme - School,23.26,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,63.5,49.21
17.46,Cervical Screening Wales,23.26,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,82.42,ALLIANCE > SAIL,Gold,88.1,88.09,93.65
22.22,PTCL Biobank,23.26,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,88.89,100.0
19.05,Bristol Dental School Saliva Bank,18.6,Silver,7ca98657-037c-43a8-872a-65a0520695e5,76.42,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,72.22,63.49
39.68,Somerset Cancer Registry,39.53,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,ALLIANCE > BARTS,Not Rated,16.67,37.3,14.29
36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
39.68,Hospital Episode Statistics Outpatients,41.86,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,69.05,77.78
33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
20.63,UK MND Collections,20.93,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
22.22,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
25.4,High Cost drugs,27.91,Silver,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,82.47,HUBS > DISCOVER NOW,Silver,92.86,85.72,96.83
46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
22.22,TRICON8B,23.26,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
31.75,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
20.63,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
19.05,UKALL14 Trial,18.6,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
38.1,HIC Acute Coronary Syndromes,39.53,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,80.95,100.0
20.63,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,84616d8c-336a-485b-9148-af6788efb721,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
39.68,CRIS,39.53,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
33.33,Cancer registration data for CPRD Aurum,41.86,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
23.81,SCOT translational sample collection,25.58,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,71.43,66.67
30.16,HES Outpatient data for CPRD GOLD,34.88,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,ALLIANCE > CPRD,Bronze,71.43,74.61,79.37
20.63,Annual District Death Extract,23.26,Silver,86972216-9df3-45c3-880b-0c61647ef886,83.61,ALLIANCE > SAIL,Gold,90.48,88.1,96.83
39.68,HES:Civil Registration (Deaths) bridge,41.86,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,NHS Digital,Bronze,61.9,67.46,74.6
33.33,Death Registration data for CPRD GOLD,37.21,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,ALLIANCE > CPRD,Bronze,69.05,72.22,77.78
34.92,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
34.92,NHS Trust data,32.56,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,43.65,22.22
39.68,National Diabetes Audit,44.19,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,65.88,71.43
46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
33.33,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,ALLIANCE > CPRD,Not Rated,50.0,65.08,63.49
26.98,Sweat Tests,25.58,Silver,8b009063-5760-4915-8bcb-020ca17f8898,83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,84.92,96.83
17.46,Congenital Anomaly Register and Information Service,23.26,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,82.42,ALLIANCE > SAIL,Gold,88.1,88.09,93.65
17.46,The National COVID-19 Chest Imaging Database,18.6,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,ALLIANCE > NHSX,Gold,95.24,91.27,100.0
22.22,UNIRAD UK Sample collection,23.26,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
28.57,Community,30.23,Silver,8cb716c7-728c-4357-a4d8-afc287680da1,81.31,HUBS > DISCOVER NOW,Silver,92.86,84.13,96.83
39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,NHS Digital,Bronze,64.29,69.05,77.78
33.33,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,Silver,8e2892c2-19db-4922-85fe-60364e53f812,78.96,HUBS > DATA-CAN,Silver,90.48,80.16,93.65
36.51,Whole Genome Sequencing,34.88,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,42.86,22.22
36.51,Mental Health Services Data Set - Inpatients,39.53,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
42.86,Personal Demographic Service,44.19,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,HUBS > NHS DIGITRIALS,Not Rated,59.52,64.28,71.43
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
17.46,Welsh Demographic Service (WDS),23.26,Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,83.61,ALLIANCE > SAIL,Gold,90.48,88.89,95.24
31.75,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,ALLIANCE > HQIP,Not Rated,26.19,45.23,22.22
39.68,Emergency Care Dataset (ECDS),39.53,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,37.3,14.29
19.05,Annual District Birth Extract,20.93,Silver,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,83.58,ALLIANCE > SAIL,Gold,88.1,88.09,95.24
28.57,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,ALLIANCE > GENOMICS ENGLAND,Silver,95.24,85.72,100.0
20.63,TwinsUK,20.93,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,63.49
26.98,UHB Eye Image Dataset Release 001,30.23,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,67.03,HUBS > INSIGHT,Bronze,64.29,66.67,60.32
44.44,Secondary Uses Services,48.84,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,NHS Digital,Not Rated,33.33,50.8,46.03
22.22,Genetics of Asthma Severity & Phenotypes,23.26,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,HUBS > BREATHE,Bronze,80.95,74.61,71.43
20.63,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
42.86,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,ALLIANCE > CPRD,Not Rated,50.0,60.31,63.49
26.98,Children's Health in London and Luton (CHILL),25.58,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,HUBS > BREATHE,Bronze,73.81,68.25,63.49
38.1,Pregnancy Register for CPRD GOLD,44.19,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,ALLIANCE > CPRD,Not Rated,54.76,65.87,69.84
22.22,The PEACE Study,20.93,Bronze,979d600f-f541-4028-8576-a6e4603fc244,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,60.32
38.1,IBD Registry,37.21,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,HUBS > GUT REACTION,Not Rated,23.81,41.27,20.63
46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,NHS Digital,Not Rated,64.29,65.88,77.78
23.81,Outpatient Referral,27.91,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,80.09,ALLIANCE > SAIL,Silver,88.1,84.92,93.65
20.63,Public Health England Seroepidemiology Unit,20.93,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,ALLIANCE > CPRD,Not Rated,47.62,60.32,60.32
36.51,Tayside Microbiology: Tests,37.21,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,ALLIANCE > DUNDEE,Not Rated,16.67,38.89,14.29
33.33,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,ALLIANCE > HQIP,Not Rated,26.19,44.45,22.22
33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,ALLIANCE > CPRD,Not Rated,47.62,63.5,60.32
36.51,Mental Health Services Data Set - Currencies,39.53,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,NHS Digital,Not Rated,47.62,54.76,46.03
31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,ALLIANCE > CPRD,Bronze,61.9,69.84,71.43
38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,ALLIANCE > HQIP,Not Rated,23.81,41.27,20.63
28.57,Sample holding,32.56,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,81.75,92.06
36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,ALLIANCE > HQIP,Not Rated,26.19,42.86,22.22
23.81,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,68.25,60.32
34.92,Full Blood Counts,32.56,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,43.65,22.22
20.63,POUT-T,20.93,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.84,60.32
19.05,MDSBio,18.6,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,70.64,60.32
34.92,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,ALLIANCE > HQIP,Not Rated,26.19,43.65,22.22
34.92,Cancer registration data for CPRD GOLD,44.19,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.91,ALLIANCE > CPRD,Not Rated,50.0,63.49,61.9
49.21,HIC Transplantation,46.51,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,92.86,74.6,98.41
