publisher,weighted_completeness_percent,weighted_error_percent,id,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,title,completeness_percent
ALLIANCE > HQIP,22.22,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,44.45,32.56,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19
ALLIANCE > SAIL,100.0,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,91.27,18.6,Gold,Gold,Emergency Department Data Set,95.24
HUBS > BREATHE,71.43,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,74.61,23.26,Bronze,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,37.3,39.53,Not Rated,Not Rated,Outpatient Appointment Dataset,16.67
ALLIANCE > DUNDEE,14.29,36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,38.89,37.21,Not Rated,Not Rated,Demography,16.67
ALLIANCE > CYSTIC FIBROSIS,95.24,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,83.34,27.91,Silver,Silver,Cystic Fibrosis Patient Annual Review Encounters,90.48
HUBS > BREATHE,23.81,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,42.85,37.21,Not Rated,Not Rated,International Severe Asthma Registry,28.57
ALLIANCE > SAIL,100.0,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,92.86,16.28,Gold,Gold,Children Receiving Care and Support Census,95.24
ALLIANCE > HQIP,22.22,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,45.23,30.23,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19
HUBS > BREATHE,55.56,22.22,548721da-1539-4e8e-9630-79738bfd7ce2,71.68,66.67,20.93,Bronze,Bronze,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,64.29
ALLIANCE > SAIL,95.24,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,88.89,23.26,Gold,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48
ALLIANCE > HQIP,22.22,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,45.23,30.23,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19
HUBS > DISCOVER NOW,96.83,20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,88.1,20.93,Gold,Silver,North West London population data (NWL POP),92.86
ALLIANCE > SAIL,100.0,9.52,5547f46f-75b7-4338-89bb-29c361187d28,91.81,95.24,11.63,Gold,Gold,Breast Test Wales,95.24
ALLIANCE > SCOTLAND,80.95,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,81.75,23.26,Silver,Bronze,Prescribing Information System (PIS),73.81
HUBS > NHS DIGITRIALS,71.43,39.68,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,65.88,44.19,Not Rated,Not Rated,MSDS (Maternity Services Data Set),59.52
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,70.64,18.6,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,69.84,20.93,Bronze,Bronze,Cardamon Clinical Trial Samples,69.05
ALLIANCE > SAIL,96.83,19.05,58543551-f91b-4655-bf02-64593f580851,85.97,88.89,20.93,Gold,Silver,COVID-19 Test results,92.86
ALLIANCE > SAIL,100.0,15.87,590a53fc-e3d9-4254-9839-e734044da4f2,89.48,92.06,16.28,Gold,Gold,Emergency Department Dataset Daily,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,69.84,20.93,Bronze,Bronze,King's Health Partners Cancer Biobank,69.05
ALLIANCE > HQIP,22.22,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,44.45,32.56,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,69.84,20.93,Bronze,Bronze,MesobanK,69.05
ALLIANCE > SCOTLAND,50.79,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,65.08,20.93,Not Rated,Bronze,Child Health Systems Programme - First Visit,57.14
ALLIANCE > DUNDEE,14.29,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,38.89,37.21,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",16.67
ALLIANCE > DUNDEE,14.29,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,38.89,37.21,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,37.3,39.53,Not Rated,Not Rated,ARIA Radonc,16.67
NHS Digital,77.78,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,68.25,44.19,Bronze,Not Rated,Mental Health Services Data Set,64.29
ALLIANCE > HQIP,22.22,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,42.86,34.88,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,69.84,20.93,Bronze,Bronze,UK CLL Trials Biobank,69.05
ALLIANCE > SAIL,100.0,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,93.65,16.28,Gold,Gold,Outpatient Dataset,95.24
ALLIANCE > HQIP,22.22,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,45.23,30.23,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19
HUBS > NHS DIGITRIALS,77.78,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,69.05,41.86,Bronze,Not Rated,Hospital Episode Statistics Admitted Patient Care,64.29
ALLIANCE > HQIP,22.22,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,45.23,30.23,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19
ALLIANCE > SAIL,100.0,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,91.27,18.6,Gold,Gold,Critical Care Dataset,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,71.43,20.93,Bronze,Bronze,UK real-world lymphoid tissue bank,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,69.84,23.26,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43
ALLIANCE > NIHR BIORESOURCE,90.48,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,84.13,25.58,Silver,Silver,Contact detail,85.71
ALLIANCE > SAIL,100.0,14.29,63dfe292-6479-489f-a897-aa616acb0a10,90.64,92.86,13.95,Gold,Gold,Annual District Birth Extract,95.24
ALLIANCE > DUNDEE,14.29,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,38.89,37.21,Not Rated,Not Rated,Fife Microbiology: Tests,16.67
ALLIANCE > DUNDEE,14.29,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,38.89,37.21,Not Rated,Not Rated,Prescribing,16.67
ALLIANCE > HQIP,22.22,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,45.23,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19
ALLIANCE > DUNDEE,14.29,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,38.89,37.21,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67
HUBS > BREATHE,53.97,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,59.52,34.88,Not Rated,Not Rated,Leicester Respiratory Research Database,64.29
ALLIANCE > SAIL,100.0,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,93.65,16.28,Gold,Gold,Active Adult Survey,95.24
ALLIANCE > BARTS,14.29,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,37.3,39.53,Not Rated,Not Rated,Critical Care Minimum Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,69.84,20.93,Bronze,Bronze,Leeds Breast Research Tissue Bank,69.05
HUBS > INSIGHT,96.83,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,87.31,27.91,Gold,Silver,Moorfields Eye Image Dataset Release 001,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,71.43,20.93,Bronze,Bronze,Northern Ireland Biobank (NIB),71.43
ALLIANCE > SCOTLAND,49.21,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,64.29,20.93,Not Rated,Bronze,Scottish Stillbirth and Infant Death Survey,54.76
ALLIANCE > SAIL,100.0,6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,96.83,9.3,Gold,Gold,Looked After Children Wales,95.24
ALLIANCE > CPRD,60.32,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,61.11,44.19,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62
ALLIANCE > RCGP,96.83,31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,82.54,32.56,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86
ALLIANCE > HQIP,22.22,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,45.23,30.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19
HUBS > DISCOVER NOW,96.83,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,87.31,23.26,Gold,Silver,North West London Adult Social Care Data (NWL ASC),92.86
ALLIANCE > CYSTIC FIBROSIS,95.24,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,81.75,30.23,Silver,Silver,Cystic Fibrosis Patient Tendon Rupture,90.48
ALLIANCE > DUNDEE,14.29,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,38.89,37.21,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67
ALLIANCE > HQIP,22.22,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,44.45,32.56,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19
ALLIANCE > CPRD,79.37,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,74.61,34.88,Bronze,Bronze,HES Outpatient data for CPRD Aurum,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,69.84,20.93,Bronze,Bronze,Ethical Tissue - University of Bradford,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,84.12,25.58,Silver,Silver,Demographic,88.1
ALLIANCE > HQIP,22.22,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,45.23,30.23,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19
ALLIANCE > SCOTLAND,53.97,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,65.88,23.26,Not Rated,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9
ALLIANCE > HQIP,63.49,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,69.05,25.58,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,37.3,39.53,Not Rated,Not Rated,Infoflex Cancer Registry,16.67
NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,78.57,41.86,Silver,Silver,HIC Hepatitis v2,95.24
ALLIANCE > CPRD,90.48,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,82.54,32.56,Silver,Bronze,CPRD GOLD,83.33
ALLIANCE > HQIP,22.22,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,42.86,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19
ALLIANCE > CPRD,77.78,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,74.61,32.56,Bronze,Bronze,HES Admitted Patient Care data for CPRD GOLD,69.05
ALLIANCE > SCOTLAND,50.79,20.63,77d045a2-41f5-4f4c-8054-60630824265f,68.1,65.08,20.93,Not Rated,Bronze,National Records of Scotland (NRS) - Stillbirth Data,57.14
ALLIANCE > HQIP,22.22,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,44.45,32.56,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19
NHS Digital,77.78,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29
ALLIANCE > SAIL,100.0,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,91.27,18.6,Gold,Gold,Pathology Data from WRRS,95.24
ALLIANCE > SAIL,100.0,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,92.86,18.6,Gold,Gold,GP dataset - Welsh Primary Care,95.24
HUBS > BREATHE,34.92,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,53.18,25.58,Not Rated,Not Rated,EMEP4UK Pollution,40.48
ALLIANCE > TISSUE DIRECTORY,63.49,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,70.64,23.26,Bronze,Bronze,Daisy Tumour Bank,71.43
NHS Digital,77.78,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29
ALLIANCE > SCOTLAND,49.21,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,63.5,23.26,Not Rated,Not Rated,Child Health Systems Programme - School,54.76
ALLIANCE > CYSTIC FIBROSIS,95.24,31.75,7b4930b8-52df-4259-9106-dad8c1ffe14f,80.12,81.75,30.23,Silver,Silver,Cystic Fibrosis Patient NTM culture,90.48
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,69.05,23.26,Bronze,Bronze,PTCL Biobank,69.05
ALLIANCE > GENOMICS ENGLAND,100.0,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,88.89,25.58,Gold,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,72.22,18.6,Bronze,Silver,Bristol Dental School Saliva Bank,71.43
ALLIANCE > BARTS,14.29,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,37.3,39.53,Not Rated,Not Rated,Somerset Cancer Registry,16.67
ALLIANCE > HQIP,22.22,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,42.86,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19
HUBS > NHS DIGITRIALS,77.78,39.68,7ea36294-0b76-482f-b757-71f47832d67b,61.22,69.05,41.86,Bronze,Not Rated,Hospital Episode Statistics Outpatients,64.29
ALLIANCE > HQIP,22.22,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,44.45,32.56,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19
HUBS > DISCOVER NOW,96.83,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,88.1,20.93,Gold,Silver,North West London Integrated Care Record (NWL ICR),92.86
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,71.43,20.93,Bronze,Bronze,UK MND Collections,71.43
ALLIANCE > HQIP,22.22,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,44.45,32.56,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,69.05,23.26,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05
NHS Digital,77.78,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,69.05,23.26,Bronze,Bronze,TRICON8B,69.05
ALLIANCE > HQIP,22.22,31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,45.23,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,69.05,23.26,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,71.43,20.93,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,70.64,18.6,Bronze,Bronze,UKALL14 Trial,69.05
NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,80.95,39.53,Silver,Silver,HIC Acute Coronary Syndromes,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,69.84,20.93,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,69.05
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,37.3,39.53,Not Rated,Not Rated,CRIS,16.67
ALLIANCE > CPRD,60.32,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,63.5,41.86,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,47.62
ALLIANCE > HQIP,22.22,31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,45.23,30.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19
ALLIANCE > TISSUE DIRECTORY,66.67,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,71.43,25.58,Bronze,Bronze,SCOT translational sample collection,76.19
ALLIANCE > CPRD,79.37,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,74.61,34.88,Bronze,Bronze,HES Outpatient data for CPRD GOLD,71.43
NHS Digital,74.6,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,67.46,41.86,Bronze,Not Rated,HES:Civil Registration (Deaths) bridge,61.9
ALLIANCE > CPRD,77.78,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,72.22,37.21,Bronze,Not Rated,Death Registration data for CPRD GOLD,69.05
ALLIANCE > HQIP,22.22,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,43.65,32.56,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19
ALLIANCE > NIHR BIORESOURCE,22.22,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,43.65,32.56,Not Rated,Not Rated,NHS Trust data,26.19
ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,86.51,25.58,Gold,Silver,Cystic Fibrosis Patient CFQ-R,95.24
HUBS > NHS DIGITRIALS,71.43,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,65.88,44.19,Not Rated,Not Rated,National Diabetes Audit,59.52
NHS Digital,77.78,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,69.84,20.93,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05
ALLIANCE > NIHR BIORESOURCE,88.89,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,84.13,23.26,Silver,Silver,Consent records,83.33
ALLIANCE > SAIL,100.0,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,91.27,18.6,Gold,Gold,Annual District Death Extract,95.24
ALLIANCE > CPRD,63.49,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,65.08,41.86,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0
ALLIANCE > SAIL,98.41,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,90.47,18.6,Gold,Gold,Outpatient Referral,92.86
ALLIANCE > NHSX,100.0,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,91.27,18.6,Gold,Gold,The National COVID-19 Chest Imaging Database,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,69.05,23.26,Bronze,Bronze,UNIRAD UK Sample collection,69.05
ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,86.51,25.58,Gold,Silver,Cystic Fibrosis Patient Transplants,95.24
NHS Digital,77.78,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,69.05,41.86,Bronze,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29
ALLIANCE > SAIL,100.0,19.05,8d89da6f-e0c7-436e-bf56-697137221b5f,88.32,90.47,18.6,Gold,Gold,COVID-19 Shielded People list,95.24
ALLIANCE > SAIL,100.0,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,91.27,18.6,Gold,Gold,Substance Misuse Dataset,95.24
HUBS > DATA-CAN,93.65,33.33,8e2892c2-19db-4922-85fe-60364e53f812,78.96,80.16,32.56,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,90.48
ALLIANCE > NIHR BIORESOURCE,22.22,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,42.86,34.88,Not Rated,Not Rated,Whole Genome Sequencing,26.19
NHS Digital,46.03,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,54.76,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,47.62
HUBS > NHS DIGITRIALS,71.43,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,64.28,44.19,Not Rated,Not Rated,Personal Demographic Service,59.52
ALLIANCE > HQIP,22.22,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,42.86,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19
ALLIANCE > HQIP,22.22,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,45.23,30.23,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,37.3,39.53,Not Rated,Not Rated,Emergency Care Dataset (ECDS),16.67
ALLIANCE > GENOMICS ENGLAND,100.0,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,85.72,30.23,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,71.43,20.93,Bronze,Bronze,TwinsUK,71.43
HUBS > INSIGHT,60.32,26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,66.67,30.23,Bronze,Bronze,UHB Eye Image Dataset Release 001,64.29
NHS Digital,46.03,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,50.8,48.84,Not Rated,Not Rated,Secondary Uses Services,33.33
ALLIANCE > SAIL,98.41,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,90.47,18.6,Gold,Gold,Postponed Admitted Procedures,92.86
HUBS > BREATHE,71.43,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,74.61,23.26,Bronze,Silver,Genetics of Asthma Severity & Phenotypes,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,69.84,20.93,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05
ALLIANCE > CPRD,63.49,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,60.31,46.51,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0
HUBS > BREATHE,63.49,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,68.25,25.58,Bronze,Bronze,Children's Health in London and Luton (CHILL),73.81
ALLIANCE > CPRD,69.84,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,65.87,44.19,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,54.76
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,69.05,20.93,Bronze,Bronze,The PEACE Study,69.05
HUBS > GUT REACTION,20.63,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,41.27,37.21,Not Rated,Not Rated,IBD Registry,23.81
NHS Digital,77.78,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,69.84,20.93,Bronze,Bronze,Public Health England Seroepidemiology Unit,69.05
ALLIANCE > CPRD,60.32,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,60.32,46.51,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62
ALLIANCE > DUNDEE,14.29,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,38.89,37.21,Not Rated,Not Rated,Tayside Microbiology: Tests,16.67
HUBS > DISCOVER NOW,96.83,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,91.27,18.6,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86
