publisher,id,error_percent,weighted_quality_rating,weighted_error_percent,title,quality_rating,completeness_percent,weighted_completeness_percent,quality_score,weighted_quality_score
HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,Gold,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,95.24,100.0,85.99,89.69
ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,Not Rated,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,26.19,22.22,46.81,43.65
ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,Not Rated,36.51,Walker Study Data,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,Not Rated,39.68,Endobase,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,Bronze,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,63.49,75.25,71.43
HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,Gold,14.29,North West London Outpatient Care Data (NWL OP),Gold,92.86,96.83,87.13,91.27
NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,41.86,Bronze,36.51,Mental Health and Learning Disabilities Data Set,Not Rated,61.9,74.6,60.02,69.05
ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,Not Rated,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,Bronze,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,61.9,71.43,63.51,69.84
ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,34.88,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,25.58,Silver,20.63,Scottish Cancer Registry (SMR06),Silver,83.33,90.48,78.88,84.93
NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,Not Rated,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,13.95,Gold,11.11,Welsh Demographic Service (WDS),Gold,95.24,100.0,90.64,94.44
ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,20.93,Bronze,20.63,Child Health Systems Programme - School,Bronze,64.29,57.14,71.68,68.25
ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,Not Rated,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,Not Rated,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > SAIL,47108b03-ca80-4311-8090-f474bd880e87,18.6,Gold,15.87,Healthcare Workers Risk Assessment,Silver,90.48,95.24,85.94,89.69
ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,Not Rated,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,22.22,47.98,45.23
HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,Bronze,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,53.97,71.65,66.67
HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.58,Gold,25.4,Comprehensive Patient Records for Cancer Outcomes,Silver,95.24,100.0,84.83,87.3
ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,Not Rated,36.51,Tayside Microbiology: Isolations,Not Rated,16.67,14.29,39.73,38.89
HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,27.91,Silver,23.81,Hospital Episode Statistics Admitted Patient Care,Bronze,78.57,85.71,75.33,80.95
ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,22.22,45.66,42.86
NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,Bronze,39.68,Emergency Care Data Set (ECDS),Not Rated,61.9,74.6,58.86,67.46
ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,Bronze,20.63,Scottish Birth Record (SBR),Bronze,64.29,57.14,71.68,68.25
ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,Bronze,19.05,VinCaP,Bronze,69.05,60.32,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,Bronze,20.63,Myeloma XII clinical trial samples,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,20.93,Silver,15.87,Child Health Systems Programme - 27-30Months Review,Silver,76.19,82.54,77.63,83.34
HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,Not Rated,23.81,COPDMAP Consortium,Bronze,61.9,50.79,69.32,63.49
ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,Gold,17.46,Emergency Department Data Set,Gold,95.24,100.0,88.32,91.27
HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,Bronze,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,80.95,71.43,78.84,74.61
ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,39.53,Not Rated,39.68,Outpatient Appointment Dataset,Not Rated,16.67,14.29,38.57,37.3
HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,27.91,Silver,23.81,Hospital Episode Statistics Accident and Emergency,Bronze,78.57,85.71,75.33,80.95
HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,Bronze,20.63,Leicester Respiratory Research Database,Bronze,61.9,53.97,70.48,66.67
ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,37.21,Not Rated,36.51,Demography,Not Rated,16.67,14.29,39.73,38.89
HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,Not Rated,38.1,International Severe Asthma Registry,Not Rated,28.57,23.81,45.68,42.85
ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,Not Rated,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SAIL,54102beb-f0f0-4352-9127-68091cb7f561,23.26,Silver,22.22,School Workforce Annual Census (SWAC),Silver,80.95,88.89,78.84,83.34
HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,27.91,Silver,23.81,MSDS (Maternity Services Data Set),Silver,80.95,87.3,76.52,81.75
ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,Not Rated,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,22.22,47.98,45.23
HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,20.93,Gold,20.63,North West London population data (NWL POP),Silver,92.86,96.83,85.97,88.1
ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,11.63,Gold,9.52,Breast Test Wales,Gold,95.24,100.0,91.81,95.24
HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,Bronze,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,53.97,72.81,67.46
ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,18.6,Bronze,19.05,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,60.32,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,Bronze,20.63,Cardamon Clinical Trial Samples,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,20.93,Bronze,20.63,King's Health Partners Cancer Biobank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,22.22,46.81,44.45
OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,23.26,Not Rated,22.22,Coronavirus and the social impacts on Great Britain,Bronze,61.9,53.97,69.32,65.88
ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,Bronze,20.63,MesobanK,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,27.91,Silver,22.22,Enhanced Prescribing Database,Bronze,69.05,77.78,70.57,77.78
ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,Not Rated,36.51,"Deaths – CHI, Community Health Index",Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,Not Rated,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,25.58,Silver,23.81,Scotland Accident and Emergency,Silver,80.95,88.89,77.69,82.54
HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,Silver,11.11,SpiroMeta Consortium Dataset,Silver,78.57,69.84,84.63,79.37
ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,Not Rated,39.68,ARIA Radonc,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,Not Rated,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,20.93,Bronze,20.63,UK CLL Trials Biobank,Bronze,69.05,60.32,74.06,69.84
HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,30.23,Silver,25.4,Hospital Episode Statistics Outpatients,Bronze,78.57,85.71,74.17,80.16
ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,Not Rated,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,18.6,Silver,14.29,Child Health Systems Programme - 13-15 Month Review,Silver,78.57,85.71,79.98,85.71
ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,Not Rated,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,22.22,47.98,45.23
OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,27.91,Silver,23.81,Census 2011 E&W - Household structure for COVID-19 models,Bronze,76.19,84.13,74.14,80.16
HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,Bronze,17.46,ICT-based intervention for adult asthma with limited health literacy,Silver,71.43,60.32,78.74,71.43
ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,Gold,17.46,Critical Care Dataset,Gold,95.24,100.0,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,Bronze,20.63,UK real-world lymphoid tissue bank,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,Bronze,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,63.49,74.09,69.84
ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,Silver,22.22,Contact detail,Silver,85.71,90.48,80.06,84.13
ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,13.95,Gold,14.29,Annual District Birth Extract,Gold,95.24,100.0,90.64,92.86
ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,Not Rated,36.51,Fife Microbiology: Tests,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,25.58,Silver,26.98,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,73.81,82.54,74.12,77.78
HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,Gold,14.29,Wales Asthma Observatory,Gold,92.86,98.41,88.29,92.06
ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,Not Rated,36.51,Prescribing,Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,Not Rated,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,Not Rated,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > SAIL,662ed97c-23bf-43dc-88ba-2206d110d119,16.28,Gold,12.7,Outpatient Dataset,Gold,95.24,100.0,89.48,93.65
ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,18.6,Gold,17.46,Active Adult Survey,Gold,95.24,100.0,88.32,91.27
ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,Not Rated,39.68,Critical Care Minimum Dataset,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,16.28,Gold,15.87,COVID-19 Shielded People list,Gold,95.24,100.0,89.48,92.06
HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,Not Rated,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,46.03,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,Bronze,20.63,Leeds Breast Research Tissue Bank,Bronze,69.05,60.32,74.06,69.84
HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Gold,22.22,Moorfields Eye Image Dataset Release 001,Silver,92.86,96.83,82.47,87.31
OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,32.56,Not Rated,34.92,Labour Force Survey (Longitudinal),Not Rated,30.95,25.4,49.2,45.24
ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,20.93,Bronze,20.63,Northern Ireland Biobank (NIB),Bronze,71.43,63.49,75.25,71.43
ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,Not Rated,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,60.32,51.72,61.11
ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,32.56,Silver,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,96.83,80.15,82.54
ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,Not Rated,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,22.22,47.98,45.23
HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,Gold,22.22,North West London Adult Social Care Data (NWL ASC),Silver,92.86,96.83,84.8,87.31
ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,Not Rated,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,14.29,39.73,38.89
ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,Not Rated,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,22.22,46.81,44.45
ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,Bronze,30.16,HES Outpatient data for CPRD Aurum,Bronze,71.43,79.37,68.28,74.61
ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Bronze,20.63,Ethical Tissue - University of Bradford,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,Silver,23.81,Demographic,Silver,88.1,92.06,81.26,84.12
ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Not Rated,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,16.28,Gold,12.7,COVID-19 Test results,Gold,95.24,100.0,89.48,93.65
ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,Bronze,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,63.49,72.93,69.05
ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Not Rated,39.68,Infoflex Cancer Registry,Not Rated,16.67,14.29,38.57,37.3
HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,Bronze,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,53.97,71.65,66.67
ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,27.91,Silver,22.22,COVID antigen testing - Pillar 1,Bronze,69.05,77.78,70.57,77.78
OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56,Not Rated,34.92,Labour Force Survey (Person),Not Rated,30.95,25.4,49.2,45.24
NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,Silver,42.86,HIC Hepatitis v2,Silver,95.24,100.0,76.69,78.57
ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,30.23,Silver,25.4,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,76.19,84.13,72.98,79.36
HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,18.6,Bronze,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,57.14,74.03,68.25
ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,34.88,Silver,30.16,CPRD GOLD,Bronze,83.33,90.48,74.22,80.16
ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > SAIL,779b6d54-b923-4416-b74e-917cab30baa9,16.28,Gold,15.87,Annual District Death Extract,Gold,95.24,100.0,89.48,92.06
ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,Bronze,28.57,HES Admitted Patient Care data for CPRD GOLD,Bronze,69.05,77.78,68.25,74.61
ALLIANCE > SAIL,787547db-dc47-48b6-a56b-9e974631949c,23.26,Silver,22.22,Intensive Care National Audit and Research Centre - Covid19,Silver,83.33,90.48,80.03,84.13
ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,Not Rated,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,22.22,46.81,44.45
NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,Gold,17.46,Pathology Data from WRRS,Gold,95.24,100.0,88.32,91.27
HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,Not Rated,28.57,EMEP4UK Pollution,Not Rated,40.48,34.92,57.45,53.18
ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Bronze,22.22,Daisy Tumour Bank,Bronze,71.43,63.49,74.09,70.64
NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,27.91,Silver,22.22,Medicines dispensed in Primary Care (NHSBSA data),Bronze,76.19,82.54,74.14,80.16
ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,Bronze,22.22,PTCL Biobank,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,Gold,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,95.24,100.0,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Bronze,19.05,Bristol Dental School Saliva Bank,Silver,71.43,63.49,76.42,72.22
ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Not Rated,39.68,Somerset Cancer Registry,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > SAIL,7d6785fc-e63a-49f3-822b-ac7d115b388f,25.58,Silver,26.98,ONS 2011 Census Wales (CENW),Silver,80.95,88.89,77.69,80.95
ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,Bronze,20.63,National Records of Scotland (NRS) - Births Data,Bronze,69.05,61.9,75.22,70.64
ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,22.22,45.66,42.86
ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Not Rated,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,22.22,46.81,44.45
HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,Gold,20.63,North West London Integrated Care Record (NWL ICR),Silver,92.86,96.83,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,Bronze,20.63,UK MND Collections,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,Not Rated,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,22.22,46.81,44.45
HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,Not Rated,20.63,Developing Patient and Public Involvement in Research in Malaysia,Bronze,54.76,47.62,68.08,63.5
ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,27.91,Gold,25.4,National Cancer Registration Dataset 2018,Silver,92.86,98.41,82.47,86.5
ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,Bronze,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,60.32,72.89,69.05
NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,77.78,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,Bronze,22.22,TRICON8B,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,20.93,Gold,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,83.33,90.48,81.2,87.31
ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,30.23,Silver,28.57,National Cancer Registration and Analysis Service,Silver,92.86,98.41,81.31,84.92
ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,30.23,Not Rated,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,Bronze,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,60.32,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Bronze,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,63.49,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,Bronze,19.05,UKALL14 Trial,Bronze,69.05,60.32,75.22,70.64
NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,Silver,38.1,HIC Acute Coronary Syndromes,Silver,95.24,100.0,77.85,80.95
ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,20.93,Bronze,20.63,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,60.32,74.06,69.84
ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,39.68,CRIS,Not Rated,16.67,14.29,38.57,37.3
ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,44.19,Not Rated,38.1,Cancer registration data for CPRD Aurum,Not Rated,47.62,60.32,51.72,61.11
ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,30.23,Not Rated,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,22.22,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,Bronze,23.81,SCOT translational sample collection,Bronze,76.19,66.67,75.31,71.43
ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,Bronze,30.16,HES Outpatient data for CPRD GOLD,Bronze,71.43,79.37,68.28,74.61
HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,11.63,Silver,12.7,Children's Health in London and Luton (CHILL),Silver,73.81,65.08,81.09,76.19
