completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,weighted_error_percent
16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,38.57,39.53,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Not Rated,39.68
71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,75.25,20.93,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,Bronze,20.63
92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),87.13,18.6,91.27,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,Gold,14.29
61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,60.02,41.86,69.05,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,47.98,30.23,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,Not Rated,31.75
61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,34.88,69.84,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,Not Rated,31.75
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,34.88,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,22.22,Not Rated,36.51
69.05,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),70.57,27.91,76.98,Silver,4487605e-1e20-4cbe-945f-7169e4ac667d,79.37,Bronze,25.4
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46.51,65.88,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Not Rated,46.03
16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,39.73,37.21,38.89,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,Not Rated,36.51
95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),90.64,13.95,94.44,Gold,46568011-ae01-4e3a-9ef7-187606316668,100.0,Gold,11.11
26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,47.98,30.23,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,34.88,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,Not Rated,36.51
90.48,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,85.94,18.6,89.69,Gold,47108b03-ca80-4311-8090-f474bd880e87,95.24,Silver,15.87
26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,30.23,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,Not Rated,31.75
61.9,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,18.6,66.67,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Bronze,20.63
95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,84.83,25.58,87.3,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,Silver,25.4
16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,39.73,37.21,38.89,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,34.88,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,Not Rated,36.51
61.9,NHS Digital,Emergency Care Data Set (ECDS),58.86,44.19,67.46,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,Not Rated,39.68
69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,75.22,18.6,70.64,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,Bronze,19.05
69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,74.06,20.93,69.84,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,Bronze,20.63
61.9,HUBS > BREATHE,COPDMAP Consortium,69.32,23.26,63.49,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,Bronze,23.81
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,32.56,44.45,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,Not Rated,33.33
95.24,ALLIANCE > SAIL,Emergency Department Data Set,88.32,18.6,91.27,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,Gold,17.46
80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,23.26,74.61,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Silver,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,38.57,39.53,37.3,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Not Rated,39.68
61.9,HUBS > BREATHE,Leicester Respiratory Research Database,70.48,20.93,66.67,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Bronze,20.63
16.67,ALLIANCE > DUNDEE,Demography,39.73,37.21,38.89,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,Not Rated,36.51
28.57,HUBS > BREATHE,International Severe Asthma Registry,45.68,37.21,42.85,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,Not Rated,38.1
95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,89.48,16.28,92.86,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,Gold,14.29
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,47.98,30.23,45.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,30.23,45.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,Not Rated,31.75
92.86,HUBS > DISCOVER NOW,North West London population data (NWL POP),85.97,20.93,88.1,Gold,5546a711-109e-440c-815c-1d27a596a625,96.83,Silver,20.63
95.24,ALLIANCE > SAIL,Breast Test Wales,91.81,11.63,95.24,Gold,5547f46f-75b7-4338-89bb-29c361187d28,100.0,Gold,9.52
61.9,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,16.28,67.46,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Bronze,19.05
73.81,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),75.28,23.26,81.75,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95,Bronze,17.46
69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,75.22,18.6,70.64,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,Bronze,19.05
69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,74.06,20.93,69.84,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,74.06,20.93,69.84,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,Bronze,20.63
95.24,ALLIANCE > SAIL,Looked After Children Wales,92.97,9.3,96.83,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,Gold,6.35
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,32.56,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,Not Rated,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,74.06,20.93,69.84,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,Bronze,20.63
57.14,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,68.1,20.93,65.08,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79,Bronze,20.63
16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",39.73,37.21,38.89,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,Not Rated,36.51
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,37.21,38.89,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,Not Rated,36.51
78.57,HUBS > BREATHE,SpiroMeta Consortium Dataset,84.63,9.3,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,Silver,11.11
16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,38.57,39.53,37.3,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated,39.68
64.29,NHS Digital,Mental Health Services Data Set,60.05,44.19,68.25,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,Not Rated,41.27
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,34.88,42.86,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,74.06,20.93,69.84,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,Bronze,20.63
95.24,ALLIANCE > SAIL,Outpatient Dataset,89.48,16.28,93.65,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0,Gold,12.7
26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,30.23,45.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,30.23,45.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated,31.75
71.43,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,78.74,13.95,71.43,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,Silver,17.46
95.24,ALLIANCE > SAIL,Critical Care Dataset,88.32,18.6,91.27,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,Gold,17.46
71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,75.25,20.93,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,Bronze,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,23.26,69.84,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,Bronze,23.81
85.71,ALLIANCE > NIHR BIORESOURCE,Contact detail,80.06,25.58,84.13,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,Silver,22.22
95.24,ALLIANCE > SAIL,Annual District Birth Extract,90.64,13.95,92.86,Gold,63dfe292-6479-489f-a897-aa616acb0a10,100.0,Gold,14.29
16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,39.73,37.21,38.89,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,Not Rated,36.51
92.86,HUBS > BREATHE,Wales Asthma Observatory,88.29,16.28,92.06,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Gold,14.29
16.67,ALLIANCE > DUNDEE,Prescribing,39.73,37.21,38.89,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,47.98,30.23,45.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated,31.75
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),39.73,37.21,38.89,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,Not Rated,36.51
95.24,ALLIANCE > SAIL,Active Adult Survey,88.32,18.6,91.27,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,Gold,17.46
16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,38.57,39.53,37.3,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Not Rated,39.68
52.38,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,20.93,61.91,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Not Rated,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,74.06,20.93,69.84,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Bronze,20.63
92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,82.47,27.91,87.31,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Silver,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),75.25,20.93,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,Bronze,20.63
54.76,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,66.91,20.93,64.29,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21,Bronze,20.63
52.38,HUBS > NHS DIGITRIALS,Personal Demographic Service,63.4,25.58,61.11,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,Not Rated,25.4
47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,44.19,61.11,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Not Rated,38.1
92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,32.56,82.54,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,Silver,31.75
26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,30.23,45.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated,31.75
92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),84.8,23.26,87.31,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,Silver,22.22
16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,37.21,38.89,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,46.81,32.56,44.45,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated,33.33
71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,68.28,34.88,74.61,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Bronze,30.16
69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,74.06,20.93,69.84,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Bronze,20.63
88.1,ALLIANCE > NIHR BIORESOURCE,Demographic,81.26,25.58,84.12,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,Silver,23.81
26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,47.98,30.23,45.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated,31.75
61.9,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,23.26,65.88,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97,Bronze,22.22
92.86,ALLIANCE > SAIL,Care Home Dataset,88.29,16.28,92.06,Gold,700e984c-74b5-4353-bf1a-c16600a5190d,98.41,Gold,14.29
71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,72.93,25.58,69.05,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Bronze,25.4
16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,38.57,39.53,37.3,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated,39.68
61.9,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,18.6,66.67,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,Bronze,20.63
95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,76.69,41.86,78.57,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Silver,42.86
66.67,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,18.6,68.25,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Bronze,20.63
83.33,ALLIANCE > CPRD,CPRD GOLD,74.22,34.88,80.16,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Bronze,30.16
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,34.88,42.86,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated,36.51
69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,68.25,32.56,74.61,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Bronze,28.57
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,68.1,20.93,65.08,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,50.79,Bronze,20.63
11.9,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),37.34,37.21,37.3,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.11,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,32.56,44.45,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated,33.33
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,46.51,65.88,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Not Rated,46.03
95.24,ALLIANCE > SAIL,Pathology Data from WRRS,88.32,18.6,91.27,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,Gold,17.46
95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,88.32,18.6,92.86,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,Gold,14.29
40.48,HUBS > BREATHE,EMEP4UK Pollution,57.45,25.58,53.18,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Not Rated,28.57
71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,74.09,23.26,70.64,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Bronze,22.22
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,46.51,65.88,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Not Rated,46.03
54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,65.75,23.26,63.5,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21,Not Rated,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,72.89,23.26,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,Bronze,22.22
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,25.58,88.89,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,Silver,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,76.42,18.6,72.22,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Silver,19.05
16.67,ALLIANCE > BARTS,Somerset Cancer Registry,38.57,39.53,37.3,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Not Rated,39.68
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,34.88,42.86,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated,36.51
26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,32.56,44.45,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated,33.33
92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),85.97,20.93,88.1,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,Silver,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,75.25,20.93,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,Bronze,20.63
69.05,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,69.41,30.23,75.4,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,Bronze,26.98
26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,32.56,44.45,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated,33.33
54.76,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,68.08,18.6,63.5,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Bronze,20.63
92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,82.47,27.91,86.5,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,Silver,25.4
69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,23.26,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,Bronze,22.22
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,46.51,65.88,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,72.89,23.26,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,Bronze,22.22
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,47.98,30.23,45.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated,31.75
69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,23.26,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,Bronze,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,75.25,20.93,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,75.22,18.6,70.64,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,Bronze,19.05
95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,77.85,39.53,80.95,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Silver,38.1
69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,74.06,20.93,69.84,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,Bronze,20.63
16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,38.57,39.53,37.3,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated,39.68
47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,51.72,44.19,61.11,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Not Rated,38.1
26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,30.23,45.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated,31.75
76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,75.31,25.58,71.43,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,Bronze,23.81
71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,68.28,34.88,74.61,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Bronze,30.16
73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),81.09,11.63,76.19,Silver,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Silver,12.7
61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,60.02,41.86,67.46,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,Not Rated,39.68
69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,65.92,37.21,72.22,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Not Rated,33.33
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,32.56,43.65,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated,34.92
26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,46.81,32.56,43.65,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,Not Rated,34.92
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,84.83,25.58,86.51,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Silver,26.98
66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,69.38,27.91,75.39,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,76.19,Bronze,25.4
64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,46.51,65.88,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.93,69.84,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Bronze,20.63
83.33,ALLIANCE > NIHR BIORESOURCE,Consent records,80.03,23.26,84.13,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Silver,20.63
95.24,ALLIANCE > SAIL,Annual District Death Extract,88.32,18.6,91.27,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,Gold,17.46
50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,54.07,41.86,65.08,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Not Rated,33.33
92.86,ALLIANCE > SAIL,Outpatient Referral,87.13,18.6,90.47,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,Gold,17.46
95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,88.32,18.6,91.27,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,Gold,17.46
69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,72.89,23.26,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,Bronze,22.22
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,84.83,25.58,86.51,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Silver,26.98
