weighted_quality_rating,error_percent,publisher,id,weighted_completeness_percent,quality_rating,weighted_quality_score,title,quality_score,weighted_error_percent,completeness_percent
Not Rated,32.56,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,Not Rated,45.24,International Severe Asthma Registry,48.0,33.33,28.57
Not Rated,30.23,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,47.98,31.75,26.19
Platinum,16.28,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,95.24,Gold,92.06,Welsh Cancer Intelligence and Surveillance Unit (WCISU),87.1,11.11,90.48
Not Rated,30.23,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,31.75,26.19
Gold,23.26,ALLIANCE > SAIL,5547663c-5be2-4dbb-ad21-baf064838fe0,93.65,Gold,85.72,Postponed Admitted Procedures,82.42,22.22,88.1
Gold,18.6,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95,Silver,84.12,Prescribing Information System (PIS),77.61,12.7,73.81
Bronze,37.21,NHS Digital,56f916b0-441f-41df-bfb2-f127aba045f0,71.43,Bronze,69.05,MSDS (Maternity Services Data Set),61.16,33.33,59.52
Silver,18.6,HUBS > BREATHE,57471e95-77e1-4381-823e-4f9a93e51d08,68.25,Silver,74.6,UK Lung Volume Reduction Surgery,79.98,19.05,78.57
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,60.32,Silver,73.02,Cardiff School of Dentistry Tooth Bank,77.55,14.29,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,Silver,72.22,Cardamon Clinical Trial Samples,76.38,15.87,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,58188f78-d9ad-47ca-8778-1db455c59845,14.29,Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,60.32,Silver,72.22,King's Health Partners Cancer Biobank,76.38,15.87,69.05
Not Rated,37.21,University of Dundee Health Informatics Centre,599c4f23-57d9-4eae-b3bc-d3111ff8a494,14.29,Not Rated,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,33.33,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,Silver,72.22,MesobanK,76.38,15.87,69.05
Gold,23.26,SAIL Databank,5b5505fb-915d-4677-aa0a-b2a28ed4e897,93.65,Gold,85.72,COVID-19 Test results,83.61,22.22,90.48
Bronze,16.28,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79,Silver,67.46,Child Health Systems Programme - First Visit,70.43,15.87,57.14
Not Rated,37.21,University of Dundee Health Informatics Centre,5dfd451e-3b46-4909-91b9-d78f358a83e9,14.29,Not Rated,38.89,NHS Tayside and Fife Virology,39.73,36.51,16.67
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated,38.89,ARIA Radonc,39.73,36.51,16.67
Silver,37.21,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,Bronze,71.43,Mental Health Services Data Set,63.54,34.92,64.29
Not Rated,32.56,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated,44.45,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),46.81,33.33,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,60.32,Silver,72.22,UK CLL Trials Biobank,76.38,15.87,69.05
Not Rated,30.23,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,31.75,26.19
Silver,34.88,NHS Digital,6111c3eb-028c-429e-a78c-6eb9e6b36b66,77.78,Bronze,72.22,Hospital Episode Statistics Admitted Patient Care,64.71,33.33,64.29
Not Rated,30.23,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,Silver,73.81,UK real-world lymphoid tissue bank,77.58,15.87,71.43
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,Silver,72.22,UKCTOCS Longitudinal Women's Cohort (UKLWC),76.42,19.05,71.43
Not Rated,30.23,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,47.98,31.75,26.19
Bronze,25.58,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,53.97,Bronze,64.28,Leicester Respiratory Research Database,69.36,25.4,64.29
Not Rated,37.21,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,Not Rated,38.89,Critical Care Minimum Dataset,39.73,36.51,16.67
Silver,13.95,ALLIANCE > SAIL,68410032-93b0-4dfd-a555-b7487f5f1fc3,69.84,Gold,77.78,Active Adult Survey,82.31,14.29,78.57
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,Silver,72.22,Leeds Breast Research Tissue Bank,76.38,15.87,69.05
Platinum,18.6,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Gold,92.06,Moorfields Eye Image Dataset Release 001,87.13,12.7,92.86
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,63.49,Silver,73.81,Northern Ireland Biobank (NIB),77.58,15.87,71.43
Bronze,16.28,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21,Bronze,66.67,Scottish Stillbirth and Infant Death Survey,69.24,15.87,54.76
Bronze,39.53,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Bronze,63.5,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,54.05,33.33,47.62
Gold,23.26,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,96.83,Gold,87.31,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,84.8,22.22,92.86
Not Rated,30.23,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,31.75,26.19
Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb,95.24,Gold,84.92,Tendon Rupture,83.61,25.4,90.48
Not Rated,37.21,University of Dundee Health Informatics Centre,6ccd5288-0484-4604-b601-71459e88e145,14.29,Not Rated,38.89,Walker Study Data,39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,46.81,33.33,26.19
Silver,30.23,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Silver,76.98,HES Outpatient data for CPRD Aurum,70.6,25.4,71.43
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,Silver,72.22,Ethical Tissue - University of Bradford,76.38,15.87,69.05
Not Rated,30.23,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,47.98,31.75,26.19
Bronze,18.6,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97,Silver,68.25,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),71.65,17.46,61.9
Silver,20.93,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Silver,71.43,National Joint Registry - Primary Hip Replacement dataset,75.25,20.63,71.43
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated,38.89,Infoflex Cancer Registry,39.73,36.51,16.67
Gold,30.23,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Gold,84.92,HIC Hepatitis v2,82.5,30.16,95.24
Gold,23.26,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Gold,87.31,CPRD GOLD,80.03,15.87,83.33
Not Rated,32.56,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),46.81,33.33,26.19
Silver,27.91,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Silver,76.98,HES Admitted Patient Care data for CPRD GOLD,70.57,23.81,69.05
Bronze,16.28,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,50.79,Silver,67.46,National Records of Scotland (NRS) - Stillbirth Data,70.43,15.87,57.14
Not Rated,32.56,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,33.33,26.19
Gold,18.6,Cystic Fibrosis Trust,78e3ec19-5234-4168-a853-f6e1be6d0193,96.83,Gold,88.1,Transplants,87.13,20.63,92.86
Bronze,39.53,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Bronze,69.05,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,62.38,39.68,64.29
Bronze,20.93,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Bronze,55.55,EMEP4UK Pollution,59.77,23.81,40.48
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,Silver,73.02,Daisy Tumour Bank,76.42,17.46,71.43
Bronze,39.53,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,62.38,39.68,64.29
Bronze,18.6,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21,Bronze,65.88,Child Health Systems Programme - School,68.08,17.46,54.76
Platinum,16.28,ALLIANCE > SAIL,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,93.65,Gold,91.27,Cervical Screening Wales,85.91,11.11,88.1
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,Silver,71.43,PTCL Biobank,75.22,17.46,69.05
Platinum,18.6,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,Gold,92.06,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.32,15.87,95.24
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,63.49,Silver,74.6,Bristol Dental School Saliva Bank,78.74,14.29,71.43
Not Rated,37.21,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,Not Rated,38.89,Somerset Cancer Registry,39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,46.81,33.33,26.19
Silver,34.88,NHS Digital,7ea36294-0b76-482f-b757-71f47832d67b,77.78,Bronze,72.22,Hospital Episode Statistics Outpatients,64.71,33.33,64.29
Not Rated,32.56,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,33.33,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,Silver,73.81,UK MND Collections,77.58,15.87,71.43
Not Rated,32.56,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,33.33,26.19
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,Silver,71.43,National Unified Renal Translational Research Enterprise (NURTuRE),75.22,17.46,69.05
Gold,20.93,HUBS > DISCOVER NOW,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,96.83,Gold,88.89,High Cost drugs,85.97,19.05,92.86
Bronze,39.53,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Bronze,69.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,62.38,39.68,64.29
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,Silver,71.43,TRICON8B,75.22,17.46,69.05
Not Rated,30.23,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,47.98,31.75,26.19
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,Silver,71.43,CASPS: A Phase II trial of Cediranib in ASPS patients,75.22,17.46,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,Silver,73.81,Leeds Multidisciplinary Research Tissue Bank,77.58,15.87,71.43
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,Silver,73.02,UKALL14 Trial,77.55,14.29,69.05
Gold,27.91,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Gold,87.3,HIC Acute Coronary Syndromes,83.66,25.4,95.24
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,60.32,Silver,72.22,Epilepsy Society Brain and Tissue Bank,76.38,15.87,69.05
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated,38.89,CRIS,39.73,36.51,16.67
Bronze,37.21,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Bronze,65.88,Cancer registration data for CPRD Aurum,55.2,28.57,47.62
Not Rated,30.23,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,31.75,26.19
Silver,20.93,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,Silver,73.81,SCOT translational sample collection,77.63,19.05,76.19
Silver,30.23,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Silver,76.98,HES Outpatient data for CPRD GOLD,70.6,25.4,71.43
Silver,34.88,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,Bronze,70.63,HES:Civil Registration (Deaths) bridge,63.51,33.33,61.9
Not Rated,37.21,University of Dundee Health Informatics Centre,87183945-a2fe-4195-84f1-9b7baa267023,14.29,Not Rated,38.89,"Deaths – CHI, Community Health Index",39.73,36.51,16.67
Silver,32.56,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Bronze,74.61,Death Registration data for CPRD GOLD,68.25,28.57,69.05
Not Rated,30.23,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated,45.23,National Early Inflammatory Arthritis Audit - clinical dataset,47.98,31.75,26.19
Not Rated,30.23,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,Not Rated,45.23,NHS Trust data,47.98,31.75,26.19
Bronze,37.21,NHS Digital,88c33d07-b009-4377-911a-8ba7bcdbf2b7,71.43,Bronze,69.05,National Diabetes Audit,61.16,33.33,59.52
Bronze,39.53,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Bronze,69.05,Mental Health Minimum Dataset v2.6 (Non-Sensitive),62.38,39.68,64.29
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Silver,72.22,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,76.38,15.87,69.05
Bronze,37.21,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Bronze,67.46,Patient postcode linked deprivation measures for CPRD Aurum,56.39,28.57,50.0
Platinum,16.28,ALLIANCE > SAIL,8be27887-8bf7-47bb-81c0-44900f978ab8,93.65,Gold,91.27,Congenital Anomaly Register and Information Service,85.91,11.11,88.1
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,Silver,71.43,UNIRAD UK Sample collection,75.22,17.46,69.05
Gold,20.93,HUBS > DISCOVER NOW,8cb716c7-728c-4357-a4d8-afc287680da1,96.83,Gold,88.89,Community,85.97,19.05,92.86
Silver,34.88,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bronze,72.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.71,33.33,64.29
Not Rated,37.21,University of Dundee Health Informatics Centre,8e122714-9f0c-43a1-a2fe-62a7365bab4a,14.29,Not Rated,38.89,Prescribing,39.73,36.51,16.67
Gold,23.26,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,93.65,Gold,84.92,Yorkshire Specialist Register of Cancer in Children and Young People,83.61,23.81,90.48
Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Not Rated,44.45,Whole Genome Sequencing,46.81,33.33,26.19
Bronze,32.56,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Bronze,57.94,Mental Health Services Data Set - Inpatients,57.53,30.16,47.62
Bronze,37.21,NHS Digital,907f5adc-b405-483e-ba4b-a52b7a6ead10,71.43,Bronze,67.46,Personal Demographic Service,61.16,36.51,59.52
Not Rated,32.56,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,46.81,33.33,26.19
Platinum,16.28,ALLIANCE > SAIL,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,95.24,Gold,92.06,Welsh Demographic Service (WDS),87.1,11.11,90.48
Not Rated,30.23,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,47.98,31.75,26.19
Not Rated,37.21,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Not Rated,38.89,Emergency Care Dataset (ECDS),39.73,36.51,16.67
Platinum,13.95,ALLIANCE > SAIL,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,95.24,Gold,91.27,Annual District Birth Extract,87.07,12.7,88.1
Gold,23.26,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,Gold,88.89,GENOMICS ENGLAND 100K CANCER & COMMON,85.99,22.22,95.24
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,Silver,73.81,TwinsUK,77.58,15.87,71.43
Silver,20.93,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,60.32,Silver,71.43,UHB Eye Image Dataset Release 001,71.68,17.46,64.29
Bronze,44.19,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,Not Rated,53.17,Secondary Uses Services,44.57,39.68,33.33
Silver,16.28,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Gold,77.78,Genetics of Asthma Severity & Phenotypes,82.34,15.87,80.95
Not Rated,37.21,University of Dundee Health Informatics Centre,9527f052-5e48-4d42-a62c-8cc71fea3d27,14.29,Not Rated,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,36.51,16.67
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,Silver,72.22,"Oncology Clinical Trials Office, University of Oxford",76.38,15.87,69.05
Bronze,41.86,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Bronze,62.7,Mental Health Dataset (MHDS) for CPRD GOLD,54.07,38.1,50.0
Gold,20.93,Cystic Fibrosis Trust,9563eda8-8192-4f0d-a765-e8621e76b160,96.83,Gold,87.31,Sweat Tests,85.97,22.22,92.86
Silver,16.28,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,63.49,Silver,73.02,Children's Health in London and Luton (CHILL),78.77,17.46,73.81
Bronze,37.21,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Bronze,69.84,Pregnancy Register for CPRD GOLD,58.77,30.16,54.76
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,60.32,Silver,71.43,The PEACE Study,76.38,17.46,69.05
Not Rated,34.88,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,Not Rated,42.85,IBD Registry,44.47,34.92,23.81
Bronze,39.53,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Bronze,69.05,Mental Health Minimum Dataset v4 (Sensitive) Records,62.38,39.68,64.29
Gold,20.93,ALLIANCE > SAIL,9856fab3-1b1d-4952-abba-bcef0f92f900,93.65,Gold,88.09,Outpatient Referral,83.58,17.46,88.1
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Silver,72.22,Public Health England Seroepidemiology Unit,76.38,15.87,69.05
Bronze,41.86,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Bronze,62.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,52.88,34.92,47.62
Gold,18.6,ALLIANCE > SAIL,999b8bb8-b5dd-464e-b14b-b91475ba2bca,93.65,Gold,88.89,Annual District Death Extract,83.56,15.87,85.71
Not Rated,37.21,University of Dundee Health Informatics Centre,9a063ff8-4473-4ad7-b588-0283911787ef,14.29,Not Rated,38.89,Demography,39.73,36.51,16.67
Not Rated,32.56,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,46.81,33.33,26.19
Bronze,37.21,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Bronze,65.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,55.2,28.57,47.62
Bronze,44.19,Imperial College London,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,46.03,Not Rated,53.17,NNRD: National Neonatal Research Database,44.57,39.68,33.33
Bronze,32.56,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Bronze,57.94,Mental Health Services Data Set - Currencies,57.53,30.16,47.62
Silver,30.23,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Bronze,72.22,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,65.83,26.98,61.9
Not Rated,34.88,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated,42.85,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,44.47,34.92,23.81
Gold,23.26,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Gold,86.5,Sample holding,82.42,19.05,88.1
Not Rated,32.56,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated,44.45,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,46.81,33.33,26.19
Silver,18.6,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Silver,70.64,Tissue Access for Patient Benefit (TAPb),75.22,19.05,69.05
Not Rated,30.23,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Not Rated,45.23,Full Blood Counts,47.98,31.75,26.19
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,Silver,72.22,POUT-T,76.38,15.87,69.05
Silver,13.95,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,Silver,73.02,MDSBio,77.55,14.29,69.05
Not Rated,30.23,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated,45.23,National Early Inflammatory Arthritis Audit - patient survey,47.98,31.75,26.19
Bronze,39.53,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Bronze,65.87,Cancer registration data for CPRD GOLD,55.23,30.16,50.0
Gold,34.88,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Silver,80.95,HIC Transplantation,78.99,36.51,92.86
Bronze,39.53,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Bronze,69.05,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,62.38,39.68,64.29
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Silver,72.22,Cam-UroOnc Biorepository,76.38,15.87,69.05
Silver,16.28,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,Silver,72.22,ICON9 Trial,76.38,15.87,69.05
Gold,18.6,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95,Silver,84.12,GP Out of Hours,76.42,12.7,71.43
Not Rated,37.21,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Not Rated,38.89,Freetext Dataset,39.73,36.51,16.67
Platinum,16.28,ALLIANCE > SAIL,a450ebf7-7779-48a8-8d08-892a7a650399,93.65,Gold,91.27,Bowel Screening Wales,85.91,11.11,88.1
