publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_error_percent,id,quality_score,weighted_quality_rating,title,completeness_percent
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,Walker Study Data,16.67
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,Endobase,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43
HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,Gold,North West London Outpatient Care Data (NWL OP),92.86
NHS Digital,74.6,69.05,Not Rated,41.86,36.51,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Bronze,Mental Health and Learning Disabilities Data Set,61.9
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,26.19
ALLIANCE > CPRD,71.43,69.84,Not Rated,34.88,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19
ALLIANCE > SCOTLAND,90.48,84.93,Silver,25.58,20.63,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,Silver,Scottish Cancer Registry (SMR06),83.33
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,16.67
ALLIANCE > SAIL,100.0,94.44,Gold,13.95,11.11,46568011-ae01-4e3a-9ef7-187606316668,90.64,Gold,Welsh Demographic Service (WDS),95.24
ALLIANCE > SCOTLAND,57.14,68.25,Bronze,20.93,20.63,4660884b-e40a-4251-ad19-40872641fa8c,71.68,Bronze,Child Health Systems Programme - School,64.29
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,26.19
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19
ALLIANCE > SAIL,95.24,89.69,Silver,18.6,15.87,47108b03-ca80-4311-8090-f474bd880e87,85.94,Gold,Healthcare Workers Risk Assessment,90.48
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19
HUBS > BREATHE,53.97,66.67,Bronze,18.6,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9
HUBS > DATA-CAN,100.0,87.3,Silver,25.58,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,Gold,Comprehensive Patient Records for Cancer Outcomes,95.24
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,Tayside Microbiology: Isolations,16.67
HUB > NHS DIGITRIALS,85.71,80.95,Bronze,27.91,23.81,4a813fda-a3c4-422e-9d11-c031ebc1f74f,75.33,Silver,Hospital Episode Statistics Admitted Patient Care,78.57
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19
NHS Digital,74.6,67.46,Not Rated,44.19,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Bronze,Emergency Care Data Set (ECDS),61.9
ALLIANCE > SCOTLAND,57.14,68.25,Bronze,20.93,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,Bronze,Scottish Birth Record (SBR),64.29
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,VinCaP,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,Myeloma XII clinical trial samples,69.05
ALLIANCE > SCOTLAND,82.54,83.34,Silver,20.93,15.87,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,Silver,Child Health Systems Programme - 27-30Months Review,76.19
HUBS > BREATHE,50.79,63.49,Bronze,23.26,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Not Rated,COPDMAP Consortium,61.9
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19
ALLIANCE > SAIL,100.0,91.27,Gold,18.6,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,Gold,Emergency Department Data Set,95.24
HUBS > BREATHE,71.43,74.61,Silver,23.26,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,Outpatient Appointment Dataset,16.67
HUB > NHS DIGITRIALS,85.71,80.95,Bronze,27.91,23.81,512ab154-41e9-4231-9091-67814123e964,75.33,Silver,Hospital Episode Statistics Accident and Emergency,78.57
HUBS > BREATHE,53.97,66.67,Bronze,20.93,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Bronze,Leicester Respiratory Research Database,61.9
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,Demography,16.67
HUBS > BREATHE,23.81,42.85,Not Rated,37.21,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,International Severe Asthma Registry,28.57
ALLIANCE > SAIL,100.0,92.86,Gold,16.28,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Gold,Children Receiving Care and Support Census,95.24
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19
ALLIANCE > SAIL,88.89,83.34,Silver,23.26,22.22,54102beb-f0f0-4352-9127-68091cb7f561,78.84,Silver,School Workforce Annual Census (SWAC),80.95
HUB > NHS DIGITRIALS,87.3,81.75,Silver,27.91,23.81,54b52301-d0be-4441-8b84-8c521fe8946d,76.52,Silver,MSDS (Maternity Services Data Set),80.95
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19
HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,Gold,North West London population data (NWL POP),92.86
ALLIANCE > SAIL,100.0,95.24,Gold,11.63,9.52,5547f46f-75b7-4338-89bb-29c361187d28,91.81,Gold,Breast Test Wales,95.24
HUBS > BREATHE,53.97,67.46,Bronze,16.28,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,Cardamon Clinical Trial Samples,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,King's Health Partners Cancer Biobank,69.05
ALLIANCE > SAIL,100.0,96.83,Gold,9.3,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,Gold,Looked After Children Wales,95.24
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19
OTHER > Office for National Statistics,53.97,65.88,Bronze,23.26,22.22,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,Not Rated,Coronavirus and the social impacts on Great Britain,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,MesobanK,69.05
ALLIANCE > HSCNI,77.78,77.78,Bronze,27.91,22.22,5ae869f8-b6af-41c0-bca0-1fffef112375,70.57,Silver,Enhanced Prescribing Database,69.05
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,"Deaths – CHI, Community Health Index",16.67
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67
ALLIANCE > SCOTLAND,88.89,82.54,Silver,25.58,23.81,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,Silver,Scotland Accident and Emergency,80.95
HUBS > BREATHE,69.84,79.37,Silver,9.3,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,Silver,SpiroMeta Consortium Dataset,78.57
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,ARIA Radonc,16.67
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,UK CLL Trials Biobank,69.05
HUB > NHS DIGITRIALS,85.71,80.16,Bronze,30.23,25.4,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,74.17,Silver,Hospital Episode Statistics Outpatients,78.57
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19
ALLIANCE > SCOTLAND,85.71,85.71,Silver,18.6,14.29,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,Silver,Child Health Systems Programme - 13-15 Month Review,78.57
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19
OTHER > Office for National Statistics,84.13,80.16,Bronze,27.91,23.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,74.14,Silver,Census 2011 E&W - Household structure for COVID-19 models,76.19
HUBS > BREATHE,60.32,71.43,Silver,13.95,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Bronze,ICT-based intervention for adult asthma with limited health literacy,71.43
ALLIANCE > SAIL,100.0,91.27,Gold,18.6,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Gold,Critical Care Dataset,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,UK real-world lymphoid tissue bank,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,69.84,Bronze,23.26,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43
ALLIANCE > NIHR BIORESOURCE,90.48,84.13,Silver,25.58,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,Contact detail,85.71
ALLIANCE > SAIL,100.0,92.86,Gold,13.95,14.29,63dfe292-6479-489f-a897-aa616acb0a10,90.64,Gold,Annual District Birth Extract,95.24
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,Fife Microbiology: Tests,16.67
HUBS > BREATHE,98.41,92.06,Gold,16.28,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,Gold,Wales Asthma Observatory,92.86
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,Prescribing,16.67
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,662ed97c-23bf-43dc-88ba-2206d110d119,89.48,Gold,Outpatient Dataset,95.24
ALLIANCE > SAIL,100.0,91.27,Gold,18.6,17.46,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,Gold,Active Adult Survey,95.24
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,Critical Care Minimum Dataset,16.67
ALLIANCE > SAIL,100.0,92.06,Gold,16.28,15.87,67ef8ade-51e6-4737-acee-be871751a698,89.48,Gold,COVID-19 Shielded People list,95.24
HUBS > BREATHE,46.03,61.91,Not Rated,20.93,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,Leeds Breast Research Tissue Bank,69.05
HUB > INSIGHT,96.83,87.31,Silver,27.91,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Gold,Moorfields Eye Image Dataset Release 001,92.86
OTHER > Office for National Statistics,25.4,45.24,Not Rated,32.56,34.92,697040c3-b26e-406d-b675-441b32cc1a53,49.2,Not Rated,Labour Force Survey (Longitudinal),30.95
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,Northern Ireland Biobank (NIB),71.43
ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62
ALLIANCE > RCGP,96.83,82.54,Silver,32.56,31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19
HUBS > DISCOVER NOW,96.83,87.31,Silver,23.26,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Gold,North West London Adult Social Care Data (NWL ASC),92.86
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19
ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,HES Outpatient data for CPRD Aurum,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,Ethical Tissue - University of Bradford,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,84.12,Silver,25.58,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,Demographic,88.1
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19
ALLIANCE > SAIL,100.0,93.65,Gold,16.28,12.7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,89.48,Gold,COVID-19 Test results,95.24
ALLIANCE > HQIP,63.49,69.05,Bronze,25.58,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,Infoflex Cancer Registry,16.67
HUBS > BREATHE,53.97,66.67,Bronze,18.6,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9
OTHER > Office for National Statistics,25.4,45.24,Not Rated,32.56,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,Not Rated,Labour Force Survey (Person),30.95
NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,78.57,Silver,41.86,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,HIC Hepatitis v2,95.24
HUBS > BREATHE,57.14,68.25,Bronze,18.6,20.63,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67
ALLIANCE > CPRD,90.48,80.16,Bronze,34.88,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,Silver,CPRD GOLD,83.33
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19
ALLIANCE > SAIL,100.0,92.06,Gold,16.28,15.87,779b6d54-b923-4416-b74e-917cab30baa9,89.48,Gold,Annual District Death Extract,95.24
ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD,69.05
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29
ALLIANCE > SAIL,100.0,91.27,Gold,18.6,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,Gold,Pathology Data from WRRS,95.24
HUBS > BREATHE,34.92,53.18,Not Rated,25.58,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,EMEP4UK Pollution,40.48
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,Daisy Tumour Bank,71.43
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29
ALLIANCE > NHS DIGITAL,82.54,80.16,Bronze,27.91,22.22,7b002523-ab79-42de-bc93-6c73e3cc2921,74.14,Silver,Medicines dispensed in Primary Care (NHSBSA data),76.19
ALLIANCE > PUBLIC HEALTH SCOTLAND,50.79,53.97,Not Rated,41.86,42.86,7c019a0f-3cb1-4c75-888c-780b1c45eae2,49.31,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),40.48
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,PTCL Biobank,69.05
ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Bronze,Bristol Dental School Saliva Bank,71.43
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,Somerset Cancer Registry,16.67
ALLIANCE > SAIL,88.89,80.95,Silver,25.58,26.98,7d6785fc-e63a-49f3-822b-ac7d115b388f,77.69,Silver,ONS 2011 Census Wales (CENW),80.95
ALLIANCE > SCOTLAND,61.9,70.64,Bronze,18.6,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,Bronze,National Records of Scotland (NRS) - Births Data,69.05
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19
HUBS > DISCOVER NOW,96.83,88.1,Silver,20.93,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Gold,North West London Integrated Care Record (NWL ICR),92.86
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,UK MND Collections,71.43
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19
HUBS > BREATHE,47.62,63.5,Bronze,18.6,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,54.76
ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,86.5,Silver,27.91,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,Gold,National Cancer Registration Dataset 2018,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,TRICON8B,69.05
ALLIANCE > SCOTLAND,90.48,87.31,Silver,20.93,15.87,824e20d9-217a-4028-bb49-91164edcca00,81.2,Gold,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33
ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,84.92,Silver,30.23,28.57,825fefd4-7529-47be-9d63-4ef0307d681f,81.31,Silver,National Cancer Registration and Analysis Service,92.86
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,UKALL14 Trial,69.05
NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,80.95,Silver,39.53,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,HIC Acute Coronary Syndromes,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,69.05
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,CRIS,16.67
ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,Not Rated,Cancer registration data for CPRD Aurum,47.62
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19
ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,SCOT translational sample collection,76.19
ALLIANCE > CPRD,79.37,74.61,Bronze,34.88,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,HES Outpatient data for CPRD GOLD,71.43
HUBS > BREATHE,65.08,76.19,Silver,11.63,12.7,868613e0-23cc-4f8a-82da-18984589afd7,81.09,Silver,Children's Health in London and Luton (CHILL),73.81
ALLIANCE > SCOTLAND,82.54,84.12,Silver,18.6,14.29,86b39921-f0d4-42be-8236-1808c215c06b,78.8,Silver,Child Health Systems Programme - 6-8week review,76.19
NHS Digital,74.6,67.46,Not Rated,41.86,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Bronze,HES:Civil Registration (Deaths) bridge,61.9
