weighted_quality_rating,weighted_quality_score,title,quality_rating,id,quality_score,publisher,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent
Gold,90.47,Annual District Death Daily,Gold,520fe2c1-d442-4ec2-8209-bcfd792a4f48,87.07,ALLIANCE > SAIL,13.95,88.1,12.7,93.65
Gold,90.48,COVID-19 Test results,Gold,5257d66d-e0b0-45c4-96a6-7a3753eb9771,87.13,ALLIANCE > SAIL,18.6,92.86,15.87,96.83
Silver,83.34,Annual Review Encounters,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,ALLIANCE > CYSTIC FIBROSIS,27.91,90.48,28.57,95.24
Not Rated,42.85,International Severe Asthma Registry,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,HUBS > BREATHE,37.21,28.57,38.1,23.81
Gold,92.86,Children Receiving Care and Support Census,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,ALLIANCE > SAIL,16.28,95.24,14.29,100.0
Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Gold,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,ALLIANCE > SAIL,23.26,90.48,17.46,95.24
Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Gold,88.1,North West London population data (NWL POP),Silver,5546a711-109e-440c-815c-1d27a596a625,85.97,HUBS > DISCOVER NOW,20.93,92.86,20.63,96.83
Silver,82.54,Postponed Admitted Procedures,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,78.94,ALLIANCE > SAIL,30.23,88.1,28.57,93.65
Silver,81.75,Prescribing Information System (PIS),Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,ALLIANCE > SCOTLAND,23.26,73.81,17.46,80.95
Not Rated,65.88,MSDS (Maternity Services Data Set),Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,HUBS > NHS DIGITRIALS,44.19,59.52,39.68,71.43
Bronze,70.64,Cardiff School of Dentistry Tooth Bank,Bronze,5758964b-1161-48ee-97b5-1e414f406978,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,19.05,60.32
Bronze,69.84,Cardamon Clinical Trial Samples,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Bronze,69.84,King's Health Partners Cancer Biobank,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Bronze,69.84,MesobanK,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Gold,89.69,North West London Vulnerable Patient List (NWL VPL),Gold,5af81815-6304-4013-be04-702b15eefab1,87.13,HUBS > DISCOVER NOW,18.6,92.86,17.46,96.83
Not Rated,65.08,Child Health Systems Programme - First Visit,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,ALLIANCE > SCOTLAND,20.93,57.14,20.63,50.79
Not Rated,38.89,"Deaths – CHI, Community Health Index",Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,37.3,ARIA Radonc,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Bronze,68.25,Mental Health Services Data Set,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,NHS Digital,44.19,64.29,41.27,77.78
Not Rated,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Bronze,69.84,UK CLL Trials Biobank,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Bronze,69.05,Hospital Episode Statistics Admitted Patient Care,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,HUBS > NHS DIGITRIALS,41.86,64.29,39.68,77.78
Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Bronze,71.43,UK real-world lymphoid tissue bank,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Bronze,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,23.81,63.49
Silver,84.13,Contact detail,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,ALLIANCE > NIHR BIORESOURCE,25.58,85.71,22.22,90.48
Not Rated,38.89,Fife Microbiology: Tests,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,38.89,Prescribing,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,59.52,Leicester Respiratory Research Database,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,HUBS > BREATHE,34.88,64.29,34.92,53.97
Gold,93.65,Active Adult Survey,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,ALLIANCE > SAIL,16.28,95.24,12.7,100.0
Not Rated,37.3,Critical Care Minimum Dataset,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Gold,89.69,Critical Care Dataset,Silver,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,85.99,ALLIANCE > SAIL,23.26,95.24,20.63,100.0
Bronze,69.84,Leeds Breast Research Tissue Bank,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Gold,87.31,Moorfields Eye Image Dataset Release 001,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,HUBS > INSIGHT,27.91,92.86,22.22,96.83
Bronze,71.43,Northern Ireland Biobank (NIB),Bronze,6983134e-c920-47db-957b-47e873644eb0,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Not Rated,64.29,Scottish Stillbirth and Infant Death Survey,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,ALLIANCE > SCOTLAND,20.93,54.76,20.63,49.21
Gold,96.83,Looked After Children Wales,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,ALLIANCE > SAIL,9.3,95.24,6.35,100.0
Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,ALLIANCE > CPRD,44.19,47.62,38.1,60.32
Silver,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,6b41863d-690e-492e-8034-303d56f12f22,80.15,ALLIANCE > RCGP,32.56,92.86,31.75,96.83
Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Gold,87.31,North West London Adult Social Care Data (NWL ASC),Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,HUBS > DISCOVER NOW,23.26,92.86,22.22,96.83
Silver,81.75,Tendon Rupture,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,31.75,95.24
Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Bronze,74.61,HES Outpatient data for CPRD Aurum,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,ALLIANCE > CPRD,34.88,71.43,30.16,79.37
Bronze,69.84,Ethical Tissue - University of Bradford,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Silver,84.12,Demographic,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,ALLIANCE > NIHR BIORESOURCE,25.58,88.1,23.81,92.06
Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,ALLIANCE > SCOTLAND,23.26,61.9,22.22,53.97
Bronze,69.05,National Joint Registry - Primary Hip Replacement dataset,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,ALLIANCE > HQIP,25.58,71.43,25.4,63.49
Gold,93.66,COVID-19 Symptom Tracker Dataset,Gold,71e22289-32df-43dc-a20f-756f2c814c36,89.45,ALLIANCE > SAIL,13.95,92.86,9.52,96.83
Not Rated,37.3,Infoflex Cancer Registry,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Silver,78.57,HIC Hepatitis v2,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,95.24,42.86,100.0
Silver,82.54,CPRD GOLD,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,ALLIANCE > CPRD,32.56,83.33,25.4,90.48
Gold,94.44,Patient Episode Dataset for Wales,Gold,75c41a64-9c78-4a26-a34d-4bef2d11d506,89.48,ALLIANCE > SAIL,16.28,95.24,11.11,100.0
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Bronze,74.61,HES Admitted Patient Care data for CPRD GOLD,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,ALLIANCE > CPRD,32.56,69.05,28.57,77.78
Not Rated,65.08,National Records of Scotland (NRS) - Stillbirth Data,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,68.1,ALLIANCE > SCOTLAND,20.93,57.14,20.63,50.79
Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,NHS Digital,46.51,64.29,46.03,77.78
Gold,92.86,GP dataset - Welsh Primary Care,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,ALLIANCE > SAIL,18.6,95.24,14.29,100.0
Not Rated,53.18,EMEP4UK Pollution,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,HUBS > BREATHE,25.58,40.48,28.57,34.92
Bronze,70.64,Daisy Tumour Bank,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,22.22,63.49
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,NHS Digital,46.51,64.29,46.03,77.78
Not Rated,63.5,Child Health Systems Programme - School,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,ALLIANCE > SCOTLAND,23.26,54.76,22.22,49.21
Gold,88.09,Cervical Screening Wales,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,82.42,ALLIANCE > SAIL,23.26,88.1,17.46,93.65
Bronze,69.05,PTCL Biobank,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Gold,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,22.22,100.0
Bronze,72.22,Bristol Dental School Saliva Bank,Silver,7ca98657-037c-43a8-872a-65a0520695e5,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,19.05,63.49
Not Rated,37.3,Somerset Cancer Registry,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,ALLIANCE > BARTS,39.53,16.67,39.68,14.29
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Bronze,69.05,Hospital Episode Statistics Outpatients,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,61.22,HUBS > NHS DIGITRIALS,41.86,64.29,39.68,77.78
Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Gold,88.1,North West London Integrated Care Record (NWL ICR),Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,HUBS > DISCOVER NOW,20.93,92.86,20.63,96.83
Bronze,71.43,UK MND Collections,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,69.05,TRICON8B,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Bronze,70.64,UKALL14 Trial,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,19.05,60.32
Silver,80.95,HIC Acute Coronary Syndromes,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,95.24,38.1,100.0
Bronze,69.84,Epilepsy Society Brain and Tissue Bank,Bronze,84616d8c-336a-485b-9148-af6788efb721,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,37.3,CRIS,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Not Rated,63.5,Cancer registration data for CPRD Aurum,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,ALLIANCE > CPRD,41.86,47.62,33.33,60.32
Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Bronze,71.43,SCOT translational sample collection,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,23.81,66.67
Bronze,74.61,HES Outpatient data for CPRD GOLD,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,ALLIANCE > CPRD,34.88,71.43,30.16,79.37
Gold,88.1,Annual District Death Extract,Silver,86972216-9df3-45c3-880b-0c61647ef886,83.61,ALLIANCE > SAIL,23.26,90.48,20.63,96.83
Bronze,67.46,HES:Civil Registration (Deaths) bridge,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,NHS Digital,41.86,61.9,39.68,74.6
Bronze,72.22,Death Registration data for CPRD GOLD,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,ALLIANCE > CPRD,37.21,69.05,33.33,77.78
Not Rated,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,ALLIANCE > HQIP,32.56,26.19,34.92,22.22
Not Rated,43.65,NHS Trust data,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,34.92,22.22
Not Rated,65.88,National Diabetes Audit,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,HUBS > NHS DIGITRIALS,44.19,59.52,39.68,71.43
Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,NHS Digital,46.51,64.29,46.03,77.78
Bronze,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Silver,84.13,Consent records,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,ALLIANCE > NIHR BIORESOURCE,23.26,83.33,20.63,88.89
Not Rated,65.08,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,ALLIANCE > CPRD,41.86,50.0,33.33,63.49
Silver,84.92,Sweat Tests,Silver,8b009063-5760-4915-8bcb-020ca17f8898,83.64,ALLIANCE > CYSTIC FIBROSIS,25.58,92.86,26.98,96.83
Gold,88.09,Congenital Anomaly Register and Information Service,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,82.42,ALLIANCE > SAIL,23.26,88.1,17.46,93.65
Gold,91.27,The National COVID-19 Chest Imaging Database,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,ALLIANCE > NHSX,18.6,95.24,17.46,100.0
Bronze,69.05,UNIRAD UK Sample collection,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,22.22,60.32
Bronze,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,NHS Digital,41.86,64.29,39.68,77.78
Silver,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,8e2892c2-19db-4922-85fe-60364e53f812,78.96,HUBS > DATA-CAN,32.56,90.48,33.33,93.65
Not Rated,42.86,Whole Genome Sequencing,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,ALLIANCE > NIHR BIORESOURCE,34.88,26.19,36.51,22.22
Not Rated,54.76,Mental Health Services Data Set - Inpatients,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,NHS Digital,39.53,47.62,36.51,46.03
Not Rated,64.28,Personal Demographic Service,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,HUBS > NHS DIGITRIALS,44.19,59.52,42.86,71.43
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,ALLIANCE > HQIP,34.88,26.19,36.51,22.22
Gold,88.89,Welsh Demographic Service (WDS),Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,83.61,ALLIANCE > SAIL,23.26,90.48,17.46,95.24
Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,ALLIANCE > HQIP,30.23,26.19,31.75,22.22
Not Rated,37.3,Emergency Care Dataset (ECDS),Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,39.68,14.29
Gold,88.09,Annual District Birth Extract,Silver,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,83.58,ALLIANCE > SAIL,20.93,88.1,19.05,95.24
Silver,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,95.24,28.57,100.0
Bronze,71.43,TwinsUK,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,20.63,63.49
Bronze,66.67,UHB Eye Image Dataset Release 001,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,67.03,HUBS > INSIGHT,30.23,64.29,26.98,60.32
Not Rated,50.8,Secondary Uses Services,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,NHS Digital,48.84,33.33,44.44,46.03
Bronze,74.61,Genetics of Asthma Severity & Phenotypes,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,HUBS > BREATHE,23.26,80.95,22.22,71.43
Bronze,69.84,"Oncology Clinical Trials Office, University of Oxford",Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,ALLIANCE > CPRD,46.51,50.0,42.86,63.49
Bronze,68.25,Children's Health in London and Luton (CHILL),Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,HUBS > BREATHE,25.58,73.81,26.98,63.49
Not Rated,65.87,Pregnancy Register for CPRD GOLD,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,ALLIANCE > CPRD,44.19,54.76,38.1,69.84
Gold,94.44,Covid Vulnerable People's list,Gold,978b24ad-81a1-4046-b74f-d4e4abc4af5b,90.64,ALLIANCE > SAIL,13.95,95.24,11.11,100.0
Bronze,69.05,The PEACE Study,Bronze,979d600f-f541-4028-8576-a6e4603fc244,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,22.22,60.32
Not Rated,41.27,IBD Registry,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,HUBS > GUT REACTION,37.21,23.81,38.1,20.63
Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,NHS Digital,46.51,64.29,46.03,77.78
Silver,84.92,Outpatient Referral,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,80.09,ALLIANCE > SAIL,27.91,88.1,23.81,93.65
Bronze,69.84,Public Health England Seroepidemiology Unit,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,20.63,60.32
Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,ALLIANCE > CPRD,46.51,47.62,39.68,60.32
Not Rated,38.89,Tayside Microbiology: Tests,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,ALLIANCE > DUNDEE,37.21,16.67,36.51,14.29
Gold,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,HUBS > DISCOVER NOW,18.6,92.86,14.29,96.83
Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,ALLIANCE > HQIP,32.56,26.19,33.33,22.22
Not Rated,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,ALLIANCE > CPRD,41.86,47.62,33.33,60.32
Not Rated,54.76,Mental Health Services Data Set - Currencies,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,NHS Digital,39.53,47.62,36.51,46.03
Bronze,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,ALLIANCE > CPRD,34.88,61.9,31.75,71.43
Not Rated,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,ALLIANCE > HQIP,37.21,23.81,38.1,20.63
Silver,81.75,Sample holding,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,ALLIANCE > NIHR BIORESOURCE,32.56,88.1,28.57,92.06
