weighted_quality_score,error_percent,quality_rating,completeness_percent,weighted_completeness_percent,publisher,weighted_error_percent,id,quality_score,title,weighted_quality_rating
93.65,13.95,Gold,92.86,98.41,ALLIANCE > SAIL,11.11,3b3d9ab1-e896-4ccc-a679-2414ced68590,89.45,Welsh Ambulance Services NHS Trust,Gold
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,Congenital Anomaly Register and Information Service,Gold
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,"Problems, Diagnosis and Procedures",Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Renal Register – ISD National dataset,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
89.69,23.26,Silver,95.24,100.0,HUBS > BREATHE,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold
43.65,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Walker Study Data,Not Rated
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Endobase,Not Rated
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bloodwise Childhood Leukaemia Cell Bank,Bronze
91.27,18.6,Gold,92.86,96.83,HUBS > DISCOVER NOW,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,North West London Outpatient Care Data (NWL OP),Gold
69.05,41.86,Not Rated,61.9,74.6,NHS Digital,36.51,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Mental Health and Learning Disabilities Data Set,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
69.84,34.88,Not Rated,61.9,71.43,ALLIANCE > CPRD,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,430331ef-fa66-485b-b090-e4e83def9136,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
84.93,25.58,Silver,83.33,90.48,ALLIANCE > SCOTLAND,20.63,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,Scottish Cancer Registry (SMR06),Silver
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Deaths General Registrar Office – National Records Scotland,Not Rated
94.44,13.95,Gold,95.24,100.0,ALLIANCE > SAIL,11.11,46568011-ae01-4e3a-9ef7-187606316668,90.64,Welsh Demographic Service (WDS),Gold
68.25,20.93,Bronze,64.29,57.14,ALLIANCE > SCOTLAND,20.63,4660884b-e40a-4251-ad19-40872641fa8c,71.68,Child Health Systems Programme - School,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,National Vascular Registry - Organisational Audit dataset,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
89.69,18.6,Silver,90.48,95.24,ALLIANCE > SAIL,15.87,47108b03-ca80-4311-8090-f474bd880e87,85.94,Healthcare Workers Risk Assessment,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
66.67,18.6,Bronze,61.9,53.97,HUBS > BREATHE,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze
87.3,25.58,Silver,95.24,100.0,HUBS > DATA-CAN,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,Comprehensive Patient Records for Cancer Outcomes,Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Tayside Microbiology: Isolations,Not Rated
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
67.46,44.19,Not Rated,61.9,74.6,NHS Digital,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Emergency Care Data Set (ECDS),Bronze
68.25,20.93,Bronze,64.29,57.14,ALLIANCE > SCOTLAND,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,Scottish Birth Record (SBR),Bronze
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,VinCaP,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Myeloma XII clinical trial samples,Bronze
83.34,20.93,Silver,76.19,82.54,ALLIANCE > SCOTLAND,15.87,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,Child Health Systems Programme - 27-30Months Review,Silver
63.49,23.26,Bronze,61.9,50.79,HUBS > BREATHE,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,COPDMAP Consortium,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,Emergency Department Data Set,Gold
74.61,23.26,Silver,80.95,71.43,HUBS > BREATHE,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Outpatient Appointment Dataset,Not Rated
66.67,20.93,Bronze,61.9,53.97,HUBS > BREATHE,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Leicester Respiratory Research Database,Bronze
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,Demography,Not Rated
42.85,37.21,Not Rated,28.57,23.81,HUBS > BREATHE,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,International Severe Asthma Registry,Not Rated
92.86,16.28,Gold,95.24,100.0,ALLIANCE > SAIL,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Children Receiving Care and Support Census,Gold
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
88.1,20.93,Silver,92.86,96.83,HUBS > DISCOVER NOW,20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,North West London population data (NWL POP),Gold
95.24,11.63,Gold,95.24,100.0,ALLIANCE > SAIL,9.52,5547f46f-75b7-4338-89bb-29c361187d28,91.81,Breast Test Wales,Gold
67.46,16.28,Bronze,61.9,53.97,HUBS > BREATHE,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,Cardiff School of Dentistry Tooth Bank,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Cardamon Clinical Trial Samples,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,King's Health Partners Cancer Biobank,Bronze
96.83,9.3,Gold,95.24,100.0,ALLIANCE > SAIL,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,Looked After Children Wales,Gold
77.78,27.91,Bronze,69.05,77.78,ALLIANCE > HBS,22.22,59ad4112-1405-4414-961f-27325ab4c8e8,70.57,Enhanced Prescribing Database,Silver
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
64.28,25.58,Bronze,59.52,52.38,OTHER > Office of National Statistics,23.81,5a2b59f8-e20d-4ff4-b209-4710f7aca970,66.97,Death registration data - Provisional Monthly Extracts,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,MesobanK,Bronze
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,"Deaths – CHI, Community Health Index",Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
82.54,25.58,Silver,80.95,88.89,ALLIANCE > SCOTLAND,23.81,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,Scotland Accident and Emergency,Silver
79.37,9.3,Silver,78.57,69.84,HUBS > BREATHE,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,SpiroMeta Consortium Dataset,Silver
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,ARIA Radonc,Not Rated
68.25,44.19,Not Rated,64.29,77.78,NHS Digital,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,Mental Health Services Data Set,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,UK CLL Trials Biobank,Bronze
84.93,25.58,Silver,83.33,90.48,ALLIANCE > SCOTLAND,20.63,5f3d5f41-db25-4e93-b938-76ba07e84a8d,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
85.71,18.6,Silver,78.57,85.71,ALLIANCE > SCOTLAND,14.29,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,Child Health Systems Programme - 13-15 Month Review,Silver
63.49,25.58,Not Rated,57.14,50.79,OTHER > Office of National Statistics,23.81,617aca9b-0fb9-45ec-8314-e16c3e074b01,65.78,Business Impact of COVID-19 Survey (BICS),Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
71.43,13.95,Silver,71.43,60.32,HUBS > BREATHE,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,ICT-based intervention for adult asthma with limited health literacy,Bronze
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Critical Care Dataset,Gold
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,UK real-world lymphoid tissue bank,Bronze
69.84,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
84.13,25.58,Silver,85.71,90.48,ALLIANCE > NIHR BIORESOURCE,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Contact detail,Silver
77.78,27.91,Bronze,73.81,80.95,HUBS > NHS DIGITRIALS,25.4,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,72.95,MSDS (Maternity Services Data Set),Silver
92.86,13.95,Gold,95.24,100.0,ALLIANCE > SAIL,14.29,63dfe292-6479-489f-a897-aa616acb0a10,90.64,Annual District Birth Extract,Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Fife Microbiology: Tests,Not Rated
92.06,16.28,Gold,92.86,98.41,HUBS > BREATHE,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,Wales Asthma Observatory,Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Prescribing,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,Active Adult Survey,Gold
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Critical Care Minimum Dataset,Not Rated
61.91,20.93,Not Rated,52.38,46.03,HUBS > BREATHE,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Leeds Breast Research Tissue Bank,Bronze
87.31,27.91,Silver,92.86,96.83,HUBS > INSIGHT,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Moorfields Eye Image Dataset Release 001,Gold
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,Northern Ireland Biobank (NIB),Bronze
61.11,25.58,Not Rated,52.38,47.62,HUBS > NHS DIGITRIALS,25.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,Personal Demographic Service,Not Rated
61.11,44.19,Not Rated,47.62,60.32,ALLIANCE > CPRD,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
80.16,25.58,Silver,83.33,90.48,ALLIANCE > SCOTLAND,30.16,6ab4e273-0799-4f67-929d-d1b07e68b1f4,78.88,National Records of Scotland (NRS) - Deaths Data,Silver
82.54,32.56,Silver,92.86,96.83,ALLIANCE > RCGP,31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
87.31,23.26,Silver,92.86,96.83,HUBS > DISCOVER NOW,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,North West London Adult Social Care Data (NWL ASC),Gold
38.89,37.21,Not Rated,16.67,14.29,ALLIANCE > DUNDEE,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
80.16,30.23,Bronze,78.57,85.71,ALLIANCE > NHS DIGITAL,25.4,6cc463b4-5524-40cc-8190-b484458ad48c,74.17,GPES Data for Pandemic Planning and Research (COVID-19),Silver
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
74.61,34.88,Bronze,71.43,79.37,ALLIANCE > CPRD,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,HES Outpatient data for CPRD Aurum,Bronze
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Ethical Tissue - University of Bradford,Bronze
84.12,25.58,Silver,88.1,92.06,ALLIANCE > NIHR BIORESOURCE,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Demographic,Silver
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
69.05,25.58,Bronze,71.43,63.49,ALLIANCE > HQIP,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Infoflex Cancer Registry,Not Rated
66.67,18.6,Bronze,61.9,53.97,HUBS > BREATHE,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze
78.57,41.86,Silver,95.24,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,HIC Hepatitis v2,Silver
68.25,18.6,Bronze,66.67,57.14,HUBS > BREATHE,20.63,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze
80.16,34.88,Bronze,83.33,90.48,ALLIANCE > CPRD,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,CPRD GOLD,Silver
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
74.61,32.56,Bronze,69.05,77.78,ALLIANCE > CPRD,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,HES Admitted Patient Care data for CPRD GOLD,Bronze
37.3,37.21,Not Rated,11.9,11.11,ALLIANCE > ISARIC 4C,36.51,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34,COVID-19 Clinical Information Network (CO-CIN),Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
91.27,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,Pathology Data from WRRS,Gold
92.86,18.6,Gold,95.24,100.0,ALLIANCE > SAIL,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,GP dataset - Welsh Primary Care,Gold
53.18,25.58,Not Rated,40.48,34.92,HUBS > BREATHE,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,EMEP4UK Pollution,Not Rated
70.64,23.26,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Daisy Tumour Bank,Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,PTCL Biobank,Bronze
88.89,25.58,Silver,95.24,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold
72.22,18.6,Silver,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Bristol Dental School Saliva Bank,Bronze
37.3,39.53,Not Rated,16.67,14.29,ALLIANCE > BARTS,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Somerset Cancer Registry,Not Rated
70.64,18.6,Bronze,69.05,61.9,ALLIANCE > SCOTLAND,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,National Records of Scotland (NRS) - Births Data,Bronze
42.86,34.88,Not Rated,26.19,22.22,ALLIANCE > HQIP,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
88.1,20.93,Silver,92.86,96.83,HUBS > DISCOVER NOW,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,North West London Integrated Care Record (NWL ICR),Gold
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,UK MND Collections,Bronze
75.4,30.23,Bronze,69.05,77.78,HUBS > NHS DIGITRIALS,26.98,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,Diagnostic Imaging Dataset,Bronze
44.45,32.56,Not Rated,26.19,22.22,ALLIANCE > HQIP,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
63.5,18.6,Bronze,54.76,47.62,HUBS > BREATHE,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Developing Patient and Public Involvement in Research in Malaysia,Not Rated
86.5,27.91,Silver,92.86,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,National Cancer Registration Dataset 2018,Gold
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
65.88,46.51,Not Rated,64.29,77.78,NHS Digital,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,TRICON8B,Bronze
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
69.05,23.26,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
71.43,20.93,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze
70.64,18.6,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,UKALL14 Trial,Bronze
80.95,39.53,Silver,95.24,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,HIC Acute Coronary Syndromes,Silver
69.84,20.93,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,Epilepsy Society Brain and Tissue Bank,Bronze
37.3,39.53,Not Rated,16.67,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,CRIS,Not Rated
61.11,44.19,Not Rated,47.62,60.32,ALLIANCE > CPRD,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,Cancer registration data for CPRD Aurum,Not Rated
45.23,30.23,Not Rated,26.19,22.22,ALLIANCE > HQIP,31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
71.43,25.58,Bronze,76.19,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,SCOT translational sample collection,Bronze
74.61,34.88,Bronze,71.43,79.37,ALLIANCE > CPRD,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,HES Outpatient data for CPRD GOLD,Bronze
76.19,11.63,Silver,73.81,65.08,HUBS > BREATHE,12.7,868613e0-23cc-4f8a-82da-18984589afd7,81.09,Children's Health in London and Luton (CHILL),Silver
84.12,18.6,Silver,76.19,82.54,ALLIANCE > SCOTLAND,14.29,86b39921-f0d4-42be-8236-1808c215c06b,78.8,Child Health Systems Programme - 6-8week review,Silver
67.46,41.86,Not Rated,61.9,74.6,NHS Digital,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,HES:Civil Registration (Deaths) bridge,Bronze
