title,error_percent,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,weighted_quality_rating,id,publisher,completeness_percent,weighted_error_percent
Annual District Birth Extract,20.93,Gold,100.0,87.16,87.3,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,95.24,25.4
SICSAG Episodes (Scottish Intensive Care Audit Group),30.23,Bronze,82.54,71.79,73.02,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,36.51
"Problems, Diagnosis and Procedures",39.53,Not Rated,14.29,38.57,37.3,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,16.67,39.68
Renal Register – ISD National dataset,37.21,Not Rated,14.29,39.73,38.89,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,16.67,36.51
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,22.22,46.81,44.45,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,26.19,33.33
"Extended Cohort for E-health, Environment and DNA (EXCEED)",27.91,Silver,100.0,83.66,84.92,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,95.24,30.16
National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,22.22,46.81,43.65,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,26.19,34.92
Cafcass Wales,18.6,Gold,100.0,88.32,89.69,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,95.24,20.63
Walker Study Data,37.21,Not Rated,14.29,39.73,38.89,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,16.67,36.51
Endobase,39.53,Not Rated,14.29,38.57,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OUH,16.67,39.68
Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,63.49,75.25,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Secondary Uses Services Payment By Results,34.88,Bronze,80.95,69.47,73.81,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,NHS DIGITAL,73.81,33.33
Mental Health and Learning Disabilities Data Set,46.51,Not Rated,74.6,57.7,64.28,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,61.9,46.03
National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,26.19,31.75
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,39.53,Not Rated,71.43,61.19,65.08,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,61.9,41.27
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,22.22,45.66,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,26.19,36.51
Scottish Cancer Registry (SMR06),30.23,Silver,90.48,76.55,80.16,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,83.33,30.16
Mental Health Minimum Dataset v4 (Sensitive) Events,51.16,Not Rated,77.78,56.57,61.11,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,64.29,55.56
Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,14.29,39.73,38.89,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,16.67,36.51
Child Health Systems Programme - School,20.93,Bronze,57.14,71.68,68.25,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,64.29,20.63
National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,26.19,31.75
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,22.22,45.66,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,26.19,36.51
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,26.19,31.75
Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,Bronze,53.97,71.65,66.67,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,61.9,20.63
Genotype,27.91,Not Rated,34.92,55.09,53.97,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,38.1,26.98
Comprehensive Patient Records for Cancer Outcomes,30.23,Silver,100.0,82.5,82.54,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,95.24,34.92
Tayside Microbiology: Isolations,37.21,Not Rated,14.29,39.73,38.89,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,16.67,36.51
North West London Adult Social Care Data (NWL ASC),27.91,Silver,96.83,82.47,81.75,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,92.86,33.33
Daily Situation Report Data,18.6,Gold,98.41,87.13,88.89,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,92.86,20.63
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,22.22,45.66,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,26.19,36.51
Scottish Birth Record (SBR),20.93,Bronze,57.14,71.68,68.25,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,64.29,20.63
VinCaP,18.6,Bronze,60.32,75.22,70.64,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
Myeloma XII clinical trial samples,20.93,Bronze,60.32,74.06,69.84,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Child Health Systems Programme - 27-30Months Review,25.58,Bronze,82.54,75.31,78.57,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,76.19,25.4
COPDMAP Consortium,23.26,Bronze,50.79,69.32,63.49,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,61.9,23.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,22.22,46.81,44.45,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,26.19,33.33
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Silver,71.43,78.84,74.61,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,80.95,22.22
Outpatient Appointment Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OUH,16.67,39.68
COVID-19 SARI-Watch (formerly CHESS),30.23,Bronze,84.13,72.98,76.19,Silver,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,76.19,31.75
Hospital Episode Statistics Accident and Emergency,32.56,Bronze,85.71,73.0,76.19,Silver,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,78.57,33.33
Leicester Respiratory Research Database,20.93,Bronze,53.97,70.48,66.67,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,61.9,20.63
Demography,37.21,Not Rated,14.29,39.73,38.89,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,16.67,36.51
International Severe Asthma Registry,37.21,Not Rated,23.81,45.68,42.85,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,28.57,38.1
National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,22.22,47.98,45.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,26.19,31.75
Civil Registration - Deaths,39.53,Bronze,85.71,69.52,70.63,Bronze,54671cc2-614c-487d-89eb-52d94475b24a,NHS DIGITRIALS,78.57,44.44
MSDS (Maternity Services Data Set),32.56,Bronze,87.3,74.19,76.98,Silver,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,80.95,33.33
National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,26.19,31.75
National Community Child Health Database (NCCHD),23.26,Silver,100.0,85.99,88.09,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,95.24,23.81
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,Bronze,53.97,72.81,67.46,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,61.9,19.05
Cardiff School of Dentistry Tooth Bank,18.6,Bronze,60.32,75.22,70.64,Bronze,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,69.05,19.05
Cardamon Clinical Trial Samples,20.93,Bronze,60.32,74.06,69.84,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
King's Health Partners Cancer Biobank,20.93,Bronze,60.32,74.06,69.84,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Labour Force Survey (Longitudinal),18.6,Bronze,50.79,69.27,65.87,Not Rated,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,57.14,19.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,22.22,46.81,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,26.19,33.33
Coronavirus and the social impacts on Great Britain,23.26,Bronze,53.97,69.32,65.88,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d,OTHER > Office for National Statistics,61.9,22.22
MesobanK,20.93,Bronze,60.32,74.06,69.84,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Enhanced Prescribing Database,32.56,Bronze,77.78,68.25,73.02,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HSCNI,69.05,31.75
"Deaths – CHI, Community Health Index",37.21,Not Rated,14.29,39.73,38.89,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,16.67,36.51
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,14.29,39.73,38.89,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,16.67,36.51
Scotland Accident and Emergency,30.23,Bronze,88.89,75.36,77.78,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,80.95,33.33
SpiroMeta Consortium Dataset,9.3,Silver,69.84,84.63,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,78.57,11.11
ARIA Radonc,39.53,Not Rated,14.29,38.57,37.3,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OUH,16.67,39.68
Emergency Department Dataset Daily,20.93,Gold,100.0,87.16,87.3,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,95.24,25.4
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,22.22,45.66,42.86,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,26.19,36.51
North West London Integrated Care Record (NWL ICR),27.91,Silver,96.83,82.47,83.34,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW,92.86,30.16
UK CLL Trials Biobank,20.93,Bronze,60.32,74.06,69.84,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,22.22,47.98,45.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,26.19,31.75
Child Health Systems Programme - 13-15 Month Review,23.26,Silver,85.71,77.66,80.95,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,78.57,23.81
National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,22.22,47.98,45.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,26.19,31.75
Census 2011 E&W - Household structure for COVID-19 models,32.56,Bronze,84.13,71.81,75.4,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,OTHER > Office for National Statistics,76.19,33.33
ICT-based intervention for adult asthma with limited health literacy,13.95,Silver,60.32,78.74,71.43,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,71.43,17.46
UK real-world lymphoid tissue bank,20.93,Bronze,63.49,75.25,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
GENOMICS ENGLAND 100K PHE LINKED DATA,27.91,Silver,100.0,83.66,84.92,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,95.24,30.16
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,63.49,74.09,69.84,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,71.43,23.81
Contact detail,30.23,Silver,90.48,77.74,79.37,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,85.71,31.75
COVID-19 Symptom Tracker Dataset,16.28,Gold,100.0,89.48,91.27,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL,95.24,17.46
Fife Microbiology: Tests,37.21,Not Rated,14.29,39.73,38.89,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,16.67,36.51
SICSAG Daily (Scottish Intensive Care Audit Group),30.23,Bronze,82.54,71.79,73.02,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,36.51
Wales Asthma Observatory,20.93,Silver,98.41,85.97,87.3,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,92.86,23.81
Prescribing,37.21,Not Rated,14.29,39.73,38.89,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,16.67,36.51
National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,22.22,47.98,45.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,26.19,31.75
Higher Education Statistics Agency (HESA) Student Data,23.26,Silver,96.83,83.61,84.92,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,90.48,26.98
Diagnostic and Therapy Services Waiting Times,20.93,Silver,98.41,85.97,86.5,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,92.86,25.4
NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,14.29,39.73,38.89,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,16.67,36.51
Critical Care Minimum Dataset,39.53,Not Rated,14.29,38.57,37.3,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,16.67,39.68
Critical Care Dataset,20.93,Gold,100.0,87.16,87.3,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL,95.24,25.4
COVID-19 Shielded People list,20.93,Gold,100.0,87.16,87.3,Gold,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,95.24,25.4
Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,Not Rated,46.03,65.72,61.91,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,52.38,22.22
Leeds Breast Research Tissue Bank,20.93,Bronze,60.32,74.06,69.84,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Moorfields Eye Image Dataset Release 001,32.56,Silver,96.83,80.15,82.54,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT,92.86,31.75
Northern Ireland Biobank (NIB),20.93,Bronze,63.49,75.25,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,48.84,Not Rated,60.32,49.39,56.35,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,47.62,47.62
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,37.21,Silver,96.83,77.83,77.78,Silver,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,92.86,41.27
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,22.22,47.98,45.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,26.19,31.75
Welsh Dispensing Dataset,20.93,Silver,98.41,85.97,88.09,Gold,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,ALLIANCE > SAIL,92.86,22.22
"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,14.29,39.73,38.89,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,16.67,36.51
National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,22.22,46.81,44.45,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,26.19,33.33
HES Outpatient data for CPRD Aurum,39.53,Not Rated,79.37,65.95,69.84,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,71.43,39.68
Ethical Tissue - University of Bradford,20.93,Bronze,60.32,74.06,69.84,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,69.05,20.63
Biological samples,27.91,Not Rated,36.51,56.28,55.55,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,40.48,25.4
Demographic,30.23,Silver,92.06,78.94,79.37,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,88.1,33.33
Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,22.22,47.98,45.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,26.19,31.75
COVID-19 Test results,20.93,Gold,100.0,87.16,88.89,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,95.24,22.22
Intensive Care National Audit and Research Centre,27.91,Silver,90.48,77.71,79.37,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,83.33,31.75
National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,63.49,72.93,69.05,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,71.43,25.4
Infoflex Cancer Registry,39.53,Not Rated,14.29,38.57,37.3,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OUH,16.67,39.68
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,Bronze,53.97,71.65,66.67,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,61.9,20.63
Annual District Death Daily,23.26,Silver,100.0,85.99,85.72,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL,95.24,28.57
COVID antigen testing - Pillar 1,32.56,Bronze,77.78,68.25,73.02,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HSCNI,69.05,31.75
Labour Force Survey (Person),32.56,Not Rated,25.4,49.2,45.24,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,OTHER > Office for National Statistics,30.95,34.92
HIC Hepatitis v2,46.51,Bronze,100.0,74.36,73.81,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,52.38
Covid-19 UK Non-hospital Antigen Testing Results,34.88,Bronze,84.13,70.66,74.6,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,ALLIANCE > NHS DIGITAL,76.19,34.92
Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,Bronze,57.14,74.03,68.25,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,66.67,20.63
Cancer register,30.23,Not Rated,38.1,56.31,55.56,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,42.86,26.98
CPRD GOLD,39.53,Bronze,90.48,71.9,75.4,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,83.33,39.68
Intensive Care National Audit and Research Centre - Covid19,27.91,Silver,90.48,77.71,79.37,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL,83.33,31.75
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,22.22,45.66,42.86,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,26.19,36.51
HES Admitted Patient Care data for CPRD GOLD,37.21,Not Rated,77.78,65.92,69.84,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,69.05,38.1
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,22.22,46.81,44.45,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,26.19,33.33
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,51.16,Not Rated,77.78,56.57,61.11,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,64.29,55.56
EMEP4UK Pollution,25.58,Not Rated,34.92,57.45,53.18,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,40.48,28.57
National Cancer Registration and Analysis Service,32.56,Silver,92.06,77.77,78.57,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,88.1,34.92
Daisy Tumour Bank,23.26,Bronze,63.49,74.09,70.64,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,71.43,22.22
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,51.16,Not Rated,77.78,56.57,61.11,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,64.29,55.56
Medicines dispensed in Primary Care (NHSBSA data),32.56,Bronze,82.54,71.81,75.4,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,ALLIANCE > NHS DIGITAL,76.19,31.75
PTCL Biobank,23.26,Bronze,60.32,72.89,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,27.91,Bronze,80.95,71.76,76.98,Silver,7c738c20-953f-4003-b972-4abc6e163efb,HUB > PIONEER,71.43,26.98
Bristol Dental School Saliva Bank,18.6,Silver,63.49,76.42,72.22,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,71.43,19.05
Somerset Cancer Registry,39.53,Not Rated,14.29,38.57,37.3,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,16.67,39.68
National Records of Scotland (NRS) - Births Data,18.6,Bronze,61.9,75.22,70.64,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,69.05,20.63
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,22.22,45.66,42.86,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,26.19,36.51
North West London Primary Care Events Data (NWL PCE),27.91,Silver,96.83,82.47,82.54,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,HUB > DISCOVER NOW,92.86,31.75
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,22.22,46.81,44.45,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,26.19,33.33
UK MND Collections,20.93,Bronze,63.49,75.25,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,71.43,20.63
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,22.22,46.81,44.45,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,26.19,33.33
GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,100.0,82.5,84.12,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,95.24,31.75
Developing Patient and Public Involvement in Research in Malaysia,18.6,Bronze,47.62,68.08,63.5,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,54.76,20.63
NHS Scotland General Practice (GP) Contact Data - Subset,32.56,Bronze,80.95,69.44,69.84,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,41.27
Cervical Screening Wales,18.6,Gold,100.0,88.32,89.69,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,95.24,20.63
National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,60.32,72.89,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16,Not Rated,77.78,56.57,61.11,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,64.29,55.56
TRICON8B,23.26,Bronze,60.32,72.89,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,69.05,22.22
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,Silver,90.48,78.88,82.54,Silver,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > SCOTLAND,83.33,25.4
National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,22.22,47.98,45.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,26.19,31.75
National Exercise Referral Scheme,18.6,Gold,100.0,88.32,89.69,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,95.24,20.63
