publisher,weighted_completeness_percent,error_percent,quality_score,quality_rating,title,weighted_quality_rating,weighted_quality_score,id,weighted_error_percent,completeness_percent
HUBS > BREATHE,100.0,27.91,83.66,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,84.92,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16,95.24
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,26.19
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Cafcass Wales,Gold,89.69,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,95.24
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Walker Study Data,Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,16.67
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Endobase,Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,71.43
NHS Digital,74.6,46.51,57.7,Not Rated,Mental Health and Learning Disabilities Data Set,Not Rated,64.28,4262e057-6978-4e4c-a05d-c4f328422090,46.03,61.9
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,26.19
ALLIANCE > CPRD,71.43,39.53,61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,65.08,42780b16-32e3-442e-92cd-1810bf30dab8,41.27,61.9
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,36.51,26.19
ALLIANCE > SCOTLAND,90.48,30.23,76.55,Silver,Scottish Cancer Registry (SMR06),Silver,80.16,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16,83.33
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,61.11,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,64.29
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,16.67
ALLIANCE > SCOTLAND,57.14,20.93,71.68,Bronze,Child Health Systems Programme - School,Bronze,68.25,4660884b-e40a-4251-ad19-40872641fa8c,20.63,64.29
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,26.19
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,26.19
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,26.19
HUBS > BREATHE,53.97,18.6,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,61.9
HUBS > DATA-CAN,100.0,30.23,82.5,Silver,Comprehensive Patient Records for Cancer Outcomes,Silver,82.54,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92,95.24
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside Microbiology: Isolations,Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,16.67
HUB > NHS DIGITRIALS,85.71,32.56,73.0,Bronze,Hospital Episode Statistics Admitted Patient Care,Silver,76.19,4a813fda-a3c4-422e-9d11-c031ebc1f74f,33.33,78.57
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Adult Social Care Data (NWL ASC),Silver,81.75,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33,92.86
ALLIANCE > SAIL,98.41,18.6,87.13,Gold,Daily Situation Report Data,Gold,88.89,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,92.86
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,26.19
NHS Digital,74.6,48.84,56.53,Not Rated,Emergency Care Data Set (ECDS),Not Rated,62.69,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,49.21,61.9
ALLIANCE > SCOTLAND,57.14,20.93,71.68,Bronze,Scottish Birth Record (SBR),Bronze,68.25,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,VinCaP,Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Myeloma XII clinical trial samples,Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,69.05
ALLIANCE > SCOTLAND,82.54,25.58,75.31,Bronze,Child Health Systems Programme - 27-30Months Review,Silver,78.57,4f721a52-b3cd-4594-9099-5185f80832c7,25.4,76.19
HUBS > BREATHE,50.79,23.26,69.32,Bronze,COPDMAP Consortium,Not Rated,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,61.9
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,26.19
HUBS > BREATHE,71.43,23.26,78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,80.95
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Outpatient Appointment Dataset,Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,39.68,16.67
ALLIANCE > NHS DIGITAL,84.13,30.23,72.98,Bronze,COVID-19 SARI-Watch (formerly CHESS),Silver,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,31.75,76.19
HUB > NHS DIGITRIALS,85.71,32.56,73.0,Bronze,Hospital Episode Statistics Accident and Emergency,Silver,76.19,512ab154-41e9-4231-9091-67814123e964,33.33,78.57
HUBS > BREATHE,53.97,20.93,70.48,Bronze,Leicester Respiratory Research Database,Bronze,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,61.9
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Demography,Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,36.51,16.67
HUBS > BREATHE,23.81,37.21,45.68,Not Rated,International Severe Asthma Registry,Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,28.57
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,26.19
HUB > NHS DIGITRIALS,87.3,32.56,74.19,Bronze,MSDS (Maternity Services Data Set),Silver,76.98,54b52301-d0be-4441-8b84-8c521fe8946d,33.33,80.95
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,26.19
ALLIANCE > SAIL,100.0,23.26,85.99,Silver,National Community Child Health Database (NCCHD),Gold,88.09,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81,95.24
HUBS > BREATHE,53.97,16.28,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,19.05,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Cardamon Clinical Trial Samples,Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,King's Health Partners Cancer Biobank,Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,20.63,69.05
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,26.19
OTHER > Office for National Statistics,53.97,23.26,69.32,Bronze,Coronavirus and the social impacts on Great Britain,Not Rated,65.88,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,MesobanK,Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,69.05
ALLIANCE > HSCNI,77.78,32.56,68.25,Bronze,Enhanced Prescribing Database,Bronze,73.02,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75,69.05
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,"Deaths – CHI, Community Health Index",Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,16.67
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,16.67
ALLIANCE > SCOTLAND,88.89,30.23,75.36,Bronze,Scotland Accident and Emergency,Silver,77.78,5cffe432-21f9-44ba-b0fc-a6200115c21c,33.33,80.95
HUBS > BREATHE,69.84,9.3,84.63,Silver,SpiroMeta Consortium Dataset,Silver,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,78.57
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,ARIA Radonc,Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,16.67
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Emergency Department Dataset Daily,Gold,87.3,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,95.24
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,26.19
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Integrated Care Record (NWL ICR),Silver,83.34,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,UK CLL Trials Biobank,Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,20.63,69.05
HUB > NHS DIGITRIALS,85.71,34.88,71.84,Bronze,Hospital Episode Statistics Outpatients,Bronze,75.39,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,34.92,78.57
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,26.19
ALLIANCE > SCOTLAND,85.71,23.26,77.66,Silver,Child Health Systems Programme - 13-15 Month Review,Silver,80.95,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81,78.57
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,26.19
OTHER > Office for National Statistics,84.13,32.56,71.81,Bronze,Census 2011 E&W - Household structure for COVID-19 models,Bronze,75.4,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33,76.19
HUBS > BREATHE,60.32,13.95,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,Bronze,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,UK real-world lymphoid tissue bank,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,71.43
ALLIANCE > NIHR BIORESOURCE,90.48,30.23,77.74,Silver,Contact detail,Silver,79.37,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75,85.71
ALLIANCE > SAIL,100.0,16.28,89.48,Gold,COVID-19 Symptom Tracker Dataset,Gold,91.27,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46,95.24
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Fife Microbiology: Tests,Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,16.67
ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,30.23,71.79,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,73.02,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51,73.81
HUBS > BREATHE,98.41,20.93,85.97,Silver,Wales Asthma Observatory,Gold,87.3,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81,92.86
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Prescribing,Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,16.67
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,26.19
ALLIANCE > SAIL,96.83,23.26,83.61,Silver,Higher Education Statistics Agency (HESA) Student Data,Silver,84.92,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98,90.48
ALLIANCE > SAIL,98.41,20.93,85.97,Silver,Diagnostic and Therapy Services Waiting Times,Gold,86.5,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,92.86
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,16.67
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Critical Care Minimum Dataset,Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,16.67
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Critical Care Dataset,Gold,87.3,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4,95.24
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,COVID-19 Shielded People list,Gold,87.3,67ef8ade-51e6-4737-acee-be871751a698,25.4,95.24
HUBS > BREATHE,46.03,20.93,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,52.38
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Leeds Breast Research Tissue Bank,Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,69.05
HUB > INSIGHT,96.83,32.56,80.15,Silver,Moorfields Eye Image Dataset Release 001,Silver,82.54,6959639d-5bd2-4b53-918e-8f56784b2870,31.75,92.86
OTHER > Office for National Statistics,25.4,32.56,49.2,Not Rated,Labour Force Survey (Longitudinal),Not Rated,45.24,697040c3-b26e-406d-b675-441b32cc1a53,34.92,30.95
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,Northern Ireland Biobank (NIB),Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,20.63,71.43
ALLIANCE > CPRD,60.32,48.84,49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,56.35,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,47.62
ALLIANCE > RCGP,96.83,37.21,77.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,77.78,6b41863d-690e-492e-8034-303d56f12f22,41.27,92.86
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,26.19
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,16.67
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,26.19
ALLIANCE > CPRD,79.37,39.53,65.95,Not Rated,HES Outpatient data for CPRD Aurum,Bronze,69.84,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Ethical Tissue - University of Bradford,Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,30.23,78.94,Silver,Demographic,Silver,79.37,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33,88.1
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,26.19
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,COVID-19 Test results,Gold,88.89,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22,95.24
ALLIANCE > SAIL,90.48,27.91,77.71,Silver,Intensive Care National Audit and Research Centre,Silver,79.37,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,83.33
ALLIANCE > HQIP,63.49,25.58,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,71.43
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Infoflex Cancer Registry,Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,16.67
HUBS > BREATHE,53.97,18.6,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,61.9
ALLIANCE > SAIL,100.0,23.26,85.99,Silver,Annual District Death Daily,Silver,85.72,73867034-fe12-4d23-8d11-66da716dcb3d,28.57,95.24
ALLIANCE > HSCNI,77.78,32.56,68.25,Bronze,COVID antigen testing - Pillar 1,Bronze,73.02,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75,69.05
OTHER > Office for National Statistics,25.4,32.56,49.2,Not Rated,Labour Force Survey (Person),Not Rated,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,30.95
NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,46.51,74.36,Bronze,HIC Hepatitis v2,Bronze,73.81,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,95.24
ALLIANCE > NHS DIGITAL,84.13,34.88,70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,74.6,744ab66e-8430-475a-a385-451347d9fc8a,34.92,76.19
HUBS > BREATHE,57.14,18.6,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,68.25,7480abe4-e073-40ef-882d-217542b5e08e,20.63,66.67
ALLIANCE > CPRD,90.48,39.53,71.9,Bronze,CPRD GOLD,Bronze,75.4,756daeaa-6e47-4269-9df5-477c01cdd271,39.68,83.33
ALLIANCE > SAIL,90.48,27.91,77.71,Silver,Intensive Care National Audit and Research Centre - Covid19,Silver,79.37,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75,83.33
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,26.19
ALLIANCE > CPRD,77.78,37.21,65.92,Not Rated,HES Admitted Patient Care data for CPRD GOLD,Bronze,69.84,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1,69.05
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,26.19
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,61.11,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,64.29
HUBS > BREATHE,34.92,25.58,57.45,Not Rated,EMEP4UK Pollution,Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,40.48
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,Daisy Tumour Bank,Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,71.43
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,61.11,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,64.29
ALLIANCE > NHS DIGITAL,82.54,32.56,71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),Bronze,75.4,7b002523-ab79-42de-bc93-6c73e3cc2921,31.75,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,PTCL Biobank,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,69.05
ALLIANCE > GENOMICS ENGLAND,100.0,30.23,82.5,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,84.12,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,31.75,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,18.6,76.42,Silver,Bristol Dental School Saliva Bank,Bronze,72.22,7ca98657-037c-43a8-872a-65a0520695e5,19.05,71.43
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Somerset Cancer Registry,Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,16.67
ALLIANCE > SCOTLAND,61.9,18.6,75.22,Bronze,National Records of Scotland (NRS) - Births Data,Bronze,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,69.05
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,26.19
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Primary Care Events Data (NWL PCE),Silver,82.54,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75,92.86
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,UK MND Collections,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,71.43
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,26.19
HUBS > BREATHE,47.62,18.6,68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,54.76
HUB > PIONEER,79.37,32.56,69.44,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,72.22,80165908-dcab-49a6-8e1c-31a10d4b4d2b,34.92,71.43
ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,32.56,80.15,Silver,National Cancer Registration Dataset 2018,Silver,81.75,8045cbe5-738d-4d30-a360-06acbbace5a9,34.92,92.86
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Cervical Screening Wales,Gold,89.69,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,69.05
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,TRICON8B,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,69.05
ALLIANCE > SCOTLAND,90.48,25.58,78.88,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,82.54,824e20d9-217a-4028-bb49-91164edcca00,25.4,83.33
ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,34.88,78.99,Silver,National Cancer Registration and Analysis Service,Silver,80.16,825fefd4-7529-47be-9d63-4ef0307d681f,38.1,92.86
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,31.75,26.19
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,National Exercise Referral Scheme,Gold,89.69,8270e26b-65ea-479c-8462-f5315b2657eb,20.63,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,UKALL14 Trial,Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,69.05
NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,44.19,75.53,Bronze,HIC Acute Coronary Syndromes,Silver,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,20.63,69.05
OTHER > The Univeristy of Cambridge,39.68,25.58,59.83,Not Rated,COMPARE,Not Rated,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81,45.24
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,CRIS,Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,16.67
ALLIANCE > CPRD,60.32,48.84,49.39,Not Rated,Cancer registration data for CPRD Aurum,Not Rated,56.35,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,47.62
