weighted_error_percent,id,quality_score,weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating
20.63,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,69.84,Myeloma XII clinical trial samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
17.46,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,91.27,Emergency Department Data Set,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,HUBS > BREATHE,Bronze,71.43,80.95,Silver
39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,37.3,Outpatient Appointment Dataset,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,38.89,Demography,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,81.28,83.34,Annual Review Encounters,27.91,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,90.48,Silver
38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,42.85,International Severe Asthma Registry,37.21,HUBS > BREATHE,Not Rated,23.81,28.57,Not Rated
14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,92.86,Children Receiving Care and Support Census,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,45.23,National Audit of Care at the End of Life - organisational level audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,ALLIANCE > SAIL,Gold,95.24,90.48,Silver
31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,88.1,North West London population data (NWL POP),20.93,HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver
9.52,5547f46f-75b7-4338-89bb-29c361187d28,91.81,95.24,Breast Test Wales,11.63,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,81.75,Prescribing Information System (PIS),23.26,ALLIANCE > SCOTLAND,Silver,80.95,73.81,Bronze
39.68,56f916b0-441f-41df-bfb2-f127aba045f0,57.67,65.88,MSDS (Maternity Services Data Set),44.19,HUBS > NHS DIGITRIALS,Not Rated,71.43,59.52,Not Rated
19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,70.64,Cardiff School of Dentistry Tooth Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,69.84,Cardamon Clinical Trial Samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
19.05,58543551-f91b-4655-bf02-64593f580851,85.97,88.89,COVID-19 Test results,20.93,ALLIANCE > SAIL,Gold,96.83,92.86,Silver
15.87,590a53fc-e3d9-4254-9839-e734044da4f2,89.48,92.06,Emergency Department Dataset Daily,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,69.84,King's Health Partners Cancer Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,69.84,MesobanK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
17.46,5af81815-6304-4013-be04-702b15eefab1,87.13,89.69,North West London Vulnerable Patient List (NWL VPL),18.6,HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold
20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,65.08,Child Health Systems Programme - First Visit,20.93,ALLIANCE > SCOTLAND,Not Rated,50.79,57.14,Bronze
36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,38.89,"Deaths – CHI, Community Health Index",37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,37.3,ARIA Radonc,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
41.27,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,68.25,Mental Health Services Data Set,44.19,NHS Digital,Bronze,77.78,64.29,Not Rated
36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,69.84,UK CLL Trials Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,93.65,Outpatient Dataset,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,61.22,69.05,Hospital Episode Statistics Admitted Patient Care,41.86,HUBS > NHS DIGITRIALS,Bronze,77.78,64.29,Not Rated
31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,91.27,Critical Care Dataset,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,71.43,UK real-world lymphoid tissue bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,84.13,Contact detail,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,90.48,85.71,Silver
14.29,63dfe292-6479-489f-a897-aa616acb0a10,90.64,92.86,Annual District Birth Extract,13.95,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,38.89,Fife Microbiology: Tests,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,38.89,Prescribing,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,45.23,National Audit of Dementia Round 4 - organisational checklist,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,38.89,NHS Tayside and Fife Immunology (Extractable),37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,59.52,Leicester Respiratory Research Database,34.88,HUBS > BREATHE,Not Rated,53.97,64.29,Not Rated
12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,89.48,93.65,Active Adult Survey,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,37.3,Critical Care Minimum Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated
20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,69.84,Leeds Breast Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,87.31,Moorfields Eye Image Dataset Release 001,27.91,HUBS > INSIGHT,Gold,96.83,92.86,Silver
20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,71.43,Northern Ireland Biobank (NIB),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,64.29,Scottish Stillbirth and Infant Death Survey,20.93,ALLIANCE > SCOTLAND,Not Rated,49.21,54.76,Bronze
6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15,92.97,96.83,Looked After Children Wales,9.3,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated
31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,ALLIANCE > RCGP,Silver,96.83,92.86,Silver
31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,87.31,North West London Adult Social Care Data (NWL ASC),23.26,HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver
31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,80.12,81.75,Tendon Rupture,30.23,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,90.48,Silver
36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,44.45,National Joint Registry - Revision Elbow Replacement dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,74.61,HES Outpatient data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze
20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,69.84,Ethical Tissue - University of Bradford,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,84.12,Demographic,25.58,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,88.1,Silver
31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,45.23,Epilepsy 12 - Patient Reported Experience Measure,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,ALLIANCE > SCOTLAND,Not Rated,53.97,61.9,Bronze
25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,69.05,National Joint Registry - Primary Hip Replacement dataset,25.58,ALLIANCE > HQIP,Bronze,63.49,71.43,Bronze
39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,37.3,Infoflex Cancer Registry,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,78.57,HIC Hepatitis v2,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,100.0,95.24,Silver
25.4,756daeaa-6e47-4269-9df5-477c01cdd271,75.38,82.54,CPRD GOLD,32.56,ALLIANCE > CPRD,Silver,90.48,83.33,Bronze
36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,74.61,HES Admitted Patient Care data for CPRD GOLD,32.56,ALLIANCE > CPRD,Bronze,77.78,69.05,Bronze
20.63,77d045a2-41f5-4f4c-8054-60630824265f,68.1,65.08,National Records of Scotland (NRS) - Stillbirth Data,20.93,ALLIANCE > SCOTLAND,Not Rated,50.79,57.14,Bronze
33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,91.27,Pathology Data from WRRS,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,92.86,GP dataset - Welsh Primary Care,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,53.18,EMEP4UK Pollution,25.58,HUBS > BREATHE,Not Rated,34.92,40.48,Not Rated
22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,70.64,Daisy Tumour Bank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,63.5,Child Health Systems Programme - School,23.26,ALLIANCE > SCOTLAND,Not Rated,49.21,54.76,Not Rated
22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,69.05,PTCL Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver
19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,72.22,Bristol Dental School Saliva Bank,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Silver
39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,37.3,Somerset Cancer Registry,39.53,ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated
36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,7ea36294-0b76-482f-b757-71f47832d67b,61.22,69.05,Hospital Episode Statistics Outpatients,41.86,HUBS > NHS DIGITRIALS,Bronze,77.78,64.29,Not Rated
33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,88.1,North West London Integrated Care Record (NWL ICR),20.93,HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver
20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,71.43,UK MND Collections,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,69.05,TRICON8B,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,45.23,National Audit of Dementia Round 4 - staff questionnaire,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,71.43,Leeds Multidisciplinary Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,70.64,UKALL14 Trial,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,80.95,HIC Acute Coronary Syndromes,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,100.0,95.24,Silver
20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,69.84,Epilepsy Society Brain and Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,37.3,CRIS,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
33.33,851bb11b-fa75-44ee-afe9-948dc7652555,52.88,63.5,Cancer registration data for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated
31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,71.43,SCOT translational sample collection,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Bronze
30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,74.61,HES Outpatient data for CPRD GOLD,34.88,ALLIANCE > CPRD,Bronze,79.37,71.43,Bronze
39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,67.46,HES:Civil Registration (Deaths) bridge,41.86,NHS Digital,Bronze,74.6,61.9,Not Rated
33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,72.22,Death Registration data for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,77.78,69.05,Not Rated
34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,43.65,NHS Trust data,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated
39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,57.67,65.88,National Diabetes Audit,44.19,HUBS > NHS DIGITRIALS,Not Rated,71.43,59.52,Not Rated
46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,84.13,Consent records,23.26,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,83.33,Silver
17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,91.27,Annual District Death Extract,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,65.08,Patient postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
26.98,8b009063-5760-4915-8bcb-020ca17f8898,83.64,84.92,Sweat Tests,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,92.86,Silver
17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,90.47,Outpatient Referral,18.6,ALLIANCE > SAIL,Gold,98.41,92.86,Gold
17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,91.27,The National COVID-19 Chest Imaging Database,18.6,ALLIANCE > NHSX,Gold,100.0,95.24,Gold
22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,69.05,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,NHS Digital,Bronze,77.78,64.29,Not Rated
19.05,8d89da6f-e0c7-436e-bf56-697137221b5f,88.32,90.47,COVID-19 Shielded People list,18.6,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
33.33,8e2892c2-19db-4922-85fe-60364e53f812,78.96,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,HUBS > DATA-CAN,Silver,93.65,90.48,Silver
36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,42.86,Whole Genome Sequencing,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,26.19,Not Rated
36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,54.76,Mental Health Services Data Set - Inpatients,39.53,NHS Digital,Not Rated,46.03,47.62,Not Rated
42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,57.67,64.28,Personal Demographic Service,44.19,HUBS > NHS DIGITRIALS,Not Rated,71.43,59.52,Not Rated
36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
12.7,9279c4fc-171e-4711-8a4e-e9c866c2e894,89.48,93.65,Substance Misuse Dataset,16.28,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,45.23,National Diabetes Audit - Core Clinical Audit Dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,37.3,Emergency Care Dataset (ECDS),39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,95.24,Silver
20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,71.43,TwinsUK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,66.67,UHB Eye Image Dataset Release 001,30.23,HUBS > INSIGHT,Bronze,60.32,64.29,Bronze
44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,50.8,Secondary Uses Services,48.84,NHS Digital,Not Rated,46.03,33.33,Not Rated
17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,90.47,Postponed Admitted Procedures,18.6,ALLIANCE > SAIL,Gold,98.41,92.86,Gold
22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,74.61,Genetics of Asthma Severity & Phenotypes,23.26,HUBS > BREATHE,Bronze,71.43,80.95,Silver
20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,69.84,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,68.25,Children's Health in London and Luton (CHILL),25.58,HUBS > BREATHE,Bronze,63.49,73.81,Bronze
38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,65.87,Pregnancy Register for CPRD GOLD,44.19,ALLIANCE > CPRD,Not Rated,69.84,54.76,Not Rated
22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,69.05,The PEACE Study,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,41.27,IBD Registry,37.21,HUBS > GUT REACTION,Not Rated,20.63,23.81,Not Rated
46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,69.84,Public Health England Seroepidemiology Unit,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated
36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,38.89,Tayside Microbiology: Tests,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold
33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,44.45,National Bowel Cancer Audit - clinical dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
