weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_score,title,publisher,error_percent,weighted_quality_score,completeness_percent,quality_rating,id
Bronze,60.32,20.63,74.06,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
Not Rated,50.79,23.81,69.32,COPDMAP Consortium,HUBS > BREATHE,23.26,63.49,61.9,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8
Not Rated,22.22,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
Gold,100.0,17.46,88.32,Emergency Department Data Set,ALLIANCE > SAIL,18.6,91.27,95.24,Gold,50d07fb3-4d8e-413d-9958-434838daea4d
Bronze,71.43,22.22,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26,74.61,80.95,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db
Not Rated,14.29,39.68,38.57,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
Not Rated,14.29,36.51,39.73,Demography,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
Silver,95.24,28.57,81.28,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,27.91,83.34,90.48,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1
Not Rated,23.81,38.1,45.68,International Severe Asthma Registry,HUBS > BREATHE,37.21,42.85,28.57,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
Gold,100.0,14.29,89.48,Children Receiving Care and Support Census,ALLIANCE > SAIL,16.28,92.86,95.24,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3
Not Rated,22.22,31.75,47.98,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
Gold,95.24,17.46,83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,23.26,88.89,90.48,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e
Not Rated,22.22,31.75,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
Gold,96.83,20.63,85.97,North West London population data (NWL POP),HUBS > DISCOVER NOW,20.93,88.1,92.86,Silver,5546a711-109e-440c-815c-1d27a596a625
Gold,100.0,9.52,91.81,Breast Test Wales,ALLIANCE > SAIL,11.63,95.24,95.24,Gold,5547f46f-75b7-4338-89bb-29c361187d28
Silver,80.95,17.46,75.28,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,23.26,81.75,73.81,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b
Not Rated,71.43,39.68,57.67,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,44.19,65.88,59.52,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0
Bronze,60.32,19.05,75.22,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,69.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978
Bronze,60.32,20.63,74.06,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
Gold,96.83,19.05,85.97,COVID-19 Test results,ALLIANCE > SAIL,20.93,88.89,92.86,Silver,58543551-f91b-4655-bf02-64593f580851
Bronze,60.32,20.63,74.06,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
Gold,100.0,6.35,92.97,Looked After Children Wales,ALLIANCE > SAIL,9.3,96.83,95.24,Gold,599b721f-054b-4b4d-b447-5dee7797ab58
Not Rated,22.22,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
Bronze,60.32,20.63,74.06,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
Not Rated,50.79,20.63,68.1,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,20.93,65.08,57.14,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef
Not Rated,14.29,36.51,39.73,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
Not Rated,14.29,36.51,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
Not Rated,14.29,39.68,38.57,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Bronze,77.78,41.27,60.05,Mental Health Services Data Set,NHS Digital,44.19,68.25,64.29,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05
Not Rated,22.22,36.51,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
Bronze,60.32,20.63,74.06,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
Gold,100.0,12.7,89.48,Outpatient Dataset,ALLIANCE > SAIL,16.28,93.65,95.24,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
Not Rated,22.22,31.75,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
Bronze,77.78,39.68,61.22,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,41.86,69.05,64.29,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66
Not Rated,22.22,31.75,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
Bronze,60.32,17.46,78.74,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,13.95,71.43,71.43,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec
Gold,100.0,17.46,88.32,Critical Care Dataset,ALLIANCE > SAIL,18.6,91.27,95.24,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
Bronze,63.49,20.63,75.25,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
Bronze,63.49,23.81,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26,69.84,71.43,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
Silver,90.48,22.22,80.06,Contact detail,ALLIANCE > NIHR BIORESOURCE,25.58,84.13,85.71,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
Gold,100.0,14.29,90.64,Annual District Birth Extract,ALLIANCE > SAIL,13.95,92.86,95.24,Gold,63dfe292-6479-489f-a897-aa616acb0a10
Not Rated,14.29,36.51,39.73,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
Gold,98.41,14.29,88.29,Wales Asthma Observatory,HUBS > BREATHE,16.28,92.06,92.86,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
Not Rated,14.29,36.51,39.73,Prescribing,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
Not Rated,22.22,31.75,47.98,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
Not Rated,14.29,36.51,39.73,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
Not Rated,53.97,34.92,64.71,Leicester Respiratory Research Database,HUBS > BREATHE,34.88,59.52,64.29,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6
Gold,100.0,12.7,89.48,Active Adult Survey,ALLIANCE > SAIL,16.28,93.65,95.24,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438
Not Rated,14.29,39.68,38.57,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
Bronze,60.32,20.63,74.06,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
Gold,96.83,22.22,82.47,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,27.91,87.31,92.86,Silver,6959639d-5bd2-4b53-918e-8f56784b2870
Bronze,63.49,20.63,75.25,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0
Not Rated,49.21,20.63,66.91,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,20.93,64.29,54.76,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c
Not Rated,60.32,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,44.19,61.11,47.62,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
Silver,96.83,31.75,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,32.56,82.54,92.86,Silver,6b41863d-690e-492e-8034-303d56f12f22
Not Rated,22.22,31.75,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
Gold,96.83,22.22,84.8,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,23.26,87.31,92.86,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1
Not Rated,14.29,36.51,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
Not Rated,22.22,33.33,46.81,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
Bronze,79.37,30.16,68.28,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.88,74.61,71.43,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Bronze,60.32,20.63,74.06,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Silver,92.06,23.81,81.26,Demographic,ALLIANCE > NIHR BIORESOURCE,25.58,84.12,88.1,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
Not Rated,22.22,31.75,47.98,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Not Rated,53.97,22.22,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,23.26,65.88,61.9,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6
Gold,98.41,14.29,88.29,Care Home Dataset,ALLIANCE > SAIL,16.28,92.06,92.86,Gold,700e984c-74b5-4353-bf1a-c16600a5190d
Bronze,63.49,25.4,72.93,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58,69.05,71.43,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
Not Rated,14.29,39.68,38.57,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
Silver,100.0,42.86,76.69,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,78.57,95.24,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
Silver,90.48,25.4,75.38,CPRD GOLD,ALLIANCE > CPRD,32.56,82.54,83.33,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271
Not Rated,22.22,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
Bronze,77.78,28.57,68.25,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,32.56,74.61,69.05,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
Not Rated,50.79,20.63,68.1,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,20.93,65.08,57.14,Bronze,77d045a2-41f5-4f4c-8054-60630824265f
Not Rated,22.22,33.33,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,46.51,65.88,64.29,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
Gold,100.0,17.46,88.32,Pathology Data from WRRS,ALLIANCE > SAIL,18.6,91.27,95.24,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa
Gold,100.0,14.29,88.32,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,18.6,92.86,95.24,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
Not Rated,34.92,28.57,57.45,EMEP4UK Pollution,HUBS > BREATHE,25.58,53.18,40.48,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
Bronze,63.49,22.22,74.09,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,71.43,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Not Rated,77.78,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,46.51,65.88,64.29,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
Not Rated,49.21,22.22,65.75,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,23.26,63.5,54.76,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586
Bronze,60.32,22.22,72.89,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
Gold,100.0,22.22,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,95.24,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Bronze,63.49,19.05,76.42,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,71.43,Silver,7ca98657-037c-43a8-872a-65a0520695e5
Not Rated,14.29,39.68,38.57,Somerset Cancer Registry,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
Not Rated,22.22,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
Bronze,77.78,39.68,61.22,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,41.86,69.05,64.29,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b
Not Rated,22.22,33.33,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
Gold,96.83,20.63,85.97,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,20.93,88.1,92.86,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395
Bronze,63.49,20.63,75.25,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
Not Rated,22.22,33.33,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
Bronze,60.32,22.22,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
Not Rated,77.78,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,46.51,65.88,64.29,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
Bronze,60.32,22.22,72.89,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
Not Rated,22.22,31.75,47.98,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
Bronze,60.32,22.22,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Bronze,63.49,20.63,75.25,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
Bronze,60.32,19.05,75.22,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,69.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
Silver,100.0,38.1,77.85,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,80.95,95.24,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
Bronze,60.32,20.63,74.06,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,84616d8c-336a-485b-9148-af6788efb721
Not Rated,14.29,39.68,38.57,CRIS,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Not Rated,60.32,33.33,52.88,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,41.86,63.5,47.62,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
Not Rated,22.22,31.75,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
Bronze,66.67,23.81,75.31,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,76.19,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
Bronze,79.37,30.16,68.28,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.88,74.61,71.43,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba
Bronze,74.6,39.68,60.02,HES:Civil Registration (Deaths) bridge,NHS Digital,41.86,67.46,61.9,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650
Bronze,77.78,33.33,65.92,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,37.21,72.22,69.05,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b
Not Rated,22.22,34.92,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
Not Rated,22.22,34.92,46.81,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,26.19,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
Gold,100.0,26.98,84.83,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,95.24,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2
Not Rated,71.43,39.68,57.67,National Diabetes Audit,HUBS > NHS DIGITRIALS,44.19,65.88,59.52,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,46.51,65.88,64.29,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
Bronze,60.32,20.63,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
Silver,88.89,20.63,80.03,Consent records,ALLIANCE > NIHR BIORESOURCE,23.26,84.13,83.33,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
Gold,100.0,17.46,88.32,Annual District Death Extract,ALLIANCE > SAIL,18.6,91.27,95.24,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5
Not Rated,63.49,33.33,54.07,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,65.08,50.0,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Gold,98.41,17.46,87.13,Outpatient Referral,ALLIANCE > SAIL,18.6,90.47,92.86,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
Gold,100.0,17.46,88.32,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,18.6,91.27,95.24,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf
Bronze,60.32,22.22,72.89,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Gold,100.0,26.98,84.83,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,95.24,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
Bronze,77.78,39.68,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,41.86,69.05,64.29,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Gold,100.0,19.05,88.32,COVID-19 Shielded People list,ALLIANCE > SAIL,18.6,90.47,95.24,Gold,8d89da6f-e0c7-436e-bf56-697137221b5f
Gold,100.0,17.46,88.32,Substance Misuse Dataset,ALLIANCE > SAIL,18.6,91.27,95.24,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076
Silver,93.65,33.33,78.96,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,32.56,80.16,90.48,Silver,8e2892c2-19db-4922-85fe-60364e53f812
Not Rated,22.22,36.51,45.66,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88,42.86,26.19,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Not Rated,46.03,36.51,54.05,Mental Health Services Data Set - Inpatients,NHS Digital,39.53,54.76,47.62,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Bronze,58.73,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,13.95,70.63,69.05,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8
Not Rated,71.43,42.86,57.67,Personal Demographic Service,HUBS > NHS DIGITRIALS,44.19,64.28,59.52,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10
Not Rated,22.22,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
Not Rated,22.22,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
Not Rated,14.29,39.68,38.57,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
Silver,100.0,28.57,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,30.23,85.72,95.24,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
Bronze,63.49,20.63,75.25,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
Bronze,60.32,26.98,67.03,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,30.23,66.67,64.29,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
Not Rated,46.03,44.44,42.24,Secondary Uses Services,NHS Digital,48.84,50.8,33.33,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336
Gold,98.41,17.46,87.13,Postponed Admitted Procedures,ALLIANCE > SAIL,18.6,90.47,92.86,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f
Bronze,71.43,22.22,78.84,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26,74.61,80.95,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4
Bronze,60.32,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Not Rated,63.49,42.86,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,46.51,60.31,50.0,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Bronze,63.49,26.98,74.12,Children's Health in London and Luton (CHILL),HUBS > BREATHE,25.58,68.25,73.81,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d
Not Rated,69.84,38.1,55.28,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,44.19,65.87,54.76,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
Bronze,60.32,22.22,74.06,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244
Not Rated,20.63,38.1,43.3,IBD Registry,HUBS > GUT REACTION,37.21,41.27,23.81,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.51,65.88,64.29,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Bronze,58.73,20.63,75.22,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,HUBS > BREATHE,18.6,69.05,69.05,Bronze,985467cb-0381-4e5c-b725-2e89e7e96d27
Bronze,60.32,20.63,74.06,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
