quality_score,title,weighted_quality_score,id,quality_rating,weighted_error_percent,weighted_quality_rating,weighted_completeness_percent,error_percent,publisher,completeness_percent
81.28,Annual Review Encounters,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,28.57,Silver,95.24,27.91,ALLIANCE > CYSTIC FIBROSIS,90.48
45.68,International Severe Asthma Registry,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,38.1,Not Rated,23.81,37.21,HUBS > BREATHE,28.57
87.16,The National COVID-19 Chest Imaging Database,90.47,531c5830-2408-451f-b515-4bff99a49ef1,Gold,19.05,Gold,100.0,20.93,ALLIANCE > NHSX,95.24
47.98,National Audit of Care at the End of Life - organisational level audit,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,17.46,Gold,95.24,23.26,ALLIANCE > SAIL,90.48
47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
78.94,Postponed Admitted Procedures,82.54,5547663c-5be2-4dbb-ad21-baf064838fe0,Silver,28.57,Silver,93.65,30.23,ALLIANCE > SAIL,88.1
75.28,Prescribing Information System (PIS),81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,17.46,Silver,80.95,23.26,ALLIANCE > SCOTLAND,73.81
57.67,MSDS (Maternity Services Data Set),65.88,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,39.68,Not Rated,71.43,44.19,HUBS > NHS DIGITRIALS,59.52
75.33,UK Lung Volume Reduction Surgery,69.84,57471e95-77e1-4381-823e-4f9a93e51d08,Bronze,28.57,Bronze,68.25,27.91,HUBS > BREATHE,78.57
75.22,Cardiff School of Dentistry Tooth Bank,70.64,5758964b-1161-48ee-97b5-1e414f406978,Bronze,19.05,Bronze,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,69.05
74.06,Cardamon Clinical Trial Samples,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,58188f78-d9ad-47ca-8778-1db455c59845,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
83.58,Children Receiving Care and Support Census,86.5,58db5d37-6d1e-4a23-b0ac-e3ce2487c359,Silver,19.05,Gold,92.06,20.93,ALLIANCE > SAIL,88.1
74.06,King's Health Partners Cancer Biobank,69.84,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,599c4f23-57d9-4eae-b3bc-d3111ff8a494,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
74.06,MesobanK,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
68.1,Child Health Systems Programme - First Visit,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,20.63,Not Rated,50.79,20.93,ALLIANCE > SCOTLAND,57.14
33.95,National Lung Cancer Audit,41.27,5d43d055-dc50-442a-b8b3-90b79515bd4b,Not Rated,50.79,Not Rated,33.33,51.16,,19.05
39.73,NHS Tayside and Fife Virology,38.89,5dfd451e-3b46-4909-91b9-d78f358a83e9,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
38.57,ARIA Radonc,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
60.05,Mental Health Services Data Set,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,41.27,Bronze,77.78,44.19,NHS Digital,64.29
45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
74.06,UK CLL Trials Biobank,69.84,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
61.22,Hospital Episode Statistics Admitted Patient Care,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,39.68,Bronze,77.78,41.86,HUBS > NHS DIGITRIALS,64.29
47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
75.25,UK real-world lymphoid tissue bank,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.81,Bronze,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,71.43
47.98,National Audit of Dementia Round 4 - organisational checklist,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
64.71,Leicester Respiratory Research Database,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,34.92,Not Rated,53.97,34.88,HUBS > BREATHE,64.29
38.57,Critical Care Minimum Dataset,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
85.99,Critical Care Dataset,89.69,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Silver,20.63,Gold,100.0,23.26,ALLIANCE > SAIL,95.24
78.82,Active Adult Survey,74.61,68410032-93b0-4dfd-a555-b7487f5f1fc3,Silver,20.63,Bronze,69.84,20.93,ALLIANCE > SAIL,78.57
74.06,Leeds Breast Research Tissue Bank,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
82.47,Moorfields Eye Image Dataset Release 001,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,22.22,Gold,96.83,27.91,HUBS > INSIGHT,92.86
75.25,Northern Ireland Biobank (NIB),71.43,6983134e-c920-47db-957b-47e873644eb0,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
66.91,Scottish Stillbirth and Infant Death Survey,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,20.63,Not Rated,49.21,20.93,ALLIANCE > SCOTLAND,54.76
51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,38.1,Not Rated,60.32,44.19,ALLIANCE > CPRD,47.62
80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,6b41863d-690e-492e-8034-303d56f12f22,Silver,31.75,Silver,96.83,32.56,ALLIANCE > RCGP,92.86
47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
32.78,National Cancer Diagnosis Audit (NCDA),38.88,6b748faf-1f82-456d-8760-9d66ae2d85c3,Not Rated,55.56,Not Rated,33.33,53.49,,19.05
80.12,Tendon Rupture,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,31.75,Silver,95.24,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48
39.73,Walker Study Data,38.89,6ccd5288-0484-4604-b601-71459e88e145,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
46.81,National Joint Registry - Revision Elbow Replacement dataset,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
68.28,HES Outpatient data for CPRD Aurum,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,30.16,Bronze,79.37,34.88,ALLIANCE > CPRD,71.43
74.06,Ethical Tissue - University of Bradford,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,Epilepsy 12 - Patient Reported Experience Measure,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,22.22,Not Rated,53.97,23.26,ALLIANCE > SCOTLAND,61.9
35.1,Cancer Waiting Times,43.65,6fef5edf-4e7e-41a7-b580-54605640a6fe,Not Rated,46.03,Not Rated,33.33,48.84,,19.05
72.93,National Joint Registry - Primary Hip Replacement dataset,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.4,Bronze,63.49,25.58,ALLIANCE > HQIP,71.43
38.57,Infoflex Cancer Registry,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
76.69,HIC Hepatitis v2,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,42.86,Silver,100.0,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24
75.38,CPRD GOLD,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,25.4,Silver,90.48,32.56,ALLIANCE > CPRD,83.33
45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
68.25,HES Admitted Patient Care data for CPRD GOLD,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,28.57,Bronze,77.78,32.56,ALLIANCE > CPRD,69.05
68.1,National Records of Scotland (NRS) - Stillbirth Data,65.08,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,20.63,Not Rated,50.79,20.93,ALLIANCE > SCOTLAND,57.14
46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
83.64,Transplants,84.92,78e3ec19-5234-4168-a853-f6e1be6d0193,Silver,26.98,Silver,96.83,25.58,Cystic Fibrosis Trust,92.86
58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
88.32,GP dataset - Welsh Primary Care,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,14.29,Gold,100.0,18.6,ALLIANCE > SAIL,95.24
57.45,EMEP4UK Pollution,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,28.57,Not Rated,34.92,25.58,HUBS > BREATHE,40.48
74.09,Daisy Tumour Bank,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,22.22,Bronze,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,71.43
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
65.75,Child Health Systems Programme - School,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,22.22,Not Rated,49.21,23.26,ALLIANCE > SCOTLAND,54.76
82.42,Cervical Screening Wales,88.09,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Silver,17.46,Gold,93.65,23.26,ALLIANCE > SAIL,88.1
72.89,PTCL Biobank,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,22.22,Gold,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,95.24
76.42,Bristol Dental School Saliva Bank,72.22,7ca98657-037c-43a8-872a-65a0520695e5,Silver,19.05,Bronze,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,71.43
38.57,Somerset Cancer Registry,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.68,Not Rated,14.29,39.53,ALLIANCE > BARTS,16.67
45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
61.22,Hospital Episode Statistics Outpatients,69.05,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,39.68,Bronze,77.78,41.86,HUBS > NHS DIGITRIALS,64.29
46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
75.25,UK MND Collections,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
72.89,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
82.47,High Cost drugs,85.72,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Silver,25.4,Silver,96.83,27.91,HUBS > DISCOVER NOW,92.86
58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
72.89,TRICON8B,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
47.98,National Audit of Dementia Round 4 - staff questionnaire,45.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
75.25,Leeds Multidisciplinary Research Tissue Bank,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
75.22,UKALL14 Trial,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,19.05,Bronze,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,69.05
77.85,HIC Acute Coronary Syndromes,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,38.1,Silver,100.0,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24
74.06,Epilepsy Society Brain and Tissue Bank,69.84,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
38.57,CRIS,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
52.88,Cancer registration data for CPRD Aurum,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,33.33,Not Rated,60.32,41.86,ALLIANCE > CPRD,47.62
47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
75.31,SCOT translational sample collection,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,23.81,Bronze,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,76.19
68.28,HES Outpatient data for CPRD GOLD,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,30.16,Bronze,79.37,34.88,ALLIANCE > CPRD,71.43
60.02,HES:Civil Registration (Deaths) bridge,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,39.68,Bronze,74.6,41.86,NHS Digital,61.9
39.73,"Deaths – CHI, Community Health Index",38.89,87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
65.92,Death Registration data for CPRD GOLD,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,33.33,Bronze,77.78,37.21,ALLIANCE > CPRD,69.05
46.81,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
46.81,NHS Trust data,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,26.19
57.67,National Diabetes Audit,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,39.68,Not Rated,71.43,44.19,HUBS > NHS DIGITRIALS,59.52
58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
54.07,Patient postcode linked deprivation measures for CPRD Aurum,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,33.33,Not Rated,63.49,41.86,ALLIANCE > CPRD,50.0
33.95,"Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcome Measures Survey (2011) (Breast, Colorectal, Prostate, Non-Hodgkin's Lymphoma)",42.86,8b83cd71-e71b-4e18-bf07-e7b75a02b8dc,Not Rated,47.62,Not Rated,33.33,51.16,,19.05
82.42,Congenital Anomaly Register and Information Service,88.09,8be27887-8bf7-47bb-81c0-44900f978ab8,Silver,17.46,Gold,93.65,23.26,ALLIANCE > SAIL,88.1
72.89,UNIRAD UK Sample collection,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,22.22,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
81.31,Community,84.13,8cb716c7-728c-4357-a4d8-afc287680da1,Silver,28.57,Silver,96.83,30.23,HUBS > DISCOVER NOW,92.86
61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,39.68,Bronze,77.78,41.86,NHS Digital,64.29
39.73,Prescribing,38.89,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
78.96,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,8e2892c2-19db-4922-85fe-60364e53f812,Silver,33.33,Silver,93.65,32.56,HUBS > DATA-CAN,90.48
45.66,Whole Genome Sequencing,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > NIHR BIORESOURCE,26.19
54.05,Mental Health Services Data Set - Inpatients,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,36.51,Not Rated,46.03,39.53,NHS Digital,47.62
57.67,Personal Demographic Service,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,42.86,Not Rated,71.43,44.19,HUBS > NHS DIGITRIALS,59.52
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
83.61,Welsh Demographic Service (WDS),88.89,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Silver,17.46,Gold,95.24,23.26,ALLIANCE > SAIL,90.48
47.98,National Diabetes Audit - Core Clinical Audit Dataset,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,31.75,Not Rated,22.22,30.23,ALLIANCE > HQIP,26.19
38.57,Emergency Care Dataset (ECDS),37.3,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.68,Not Rated,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,16.67
83.58,Annual District Birth Extract,88.09,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Silver,19.05,Gold,95.24,20.93,ALLIANCE > SAIL,88.1
82.5,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,28.57,Silver,100.0,30.23,ALLIANCE > GENOMICS ENGLAND,95.24
75.25,TwinsUK,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.63,Bronze,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
67.03,UHB Eye Image Dataset Release 001,66.67,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,26.98,Bronze,60.32,30.23,HUBS > INSIGHT,64.29
42.24,Secondary Uses Services,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,44.44,Not Rated,46.03,48.84,NHS Digital,33.33
78.84,Genetics of Asthma Severity & Phenotypes,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,22.22,Bronze,71.43,23.26,HUBS > BREATHE,80.95
39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
74.06,"Oncology Clinical Trials Office, University of Oxford",69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
51.75,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,42.86,Not Rated,63.49,46.51,ALLIANCE > CPRD,50.0
82.47,Sweat Tests,84.13,9563eda8-8192-4f0d-a765-e8621e76b160,Silver,28.57,Silver,96.83,27.91,Cystic Fibrosis Trust,92.86
74.12,Children's Health in London and Luton (CHILL),68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,26.98,Bronze,63.49,25.58,HUBS > BREATHE,73.81
55.28,Pregnancy Register for CPRD GOLD,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,38.1,Not Rated,69.84,44.19,ALLIANCE > CPRD,54.76
74.06,The PEACE Study,69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,22.22,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
43.3,IBD Registry,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,38.1,Not Rated,20.63,37.21,HUBS > GUT REACTION,23.81
58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,46.03,Not Rated,77.78,46.51,NHS Digital,64.29
80.09,Outpatient Referral,84.92,9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,23.81,Silver,93.65,27.91,ALLIANCE > SAIL,88.1
74.06,Public Health England Seroepidemiology Unit,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,39.68,Not Rated,60.32,46.51,ALLIANCE > CPRD,47.62
80.06,Annual District Death Extract,85.72,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Silver,22.22,Silver,93.65,25.58,ALLIANCE > SAIL,85.71
39.73,Demography,38.89,9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,36.51,Not Rated,14.29,37.21,University of Dundee Health Informatics Centre,16.67
46.81,National Bowel Cancer Audit - clinical dataset,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,33.33,Not Rated,22.22,32.56,ALLIANCE > HQIP,26.19
52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,33.33,Not Rated,60.32,41.86,ALLIANCE > CPRD,47.62
54.05,Mental Health Services Data Set - Currencies,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,36.51,Not Rated,46.03,39.53,NHS Digital,47.62
63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,31.75,Bronze,71.43,34.88,ALLIANCE > CPRD,61.9
43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,38.1,Not Rated,20.63,37.21,ALLIANCE > HQIP,23.81
77.77,Sample holding,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,28.57,Silver,92.06,32.56,ALLIANCE > NIHR BIORESOURCE,88.1
45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,36.51,Not Rated,22.22,34.88,ALLIANCE > HQIP,26.19
72.89,Tissue Access for Patient Benefit (TAPb),68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.81,Bronze,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
46.81,Full Blood Counts,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,34.92,Not Rated,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,26.19
74.06,POUT-T,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.63,Bronze,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
