quality_rating,error_percent,id,quality_score,weighted_quality_rating,weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,weighted_error_percent
Not Rated,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,NHS Digital,46.03
Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,38.89,16.67,Deaths General Registrar Office – National Records Scotland,14.29,ALLIANCE > DUNDEE,36.51
Gold,13.95,46568011-ae01-4e3a-9ef7-187606316668,90.64,Gold,94.44,95.24,Welsh Demographic Service (WDS),100.0,ALLIANCE > SAIL,11.11
Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,45.23,26.19,National Vascular Registry - Organisational Audit dataset,22.22,ALLIANCE > HQIP,31.75
Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,42.86,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,ALLIANCE > HQIP,36.51
Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,45.23,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,ALLIANCE > HQIP,31.75
Bronze,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze,66.67,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,HUBS > BREATHE,20.63
Silver,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,Gold,87.3,95.24,Comprehensive Patient Records for Cancer Outcomes,100.0,HUBS > DATA-CAN,25.4
Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,38.89,16.67,Tayside Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,36.51
Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,ALLIANCE > HQIP,36.51
Not Rated,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Bronze,67.46,61.9,Emergency Care Data Set (ECDS),74.6,NHS Digital,39.68
Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,70.64,69.05,VinCaP,60.32,ALLIANCE > TISSUE DIRECTORY,19.05
Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,69.84,69.05,Myeloma XII clinical trial samples,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Not Rated,63.49,61.9,COPDMAP Consortium,50.79,HUBS > BREATHE,23.81
Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,ALLIANCE > HQIP,33.33
Gold,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,Gold,91.27,95.24,Emergency Department Data Set,100.0,ALLIANCE > SAIL,17.46
Silver,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Bronze,74.61,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,HUBS > BREATHE,22.22
Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,37.3,16.67,Outpatient Appointment Dataset,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,38.89,16.67,Demography,14.29,ALLIANCE > DUNDEE,36.51
Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,42.85,28.57,International Severe Asthma Registry,23.81,HUBS > BREATHE,38.1
Gold,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,Gold,92.86,95.24,Children Receiving Care and Support Census,100.0,ALLIANCE > SAIL,14.29
Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,45.23,26.19,National Audit of Care at the End of Life - organisational level audit,22.22,ALLIANCE > HQIP,31.75
Silver,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,83.61,Gold,88.89,90.48,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,ALLIANCE > SAIL,17.46
Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,45.23,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,ALLIANCE > HQIP,31.75
Silver,20.93,5546a711-109e-440c-815c-1d27a596a625,85.97,Gold,88.1,92.86,North West London population data (NWL POP),96.83,HUBS > DISCOVER NOW,20.63
Gold,11.63,5547f46f-75b7-4338-89bb-29c361187d28,91.81,Gold,95.24,95.24,Breast Test Wales,100.0,ALLIANCE > SAIL,9.52
Bronze,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,67.46,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,HUBS > BREATHE,19.05
Bronze,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,75.28,Silver,81.75,73.81,Prescribing Information System (PIS),80.95,ALLIANCE > SCOTLAND,17.46
Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,70.64,69.05,Cardiff School of Dentistry Tooth Bank,60.32,ALLIANCE > TISSUE DIRECTORY,19.05
Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,69.84,69.05,Cardamon Clinical Trial Samples,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,69.84,69.05,King's Health Partners Cancer Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,Gold,96.83,95.24,Looked After Children Wales,100.0,ALLIANCE > SAIL,6.35
Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,ALLIANCE > HQIP,33.33
Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,69.84,69.05,MesobanK,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,68.1,Not Rated,65.08,57.14,Child Health Systems Programme - First Visit,50.79,ALLIANCE > SCOTLAND,20.63
Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,38.89,16.67,"Deaths – CHI, Community Health Index",14.29,ALLIANCE > DUNDEE,36.51
Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,38.89,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,ALLIANCE > DUNDEE,36.51
Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,37.3,16.67,ARIA Radonc,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Not Rated,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,60.05,Bronze,68.25,64.29,Mental Health Services Data Set,77.78,NHS Digital,41.27
Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,42.86,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,ALLIANCE > HQIP,36.51
Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,69.84,69.05,UK CLL Trials Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48,Gold,93.65,95.24,Outpatient Dataset,100.0,ALLIANCE > SAIL,12.7
Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,45.23,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,ALLIANCE > HQIP,31.75
Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,45.23,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,ALLIANCE > HQIP,31.75
Silver,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Bronze,71.43,71.43,ICT-based intervention for adult asthma with limited health literacy,60.32,HUBS > BREATHE,17.46
Gold,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,Gold,91.27,95.24,Critical Care Dataset,100.0,ALLIANCE > SAIL,17.46
Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,71.43,71.43,UK real-world lymphoid tissue bank,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,69.84,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,ALLIANCE > TISSUE DIRECTORY,23.81
Silver,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,84.13,85.71,Contact detail,90.48,ALLIANCE > NIHR BIORESOURCE,22.22
Gold,13.95,63dfe292-6479-489f-a897-aa616acb0a10,90.64,Gold,92.86,95.24,Annual District Birth Extract,100.0,ALLIANCE > SAIL,14.29
Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,38.89,16.67,Fife Microbiology: Tests,14.29,ALLIANCE > DUNDEE,36.51
Gold,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,Gold,92.06,92.86,Wales Asthma Observatory,98.41,HUBS > BREATHE,14.29
Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,38.89,16.67,Prescribing,14.29,ALLIANCE > DUNDEE,36.51
Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,45.23,26.19,National Audit of Dementia Round 4 - organisational checklist,22.22,ALLIANCE > HQIP,31.75
Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,38.89,16.67,NHS Tayside and Fife Immunology (Extractable),14.29,ALLIANCE > DUNDEE,36.51
Not Rated,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.71,Not Rated,59.52,64.29,Leicester Respiratory Research Database,53.97,HUBS > BREATHE,34.92
Gold,18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,Gold,91.27,95.24,Active Adult Survey,100.0,ALLIANCE > SAIL,17.46
Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,37.3,16.67,Critical Care Minimum Dataset,14.29,ALLIANCE > BARTS,39.68
Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,69.84,69.05,Leeds Breast Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Gold,87.31,92.86,Moorfields Eye Image Dataset Release 001,96.83,HUBS > INSIGHT,22.22
Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,71.43,71.43,Northern Ireland Biobank (NIB),63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,66.91,Not Rated,64.29,54.76,Scottish Stillbirth and Infant Death Survey,49.21,ALLIANCE > SCOTLAND,20.63
Not Rated,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,Not Rated,61.11,52.38,Personal Demographic Service,47.62,HUBS > NHS DIGITRIALS,25.4
Not Rated,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,ALLIANCE > CPRD,38.1
Silver,32.56,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,82.54,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,ALLIANCE > RCGP,31.75
Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,45.23,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,ALLIANCE > HQIP,31.75
Silver,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Gold,87.31,92.86,North West London Adult Social Care Data (NWL ASC),96.83,HUBS > DISCOVER NOW,22.22
Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,38.89,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,ALLIANCE > DUNDEE,36.51
Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,44.45,26.19,National Joint Registry - Revision Elbow Replacement dataset,22.22,ALLIANCE > HQIP,33.33
Bronze,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,74.61,71.43,HES Outpatient data for CPRD Aurum,79.37,ALLIANCE > CPRD,30.16
Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,69.84,69.05,Ethical Tissue - University of Bradford,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,84.12,88.1,Demographic,92.06,ALLIANCE > NIHR BIORESOURCE,23.81
Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,45.23,26.19,Epilepsy 12 - Patient Reported Experience Measure,22.22,ALLIANCE > HQIP,31.75
Bronze,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,69.32,Not Rated,65.88,61.9,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,ALLIANCE > SCOTLAND,22.22
Gold,16.28,700e984c-74b5-4353-bf1a-c16600a5190d,88.29,Gold,92.06,92.86,Care Home Dataset,98.41,ALLIANCE > SAIL,14.29
Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,69.05,71.43,National Joint Registry - Primary Hip Replacement dataset,63.49,ALLIANCE > HQIP,25.4
Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,37.3,16.67,Infoflex Cancer Registry,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Bronze,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze,66.67,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,HUBS > BREATHE,20.63
Silver,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,78.57,95.24,HIC Hepatitis v2,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86
Bronze,18.6,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze,68.25,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,HUBS > BREATHE,20.63
Bronze,34.88,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,Silver,80.16,83.33,CPRD GOLD,90.48,ALLIANCE > CPRD,30.16
Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,ALLIANCE > HQIP,36.51
Bronze,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,74.61,69.05,HES Admitted Patient Care data for CPRD GOLD,77.78,ALLIANCE > CPRD,28.57
Bronze,20.93,77d045a2-41f5-4f4c-8054-60630824265f,68.1,Not Rated,65.08,57.14,National Records of Scotland (NRS) - Stillbirth Data,50.79,ALLIANCE > SCOTLAND,20.63
Not Rated,37.21,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34,Not Rated,37.3,11.9,COVID-19 Clinical Information Network (CO-CIN),11.11,ALLIANCE > ISARIC 4C,36.51
Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,44.45,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,ALLIANCE > HQIP,33.33
Not Rated,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,NHS Digital,46.03
Gold,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,Gold,91.27,95.24,Pathology Data from WRRS,100.0,ALLIANCE > SAIL,17.46
Gold,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32,Gold,92.86,95.24,GP dataset - Welsh Primary Care,100.0,ALLIANCE > SAIL,14.29
Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,53.18,40.48,EMEP4UK Pollution,34.92,HUBS > BREATHE,28.57
Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,70.64,71.43,Daisy Tumour Bank,63.49,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,NHS Digital,46.03
Not Rated,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,65.75,Not Rated,63.5,54.76,Child Health Systems Programme - School,49.21,ALLIANCE > SCOTLAND,22.22
Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,69.05,69.05,PTCL Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Gold,88.89,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,ALLIANCE > GENOMICS ENGLAND,22.22
Silver,18.6,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Bronze,72.22,71.43,Bristol Dental School Saliva Bank,63.49,ALLIANCE > TISSUE DIRECTORY,19.05
Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,37.3,16.67,Somerset Cancer Registry,14.29,ALLIANCE > BARTS,39.68
Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,ALLIANCE > HQIP,36.51
Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,44.45,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,ALLIANCE > HQIP,33.33
Silver,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Gold,88.1,92.86,North West London Integrated Care Record (NWL ICR),96.83,HUBS > DISCOVER NOW,20.63
Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,71.43,71.43,UK MND Collections,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,Bronze,75.4,69.05,Diagnostic Imaging Dataset,77.78,HUBS > NHS DIGITRIALS,26.98
Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,44.45,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,ALLIANCE > HQIP,33.33
Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,NHS Digital,46.03
Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,69.05,69.05,TRICON8B,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,45.23,26.19,National Audit of Dementia Round 4 - staff questionnaire,22.22,ALLIANCE > HQIP,31.75
Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,70.64,69.05,UKALL14 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,19.05
Silver,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,80.95,95.24,HIC Acute Coronary Syndromes,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1
Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,69.84,69.05,Epilepsy Society Brain and Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,37.3,16.67,CRIS,14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Not Rated,44.19,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,Not Rated,61.11,47.62,Cancer registration data for CPRD Aurum,60.32,ALLIANCE > CPRD,38.1
Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,45.23,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,ALLIANCE > HQIP,31.75
Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,71.43,76.19,SCOT translational sample collection,66.67,ALLIANCE > TISSUE DIRECTORY,23.81
Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,74.61,71.43,HES Outpatient data for CPRD GOLD,79.37,ALLIANCE > CPRD,30.16
Not Rated,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Bronze,67.46,61.9,HES:Civil Registration (Deaths) bridge,74.6,NHS Digital,39.68
Not Rated,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Bronze,72.22,69.05,Death Registration data for CPRD GOLD,77.78,ALLIANCE > CPRD,33.33
Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,43.65,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,ALLIANCE > HQIP,34.92
Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,43.65,26.19,NHS Trust data,22.22,ALLIANCE > NIHR BIORESOURCE,34.92
Silver,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Gold,86.51,95.24,Cystic Fibrosis Patient CFQ-R,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98
Bronze,27.91,88aef872-87fc-471b-a4ed-276349ef575a,69.38,Bronze,75.39,66.67,Hospital Episode Statistics Critical Care,76.19,HUBS > NHS DIGITRIALS,25.4
Not Rated,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,65.88,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,NHS Digital,46.03
Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,69.84,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,84.13,83.33,Consent records,88.89,ALLIANCE > NIHR BIORESOURCE,20.63
Gold,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32,Gold,91.27,95.24,Annual District Death Extract,100.0,ALLIANCE > SAIL,17.46
Not Rated,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,65.08,50.0,Patient postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,33.33
Gold,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Gold,90.47,92.86,Outpatient Referral,98.41,ALLIANCE > SAIL,17.46
Gold,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,91.27,95.24,The National COVID-19 Chest Imaging Database,100.0,ALLIANCE > NHSX,17.46
Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,69.05,69.05,UNIRAD UK Sample collection,60.32,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Gold,86.51,95.24,Cystic Fibrosis Patient Transplants,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98
Not Rated,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Bronze,69.05,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,NHS Digital,39.68
Gold,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,Gold,91.27,95.24,Substance Misuse Dataset,100.0,ALLIANCE > SAIL,17.46
Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,42.86,26.19,Whole Genome Sequencing,22.22,ALLIANCE > NIHR BIORESOURCE,36.51
Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,54.76,47.62,Mental Health Services Data Set - Inpatients,46.03,NHS Digital,36.51
Silver,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Bronze,70.63,69.05,Pneumonia case management practices in selected communities in Pakistan,58.73,HUBS > BREATHE,17.46
Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,ALLIANCE > HQIP,36.51
Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,45.23,26.19,National Diabetes Audit - Core Clinical Audit Dataset,22.22,ALLIANCE > HQIP,31.75
Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,37.3,16.67,Emergency Care Dataset (ECDS),14.29,Oxford University Hospitals NHS Foundation Trust,39.68
Silver,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,85.72,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,ALLIANCE > GENOMICS ENGLAND,28.57
Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,71.43,71.43,TwinsUK,63.49,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,66.67,64.29,UHB Eye Image Dataset Release 001,60.32,HUBS > INSIGHT,26.98
Not Rated,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,42.24,Not Rated,50.8,33.33,Secondary Uses Services,46.03,NHS Digital,44.44
Gold,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Gold,90.47,92.86,Postponed Admitted Procedures,98.41,ALLIANCE > SAIL,17.46
