publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,title,completeness_percent,id,error_percent,quality_score,weighted_quality_rating
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Outpatient Appointment Dataset,16.67,510e1782-1650-4342-9c20-185ca47f7b11,39.53,38.57,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Demography,16.67,514018c0-86e8-4998-8460-bb99912281ae,37.21,39.73,Not Rated
ALLIANCE > SAIL,Gold,12.7,93.65,90.47,Annual District Death Daily,88.1,520fe2c1-d442-4ec2-8209-bcfd792a4f48,13.95,87.07,Gold
ALLIANCE > SAIL,Gold,15.87,96.83,90.48,COVID-19 Test results,92.86,5257d66d-e0b0-45c4-96a6-7a3753eb9771,18.6,87.13,Gold
ALLIANCE > CYSTIC FIBROSIS,Silver,28.57,95.24,83.34,Annual Review Encounters,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,27.91,81.28,Silver
HUBS > BREATHE,Not Rated,38.1,23.81,42.85,International Severe Asthma Registry,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,45.68,Not Rated
ALLIANCE > SAIL,Gold,14.29,100.0,92.86,Children Receiving Care and Support Census,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,89.48,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Care at the End of Life - organisational level audit,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,47.98,Not Rated
ALLIANCE > SAIL,Silver,17.46,95.24,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,83.61,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,47.98,Not Rated
HUBS > DISCOVER NOW,Silver,20.63,96.83,88.1,North West London population data (NWL POP),92.86,5546a711-109e-440c-815c-1d27a596a625,20.93,85.97,Gold
ALLIANCE > SCOTLAND,Bronze,17.46,80.95,81.75,Prescribing Information System (PIS),73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,75.28,Silver
HUBS > NHS DIGITRIALS,Not Rated,39.68,71.43,65.88,MSDS (Maternity Services Data Set),59.52,56f916b0-441f-41df-bfb2-f127aba045f0,44.19,57.67,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,Cardiff School of Dentistry Tooth Bank,69.05,5758964b-1161-48ee-97b5-1e414f406978,18.6,75.22,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Cardamon Clinical Trial Samples,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,74.06,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,King's Health Partners Cancer Biobank,69.05,593a5263-e2b5-4433-81c1-30b35a520488,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,MesobanK,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,74.06,Bronze
HUBS > DISCOVER NOW,Gold,17.46,96.83,89.69,North West London Vulnerable Patient List (NWL VPL),92.86,5af81815-6304-4013-be04-702b15eefab1,18.6,87.13,Gold
ALLIANCE > SCOTLAND,Bronze,20.63,50.79,65.08,Child Health Systems Programme - First Visit,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,68.1,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,"Deaths – CHI, Community Health Index",16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,39.73,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,39.73,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,ARIA Radonc,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,38.57,Not Rated
NHS Digital,Not Rated,41.27,77.78,68.25,Mental Health Services Data Set,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,60.05,Bronze
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,45.66,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,UK CLL Trials Biobank,69.05,5eecebc6-d896-46de-92df-d108bb193b17,20.93,74.06,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,47.98,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,39.68,77.78,69.05,Hospital Episode Statistics Admitted Patient Care,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,41.86,61.22,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,47.98,Not Rated
ALLIANCE > SAIL,Gold,17.46,100.0,91.27,Critical Care Dataset,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,88.32,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,UK real-world lymphoid tissue bank,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,75.25,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,63.49,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,74.09,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,22.22,90.48,84.13,Contact detail,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,80.06,Silver
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Fife Microbiology: Tests,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,39.73,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Prescribing,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,39.73,Not Rated
ALLIANCE > SAIL,Gold,12.7,98.41,92.85,Outpatient Dataset,92.86,647ae468-f7bb-4d54-b053-2bd9034a2c28,16.28,88.29,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Dementia Round 4 - organisational checklist,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,47.98,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,NHS Tayside and Fife Immunology (Extractable),16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,39.73,Not Rated
HUBS > BREATHE,Not Rated,34.92,53.97,59.52,Leicester Respiratory Research Database,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,64.71,Not Rated
ALLIANCE > SAIL,Gold,12.7,100.0,93.65,Active Adult Survey,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,89.48,Gold
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Critical Care Minimum Dataset,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,38.57,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Leeds Breast Research Tissue Bank,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,74.06,Bronze
HUBS > INSIGHT,Silver,22.22,96.83,87.31,Moorfields Eye Image Dataset Release 001,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,82.47,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,Northern Ireland Biobank (NIB),71.43,6983134e-c920-47db-957b-47e873644eb0,20.93,75.25,Bronze
ALLIANCE > SCOTLAND,Bronze,20.63,49.21,64.29,Scottish Stillbirth and Infant Death Survey,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,66.91,Not Rated
ALLIANCE > SAIL,Gold,6.35,100.0,96.83,Looked After Children Wales,95.24,6a513265-38ff-463c-a6a5-4b6ad5753f15,9.3,92.97,Gold
ALLIANCE > CPRD,Not Rated,38.1,60.32,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,51.72,Not Rated
ALLIANCE > RCGP,Silver,31.75,96.83,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,6b41863d-690e-492e-8034-303d56f12f22,32.56,80.15,Silver
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,47.98,Not Rated
HUBS > DISCOVER NOW,Silver,22.22,96.83,87.31,North West London Adult Social Care Data (NWL ASC),92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,84.8,Gold
ALLIANCE > CYSTIC FIBROSIS,Silver,31.75,95.24,81.75,Tendon Rupture,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,30.23,80.12,Silver
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,39.73,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Joint Registry - Revision Elbow Replacement dataset,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,46.81,Not Rated
ALLIANCE > CPRD,Bronze,30.16,79.37,74.61,HES Outpatient data for CPRD Aurum,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,68.28,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Ethical Tissue - University of Bradford,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,74.06,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,23.81,92.06,84.12,Demographic,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,81.26,Silver
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,Epilepsy 12 - Patient Reported Experience Measure,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,47.98,Not Rated
ALLIANCE > SCOTLAND,Bronze,22.22,53.97,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,69.32,Not Rated
ALLIANCE > HQIP,Bronze,25.4,63.49,69.05,National Joint Registry - Primary Hip Replacement dataset,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,72.93,Bronze
ALLIANCE > SAIL,Gold,9.52,96.83,93.66,COVID-19 Symptom Tracker Dataset,92.86,71e22289-32df-43dc-a20f-756f2c814c36,13.95,89.45,Gold
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Infoflex Cancer Registry,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,38.57,Not Rated
NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,42.86,100.0,78.57,HIC Hepatitis v2,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,76.69,Silver
ALLIANCE > CPRD,Bronze,25.4,90.48,82.54,CPRD GOLD,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,75.38,Silver
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,45.66,Not Rated
ALLIANCE > CPRD,Bronze,28.57,77.78,74.61,HES Admitted Patient Care data for CPRD GOLD,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,68.25,Bronze
ALLIANCE > SCOTLAND,Bronze,20.63,50.79,65.08,National Records of Scotland (NRS) - Stillbirth Data,57.14,77d045a2-41f5-4f4c-8054-60630824265f,20.93,68.1,Not Rated
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,46.81,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,58.89,Not Rated
ALLIANCE > SAIL,Gold,14.29,100.0,92.86,GP dataset - Welsh Primary Care,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,88.32,Gold
HUBS > BREATHE,Not Rated,28.57,34.92,53.18,EMEP4UK Pollution,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,57.45,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,63.49,70.64,Daisy Tumour Bank,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,74.09,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,58.89,Not Rated
ALLIANCE > SCOTLAND,Not Rated,22.22,49.21,63.5,Child Health Systems Programme - School,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,65.75,Not Rated
ALLIANCE > SAIL,Silver,17.46,93.65,88.09,Cervical Screening Wales,88.1,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,23.26,82.42,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,PTCL Biobank,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,72.89,Bronze
ALLIANCE > GENOMICS ENGLAND,Silver,22.22,100.0,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,84.83,Gold
ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,72.22,Bristol Dental School Saliva Bank,71.43,7ca98657-037c-43a8-872a-65a0520695e5,18.6,76.42,Bronze
ALLIANCE > BARTS,Not Rated,39.68,14.29,37.3,Somerset Cancer Registry,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,38.57,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,45.66,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,39.68,77.78,69.05,Hospital Episode Statistics Outpatients,64.29,7ea36294-0b76-482f-b757-71f47832d67b,41.86,61.22,Bronze
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,46.81,Not Rated
HUBS > DISCOVER NOW,Silver,20.63,96.83,88.1,North West London Integrated Care Record (NWL ICR),92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,85.97,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,UK MND Collections,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,75.25,Bronze
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,46.81,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,72.89,Bronze
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,TRICON8B,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,72.89,Bronze
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Audit of Dementia Round 4 - staff questionnaire,26.19,82665c1e-df7f-4136-a05f-0826533149e5,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,72.89,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,Leeds Multidisciplinary Research Tissue Bank,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,75.25,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,70.64,UKALL14 Trial,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,75.22,Bronze
NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,38.1,100.0,80.95,HIC Acute Coronary Syndromes,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,77.85,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Epilepsy Society Brain and Tissue Bank,69.05,84616d8c-336a-485b-9148-af6788efb721,20.93,74.06,Bronze
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,CRIS,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,38.57,Not Rated
ALLIANCE > CPRD,Not Rated,33.33,60.32,63.5,Cancer registration data for CPRD Aurum,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,52.88,Not Rated
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,858c517e-8ce3-4059-9326-d158489e48d1,30.23,47.98,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,23.81,66.67,71.43,SCOT translational sample collection,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,75.31,Bronze
ALLIANCE > CPRD,Bronze,30.16,79.37,74.61,HES Outpatient data for CPRD GOLD,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,68.28,Bronze
ALLIANCE > SAIL,Silver,20.63,96.83,88.1,Annual District Death Extract,90.48,86972216-9df3-45c3-880b-0c61647ef886,23.26,83.61,Gold
NHS Digital,Not Rated,39.68,74.6,67.46,HES:Civil Registration (Deaths) bridge,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,60.02,Bronze
ALLIANCE > CPRD,Not Rated,33.33,77.78,72.22,Death Registration data for CPRD GOLD,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,65.92,Bronze
ALLIANCE > HQIP,Not Rated,34.92,22.22,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,46.81,Not Rated
ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,43.65,NHS Trust data,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,46.81,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,39.68,71.43,65.88,National Diabetes Audit,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,44.19,57.67,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,74.06,Bronze
ALLIANCE > NIHR BIORESOURCE,Silver,20.63,88.89,84.13,Consent records,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,80.03,Silver
ALLIANCE > CPRD,Not Rated,33.33,63.49,65.08,Patient postcode linked deprivation measures for CPRD Aurum,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,54.07,Not Rated
ALLIANCE > CYSTIC FIBROSIS,Silver,26.98,96.83,84.92,Sweat Tests,92.86,8b009063-5760-4915-8bcb-020ca17f8898,25.58,83.64,Silver
ALLIANCE > SAIL,Gold,17.46,98.41,90.47,Outpatient Referral,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,87.13,Gold
ALLIANCE > SAIL,Silver,17.46,93.65,88.09,Congenital Anomaly Register and Information Service,88.1,8be27887-8bf7-47bb-81c0-44900f978ab8,23.26,82.42,Gold
ALLIANCE > NHSX,Gold,17.46,100.0,91.27,The National COVID-19 Chest Imaging Database,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,88.32,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,UNIRAD UK Sample collection,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,72.89,Bronze
NHS Digital,Not Rated,39.68,77.78,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,61.22,Bronze
HUBS > DATA-CAN,Silver,33.33,93.65,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,90.48,8e2892c2-19db-4922-85fe-60364e53f812,32.56,78.96,Silver
ALLIANCE > NIHR BIORESOURCE,Not Rated,36.51,22.22,42.86,Whole Genome Sequencing,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,45.66,Not Rated
NHS Digital,Not Rated,36.51,46.03,54.76,Mental Health Services Data Set - Inpatients,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,54.05,Not Rated
HUBS > NHS DIGITRIALS,Not Rated,42.86,71.43,64.28,Personal Demographic Service,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,44.19,57.67,Not Rated
ALLIANCE > HQIP,Not Rated,36.51,22.22,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,45.66,Not Rated
ALLIANCE > SAIL,Silver,17.46,95.24,88.89,Welsh Demographic Service (WDS),90.48,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,23.26,83.61,Gold
ALLIANCE > HQIP,Not Rated,31.75,22.22,45.23,National Diabetes Audit - Core Clinical Audit Dataset,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,47.98,Not Rated
Oxford University Hospitals NHS Foundation Trust,Not Rated,39.68,14.29,37.3,Emergency Care Dataset (ECDS),16.67,93105053-ddf3-4339-9e4a-baf91c310370,39.53,38.57,Not Rated
ALLIANCE > GENOMICS ENGLAND,Silver,28.57,100.0,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,82.5,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,71.43,TwinsUK,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,75.25,Bronze
HUBS > INSIGHT,Bronze,26.98,60.32,66.67,UHB Eye Image Dataset Release 001,64.29,94351432-da7e-4d44-97eb-4359d45e0240,30.23,67.03,Bronze
NHS Digital,Not Rated,44.44,46.03,50.8,Secondary Uses Services,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,42.24,Not Rated
ALLIANCE > SAIL,Gold,17.46,98.41,90.47,Postponed Admitted Procedures,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,87.13,Gold
HUBS > BREATHE,Silver,22.22,71.43,74.61,Genetics of Asthma Severity & Phenotypes,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,78.84,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,"Oncology Clinical Trials Office, University of Oxford",69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,74.06,Bronze
ALLIANCE > CPRD,Not Rated,42.86,63.49,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,51.75,Not Rated
HUBS > BREATHE,Bronze,26.98,63.49,68.25,Children's Health in London and Luton (CHILL),73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,74.12,Bronze
ALLIANCE > CPRD,Not Rated,38.1,69.84,65.87,Pregnancy Register for CPRD GOLD,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,55.28,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,60.32,69.05,The PEACE Study,69.05,979d600f-f541-4028-8576-a6e4603fc244,20.93,74.06,Bronze
HUBS > GUT REACTION,Not Rated,38.1,20.63,41.27,IBD Registry,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,43.3,Not Rated
NHS Digital,Not Rated,46.03,77.78,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,58.89,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,69.84,Public Health England Seroepidemiology Unit,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,74.06,Bronze
ALLIANCE > CPRD,Not Rated,39.68,60.32,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,50.55,Not Rated
ALLIANCE > DUNDEE,Not Rated,36.51,14.29,38.89,Tayside Microbiology: Tests,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,39.73,Not Rated
HUBS > DISCOVER NOW,Gold,14.29,96.83,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,87.13,Gold
ALLIANCE > HQIP,Not Rated,33.33,22.22,44.45,National Bowel Cancer Audit - clinical dataset,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,46.81,Not Rated
ALLIANCE > CPRD,Not Rated,33.33,60.32,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,52.88,Not Rated
NHS Digital,Not Rated,36.51,46.03,54.76,Mental Health Services Data Set - Currencies,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,54.05,Not Rated
ALLIANCE > CPRD,Not Rated,31.75,71.43,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,63.51,Bronze
ALLIANCE > HQIP,Not Rated,38.1,20.63,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,43.3,Not Rated
ALLIANCE > NIHR BIORESOURCE,Silver,28.57,92.06,81.75,Sample holding,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,77.77,Silver
