completeness_percent,publisher,error_percent,quality_rating,weighted_quality_score,title,weighted_completeness_percent,quality_score,id,weighted_error_percent,weighted_quality_rating
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Deaths General Registrar Office – National Records Scotland,14.29,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,Not Rated
95.24,ALLIANCE > SAIL,13.95,Gold,94.44,Welsh Demographic Service (WDS),100.0,90.64,46568011-ae01-4e3a-9ef7-187606316668,11.11,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry - Organisational Audit dataset,22.22,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,Not Rated
61.9,HUBS > BREATHE,18.6,Bronze,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,Bronze
95.24,HUBS > DATA-CAN,25.58,Silver,87.3,Comprehensive Patient Records for Cancer Outcomes,100.0,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside Microbiology: Isolations,14.29,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,Not Rated
61.9,NHS Digital,44.19,Not Rated,67.46,Emergency Care Data Set (ECDS),74.6,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,VinCaP,60.32,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Myeloma XII clinical trial samples,60.32,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,Bronze
61.9,HUBS > BREATHE,23.26,Bronze,63.49,COPDMAP Consortium,50.79,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,Not Rated
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Emergency Department Data Set,100.0,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,17.46,Gold
80.95,HUBS > BREATHE,23.26,Silver,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Outpatient Appointment Dataset,14.29,38.57,510e1782-1650-4342-9c20-185ca47f7b11,39.68,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Demography,14.29,39.73,514018c0-86e8-4998-8460-bb99912281ae,36.51,Not Rated
28.57,HUBS > BREATHE,37.21,Not Rated,42.85,International Severe Asthma Registry,23.81,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,Not Rated
95.24,ALLIANCE > SAIL,16.28,Gold,92.86,Children Receiving Care and Support Census,100.0,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,14.29,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,22.22,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,Not Rated
90.48,ALLIANCE > SAIL,23.26,Silver,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,17.46,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,Not Rated
92.86,HUBS > DISCOVER NOW,20.93,Silver,88.1,North West London population data (NWL POP),96.83,85.97,5546a711-109e-440c-815c-1d27a596a625,20.63,Gold
95.24,ALLIANCE > SAIL,11.63,Gold,95.24,Breast Test Wales,100.0,91.81,5547f46f-75b7-4338-89bb-29c361187d28,9.52,Gold
61.9,HUBS > BREATHE,16.28,Bronze,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,Bronze
73.81,ALLIANCE > SCOTLAND,23.26,Bronze,81.75,Prescribing Information System (PIS),80.95,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,17.46,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,Cardiff School of Dentistry Tooth Bank,60.32,75.22,5758964b-1161-48ee-97b5-1e414f406978,19.05,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Cardamon Clinical Trial Samples,60.32,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,King's Health Partners Cancer Biobank,60.32,74.06,593a5263-e2b5-4433-81c1-30b35a520488,20.63,Bronze
95.24,ALLIANCE > SAIL,9.3,Gold,96.83,Looked After Children Wales,100.0,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,6.35,Gold
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,MesobanK,60.32,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,Bronze
57.14,ALLIANCE > SCOTLAND,20.93,Bronze,65.08,Child Health Systems Programme - First Visit,50.79,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.63,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,"Deaths – CHI, Community Health Index",14.29,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,ARIA Radonc,14.29,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,Not Rated
64.29,NHS Digital,44.19,Not Rated,68.25,Mental Health Services Data Set,77.78,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,41.27,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,UK CLL Trials Biobank,60.32,74.06,5eecebc6-d896-46de-92df-d108bb193b17,20.63,Bronze
95.24,ALLIANCE > SAIL,16.28,Gold,93.65,Outpatient Dataset,100.0,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,12.7,Gold
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,Not Rated
71.43,HUBS > BREATHE,13.95,Silver,71.43,ICT-based intervention for adult asthma with limited health literacy,60.32,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,Bronze
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Critical Care Dataset,100.0,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,17.46,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,UK real-world lymphoid tissue bank,63.49,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,Bronze
85.71,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,84.13,Contact detail,90.48,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,Silver
95.24,ALLIANCE > SAIL,13.95,Gold,92.86,Annual District Birth Extract,100.0,90.64,63dfe292-6479-489f-a897-aa616acb0a10,14.29,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Fife Microbiology: Tests,14.29,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,Not Rated
92.86,HUBS > BREATHE,16.28,Gold,92.06,Wales Asthma Observatory,98.41,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Prescribing,14.29,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,22.22,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),14.29,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,Not Rated
64.29,HUBS > BREATHE,34.88,Not Rated,59.52,Leicester Respiratory Research Database,53.97,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.92,Not Rated
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Active Adult Survey,100.0,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,17.46,Gold
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Critical Care Minimum Dataset,14.29,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Leeds Breast Research Tissue Bank,60.32,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,Bronze
92.86,HUBS > INSIGHT,27.91,Silver,87.31,Moorfields Eye Image Dataset Release 001,96.83,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,Northern Ireland Biobank (NIB),63.49,75.25,6983134e-c920-47db-957b-47e873644eb0,20.63,Bronze
54.76,ALLIANCE > SCOTLAND,20.93,Bronze,64.29,Scottish Stillbirth and Infant Death Survey,49.21,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,20.63,Not Rated
52.38,HUBS > NHS DIGITRIALS,25.58,Not Rated,61.11,Personal Demographic Service,47.62,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.4,Not Rated
47.62,ALLIANCE > CPRD,44.19,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,Not Rated
92.86,ALLIANCE > RCGP,32.56,Silver,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,80.15,6b41863d-690e-492e-8034-303d56f12f22,31.75,Silver
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,Not Rated
92.86,HUBS > DISCOVER NOW,23.26,Silver,87.31,North West London Adult Social Care Data (NWL ASC),96.83,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,22.22,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,Not Rated
71.43,ALLIANCE > CPRD,34.88,Bronze,74.61,HES Outpatient data for CPRD Aurum,79.37,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Ethical Tissue - University of Bradford,60.32,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,84.12,Demographic,92.06,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,Silver
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,22.22,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,Not Rated
61.9,ALLIANCE > SCOTLAND,23.26,Bronze,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,22.22,Not Rated
92.86,ALLIANCE > SAIL,16.28,Gold,92.06,Care Home Dataset,98.41,88.29,700e984c-74b5-4353-bf1a-c16600a5190d,14.29,Gold
71.43,ALLIANCE > HQIP,25.58,Bronze,69.05,National Joint Registry - Primary Hip Replacement dataset,63.49,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Infoflex Cancer Registry,14.29,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,Not Rated
61.9,HUBS > BREATHE,18.6,Bronze,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,Bronze
95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,Silver,78.57,HIC Hepatitis v2,100.0,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,Silver
66.67,HUBS > BREATHE,18.6,Bronze,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,74.03,7480abe4-e073-40ef-882d-217542b5e08e,20.63,Bronze
83.33,ALLIANCE > CPRD,34.88,Bronze,80.16,CPRD GOLD,90.48,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,30.16,Silver
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,Not Rated
69.05,ALLIANCE > CPRD,32.56,Bronze,74.61,HES Admitted Patient Care data for CPRD GOLD,77.78,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,Bronze
57.14,ALLIANCE > SCOTLAND,20.93,Bronze,65.08,National Records of Scotland (NRS) - Stillbirth Data,50.79,68.1,77d045a2-41f5-4f4c-8054-60630824265f,20.63,Not Rated
11.9,ALLIANCE > ISARIC 4C,37.21,Not Rated,37.3,COVID-19 Clinical Information Network (CO-CIN),11.11,37.34,78b4e352-a47f-4b45-aeb8-32eeb49e59df,36.51,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,Not Rated
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Pathology Data from WRRS,100.0,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,17.46,Gold
95.24,ALLIANCE > SAIL,18.6,Gold,92.86,GP dataset - Welsh Primary Care,100.0,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,14.29,Gold
40.48,HUBS > BREATHE,25.58,Not Rated,53.18,EMEP4UK Pollution,34.92,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,Daisy Tumour Bank,63.49,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,Not Rated
54.76,ALLIANCE > SCOTLAND,23.26,Not Rated,63.5,Child Health Systems Programme - School,49.21,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,22.22,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,PTCL Biobank,60.32,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,Bronze
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,72.22,Bristol Dental School Saliva Bank,63.49,76.42,7ca98657-037c-43a8-872a-65a0520695e5,19.05,Bronze
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Somerset Cancer Registry,14.29,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,Not Rated
92.86,HUBS > DISCOVER NOW,20.93,Silver,88.1,North West London Integrated Care Record (NWL ICR),96.83,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,UK MND Collections,63.49,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,Bronze
69.05,HUBS > NHS DIGITRIALS,30.23,Bronze,75.4,Diagnostic Imaging Dataset,77.78,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,26.98,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,TRICON8B,60.32,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,22.22,47.98,82665c1e-df7f-4136-a05f-0826533149e5,31.75,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,UKALL14 Trial,60.32,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,Bronze
95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,Silver,80.95,HIC Acute Coronary Syndromes,100.0,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Epilepsy Society Brain and Tissue Bank,60.32,74.06,84616d8c-336a-485b-9148-af6788efb721,20.63,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,CRIS,14.29,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,Not Rated
47.62,ALLIANCE > CPRD,44.19,Not Rated,61.11,Cancer registration data for CPRD Aurum,60.32,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,38.1,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,47.98,858c517e-8ce3-4059-9326-d158489e48d1,31.75,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,71.43,SCOT translational sample collection,66.67,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,Bronze
71.43,ALLIANCE > CPRD,34.88,Bronze,74.61,HES Outpatient data for CPRD GOLD,79.37,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,Bronze
61.9,NHS Digital,41.86,Not Rated,67.46,HES:Civil Registration (Deaths) bridge,74.6,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,Bronze
69.05,ALLIANCE > CPRD,37.21,Not Rated,72.22,Death Registration data for CPRD GOLD,77.78,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,Not Rated
26.19,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,43.65,NHS Trust data,22.22,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,86.51,Cystic Fibrosis Patient CFQ-R,100.0,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,Gold
66.67,HUBS > NHS DIGITRIALS,27.91,Bronze,75.39,Hospital Episode Statistics Critical Care,76.19,69.38,88aef872-87fc-471b-a4ed-276349ef575a,25.4,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,Bronze
83.33,ALLIANCE > NIHR BIORESOURCE,23.26,Silver,84.13,Consent records,88.89,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,Silver
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Annual District Death Extract,100.0,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,17.46,Gold
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD Aurum,63.49,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,Not Rated
92.86,ALLIANCE > SAIL,18.6,Gold,90.47,Outpatient Referral,98.41,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,17.46,Gold
95.24,ALLIANCE > NHSX,18.6,Gold,91.27,The National COVID-19 Chest Imaging Database,100.0,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,UNIRAD UK Sample collection,60.32,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,Bronze
95.24,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,86.51,Cystic Fibrosis Patient Transplants,100.0,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,Gold
64.29,NHS Digital,41.86,Not Rated,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,Bronze
95.24,ALLIANCE > SAIL,18.6,Gold,91.27,Substance Misuse Dataset,100.0,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,17.46,Gold
26.19,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,42.86,Whole Genome Sequencing,22.22,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,Not Rated
47.62,NHS Digital,39.53,Not Rated,54.76,Mental Health Services Data Set - Inpatients,46.03,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,Not Rated
69.05,HUBS > BREATHE,13.95,Silver,70.63,Pneumonia case management practices in selected communities in Pakistan,58.73,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,22.22,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Emergency Care Dataset (ECDS),14.29,38.57,93105053-ddf3-4339-9e4a-baf91c310370,39.68,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,30.23,Silver,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,TwinsUK,63.49,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,Bronze
64.29,HUBS > INSIGHT,30.23,Bronze,66.67,UHB Eye Image Dataset Release 001,60.32,67.03,94351432-da7e-4d44-97eb-4359d45e0240,26.98,Bronze
33.33,NHS Digital,48.84,Not Rated,50.8,Secondary Uses Services,46.03,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,Not Rated
92.86,ALLIANCE > SAIL,18.6,Gold,90.47,Postponed Admitted Procedures,98.41,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,17.46,Gold
