title,quality_score,error_percent,weighted_error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_rating,weighted_quality_score,quality_rating
"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99,23.26,20.63,HUBS > BREATHE,95.24,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,89.69,Silver
National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,43.65,Not Rated
Walker Study Data,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,38.89,Not Rated
Endobase,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,37.3,Not Rated
Bloodwise Childhood Leukaemia Cell Bank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,71.43,Bronze
North West London Outpatient Care Data (NWL OP),87.13,18.6,14.29,HUBS > DISCOVER NOW,92.86,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,91.27,Gold
Mental Health and Learning Disabilities Data Set,60.02,41.86,36.51,NHS Digital,61.9,74.6,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,69.05,Not Rated
National Neonatal Audit Programme - 2 year outcomes audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,45.23,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,34.88,31.75,ALLIANCE > CPRD,61.9,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,69.84,Not Rated
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,42.86,Not Rated
Scottish Cancer Registry (SMR06),78.88,25.58,20.63,ALLIANCE > SCOTLAND,83.33,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,84.93,Silver
Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46.51,46.03,NHS Digital,64.29,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,65.88,Not Rated
Deaths General Registrar Office – National Records Scotland,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,38.89,Not Rated
Welsh Demographic Service (WDS),90.64,13.95,11.11,ALLIANCE > SAIL,95.24,100.0,46568011-ae01-4e3a-9ef7-187606316668,Gold,94.44,Gold
Child Health Systems Programme - School,71.68,20.93,20.63,ALLIANCE > SCOTLAND,64.29,57.14,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,68.25,Bronze
National Vascular Registry - Organisational Audit dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,45.23,Not Rated
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,42.86,Not Rated
Healthcare Workers Risk Assessment,85.94,18.6,15.87,ALLIANCE > SAIL,90.48,95.24,47108b03-ca80-4311-8090-f474bd880e87,Gold,89.69,Silver
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,45.23,Not Rated
Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,18.6,20.63,HUBS > BREATHE,61.9,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,66.67,Bronze
Comprehensive Patient Records for Cancer Outcomes,84.83,25.58,25.4,HUBS > DATA-CAN,95.24,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Gold,87.3,Silver
Tayside Microbiology: Isolations,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,38.89,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,42.86,Not Rated
Emergency Care Data Set (ECDS),58.86,44.19,39.68,NHS Digital,61.9,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,67.46,Not Rated
Scottish Birth Record (SBR),71.68,20.93,20.63,ALLIANCE > SCOTLAND,64.29,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,68.25,Bronze
VinCaP,75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,70.64,Bronze
Myeloma XII clinical trial samples,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.84,Bronze
Child Health Systems Programme - 27-30Months Review,77.63,20.93,15.87,ALLIANCE > SCOTLAND,76.19,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,83.34,Silver
COPDMAP Consortium,69.32,23.26,23.81,HUBS > BREATHE,61.9,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,63.49,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,44.45,Not Rated
Emergency Department Data Set,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,91.27,Gold
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,23.26,22.22,HUBS > BREATHE,80.95,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,74.61,Silver
Outpatient Appointment Dataset,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,37.3,Not Rated
Leicester Respiratory Research Database,70.48,20.93,20.63,HUBS > BREATHE,61.9,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,66.67,Bronze
Demography,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,38.89,Not Rated
International Severe Asthma Registry,45.68,37.21,38.1,HUBS > BREATHE,28.57,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,42.85,Not Rated
Children Receiving Care and Support Census,89.48,16.28,14.29,ALLIANCE > SAIL,95.24,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,92.86,Gold
National Audit of Care at the End of Life - organisational level audit,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,45.23,Not Rated
National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,45.23,Not Rated
North West London population data (NWL POP),85.97,20.93,20.63,HUBS > DISCOVER NOW,92.86,96.83,5546a711-109e-440c-815c-1d27a596a625,Gold,88.1,Silver
Breast Test Wales,91.81,11.63,9.52,ALLIANCE > SAIL,95.24,100.0,5547f46f-75b7-4338-89bb-29c361187d28,Gold,95.24,Gold
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,16.28,19.05,HUBS > BREATHE,61.9,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,67.46,Bronze
Cardiff School of Dentistry Tooth Bank,75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5758964b-1161-48ee-97b5-1e414f406978,Bronze,70.64,Bronze
Cardamon Clinical Trial Samples,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.84,Bronze
King's Health Partners Cancer Biobank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.84,Bronze
Looked After Children Wales,92.97,9.3,6.35,ALLIANCE > SAIL,95.24,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,96.83,Gold
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,44.45,Not Rated
MesobanK,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.84,Bronze
"Deaths – CHI, Community Health Index",39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,38.89,Not Rated
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,38.89,Not Rated
Scotland Accident and Emergency,77.69,25.58,23.81,ALLIANCE > SCOTLAND,80.95,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,82.54,Silver
SpiroMeta Consortium Dataset,84.63,9.3,11.11,HUBS > BREATHE,78.57,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,79.37,Silver
ARIA Radonc,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,37.3,Not Rated
Mental Health Services Data Set,60.05,44.19,41.27,NHS Digital,64.29,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,68.25,Not Rated
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,42.86,Not Rated
UK CLL Trials Biobank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.84,Bronze
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88,25.58,20.63,ALLIANCE > SCOTLAND,83.33,90.48,5f3d5f41-db25-4e93-b938-76ba07e84a8d,Silver,84.93,Silver
Outpatient Dataset,89.48,16.28,12.7,ALLIANCE > SAIL,95.24,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,93.65,Gold
National Maternity and Perinatal Audit Organisational Survey 2019,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,45.23,Not Rated
Child Health Systems Programme - 13-15 Month Review,79.98,18.6,14.29,ALLIANCE > SCOTLAND,78.57,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,85.71,Silver
National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,45.23,Not Rated
ICT-based intervention for adult asthma with limited health literacy,78.74,13.95,17.46,HUBS > BREATHE,71.43,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,71.43,Silver
Critical Care Dataset,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,91.27,Gold
UK real-world lymphoid tissue bank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,Bronze
UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,69.84,Bronze
Contact detail,80.06,25.58,22.22,ALLIANCE > NIHR BIORESOURCE,85.71,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,84.13,Silver
MSDS (Maternity Services Data Set),72.95,27.91,25.4,HUBS > NHS DIGITRIALS,73.81,80.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,Silver,77.78,Bronze
Medicines dispensed in Primary Care (NHSBSA data),64.59,25.58,20.63,ALLIANCE > NHS DIGITAL,54.76,63.49,63bde137-b3b1-482e-8bac-3219e602e594,Bronze,71.43,Not Rated
Annual District Birth Extract,90.64,13.95,14.29,ALLIANCE > SAIL,95.24,100.0,63dfe292-6479-489f-a897-aa616acb0a10,Gold,92.86,Gold
Fife Microbiology: Tests,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,38.89,Not Rated
Wales Asthma Observatory,88.29,16.28,14.29,HUBS > BREATHE,92.86,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,92.06,Gold
Prescribing,39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,38.89,Not Rated
National Audit of Dementia Round 4 - organisational checklist,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,45.23,Not Rated
NHS Tayside and Fife Immunology (Extractable),39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,38.89,Not Rated
Active Adult Survey,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,91.27,Gold
Critical Care Minimum Dataset,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,37.3,Not Rated
Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,20.93,22.22,HUBS > BREATHE,52.38,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,61.91,Not Rated
Leeds Breast Research Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.84,Bronze
Moorfields Eye Image Dataset Release 001,82.47,27.91,22.22,HUBS > INSIGHT,92.86,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,87.31,Silver
Northern Ireland Biobank (NIB),75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,Bronze
Personal Demographic Service,63.4,25.58,25.4,HUBS > NHS DIGITRIALS,52.38,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,61.11,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,44.19,38.1,ALLIANCE > CPRD,47.62,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,61.11,Not Rated
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,32.56,31.75,ALLIANCE > RCGP,92.86,96.83,6b41863d-690e-492e-8034-303d56f12f22,Silver,82.54,Silver
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,45.23,Not Rated
North West London Adult Social Care Data (NWL ASC),84.8,23.26,22.22,HUBS > DISCOVER NOW,92.86,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,Gold,87.31,Silver
"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,37.21,36.51,ALLIANCE > DUNDEE,16.67,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,38.89,Not Rated
National Joint Registry - Revision Elbow Replacement dataset,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,44.45,Not Rated
HES Outpatient data for CPRD Aurum,68.28,34.88,30.16,ALLIANCE > CPRD,71.43,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,74.61,Bronze
Ethical Tissue - University of Bradford,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.84,Bronze
Demographic,81.26,25.58,23.81,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,84.12,Silver
Epilepsy 12 - Patient Reported Experience Measure,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,45.23,Not Rated
National Joint Registry - Primary Hip Replacement dataset,72.93,25.58,25.4,ALLIANCE > HQIP,71.43,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,69.05,Bronze
Infoflex Cancer Registry,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,37.3,Not Rated
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,18.6,20.63,HUBS > BREATHE,61.9,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,66.67,Bronze
HIC Hepatitis v2,76.69,41.86,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,78.57,Silver
Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,18.6,20.63,HUBS > BREATHE,66.67,57.14,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,68.25,Bronze
CPRD GOLD,74.22,34.88,30.16,ALLIANCE > CPRD,83.33,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,80.16,Bronze
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,42.86,Not Rated
HES Admitted Patient Care data for CPRD GOLD,68.25,32.56,28.57,ALLIANCE > CPRD,69.05,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,74.61,Bronze
COVID-19 Clinical Information Network (CO-CIN),37.34,37.21,36.51,ALLIANCE > ISARIC 4C,11.9,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated,37.3,Not Rated
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,44.45,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,46.51,46.03,NHS Digital,64.29,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,65.88,Not Rated
Pathology Data from WRRS,88.32,18.6,17.46,ALLIANCE > SAIL,95.24,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,91.27,Gold
GP dataset - Welsh Primary Care,88.32,18.6,14.29,ALLIANCE > SAIL,95.24,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,92.86,Gold
EMEP4UK Pollution,57.45,25.58,28.57,HUBS > BREATHE,40.48,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,53.18,Not Rated
Daisy Tumour Bank,74.09,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,70.64,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,46.51,46.03,NHS Digital,64.29,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,65.88,Not Rated
PTCL Biobank,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,Bronze
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,88.89,Silver
Bristol Dental School Saliva Bank,76.42,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,72.22,Silver
Somerset Cancer Registry,38.57,39.53,39.68,ALLIANCE > BARTS,16.67,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,37.3,Not Rated
National Records of Scotland (NRS) - Births Data,75.22,18.6,20.63,ALLIANCE > SCOTLAND,69.05,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,70.64,Bronze
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,34.88,36.51,ALLIANCE > HQIP,26.19,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,42.86,Not Rated
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,44.45,Not Rated
North West London Integrated Care Record (NWL ICR),85.97,20.93,20.63,HUBS > DISCOVER NOW,92.86,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,88.1,Silver
UK MND Collections,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,Bronze
Diagnostic Imaging Dataset,69.41,30.23,26.98,HUBS > NHS DIGITRIALS,69.05,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,75.4,Bronze
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,32.56,33.33,ALLIANCE > HQIP,26.19,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,44.45,Not Rated
Developing Patient and Public Involvement in Research in Malaysia,68.08,18.6,20.63,HUBS > BREATHE,54.76,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,63.5,Bronze
National Cancer Registration Dataset 2018,82.47,27.91,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,Gold,86.5,Silver
National Unified Renal Translational Research Enterprise (NURTuRE),72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,46.51,46.03,NHS Digital,64.29,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,65.88,Not Rated
TRICON8B,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,Bronze
National Audit of Dementia Round 4 - staff questionnaire,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,45.23,Not Rated
CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,Bronze
Leeds Multidisciplinary Research Tissue Bank,75.25,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,Bronze
UKALL14 Trial,75.22,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,70.64,Bronze
HIC Acute Coronary Syndromes,77.85,39.53,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,80.95,Silver
Epilepsy Society Brain and Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,84616d8c-336a-485b-9148-af6788efb721,Bronze,69.84,Bronze
CRIS,38.57,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,37.3,Not Rated
Cancer registration data for CPRD Aurum,51.72,44.19,38.1,ALLIANCE > CPRD,47.62,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,61.11,Not Rated
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,30.23,31.75,ALLIANCE > HQIP,26.19,22.22,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,45.23,Not Rated
SCOT translational sample collection,75.31,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,71.43,Bronze
HES Outpatient data for CPRD GOLD,68.28,34.88,30.16,ALLIANCE > CPRD,71.43,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,74.61,Bronze
Children's Health in London and Luton (CHILL),81.09,11.63,12.7,HUBS > BREATHE,73.81,65.08,868613e0-23cc-4f8a-82da-18984589afd7,Silver,76.19,Silver
Child Health Systems Programme - 6-8week review,78.8,18.6,14.29,ALLIANCE > SCOTLAND,76.19,82.54,86b39921-f0d4-42be-8236-1808c215c06b,Silver,84.12,Silver
HES:Civil Registration (Deaths) bridge,60.02,41.86,39.68,NHS Digital,61.9,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,67.46,Not Rated
Death Registration data for CPRD GOLD,65.92,37.21,33.33,ALLIANCE > CPRD,69.05,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,72.22,Not Rated
National Early Inflammatory Arthritis Audit - clinical dataset,46.81,32.56,34.92,ALLIANCE > HQIP,26.19,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,43.65,Not Rated
NHS Trust data,46.81,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,43.65,Not Rated
Cystic Fibrosis Patient CFQ-R,84.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,86.51,Silver
Hospital Episode Statistics Critical Care,69.38,27.91,25.4,HUBS > NHS DIGITRIALS,66.67,76.19,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,75.39,Bronze
Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,46.51,46.03,NHS Digital,64.29,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,65.88,Not Rated
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.84,Bronze
Consent records,80.03,23.26,20.63,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,84.13,Silver
