id,quality_rating,publisher,weighted_error_percent,error_percent,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,title
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Cafcass Wales
3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Walker Study Data
40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,Bloodwise Childhood Leukaemia Cell Bank
41a7adba-8771-46e2-8083-047d6a4cb877,Gold,HUBS > DISCOVER NOW,14.29,18.6,91.27,Gold,92.86,96.83,87.13,North West London Outpatient Care Data (NWL OP)
4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,NHS Digital,36.51,41.86,69.05,Bronze,61.9,74.6,60.02,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,ALLIANCE > CPRD,31.75,34.88,69.84,Bronze,61.9,71.43,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
430331ef-fa66-485b-b090-e4e83def9136,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,ALLIANCE > SCOTLAND,20.63,25.58,84.93,Silver,83.33,90.48,78.88,Scottish Cancer Registry (SMR06)
46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events
464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Deaths General Registrar Office – National Records Scotland
46568011-ae01-4e3a-9ef7-187606316668,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Welsh Demographic Service (WDS)
4660884b-e40a-4251-ad19-40872641fa8c,Bronze,ALLIANCE > SCOTLAND,20.63,20.93,68.25,Bronze,64.29,57.14,71.68,Child Health Systems Programme - School
4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,HUBS > BREATHE,20.63,18.6,66.67,Bronze,61.9,53.97,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,HUBS > DATA-CAN,25.4,25.58,87.3,Gold,95.24,100.0,84.83,Comprehensive Patient Records for Cancer Outcomes
4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside Microbiology: Isolations
4a813fda-a3c4-422e-9d11-c031ebc1f74f,Bronze,HUB > NHS DIGITRIALS,23.81,27.91,80.95,Silver,78.57,85.71,75.33,Hospital Episode Statistics Admitted Patient Care
4af903f0-78c1-4b26-a5e1-2b2834d01cc1,Silver,ALLIANCE > SAIL,22.22,23.26,84.13,Silver,83.33,90.48,80.03,Intensive Care National Audit and Research Centre - Covid19
4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,ALLIANCE > SAIL,11.11,13.95,93.65,Gold,92.86,98.41,89.45,Daily Situation Report Data
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,NHS Digital,39.68,44.19,67.46,Bronze,61.9,74.6,58.86,Emergency Care Data Set (ECDS)
4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,ALLIANCE > SCOTLAND,20.63,20.93,68.25,Bronze,64.29,57.14,71.68,Scottish Birth Record (SBR)
4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,VinCaP
4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Myeloma XII clinical trial samples
4f721a52-b3cd-4594-9099-5185f80832c7,Silver,ALLIANCE > SCOTLAND,15.87,20.93,83.34,Silver,76.19,82.54,77.63,Child Health Systems Programme - 27-30Months Review
505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,HUBS > BREATHE,23.81,23.26,63.49,Not Rated,61.9,50.79,69.32,COPDMAP Consortium
50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,HUBS > BREATHE,22.22,23.26,74.61,Bronze,80.95,71.43,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Outpatient Appointment Dataset
512ab154-41e9-4231-9091-67814123e964,Bronze,HUB > NHS DIGITRIALS,23.81,27.91,80.95,Silver,78.57,85.71,75.33,Hospital Episode Statistics Accident and Emergency
5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,HUBS > BREATHE,20.63,20.93,66.67,Bronze,61.9,53.97,70.48,Leicester Respiratory Research Database
514018c0-86e8-4998-8460-bb99912281ae,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Demography
52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,HUBS > BREATHE,38.1,37.21,42.85,Not Rated,28.57,23.81,45.68,International Severe Asthma Registry
535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Care at the End of Life - organisational level audit
54b52301-d0be-4441-8b84-8c521fe8946d,Silver,HUB > NHS DIGITRIALS,23.81,27.91,81.75,Silver,80.95,87.3,76.52,MSDS (Maternity Services Data Set)
5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset
553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,ALLIANCE > SAIL,14.29,18.6,92.86,Gold,95.24,100.0,88.32,National Community Child Health Database (NCCHD)
5546a711-109e-440c-815c-1d27a596a625,Silver,HUBS > DISCOVER NOW,20.63,20.93,88.1,Gold,92.86,96.83,85.97,North West London population data (NWL POP)
561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,HUBS > BREATHE,19.05,16.28,67.46,Bronze,61.9,53.97,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
5758964b-1161-48ee-97b5-1e414f406978,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,Cardiff School of Dentistry Tooth Bank
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Cardamon Clinical Trial Samples
593a5263-e2b5-4433-81c1-30b35a520488,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,King's Health Partners Cancer Biobank
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,OTHER > Office for National Statistics,22.22,23.26,65.88,Not Rated,61.9,53.97,69.32,Coronavirus and the social impacts on Great Britain
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,MesobanK
5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,ALLIANCE > HSCNI,22.22,27.91,77.78,Silver,69.05,77.78,70.57,Enhanced Prescribing Database
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,"Deaths – CHI, Community Health Index"
5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,ALLIANCE > SCOTLAND,23.81,25.58,82.54,Silver,80.95,88.89,77.69,Scotland Accident and Emergency
5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,HUBS > BREATHE,11.11,9.3,79.37,Silver,78.57,69.84,84.63,SpiroMeta Consortium Dataset
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,ARIA Radonc
5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Emergency Department Dataset Daily
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
5eecebc6-d896-46de-92df-d108bb193b17,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,UK CLL Trials Biobank
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,HUB > NHS DIGITRIALS,25.4,30.23,80.16,Silver,78.57,85.71,74.17,Hospital Episode Statistics Outpatients
600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Maternity and Perinatal Audit Organisational Survey 2019
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,ALLIANCE > SCOTLAND,14.29,18.6,85.71,Silver,78.57,85.71,79.98,Child Health Systems Programme - 13-15 Month Review
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice
62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,OTHER > Office for National Statistics,23.81,27.91,80.16,Silver,76.19,84.13,74.14,Census 2011 E&W - Household structure for COVID-19 models
62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,HUBS > BREATHE,17.46,13.95,71.43,Bronze,71.43,60.32,78.74,ICT-based intervention for adult asthma with limited health literacy
62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,UK real-world lymphoid tissue bank
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,69.84,Bronze,71.43,63.49,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC)
62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,ALLIANCE > NIHR BIORESOURCE,22.22,25.58,84.13,Silver,85.71,90.48,80.06,Contact detail
63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Fife Microbiology: Tests
63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,25.58,77.78,Silver,73.81,82.54,74.12,SICSAG Daily (Scottish Intensive Care Audit Group)
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,HUBS > BREATHE,14.29,16.28,92.06,Gold,92.86,98.41,88.29,Wales Asthma Observatory
64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Prescribing
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Dementia Round 4 - organisational checklist
64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,ALLIANCE > SAIL,17.46,18.6,89.69,Gold,90.48,96.83,85.94,Higher Education Statistics Agency (HESA) Student Data
65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,ALLIANCE > SAIL,15.87,16.28,91.27,Gold,92.86,98.41,88.29,Diagnostic and Therapy Services Waiting Times
660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,NHS Tayside and Fife Immunology (Extractable)
66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,ALLIANCE > SAIL,17.46,18.6,91.27,Gold,95.24,100.0,88.32,Active Adult Survey
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Critical Care Minimum Dataset
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Critical Care Dataset
67ef8ade-51e6-4737-acee-be871751a698,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,COVID-19 Shielded People list
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,HUBS > BREATHE,22.22,20.93,61.91,Not Rated,52.38,46.03,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia
6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Leeds Breast Research Tissue Bank
6959639d-5bd2-4b53-918e-8f56784b2870,Silver,HUB > INSIGHT,22.22,27.91,87.31,Gold,92.86,96.83,82.47,Moorfields Eye Image Dataset Release 001
697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,OTHER > Office for National Statistics,34.92,32.56,45.24,Not Rated,30.95,25.4,49.2,Labour Force Survey (Longitudinal)
6983134e-c920-47db-957b-47e873644eb0,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,Northern Ireland Biobank (NIB)
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,ALLIANCE > CPRD,38.1,44.19,61.11,Not Rated,47.62,60.32,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
6b41863d-690e-492e-8034-303d56f12f22,Silver,ALLIANCE > RCGP,31.75,32.56,82.54,Silver,92.86,96.83,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,HUBS > DISCOVER NOW,22.22,23.26,87.31,Gold,92.86,96.83,84.8,North West London Adult Social Care Data (NWL ASC)
6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Joint Registry - Revision Elbow Replacement dataset
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,ALLIANCE > CPRD,30.16,34.88,74.61,Bronze,71.43,79.37,68.28,HES Outpatient data for CPRD Aurum
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Ethical Tissue - University of Bradford
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,25.58,84.12,Silver,88.1,92.06,81.26,Demographic
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,Epilepsy 12 - Patient Reported Experience Measure
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,ALLIANCE > SAIL,12.7,16.28,93.65,Gold,95.24,100.0,89.48,COVID-19 Test results
6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,ALLIANCE > SAIL,22.22,23.26,84.13,Silver,83.33,90.48,80.03,Intensive Care National Audit and Research Centre
7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,ALLIANCE > HQIP,25.4,25.58,69.05,Bronze,71.43,63.49,72.93,National Joint Registry - Primary Hip Replacement dataset
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Infoflex Cancer Registry
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,HUBS > BREATHE,20.63,18.6,66.67,Bronze,61.9,53.97,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
73867034-fe12-4d23-8d11-66da716dcb3d,Gold,ALLIANCE > SAIL,23.81,20.93,88.09,Gold,95.24,100.0,87.16,Annual District Death Daily
7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,ALLIANCE > HSCNI,22.22,27.91,77.78,Silver,69.05,77.78,70.57,COVID antigen testing - Pillar 1
73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,OTHER > Office for National Statistics,34.92,32.56,45.24,Not Rated,30.95,25.4,49.2,Labour Force Survey (Person)
73f54071-62bf-48f5-8be1-569208b18ab8,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,41.86,78.57,Silver,95.24,100.0,76.69,HIC Hepatitis v2
744ab66e-8430-475a-a385-451347d9fc8a,Bronze,ALLIANCE > NHS DIGITAL,25.4,30.23,79.36,Silver,76.19,84.13,72.98,Covid-19 UK Non-hospital Antigen Testing Results
7480abe4-e073-40ef-882d-217542b5e08e,Bronze,HUBS > BREATHE,20.63,18.6,68.25,Bronze,66.67,57.14,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study
756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,ALLIANCE > CPRD,30.16,34.88,80.16,Silver,83.33,90.48,74.22,CPRD GOLD
76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,ALLIANCE > CPRD,28.57,32.56,74.61,Bronze,69.05,77.78,68.25,HES Admitted Patient Care data for CPRD GOLD
78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,HUBS > BREATHE,28.57,25.58,53.18,Not Rated,40.48,34.92,57.45,EMEP4UK Pollution
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,70.64,Bronze,71.43,63.49,74.09,Daisy Tumour Bank
7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,ALLIANCE > NHS DIGITAL,22.22,27.91,80.16,Silver,76.19,82.54,74.14,Medicines dispensed in Primary Care (NHSBSA data)
7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,PTCL Biobank
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,88.89,Gold,95.24,100.0,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
7ca98657-037c-43a8-872a-65a0520695e5,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,72.22,Bronze,71.43,63.49,76.42,Bristol Dental School Saliva Bank
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Somerset Cancer Registry
7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,ALLIANCE > SCOTLAND,20.63,18.6,70.64,Bronze,69.05,61.9,75.22,National Records of Scotland (NRS) - Births Data
7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,HUBS > DISCOVER NOW,20.63,20.93,88.1,Gold,92.86,96.83,85.97,North West London Integrated Care Record (NWL ICR)
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,UK MND Collections
7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,HUBS > BREATHE,20.63,18.6,63.5,Not Rated,54.76,47.62,68.08,Developing Patient and Public Involvement in Research in Malaysia
8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,27.91,86.5,Gold,92.86,98.41,82.47,National Cancer Registration Dataset 2018
80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Cervical Screening Wales
81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,National Unified Renal Translational Research Enterprise (NURTuRE)
8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,TRICON8B
824e20d9-217a-4028-bb49-91164edcca00,Silver,ALLIANCE > SCOTLAND,15.87,20.93,87.31,Gold,83.33,90.48,81.2,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
825fefd4-7529-47be-9d63-4ef0307d681f,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,28.57,30.23,84.92,Silver,92.86,98.41,81.31,National Cancer Registration and Analysis Service
82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Dementia Round 4 - staff questionnaire
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,Leeds Multidisciplinary Research Tissue Bank
843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,70.64,Bronze,69.05,60.32,75.22,UKALL14 Trial
844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,39.53,80.95,Silver,95.24,100.0,77.85,HIC Acute Coronary Syndromes
84616d8c-336a-485b-9148-af6788efb721,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Epilepsy Society Brain and Tissue Bank
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,CRIS
851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,ALLIANCE > CPRD,38.1,44.19,61.11,Not Rated,47.62,60.32,51.72,Cancer registration data for CPRD Aurum
858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,71.43,Bronze,76.19,66.67,75.31,SCOT translational sample collection
8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,ALLIANCE > CPRD,30.16,34.88,74.61,Bronze,71.43,79.37,68.28,HES Outpatient data for CPRD GOLD
868613e0-23cc-4f8a-82da-18984589afd7,Silver,HUBS > BREATHE,12.7,11.63,76.19,Silver,73.81,65.08,81.09,Children's Health in London and Luton (CHILL)
86b39921-f0d4-42be-8236-1808c215c06b,Silver,ALLIANCE > SCOTLAND,14.29,18.6,84.12,Silver,76.19,82.54,78.8,Child Health Systems Programme - 6-8week review
