quality_score,publisher,quality_rating,weighted_quality_rating,weighted_completeness_percent,error_percent,title,id,weighted_quality_score,weighted_error_percent,completeness_percent
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,34.92,26.19
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,36.51,16.67
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.68,16.67
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63,71.43
87.13,HUBS > DISCOVER NOW,Gold,Gold,96.83,18.6,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,91.27,14.29,92.86
60.02,NHS Digital,Not Rated,Bronze,74.6,41.86,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,69.05,36.51,61.9
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,31.75,26.19
63.51,ALLIANCE > CPRD,Not Rated,Bronze,71.43,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,31.75,61.9
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,42.86,36.51,26.19
78.88,ALLIANCE > SCOTLAND,Silver,Silver,90.48,25.58,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,20.63,83.33
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,46.03,64.29
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,36.51,16.67
90.64,ALLIANCE > SAIL,Gold,Gold,100.0,13.95,Welsh Demographic Service (WDS),46568011-ae01-4e3a-9ef7-187606316668,94.44,11.11,95.24
71.68,ALLIANCE > SCOTLAND,Bronze,Bronze,57.14,20.93,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,68.25,20.63,64.29
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,31.75,26.19
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,36.51,26.19
85.94,ALLIANCE > SAIL,Silver,Gold,95.24,18.6,Healthcare Workers Risk Assessment,47108b03-ca80-4311-8090-f474bd880e87,89.69,15.87,90.48
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,31.75,26.19
71.65,HUBS > BREATHE,Bronze,Bronze,53.97,18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,20.63,61.9
84.83,HUBS > DATA-CAN,Silver,Gold,100.0,25.58,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,25.4,95.24
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,36.51,16.67
75.33,HUB > NHS DIGITRIALS,Bronze,Silver,85.71,27.91,Hospital Episode Statistics Admitted Patient Care,4a813fda-a3c4-422e-9d11-c031ebc1f74f,80.95,23.81,78.57
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,36.51,26.19
58.86,NHS Digital,Not Rated,Bronze,74.6,44.19,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,39.68,61.9
71.68,ALLIANCE > SCOTLAND,Bronze,Bronze,57.14,20.93,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,20.63,64.29
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,19.05,69.05
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,20.63,69.05
77.63,ALLIANCE > SCOTLAND,Silver,Silver,82.54,20.93,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,15.87,76.19
69.32,HUBS > BREATHE,Bronze,Not Rated,50.79,23.26,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,23.81,61.9
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,33.33,26.19
88.32,ALLIANCE > SAIL,Gold,Gold,100.0,18.6,Emergency Department Data Set,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,17.46,95.24
78.84,HUBS > BREATHE,Silver,Bronze,71.43,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,22.22,80.95
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,37.3,39.68,16.67
75.33,HUB > NHS DIGITRIALS,Bronze,Silver,85.71,27.91,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,80.95,23.81,78.57
70.48,HUBS > BREATHE,Bronze,Bronze,53.97,20.93,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,20.63,61.9
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Demography,514018c0-86e8-4998-8460-bb99912281ae,38.89,36.51,16.67
45.68,HUBS > BREATHE,Not Rated,Not Rated,23.81,37.21,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,38.1,28.57
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,14.29,95.24
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,31.75,26.19
78.84,ALLIANCE > SAIL,Silver,Silver,88.89,23.26,School Workforce Annual Census (SWAC),54102beb-f0f0-4352-9127-68091cb7f561,83.34,22.22,80.95
76.52,HUB > NHS DIGITRIALS,Silver,Silver,87.3,27.91,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,81.75,23.81,80.95
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,31.75,26.19
85.97,HUBS > DISCOVER NOW,Silver,Gold,96.83,20.93,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,88.1,20.63,92.86
91.81,ALLIANCE > SAIL,Gold,Gold,100.0,11.63,Breast Test Wales,5547f46f-75b7-4338-89bb-29c361187d28,95.24,9.52,95.24
72.81,HUBS > BREATHE,Bronze,Bronze,53.97,16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,19.05,61.9
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,70.64,19.05,69.05
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,20.63,69.05
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,69.84,20.63,69.05
92.97,ALLIANCE > SAIL,Gold,Gold,100.0,9.3,Looked After Children Wales,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,6.35,95.24
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,33.33,26.19
69.32,OTHER > Office for National Statistics,Bronze,Not Rated,53.97,23.26,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,65.88,22.22,61.9
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,20.63,69.05
70.57,ALLIANCE > HSCNI,Bronze,Silver,77.78,27.91,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,22.22,69.05
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,36.51,16.67
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,36.51,16.67
77.69,ALLIANCE > SCOTLAND,Silver,Silver,88.89,25.58,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,23.81,80.95
84.63,HUBS > BREATHE,Silver,Silver,69.84,9.3,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,11.11,78.57
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.68,16.67
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,36.51,26.19
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,69.84,20.63,69.05
74.17,HUB > NHS DIGITRIALS,Bronze,Silver,85.71,30.23,Hospital Episode Statistics Outpatients,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,80.16,25.4,78.57
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,31.75,26.19
79.98,ALLIANCE > SCOTLAND,Silver,Silver,85.71,18.6,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,14.29,78.57
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,31.75,26.19
74.14,OTHER > Office for National Statistics,Bronze,Silver,84.13,27.91,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,80.16,23.81,76.19
78.74,HUBS > BREATHE,Silver,Bronze,60.32,13.95,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,17.46,71.43
88.32,ALLIANCE > SAIL,Gold,Gold,100.0,18.6,Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,17.46,95.24
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.63,71.43
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,23.81,71.43
80.06,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,90.48,25.58,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,22.22,85.71
90.64,ALLIANCE > SAIL,Gold,Gold,100.0,13.95,Annual District Birth Extract,63dfe292-6479-489f-a897-aa616acb0a10,92.86,14.29,95.24
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,36.51,16.67
88.29,HUBS > BREATHE,Gold,Gold,98.41,16.28,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,14.29,92.86
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,36.51,16.67
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,31.75,26.19
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,36.51,16.67
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,Outpatient Dataset,662ed97c-23bf-43dc-88ba-2206d110d119,93.65,12.7,95.24
88.32,ALLIANCE > SAIL,Gold,Gold,100.0,18.6,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,17.46,95.24
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,39.68,16.67
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,92.06,15.87,95.24
65.72,HUBS > BREATHE,Not Rated,Not Rated,46.03,20.93,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,22.22,52.38
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,20.63,69.05
82.47,HUB > INSIGHT,Silver,Gold,96.83,27.91,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,22.22,92.86
49.2,OTHER > Office for National Statistics,Not Rated,Not Rated,25.4,32.56,Labour Force Survey (Longitudinal),697040c3-b26e-406d-b675-441b32cc1a53,45.24,34.92,30.95
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,71.43,20.63,71.43
51.72,ALLIANCE > CPRD,Not Rated,Not Rated,60.32,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,38.1,47.62
80.15,ALLIANCE > RCGP,Silver,Silver,96.83,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,82.54,31.75,92.86
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,31.75,26.19
84.8,HUBS > DISCOVER NOW,Silver,Gold,96.83,23.26,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,22.22,92.86
39.73,ALLIANCE > DUNDEE,Not Rated,Not Rated,14.29,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,38.89,36.51,16.67
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,33.33,26.19
68.28,ALLIANCE > CPRD,Bronze,Bronze,79.37,34.88,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,30.16,71.43
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,20.63,69.05
81.26,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,92.06,25.58,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,23.81,88.1
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,31.75,26.19
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,93.65,12.7,95.24
72.93,ALLIANCE > HQIP,Bronze,Bronze,63.49,25.58,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,25.4,71.43
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.68,16.67
71.65,HUBS > BREATHE,Bronze,Bronze,53.97,18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,20.63,61.9
49.2,OTHER > Office for National Statistics,Not Rated,Not Rated,25.4,32.56,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,34.92,30.95
76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,Silver,100.0,41.86,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,42.86,95.24
74.03,HUBS > BREATHE,Bronze,Bronze,57.14,18.6,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,68.25,20.63,66.67
74.22,ALLIANCE > CPRD,Bronze,Silver,90.48,34.88,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,30.16,83.33
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,36.51,26.19
89.48,ALLIANCE > SAIL,Gold,Gold,100.0,16.28,Annual District Death Extract,779b6d54-b923-4416-b74e-917cab30baa9,92.06,15.87,95.24
68.25,ALLIANCE > CPRD,Bronze,Bronze,77.78,32.56,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,28.57,69.05
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,33.33,26.19
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,46.03,64.29
88.32,ALLIANCE > SAIL,Gold,Gold,100.0,18.6,Pathology Data from WRRS,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,17.46,95.24
57.45,HUBS > BREATHE,Not Rated,Not Rated,34.92,25.58,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,28.57,40.48
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,23.26,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,22.22,71.43
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,46.03,64.29
74.14,ALLIANCE > NHS DIGITAL,Bronze,Silver,82.54,27.91,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921,80.16,22.22,76.19
49.31,ALLIANCE > PUBLIC HEALTH SCOTLAND,Not Rated,Not Rated,50.79,41.86,SICSAG Episodes (Scottish Intensive Care Audit Group),7c019a0f-3cb1-4c75-888c-780b1c45eae2,53.97,42.86,40.48
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,22.22,69.05
84.83,ALLIANCE > GENOMICS ENGLAND,Silver,Gold,100.0,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,22.22,95.24
76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Bronze,63.49,18.6,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,72.22,19.05,71.43
38.57,ALLIANCE > BARTS,Not Rated,Not Rated,14.29,39.53,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,39.68,16.67
77.69,ALLIANCE > SAIL,Silver,Silver,88.89,25.58,ONS 2011 Census Wales (CENW),7d6785fc-e63a-49f3-822b-ac7d115b388f,80.95,26.98,80.95
75.22,ALLIANCE > SCOTLAND,Bronze,Bronze,61.9,18.6,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,20.63,69.05
45.66,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,36.51,26.19
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,33.33,26.19
85.97,HUBS > DISCOVER NOW,Silver,Gold,96.83,20.93,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,20.63,92.86
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.63,71.43
46.81,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,33.33,26.19
68.08,HUBS > BREATHE,Bronze,Not Rated,47.62,18.6,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,20.63,54.76
82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,Gold,98.41,27.91,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,25.4,92.86
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,22.22,69.05
58.89,NHS Digital,Not Rated,Not Rated,77.78,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,46.03,64.29
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,22.22,69.05
81.2,ALLIANCE > SCOTLAND,Silver,Gold,90.48,20.93,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,87.31,15.87,83.33
81.31,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,Silver,98.41,30.23,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f,84.92,28.57,92.86
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,45.23,31.75,26.19
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,22.22,69.05
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,63.49,20.93,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.63,71.43
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,18.6,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,19.05,69.05
77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,Silver,100.0,39.53,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,38.1,95.24
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,60.32,20.93,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,69.84,20.63,69.05
38.57,ALLIANCE > OUH,Not Rated,Not Rated,14.29,39.53,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,39.68,16.67
51.72,ALLIANCE > CPRD,Not Rated,Not Rated,60.32,44.19,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,38.1,47.62
47.98,ALLIANCE > HQIP,Not Rated,Not Rated,22.22,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,45.23,31.75,26.19
75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,66.67,25.58,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,23.81,76.19
68.28,ALLIANCE > CPRD,Bronze,Bronze,79.37,34.88,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,30.16,71.43
81.09,HUBS > BREATHE,Silver,Silver,65.08,11.63,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,76.19,12.7,73.81
78.8,ALLIANCE > SCOTLAND,Silver,Silver,82.54,18.6,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,84.12,14.29,76.19
60.02,NHS Digital,Not Rated,Bronze,74.6,41.86,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,39.68,61.9
