publisher,id,weighted_quality_rating,completeness_percent,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,quality_score,title,quality_rating
ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Myeloma XII clinical trial samples,Bronze
HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,61.9,50.79,23.26,63.49,23.81,69.32,COPDMAP Consortium,Bronze
ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,95.24,100.0,18.6,91.27,17.46,88.32,Emergency Department Data Set,Gold
HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,80.95,71.43,23.26,74.61,22.22,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver
Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Outpatient Appointment Dataset,Not Rated
ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Demography,Not Rated
ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,90.48,95.24,27.91,83.34,28.57,81.28,Cystic Fibrosis Patient Annual Review Encounters,Silver
HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,28.57,23.81,37.21,42.85,38.1,45.68,International Severe Asthma Registry,Not Rated
ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,95.24,100.0,16.28,92.86,14.29,89.48,Children Receiving Care and Support Census,Gold
ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated
ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,90.48,95.24,23.26,88.89,17.46,83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver
ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,Gold,92.86,96.83,20.93,88.1,20.63,85.97,North West London population data (NWL POP),Silver
ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,Gold,95.24,100.0,11.63,95.24,9.52,91.81,Breast Test Wales,Gold
ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,73.81,80.95,23.26,81.75,17.46,75.28,Prescribing Information System (PIS),Bronze
HUBS > NHS DIGITRIALS,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,59.52,71.43,44.19,65.88,39.68,57.67,MSDS (Maternity Services Data Set),Not Rated
ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,Bronze,69.05,60.32,18.6,70.64,19.05,75.22,Cardiff School of Dentistry Tooth Bank,Bronze
ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Cardamon Clinical Trial Samples,Bronze
ALLIANCE > SAIL,58543551-f91b-4655-bf02-64593f580851,Gold,92.86,96.83,20.93,88.89,19.05,85.97,COVID-19 Test results,Silver
ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,King's Health Partners Cancer Biobank,Bronze
ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,95.24,100.0,9.3,96.83,6.35,92.97,Looked After Children Wales,Gold
ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,MesobanK,Bronze
ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Not Rated,57.14,50.79,20.93,65.08,20.63,68.1,Child Health Systems Programme - First Visit,Bronze
ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,"Deaths – CHI, Community Health Index",Not Rated
ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,ARIA Radonc,Not Rated
NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,64.29,77.78,44.19,68.25,41.27,60.05,Mental Health Services Data Set,Not Rated
ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,UK CLL Trials Biobank,Bronze
ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,95.24,100.0,16.28,93.65,12.7,89.48,Outpatient Dataset,Gold
ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
HUBS > NHS DIGITRIALS,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Bronze,64.29,77.78,41.86,69.05,39.68,61.22,Hospital Episode Statistics Admitted Patient Care,Not Rated
ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,95.24,100.0,18.6,91.27,17.46,88.32,Critical Care Dataset,Gold
ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,UK real-world lymphoid tissue bank,Bronze
ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,71.43,63.49,23.26,69.84,23.81,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,85.71,90.48,25.58,84.13,22.22,80.06,Contact detail,Silver
ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,Gold,95.24,100.0,13.95,92.86,14.29,90.64,Annual District Birth Extract,Gold
ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Fife Microbiology: Tests,Not Rated
HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,92.86,98.41,16.28,92.06,14.29,88.29,Wales Asthma Observatory,Gold
ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,Prescribing,Not Rated
ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated
ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated
HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,64.29,53.97,34.88,59.52,34.92,64.71,Leicester Respiratory Research Database,Not Rated
ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,95.24,100.0,16.28,93.65,12.7,89.48,Active Adult Survey,Gold
ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Critical Care Minimum Dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Leeds Breast Research Tissue Bank,Bronze
HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,92.86,96.83,27.91,87.31,22.22,82.47,Moorfields Eye Image Dataset Release 001,Silver
ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,Northern Ireland Biobank (NIB),Bronze
ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,Not Rated,54.76,49.21,20.93,64.29,20.63,66.91,Scottish Stillbirth and Infant Death Survey,Bronze
ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,47.62,60.32,44.19,61.11,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,Silver,92.86,96.83,32.56,82.54,31.75,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,Gold,92.86,96.83,23.26,87.31,22.22,84.8,North West London Adult Social Care Data (NWL ASC),Silver
ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,90.48,95.24,30.23,81.75,31.75,80.12,Cystic Fibrosis Patient Tendon Rupture,Silver
ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,16.67,14.29,37.21,38.89,36.51,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,71.43,79.37,34.88,74.61,30.16,68.28,HES Outpatient data for CPRD Aurum,Bronze
ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Ethical Tissue - University of Bradford,Bronze
ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,88.1,92.06,25.58,84.12,23.81,81.26,Demographic,Silver
ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,Not Rated,61.9,53.97,23.26,65.88,22.22,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze
ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,92.86,98.41,16.28,92.06,14.29,88.29,Care Home Dataset,Gold
ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,71.43,63.49,25.58,69.05,25.4,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze
Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Infoflex Cancer Registry,Not Rated
NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,95.24,100.0,41.86,78.57,42.86,76.69,HIC Hepatitis v2,Silver
ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,83.33,90.48,32.56,82.54,25.4,75.38,CPRD GOLD,Bronze
ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,69.05,77.78,32.56,74.61,28.57,68.25,HES Admitted Patient Care data for CPRD GOLD,Bronze
ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,Not Rated,57.14,50.79,20.93,65.08,20.63,68.1,National Records of Scotland (NRS) - Stillbirth Data,Bronze
ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,95.24,100.0,18.6,91.27,17.46,88.32,Pathology Data from WRRS,Gold
ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,95.24,100.0,18.6,92.86,14.29,88.32,GP dataset - Welsh Primary Care,Gold
HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,40.48,34.92,25.58,53.18,28.57,57.45,EMEP4UK Pollution,Not Rated
ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,71.43,63.49,23.26,70.64,22.22,74.09,Daisy Tumour Bank,Bronze
NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,54.76,49.21,23.26,63.5,22.22,65.75,Child Health Systems Programme - School,Not Rated
ALLIANCE > CYSTIC FIBROSIS,7b4930b8-52df-4259-9106-dad8c1ffe14f,Silver,90.48,95.24,30.23,81.75,31.75,80.12,Cystic Fibrosis Patient NTM culture,Silver
ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,PTCL Biobank,Bronze
ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,95.24,100.0,25.58,88.89,22.22,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver
ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,71.43,63.49,18.6,72.22,19.05,76.42,Bristol Dental School Saliva Bank,Silver
ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Somerset Cancer Registry,Not Rated
ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
HUBS > NHS DIGITRIALS,7ea36294-0b76-482f-b757-71f47832d67b,Bronze,64.29,77.78,41.86,69.05,39.68,61.22,Hospital Episode Statistics Outpatients,Not Rated
ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,92.86,96.83,20.93,88.1,20.63,85.97,North West London Integrated Care Record (NWL ICR),Silver
ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,UK MND Collections,Bronze
ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,26.19,22.22,32.56,44.45,33.33,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,TRICON8B,Bronze
ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze
ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,69.05,60.32,18.6,70.64,19.05,75.22,UKALL14 Trial,Bronze
NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,95.24,100.0,39.53,80.95,38.1,77.85,HIC Acute Coronary Syndromes,Silver
ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Epilepsy Society Brain and Tissue Bank,Bronze
Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,CRIS,Not Rated
ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,47.62,60.32,41.86,63.5,33.33,52.88,Cancer registration data for CPRD Aurum,Not Rated
ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,76.19,66.67,25.58,71.43,23.81,75.31,SCOT translational sample collection,Bronze
ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,71.43,79.37,34.88,74.61,30.16,68.28,HES Outpatient data for CPRD GOLD,Bronze
NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,61.9,74.6,41.86,67.46,39.68,60.02,HES:Civil Registration (Deaths) bridge,Not Rated
ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,69.05,77.78,37.21,72.22,33.33,65.92,Death Registration data for CPRD GOLD,Not Rated
ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,26.19,22.22,32.56,43.65,34.92,46.81,NHS Trust data,Not Rated
ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,95.24,100.0,25.58,86.51,26.98,84.83,Cystic Fibrosis Patient CFQ-R,Silver
HUBS > NHS DIGITRIALS,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,59.52,71.43,44.19,65.88,39.68,57.67,National Diabetes Audit,Not Rated
NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,83.33,88.89,23.26,84.13,20.63,80.03,Consent records,Silver
ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,95.24,100.0,18.6,91.27,17.46,88.32,Annual District Death Extract,Gold
ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,50.0,63.49,41.86,65.08,33.33,54.07,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,92.86,98.41,18.6,90.47,17.46,87.13,Outpatient Referral,Gold
ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,95.24,100.0,18.6,91.27,17.46,88.32,The National COVID-19 Chest Imaging Database,Gold
ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,60.32,23.26,69.05,22.22,72.89,UNIRAD UK Sample collection,Bronze
ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,95.24,100.0,25.58,86.51,26.98,84.83,Cystic Fibrosis Patient Transplants,Silver
NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,64.29,77.78,41.86,69.05,39.68,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
ALLIANCE > SAIL,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold,95.24,100.0,18.6,90.47,19.05,88.32,COVID-19 Shielded People list,Gold
ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,95.24,100.0,18.6,91.27,17.46,88.32,Substance Misuse Dataset,Gold
HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,Silver,90.48,93.65,32.56,80.16,33.33,78.96,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,Whole Genome Sequencing,Not Rated
NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,47.62,46.03,39.53,54.76,36.51,54.05,Mental Health Services Data Set - Inpatients,Not Rated
HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,69.05,58.73,13.95,70.63,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,Silver
HUBS > NHS DIGITRIALS,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,59.52,71.43,44.19,64.28,42.86,57.67,Personal Demographic Service,Not Rated
ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,26.19,22.22,34.88,42.86,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,26.19,22.22,30.23,45.23,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,16.67,14.29,39.53,37.3,39.68,38.57,Emergency Care Dataset (ECDS),Not Rated
ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,95.24,100.0,30.23,85.72,28.57,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,63.49,20.93,71.43,20.63,75.25,TwinsUK,Bronze
HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,64.29,60.32,30.23,66.67,26.98,67.03,UHB Eye Image Dataset Release 001,Bronze
NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,33.33,46.03,48.84,50.8,44.44,42.24,Secondary Uses Services,Not Rated
ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,92.86,98.41,18.6,90.47,17.46,87.13,Postponed Admitted Procedures,Gold
HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,80.95,71.43,23.26,74.61,22.22,78.84,Genetics of Asthma Severity & Phenotypes,Silver
ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze
ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,50.0,63.49,46.51,60.31,42.86,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,73.81,63.49,25.58,68.25,26.98,74.12,Children's Health in London and Luton (CHILL),Bronze
ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,54.76,69.84,44.19,65.87,38.1,55.28,Pregnancy Register for CPRD GOLD,Not Rated
ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,60.32,20.93,69.05,22.22,74.06,The PEACE Study,Bronze
HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,23.81,20.63,37.21,41.27,38.1,43.3,IBD Registry,Not Rated
NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.29,77.78,46.51,65.88,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
HUBS > BREATHE,985467cb-0381-4e5c-b725-2e89e7e96d27,Bronze,69.05,58.73,18.6,69.05,20.63,75.22,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,Bronze
ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.05,60.32,20.93,69.84,20.63,74.06,Public Health England Seroepidemiology Unit,Bronze
