completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,weighted_completeness_percent,publisher,id,weighted_quality_rating,quality_score,quality_rating,title
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
61.9,66.67,18.6,20.63,53.97,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,39.73,Not Rated,Tayside Microbiology: Isolations
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
61.9,67.46,44.19,39.68,74.6,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,58.86,Not Rated,Emergency Care Data Set (ECDS)
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,75.22,Bronze,VinCaP
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,74.06,Bronze,Myeloma XII clinical trial samples
88.1,93.65,11.63,7.94,95.24,ALLIANCE > SAIL,4fcc3265-6eca-4d34-be50-94d07aba2c7b,Gold,88.23,Gold,Cafcass Wales
61.9,63.49,23.26,23.81,50.79,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,69.32,Bronze,COPDMAP Consortium
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
95.24,91.27,18.6,17.46,100.0,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,88.32,Gold,Emergency Department Data Set
80.95,74.61,23.26,22.22,71.43,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,38.57,Not Rated,Outpatient Appointment Dataset
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,39.73,Not Rated,Demography
28.57,42.85,37.21,38.1,23.81,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,45.68,Not Rated,International Severe Asthma Registry
95.24,92.86,16.28,14.29,100.0,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,89.48,Gold,Children Receiving Care and Support Census
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit
90.48,88.89,23.26,17.46,95.24,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Gold,83.61,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset
92.86,88.1,20.93,20.63,96.83,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,Gold,85.97,Silver,North West London population data (NWL POP)
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,Gold,91.81,Gold,Breast Test Wales
61.9,67.46,16.28,19.05,53.97,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
73.81,81.75,23.26,17.46,80.95,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,Silver,75.28,Bronze,Prescribing Information System (PIS)
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,Bronze,75.22,Bronze,Cardiff School of Dentistry Tooth Bank
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,74.06,Bronze,Cardamon Clinical Trial Samples
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,74.06,Bronze,King's Health Partners Cancer Biobank
95.24,96.83,9.3,6.35,100.0,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,92.97,Gold,Looked After Children Wales
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,74.06,Bronze,MesobanK
57.14,65.08,20.93,20.63,50.79,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Not Rated,68.1,Bronze,Child Health Systems Programme - First Visit
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,39.73,Not Rated,"Deaths – CHI, Community Health Index"
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,38.57,Not Rated,ARIA Radonc
64.29,68.25,44.19,41.27,77.78,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze,60.05,Not Rated,Mental Health Services Data Set
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,74.06,Bronze,UK CLL Trials Biobank
95.24,93.65,16.28,12.7,100.0,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,89.48,Gold,Outpatient Dataset
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice
71.43,71.43,13.95,17.46,60.32,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy
95.24,91.27,18.6,17.46,100.0,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,88.32,Gold,Critical Care Dataset
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,75.25,Bronze,UK real-world lymphoid tissue bank
71.43,69.84,23.26,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC)
85.71,84.13,25.58,22.22,90.48,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,80.06,Silver,Contact detail
95.24,92.86,13.95,14.29,100.0,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,Gold,90.64,Gold,Annual District Birth Extract
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,39.73,Not Rated,Fife Microbiology: Tests
92.86,92.06,16.28,14.29,98.41,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,88.29,Gold,Wales Asthma Observatory
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,39.73,Not Rated,Prescribing
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable)
64.29,59.52,34.88,34.92,53.97,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,64.71,Not Rated,Leicester Respiratory Research Database
95.24,93.65,16.28,12.7,100.0,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,89.48,Gold,Active Adult Survey
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,38.57,Not Rated,Critical Care Minimum Dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,74.06,Bronze,Leeds Breast Research Tissue Bank
92.86,87.31,27.91,22.22,96.83,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,82.47,Silver,Moorfields Eye Image Dataset Release 001
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Bronze,75.25,Bronze,Northern Ireland Biobank (NIB)
54.76,64.29,20.93,20.63,49.21,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,Not Rated,66.91,Bronze,Scottish Stillbirth and Infant Death Survey
52.38,61.11,25.58,25.4,47.62,HUBS > NHS DIGITRIALS,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,63.4,Not Rated,Personal Demographic Service
47.62,61.11,44.19,38.1,60.32,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
92.86,82.54,32.56,31.75,96.83,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,Silver,80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
92.86,87.31,23.26,22.22,96.83,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,Gold,84.8,Silver,North West London Adult Social Care Data (NWL ASC)
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset
71.43,74.61,34.88,30.16,79.37,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,68.28,Bronze,HES Outpatient data for CPRD Aurum
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,74.06,Bronze,Ethical Tissue - University of Bradford
88.1,84.12,25.58,23.81,92.06,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,81.26,Silver,Demographic
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure
61.9,65.88,23.26,22.22,53.97,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,Not Rated,69.32,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
92.86,92.06,16.28,14.29,98.41,ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,88.29,Gold,Care Home Dataset
71.43,69.05,25.58,25.4,63.49,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.57,Not Rated,Infoflex Cancer Registry
61.9,66.67,18.6,20.63,53.97,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
95.24,78.57,41.86,42.86,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,76.69,Silver,HIC Hepatitis v2
66.67,68.25,18.6,20.63,57.14,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study
83.33,82.54,32.56,25.4,90.48,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,75.38,Bronze,CPRD GOLD
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
69.05,74.61,32.56,28.57,77.78,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD
57.14,65.08,20.93,20.63,50.79,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,Not Rated,68.1,Bronze,National Records of Scotland (NRS) - Stillbirth Data
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
64.29,65.88,46.51,46.03,77.78,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
95.24,91.27,18.6,17.46,100.0,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,88.32,Gold,Pathology Data from WRRS
95.24,92.86,18.6,14.29,100.0,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,88.32,Gold,GP dataset - Welsh Primary Care
40.48,53.18,25.58,28.57,34.92,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,57.45,Not Rated,EMEP4UK Pollution
71.43,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,74.09,Bronze,Daisy Tumour Bank
64.29,65.88,46.51,46.03,77.78,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
54.76,63.5,23.26,22.22,49.21,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,65.75,Not Rated,Child Health Systems Programme - School
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,72.89,Bronze,PTCL Biobank
95.24,88.89,25.58,22.22,100.0,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,84.83,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
71.43,72.22,18.6,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,76.42,Silver,Bristol Dental School Saliva Bank
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,38.57,Not Rated,Somerset Cancer Registry
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
92.86,88.1,20.93,20.63,96.83,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,85.97,Silver,North West London Integrated Care Record (NWL ICR)
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,75.25,Bronze,UK MND Collections
69.05,75.4,30.23,26.98,77.78,HUBS > NHS DIGITRIALS,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,69.41,Bronze,Diagnostic Imaging Dataset
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE)
64.29,65.88,46.51,46.03,77.78,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,72.89,Bronze,TRICON8B
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank
69.05,70.64,18.6,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,75.22,Bronze,UKALL14 Trial
95.24,80.95,39.53,38.1,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,77.85,Silver,HIC Acute Coronary Syndromes
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Bronze,74.06,Bronze,Epilepsy Society Brain and Tissue Bank
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57,Not Rated,CRIS
47.62,63.5,41.86,33.33,60.32,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,52.88,Not Rated,Cancer registration data for CPRD Aurum
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
76.19,71.43,25.58,23.81,66.67,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,75.31,Bronze,SCOT translational sample collection
71.43,74.61,34.88,30.16,79.37,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,68.28,Bronze,HES Outpatient data for CPRD GOLD
61.9,67.46,41.86,39.68,74.6,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,60.02,Not Rated,HES:Civil Registration (Deaths) bridge
69.05,72.22,37.21,33.33,77.78,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,65.92,Not Rated,Death Registration data for CPRD GOLD
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset
26.19,43.65,32.56,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,46.81,Not Rated,NHS Trust data
95.24,86.51,25.58,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,84.83,Silver,Cystic Fibrosis Patient CFQ-R
66.67,75.39,27.91,25.4,76.19,HUBS > NHS DIGITRIALS,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,69.38,Bronze,Hospital Episode Statistics Critical Care
64.29,65.88,46.51,46.03,77.78,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
83.33,84.13,23.26,20.63,88.89,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,80.03,Silver,Consent records
95.24,91.27,18.6,17.46,100.0,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,88.32,Gold,Annual District Death Extract
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum
92.86,90.47,18.6,17.46,98.41,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,87.13,Gold,Outpatient Referral
95.24,91.27,18.6,17.46,100.0,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,88.32,Gold,The National COVID-19 Chest Imaging Database
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,72.89,Bronze,UNIRAD UK Sample collection
95.24,86.51,25.58,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,84.83,Silver,Cystic Fibrosis Patient Transplants
64.29,69.05,41.86,39.68,77.78,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
95.24,91.27,18.6,17.46,100.0,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,88.32,Gold,Substance Misuse Dataset
90.48,80.16,32.56,33.33,93.65,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,Silver,78.96,Silver,Yorkshire Specialist Register of Cancer in Children and Young People
26.19,42.86,34.88,36.51,22.22,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,45.66,Not Rated,Whole Genome Sequencing
47.62,54.76,39.53,36.51,46.03,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,Not Rated,Mental Health Services Data Set - Inpatients
69.05,70.63,13.95,17.46,58.73,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan
88.1,93.65,11.63,7.94,95.24,ALLIANCE > SAIL,8fe6593f-a238-463e-90dd-280884dbd29b,Gold,88.23,Gold,Cafcass England
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,38.57,Not Rated,Emergency Care Dataset (ECDS)
95.24,85.72,30.23,28.57,100.0,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,75.25,Bronze,TwinsUK
64.29,66.67,30.23,26.98,60.32,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,67.03,Bronze,UHB Eye Image Dataset Release 001
33.33,50.8,48.84,44.44,46.03,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,42.24,Not Rated,Secondary Uses Services
92.86,90.47,18.6,17.46,98.41,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,87.13,Gold,Postponed Admitted Procedures
80.95,74.61,23.26,22.22,71.43,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,78.84,Silver,Genetics of Asthma Severity & Phenotypes
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford"
50.0,60.31,46.51,42.86,63.49,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD
