error_percent,title,quality_rating,weighted_error_percent,id,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_quality_score
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
18.6,Emergency Department Data Set,Gold,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,91.27
23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,78.84,71.43,80.95,Bronze,74.61
39.53,Outpatient Appointment Dataset,Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
37.21,Demography,Not Rated,36.51,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
27.91,Annual Review Encounters,Silver,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS,81.28,95.24,90.48,Silver,83.34
37.21,International Severe Asthma Registry,Not Rated,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,45.68,23.81,28.57,Not Rated,42.85
16.28,Children Receiving Care and Support Census,Gold,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,92.86
30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,83.61,95.24,90.48,Gold,88.89
30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
20.93,North West London population data (NWL POP),Silver,20.63,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,85.97,96.83,92.86,Gold,88.1
11.63,Breast Test Wales,Gold,9.52,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,91.81,100.0,95.24,Gold,95.24
23.26,Prescribing Information System (PIS),Bronze,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,75.28,80.95,73.81,Silver,81.75
44.19,MSDS (Maternity Services Data Set),Not Rated,39.68,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS,57.67,71.43,59.52,Not Rated,65.88
18.6,Cardiff School of Dentistry Tooth Bank,Bronze,19.05,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,70.64
20.93,Cardamon Clinical Trial Samples,Bronze,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
20.93,COVID-19 Test results,Silver,19.05,58543551-f91b-4655-bf02-64593f580851,ALLIANCE > SAIL,85.97,96.83,92.86,Gold,88.89
16.28,Emergency Department Dataset Daily,Gold,15.87,590a53fc-e3d9-4254-9839-e734044da4f2,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,92.06
20.93,King's Health Partners Cancer Biobank,Bronze,20.63,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
20.93,MesobanK,Bronze,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
18.6,North West London Vulnerable Patient List (NWL VPL),Gold,17.46,5af81815-6304-4013-be04-702b15eefab1,HUBS > DISCOVER NOW,87.13,96.83,92.86,Gold,89.69
20.93,Child Health Systems Programme - First Visit,Bronze,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,68.1,50.79,57.14,Not Rated,65.08
37.21,"Deaths – CHI, Community Health Index",Not Rated,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
39.53,ARIA Radonc,Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
44.19,Mental Health Services Data Set,Not Rated,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,60.05,77.78,64.29,Bronze,68.25
34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
20.93,UK CLL Trials Biobank,Bronze,20.63,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
16.28,Outpatient Dataset,Gold,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,93.65
30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
41.86,Hospital Episode Statistics Admitted Patient Care,Not Rated,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS,61.22,77.78,64.29,Bronze,69.05
30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
18.6,Critical Care Dataset,Gold,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,91.27
20.93,UK real-world lymphoid tissue bank,Bronze,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,69.84
25.58,Contact detail,Silver,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,80.06,90.48,85.71,Silver,84.13
13.95,Annual District Birth Extract,Gold,14.29,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,92.86
37.21,Fife Microbiology: Tests,Not Rated,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
37.21,Prescribing,Not Rated,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
34.88,Leicester Respiratory Research Database,Not Rated,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,64.71,53.97,64.29,Not Rated,59.52
16.28,Active Adult Survey,Gold,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,93.65
39.53,Critical Care Minimum Dataset,Not Rated,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
20.93,Leeds Breast Research Tissue Bank,Bronze,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
27.91,Moorfields Eye Image Dataset Release 001,Silver,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,82.47,96.83,92.86,Gold,87.31
20.93,Northern Ireland Biobank (NIB),Bronze,20.63,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
20.93,Scottish Stillbirth and Infant Death Survey,Bronze,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,66.91,49.21,54.76,Not Rated,64.29
9.3,Looked After Children Wales,Gold,6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15,ALLIANCE > SAIL,92.97,100.0,95.24,Gold,96.83
44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,51.72,60.32,47.62,Not Rated,61.11
32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,31.75,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,80.15,96.83,92.86,Silver,82.54
30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
23.26,North West London Adult Social Care Data (NWL ASC),Silver,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,84.8,96.83,92.86,Gold,87.31
30.23,Tendon Rupture,Silver,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,ALLIANCE > CYSTIC FIBROSIS,80.12,95.24,90.48,Silver,81.75
37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
34.88,HES Outpatient data for CPRD Aurum,Bronze,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,74.61
20.93,Ethical Tissue - University of Bradford,Bronze,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
25.58,Demographic,Silver,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,81.26,92.06,88.1,Silver,84.12
30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,69.32,53.97,61.9,Not Rated,65.88
25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,72.93,63.49,71.43,Bronze,69.05
39.53,Infoflex Cancer Registry,Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
41.86,HIC Hepatitis v2,Silver,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,100.0,95.24,Silver,78.57
32.56,CPRD GOLD,Bronze,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,75.38,90.48,83.33,Silver,82.54
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
32.56,HES Admitted Patient Care data for CPRD GOLD,Bronze,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,74.61
20.93,National Records of Scotland (NRS) - Stillbirth Data,Bronze,20.63,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,68.1,50.79,57.14,Not Rated,65.08
32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
18.6,Pathology Data from WRRS,Gold,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,91.27
18.6,GP dataset - Welsh Primary Care,Gold,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,92.86
25.58,EMEP4UK Pollution,Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,57.45,34.92,40.48,Not Rated,53.18
23.26,Daisy Tumour Bank,Bronze,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,70.64
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
23.26,Child Health Systems Programme - School,Not Rated,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,65.75,49.21,54.76,Not Rated,63.5
23.26,PTCL Biobank,Bronze,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,88.89
18.6,Bristol Dental School Saliva Bank,Silver,19.05,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,72.22
39.53,Somerset Cancer Registry,Not Rated,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
41.86,Hospital Episode Statistics Outpatients,Not Rated,39.68,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS,61.22,77.78,64.29,Bronze,69.05
32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
20.93,North West London Integrated Care Record (NWL ICR),Silver,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,85.97,96.83,92.86,Gold,88.1
20.93,UK MND Collections,Bronze,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
23.26,TRICON8B,Bronze,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
18.6,UKALL14 Trial,Bronze,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,70.64
39.53,HIC Acute Coronary Syndromes,Silver,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,100.0,95.24,Silver,80.95
20.93,Epilepsy Society Brain and Tissue Bank,Bronze,20.63,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
39.53,CRIS,Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
41.86,Cancer registration data for CPRD Aurum,Not Rated,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,63.5
30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
25.58,SCOT translational sample collection,Bronze,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,71.43
34.88,HES Outpatient data for CPRD GOLD,Bronze,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,74.61
41.86,HES:Civil Registration (Deaths) bridge,Not Rated,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,60.02,74.6,61.9,Bronze,67.46
37.21,Death Registration data for CPRD GOLD,Not Rated,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,65.92,77.78,69.05,Bronze,72.22
32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
32.56,NHS Trust data,Not Rated,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,43.65
44.19,National Diabetes Audit,Not Rated,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS,57.67,71.43,59.52,Not Rated,65.88
46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
23.26,Consent records,Silver,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,80.03,88.89,83.33,Silver,84.13
18.6,Annual District Death Extract,Gold,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,91.27
41.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,65.08
25.58,Sweat Tests,Silver,26.98,8b009063-5760-4915-8bcb-020ca17f8898,ALLIANCE > CYSTIC FIBROSIS,83.64,96.83,92.86,Silver,84.92
18.6,Outpatient Referral,Gold,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,87.13,98.41,92.86,Gold,90.47
18.6,The National COVID-19 Chest Imaging Database,Gold,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,88.32,100.0,95.24,Gold,91.27
23.26,UNIRAD UK Sample collection,Bronze,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,61.22,77.78,64.29,Bronze,69.05
18.6,COVID-19 Shielded People list,Gold,19.05,8d89da6f-e0c7-436e-bf56-697137221b5f,ALLIANCE > SAIL,88.32,100.0,95.24,Gold,90.47
32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,33.33,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,78.96,93.65,90.48,Silver,80.16
34.88,Whole Genome Sequencing,Not Rated,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,45.66,22.22,26.19,Not Rated,42.86
39.53,Mental Health Services Data Set - Inpatients,Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,54.05,46.03,47.62,Not Rated,54.76
44.19,Personal Demographic Service,Not Rated,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS,57.67,71.43,59.52,Not Rated,64.28
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
16.28,Substance Misuse Dataset,Gold,12.7,9279c4fc-171e-4711-8a4e-e9c866c2e894,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,93.65
30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
39.53,Emergency Care Dataset (ECDS),Not Rated,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,82.5,100.0,95.24,Silver,85.72
20.93,TwinsUK,Bronze,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
30.23,UHB Eye Image Dataset Release 001,Bronze,26.98,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,67.03,60.32,64.29,Bronze,66.67
48.84,Secondary Uses Services,Not Rated,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,42.24,46.03,33.33,Not Rated,50.8
18.6,Postponed Admitted Procedures,Gold,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,87.13,98.41,92.86,Gold,90.47
23.26,Genetics of Asthma Severity & Phenotypes,Silver,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,78.84,71.43,80.95,Bronze,74.61
20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
46.51,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,60.31
25.58,Children's Health in London and Luton (CHILL),Bronze,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,74.12,63.49,73.81,Bronze,68.25
44.19,Pregnancy Register for CPRD GOLD,Not Rated,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,55.28,69.84,54.76,Not Rated,65.87
20.93,The PEACE Study,Bronze,22.22,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.05
37.21,IBD Registry,Not Rated,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,43.3,20.63,23.81,Not Rated,41.27
46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
20.93,Public Health England Seroepidemiology Unit,Bronze,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,50.55,60.32,47.62,Not Rated,60.32
37.21,Tayside Microbiology: Tests,Not Rated,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,87.13,96.83,92.86,Gold,91.27
32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,63.5
