title,weighted_completeness_percent,weighted_error_percent,completeness_percent,quality_rating,quality_score,weighted_quality_rating,error_percent,publisher,id,weighted_quality_score
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,45.23
Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,20.63,61.9,Bronze,71.65,Bronze,18.6,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67
Tayside Microbiology: Isolations,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86
Emergency Care Data Set (ECDS),74.6,39.68,61.9,Not Rated,58.86,Bronze,44.19,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46
VinCaP,60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64
Myeloma XII clinical trial samples,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,69.84
Cafcass Wales,95.24,7.94,88.1,Gold,88.23,Gold,11.63,ALLIANCE > SAIL,4fcc3265-6eca-4d34-be50-94d07aba2c7b,93.65
COPDMAP Consortium,50.79,23.81,61.9,Bronze,69.32,Not Rated,23.26,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,63.49
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,44.45
Emergency Department Data Set,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,91.27
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,22.22,80.95,Silver,78.84,Bronze,23.26,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61
Outpatient Appointment Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,37.3
Demography,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,38.89
International Severe Asthma Registry,23.81,38.1,28.57,Not Rated,45.68,Not Rated,37.21,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,42.85
Children Receiving Care and Support Census,100.0,14.29,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86
National Audit of Care at the End of Life - organisational level audit,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23
Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,17.46,90.48,Silver,83.61,Gold,23.26,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89
National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23
North West London population data (NWL POP),96.83,20.63,92.86,Silver,85.97,Gold,20.93,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,88.1
Breast Test Wales,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,95.24
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,19.05,61.9,Bronze,72.81,Bronze,16.28,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46
Prescribing Information System (PIS),80.95,17.46,73.81,Bronze,75.28,Silver,23.26,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75
Cardiff School of Dentistry Tooth Bank,60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,70.64
Cardamon Clinical Trial Samples,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84
King's Health Partners Cancer Biobank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,69.84
Looked After Children Wales,100.0,6.35,95.24,Gold,92.97,Gold,9.3,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,96.83
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45
MesobanK,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84
Child Health Systems Programme - First Visit,50.79,20.63,57.14,Bronze,68.1,Not Rated,20.93,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08
"Deaths – CHI, Community Health Index",14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89
ARIA Radonc,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3
Mental Health Services Data Set,77.78,41.27,64.29,Not Rated,60.05,Bronze,44.19,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,68.25
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86
UK CLL Trials Biobank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,69.84
Outpatient Dataset,100.0,12.7,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65
National Maternity and Perinatal Audit Organisational Survey 2019,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,45.23
National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23
ICT-based intervention for adult asthma with limited health literacy,60.32,17.46,71.43,Silver,78.74,Bronze,13.95,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43
Critical Care Dataset,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27
UK real-world lymphoid tissue bank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43
UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,23.81,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84
Contact detail,90.48,22.22,85.71,Silver,80.06,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13
Annual District Birth Extract,100.0,14.29,95.24,Gold,90.64,Gold,13.95,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,92.86
Fife Microbiology: Tests,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,38.89
Wales Asthma Observatory,98.41,14.29,92.86,Gold,88.29,Gold,16.28,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06
Prescribing,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89
National Audit of Dementia Round 4 - organisational checklist,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23
NHS Tayside and Fife Immunology (Extractable),14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89
Leicester Respiratory Research Database,53.97,34.92,64.29,Not Rated,64.71,Not Rated,34.88,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52
Active Adult Survey,100.0,12.7,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65
Critical Care Minimum Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3
Leeds Breast Research Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,69.84
Moorfields Eye Image Dataset Release 001,96.83,22.22,92.86,Silver,82.47,Gold,27.91,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,87.31
Northern Ireland Biobank (NIB),63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,71.43
Scottish Stillbirth and Infant Death Survey,49.21,20.63,54.76,Bronze,66.91,Not Rated,20.93,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29
Personal Demographic Service,47.62,25.4,52.38,Not Rated,63.4,Not Rated,25.58,HUBS > NHS DIGITRIALS,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,38.1,47.62,Not Rated,51.72,Not Rated,44.19,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,31.75,92.86,Silver,80.15,Silver,32.56,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,82.54
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23
North West London Adult Social Care Data (NWL ASC),96.83,22.22,92.86,Silver,84.8,Gold,23.26,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31
"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,38.89
National Joint Registry - Revision Elbow Replacement dataset,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45
HES Outpatient data for CPRD Aurum,79.37,30.16,71.43,Bronze,68.28,Bronze,34.88,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61
Ethical Tissue - University of Bradford,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84
Demographic,92.06,23.81,88.1,Silver,81.26,Silver,25.58,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12
Epilepsy 12 - Patient Reported Experience Measure,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,22.22,61.9,Bronze,69.32,Not Rated,23.26,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88
Care Home Dataset,98.41,14.29,92.86,Gold,88.29,Gold,16.28,ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d,92.06
National Joint Registry - Primary Hip Replacement dataset,63.49,25.4,71.43,Bronze,72.93,Bronze,25.58,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,69.05
Infoflex Cancer Registry,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,20.63,61.9,Bronze,71.65,Bronze,18.6,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67
HIC Hepatitis v2,100.0,42.86,95.24,Silver,76.69,Silver,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,78.57
Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,20.63,66.67,Bronze,74.03,Bronze,18.6,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,68.25
CPRD GOLD,90.48,25.4,83.33,Bronze,75.38,Silver,32.56,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,82.54
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86
HES Admitted Patient Care data for CPRD GOLD,77.78,28.57,69.05,Bronze,68.25,Bronze,32.56,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61
National Records of Scotland (NRS) - Stillbirth Data,50.79,20.63,57.14,Bronze,68.1,Not Rated,20.93,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,65.08
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,65.88
Pathology Data from WRRS,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27
GP dataset - Welsh Primary Care,100.0,14.29,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86
EMEP4UK Pollution,34.92,28.57,40.48,Not Rated,57.45,Not Rated,25.58,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,53.18
Daisy Tumour Bank,63.49,22.22,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88
Child Health Systems Programme - School,49.21,22.22,54.76,Not Rated,65.75,Not Rated,23.26,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5
PTCL Biobank,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,22.22,95.24,Silver,84.83,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89
Bristol Dental School Saliva Bank,63.49,19.05,71.43,Silver,76.42,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,72.22
Somerset Cancer Registry,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,42.86
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,44.45
North West London Integrated Care Record (NWL ICR),96.83,20.63,92.86,Silver,85.97,Gold,20.93,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1
UK MND Collections,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43
Diagnostic Imaging Dataset,77.78,26.98,69.05,Bronze,69.41,Bronze,30.23,HUBS > NHS DIGITRIALS,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45
National Unified Renal Translational Research Enterprise (NURTuRE),60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88
TRICON8B,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05
National Audit of Dementia Round 4 - staff questionnaire,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,45.23
CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05
Leeds Multidisciplinary Research Tissue Bank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43
UKALL14 Trial,60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,70.64
HIC Acute Coronary Syndromes,100.0,38.1,95.24,Silver,77.85,Silver,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95
Epilepsy Society Brain and Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,69.84
CRIS,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3
Cancer registration data for CPRD Aurum,60.32,33.33,47.62,Not Rated,52.88,Not Rated,41.86,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,63.5
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,45.23
SCOT translational sample collection,66.67,23.81,76.19,Bronze,75.31,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,71.43
HES Outpatient data for CPRD GOLD,79.37,30.16,71.43,Bronze,68.28,Bronze,34.88,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61
HES:Civil Registration (Deaths) bridge,74.6,39.68,61.9,Not Rated,60.02,Bronze,41.86,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46
Death Registration data for CPRD GOLD,77.78,33.33,69.05,Not Rated,65.92,Bronze,37.21,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22
National Early Inflammatory Arthritis Audit - clinical dataset,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65
NHS Trust data,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65
Cystic Fibrosis Patient CFQ-R,100.0,26.98,95.24,Silver,84.83,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51
Hospital Episode Statistics Critical Care,76.19,25.4,66.67,Bronze,69.38,Bronze,27.91,HUBS > NHS DIGITRIALS,88aef872-87fc-471b-a4ed-276349ef575a,75.39
Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84
Consent records,88.89,20.63,83.33,Silver,80.03,Silver,23.26,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13
Annual District Death Extract,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27
Patient postcode linked deprivation measures for CPRD Aurum,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08
Outpatient Referral,98.41,17.46,92.86,Gold,87.13,Gold,18.6,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47
The National COVID-19 Chest Imaging Database,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27
UNIRAD UK Sample collection,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05
Cystic Fibrosis Patient Transplants,100.0,26.98,95.24,Silver,84.83,Gold,25.58,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,39.68,64.29,Not Rated,61.22,Bronze,41.86,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05
Substance Misuse Dataset,100.0,17.46,95.24,Gold,88.32,Gold,18.6,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27
Yorkshire Specialist Register of Cancer in Children and Young People,93.65,33.33,90.48,Silver,78.96,Silver,32.56,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,80.16
Whole Genome Sequencing,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86
Mental Health Services Data Set - Inpatients,46.03,36.51,47.62,Not Rated,54.05,Not Rated,39.53,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76
Pneumonia case management practices in selected communities in Pakistan,58.73,17.46,69.05,Silver,77.55,Bronze,13.95,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63
Cafcass England,95.24,7.94,88.1,Gold,88.23,Gold,11.63,ALLIANCE > SAIL,8fe6593f-a238-463e-90dd-280884dbd29b,93.65
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86
National Diabetes Audit - Core Clinical Audit Dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23
Emergency Care Dataset (ECDS),14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,37.3
GENOMICS ENGLAND 100K CANCER & COMMON,100.0,28.57,95.24,Silver,82.5,Silver,30.23,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72
TwinsUK,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,71.43
UHB Eye Image Dataset Release 001,60.32,26.98,64.29,Bronze,67.03,Bronze,30.23,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,66.67
Secondary Uses Services,46.03,44.44,33.33,Not Rated,42.24,Not Rated,48.84,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8
Postponed Admitted Procedures,98.41,17.46,92.86,Gold,87.13,Gold,18.6,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47
Genetics of Asthma Severity & Phenotypes,71.43,22.22,80.95,Silver,78.84,Bronze,23.26,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61
"Oncology Clinical Trials Office, University of Oxford",60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84
Mental Health Dataset (MHDS) for CPRD GOLD,63.49,42.86,50.0,Not Rated,51.75,Not Rated,46.51,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31
