title,weighted_error_percent,quality_rating,publisher,weighted_quality_rating,error_percent,weighted_quality_score,completeness_percent,quality_score,id,weighted_completeness_percent
Myeloma XII clinical trial samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,60.32
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,22.22
Emergency Department Data Set,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,91.27,95.24,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,100.0
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,Silver,HUBS > BREATHE,Bronze,23.26,74.61,80.95,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43
Outpatient Appointment Dataset,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,510e1782-1650-4342-9c20-185ca47f7b11,14.29
Demography,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,514018c0-86e8-4998-8460-bb99912281ae,14.29
Cystic Fibrosis Patient Annual Review Encounters,28.57,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,83.34,90.48,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,95.24
International Severe Asthma Registry,38.1,Not Rated,HUBS > BREATHE,Not Rated,37.21,42.85,28.57,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,23.81
Children Receiving Care and Support Census,14.29,Gold,ALLIANCE > SAIL,Gold,16.28,92.86,95.24,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0
National Audit of Care at the End of Life - organisational level audit,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22
Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,22.22,Bronze,HUBS > BREATHE,Bronze,20.93,66.67,64.29,71.68,548721da-1539-4e8e-9630-79738bfd7ce2,55.56
Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,Silver,ALLIANCE > SAIL,Gold,23.26,88.89,90.48,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,95.24
National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22
North West London population data (NWL POP),20.63,Silver,HUBS > DISCOVER NOW,Gold,20.93,88.1,92.86,85.97,5546a711-109e-440c-815c-1d27a596a625,96.83
Breast Test Wales,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,5547f46f-75b7-4338-89bb-29c361187d28,100.0
Prescribing Information System (PIS),17.46,Bronze,ALLIANCE > SCOTLAND,Silver,23.26,81.75,73.81,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95
MSDS (Maternity Services Data Set),39.68,Not Rated,HUBS > NHS DIGITRIALS,Not Rated,44.19,65.88,59.52,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,71.43
Cardiff School of Dentistry Tooth Bank,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,5758964b-1161-48ee-97b5-1e414f406978,60.32
Cardamon Clinical Trial Samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32
COVID-19 Test results,19.05,Silver,ALLIANCE > SAIL,Gold,20.93,88.89,92.86,85.97,58543551-f91b-4655-bf02-64593f580851,96.83
King's Health Partners Cancer Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,593a5263-e2b5-4433-81c1-30b35a520488,60.32
Looked After Children Wales,6.35,Gold,ALLIANCE > SAIL,Gold,9.3,96.83,95.24,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,100.0
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22
MesobanK,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32
Child Health Systems Programme - First Visit,20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,65.08,57.14,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79
"Deaths – CHI, Community Health Index",36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29
ARIA Radonc,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29
Mental Health Services Data Set,41.27,Not Rated,NHS Digital,Bronze,44.19,68.25,64.29,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,77.78
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22
UK CLL Trials Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,5eecebc6-d896-46de-92df-d108bb193b17,60.32
Outpatient Dataset,12.7,Gold,ALLIANCE > SAIL,Gold,16.28,93.65,95.24,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0
National Maternity and Perinatal Audit Organisational Survey 2019,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,22.22
Hospital Episode Statistics Admitted Patient Care,39.68,Not Rated,HUBS > NHS DIGITRIALS,Bronze,41.86,69.05,64.29,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,77.78
National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22
Critical Care Dataset,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,91.27,95.24,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0
UK real-world lymphoid tissue bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.84,71.43,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49
Contact detail,22.22,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,25.58,84.13,85.71,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48
Annual District Birth Extract,14.29,Gold,ALLIANCE > SAIL,Gold,13.95,92.86,95.24,90.64,63dfe292-6479-489f-a897-aa616acb0a10,100.0
Fife Microbiology: Tests,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,14.29
Prescribing,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29
National Audit of Dementia Round 4 - organisational checklist,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22
NHS Tayside and Fife Immunology (Extractable),36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29
Leicester Respiratory Research Database,34.92,Not Rated,HUBS > BREATHE,Not Rated,34.88,59.52,64.29,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,53.97
Active Adult Survey,12.7,Gold,ALLIANCE > SAIL,Gold,16.28,93.65,95.24,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0
Critical Care Minimum Dataset,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29
Leeds Breast Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,60.32
Moorfields Eye Image Dataset Release 001,22.22,Silver,HUBS > INSIGHT,Gold,27.91,87.31,92.86,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,96.83
Northern Ireland Biobank (NIB),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,6983134e-c920-47db-957b-47e873644eb0,63.49
Scottish Stillbirth and Infant Death Survey,20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,64.29,54.76,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,Not Rated,ALLIANCE > CPRD,Not Rated,44.19,61.11,47.62,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,Silver,ALLIANCE > RCGP,Silver,32.56,82.54,92.86,80.15,6b41863d-690e-492e-8034-303d56f12f22,96.83
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22
North West London Adult Social Care Data (NWL ASC),22.22,Silver,HUBS > DISCOVER NOW,Gold,23.26,87.31,92.86,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83
Cystic Fibrosis Patient Tendon Rupture,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,81.75,90.48,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,95.24
"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,14.29
National Joint Registry - Revision Elbow Replacement dataset,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22
HES Outpatient data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,Bronze,34.88,74.61,71.43,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37
Ethical Tissue - University of Bradford,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32
Demographic,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,25.58,84.12,88.1,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06
Epilepsy 12 - Patient Reported Experience Measure,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,Bronze,ALLIANCE > SCOTLAND,Not Rated,23.26,65.88,61.9,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97
Care Home Dataset,14.29,Gold,ALLIANCE > SAIL,Gold,16.28,92.06,92.86,88.29,700e984c-74b5-4353-bf1a-c16600a5190d,98.41
National Joint Registry - Primary Hip Replacement dataset,25.4,Bronze,ALLIANCE > HQIP,Bronze,25.58,69.05,71.43,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,63.49
Infoflex Cancer Registry,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29
HIC Hepatitis v2,42.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,41.86,78.57,95.24,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,100.0
CPRD GOLD,25.4,Bronze,ALLIANCE > CPRD,Silver,32.56,82.54,83.33,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,90.48
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22
HES Admitted Patient Care data for CPRD GOLD,28.57,Bronze,ALLIANCE > CPRD,Bronze,32.56,74.61,69.05,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78
National Records of Scotland (NRS) - Stillbirth Data,20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,65.08,57.14,68.1,77d045a2-41f5-4f4c-8054-60630824265f,50.79
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,77.78
Pathology Data from WRRS,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,91.27,95.24,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0
GP dataset - Welsh Primary Care,14.29,Gold,ALLIANCE > SAIL,Gold,18.6,92.86,95.24,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0
EMEP4UK Pollution,28.57,Not Rated,HUBS > BREATHE,Not Rated,25.58,53.18,40.48,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,34.92
Daisy Tumour Bank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,71.43,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78
Child Health Systems Programme - School,22.22,Not Rated,ALLIANCE > SCOTLAND,Not Rated,23.26,63.5,54.76,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21
Cystic Fibrosis Patient NTM culture,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,81.75,90.48,80.12,7b4930b8-52df-4259-9106-dad8c1ffe14f,95.24
PTCL Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,88.89,95.24,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0
Bristol Dental School Saliva Bank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,72.22,71.43,76.42,7ca98657-037c-43a8-872a-65a0520695e5,63.49
Somerset Cancer Registry,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,22.22
Hospital Episode Statistics Outpatients,39.68,Not Rated,HUBS > NHS DIGITRIALS,Bronze,41.86,69.05,64.29,61.22,7ea36294-0b76-482f-b757-71f47832d67b,77.78
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,22.22
North West London Integrated Care Record (NWL ICR),20.63,Silver,HUBS > DISCOVER NOW,Gold,20.93,88.1,92.86,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83
UK MND Collections,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22
National Unified Renal Translational Research Enterprise (NURTuRE),22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78
TRICON8B,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32
National Audit of Dementia Round 4 - staff questionnaire,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,82665c1e-df7f-4136-a05f-0826533149e5,22.22
CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32
Leeds Multidisciplinary Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49
UKALL14 Trial,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,60.32
HIC Acute Coronary Syndromes,38.1,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,39.53,80.95,95.24,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0
Epilepsy Society Brain and Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,84616d8c-336a-485b-9148-af6788efb721,60.32
CRIS,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29
Cancer registration data for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,63.5,47.62,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,60.32
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,858c517e-8ce3-4059-9326-d158489e48d1,22.22
SCOT translational sample collection,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,71.43,76.19,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,66.67
HES Outpatient data for CPRD GOLD,30.16,Bronze,ALLIANCE > CPRD,Bronze,34.88,74.61,71.43,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37
HES:Civil Registration (Deaths) bridge,39.68,Not Rated,NHS Digital,Bronze,41.86,67.46,61.9,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6
Death Registration data for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Bronze,37.21,72.22,69.05,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78
National Early Inflammatory Arthritis Audit - clinical dataset,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22
NHS Trust data,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,43.65,26.19,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22
Cystic Fibrosis Patient CFQ-R,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,86.51,95.24,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0
National Diabetes Audit,39.68,Not Rated,HUBS > NHS DIGITRIALS,Not Rated,44.19,65.88,59.52,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,71.43
Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32
Consent records,20.63,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,23.26,84.13,83.33,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89
Annual District Death Extract,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,91.27,95.24,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0
Patient postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49
Outpatient Referral,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,90.47,92.86,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41
The National COVID-19 Chest Imaging Database,17.46,Gold,ALLIANCE > NHSX,Gold,18.6,91.27,95.24,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0
UNIRAD UK Sample collection,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32
Cystic Fibrosis Patient Transplants,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,86.51,95.24,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,Not Rated,NHS Digital,Bronze,41.86,69.05,64.29,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78
COVID-19 Shielded People list,19.05,Gold,ALLIANCE > SAIL,Gold,18.6,90.47,95.24,88.32,8d89da6f-e0c7-436e-bf56-697137221b5f,100.0
Substance Misuse Dataset,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,91.27,95.24,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0
Yorkshire Specialist Register of Cancer in Children and Young People,33.33,Silver,HUBS > DATA-CAN,Silver,32.56,80.16,90.48,78.96,8e2892c2-19db-4922-85fe-60364e53f812,93.65
Whole Genome Sequencing,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,42.86,26.19,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22
Mental Health Services Data Set - Inpatients,36.51,Not Rated,NHS Digital,Not Rated,39.53,54.76,47.62,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03
Personal Demographic Service,42.86,Not Rated,HUBS > NHS DIGITRIALS,Not Rated,44.19,64.28,59.52,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,71.43
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22
National Diabetes Audit - Core Clinical Audit Dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22
Emergency Care Dataset (ECDS),39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,93105053-ddf3-4339-9e4a-baf91c310370,14.29
GENOMICS ENGLAND 100K CANCER & COMMON,28.57,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,30.23,85.72,95.24,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0
TwinsUK,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,63.49
UHB Eye Image Dataset Release 001,26.98,Bronze,HUBS > INSIGHT,Bronze,30.23,66.67,64.29,67.03,94351432-da7e-4d44-97eb-4359d45e0240,60.32
Secondary Uses Services,44.44,Not Rated,NHS Digital,Not Rated,48.84,50.8,33.33,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03
Postponed Admitted Procedures,17.46,Gold,ALLIANCE > SAIL,Gold,18.6,90.47,92.86,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41
Genetics of Asthma Severity & Phenotypes,22.22,Silver,HUBS > BREATHE,Bronze,23.26,74.61,80.95,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43
"Oncology Clinical Trials Office, University of Oxford",20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32
Mental Health Dataset (MHDS) for CPRD GOLD,42.86,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,60.31,50.0,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49
Children's Health in London and Luton (CHILL),26.98,Bronze,HUBS > BREATHE,Bronze,25.58,68.25,73.81,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,63.49
Pregnancy Register for CPRD GOLD,38.1,Not Rated,ALLIANCE > CPRD,Not Rated,44.19,65.87,54.76,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84
The PEACE Study,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.05,69.05,74.06,979d600f-f541-4028-8576-a6e4603fc244,60.32
IBD Registry,38.1,Not Rated,HUBS > GUT REACTION,Not Rated,37.21,41.27,23.81,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63
Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78
Public Health England Seroepidemiology Unit,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,60.32,47.62,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,60.32
Tayside Microbiology: Tests,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29
