completeness_percent,weighted_quality_score,error_percent,id,publisher,weighted_completeness_percent,quality_rating,quality_score,weighted_error_percent,title,weighted_quality_rating
64.29,68.25,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,55.56,Bronze,74.0,19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
92.86,93.65,13.95,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,98.41,Gold,89.45,11.11,Welsh Ambulance Services NHS Trust,Gold
95.24,95.24,11.63,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Congenital Anomaly Register and Information Service,Gold
16.67,37.3,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,"Problems, Diagnosis and Procedures",Not Rated
16.67,38.89,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Renal Register – ISD National dataset,Not Rated
26.19,44.45,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
95.24,89.69,23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,100.0,Silver,85.99,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold
26.19,43.65,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
16.67,38.89,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Walker Study Data,Not Rated
16.67,37.3,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Endobase,Not Rated
71.43,71.43,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze
92.86,91.27,18.6,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,96.83,Gold,87.13,14.29,North West London Outpatient Care Data (NWL OP),Gold
61.9,69.05,41.86,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,74.6,Not Rated,60.02,36.51,Mental Health and Learning Disabilities Data Set,Bronze
26.19,45.23,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
61.9,69.84,34.88,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,71.43,Not Rated,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze
26.19,42.86,34.88,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
83.33,84.93,25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,90.48,Silver,78.88,20.63,Scottish Cancer Registry (SMR06),Silver
64.29,65.88,46.51,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
16.67,38.89,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated
95.24,94.44,13.95,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,100.0,Gold,90.64,11.11,Welsh Demographic Service (WDS),Gold
64.29,68.25,20.93,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,57.14,Bronze,71.68,20.63,Child Health Systems Programme - School,Bronze
26.19,45.23,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated
26.19,42.86,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
90.48,89.69,18.6,47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,95.24,Silver,85.94,15.87,Healthcare Workers Risk Assessment,Gold
26.19,45.23,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
61.9,66.67,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,53.97,Bronze,71.65,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze
95.24,87.3,25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,100.0,Silver,84.83,25.4,Comprehensive Patient Records for Cancer Outcomes,Gold
16.67,38.89,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside Microbiology: Isolations,Not Rated
26.19,42.86,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
61.9,67.46,44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,74.6,Not Rated,58.86,39.68,Emergency Care Data Set (ECDS),Bronze
64.29,68.25,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,57.14,Bronze,71.68,20.63,Scottish Birth Record (SBR),Bronze
69.05,70.64,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,VinCaP,Bronze
69.05,69.84,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Myeloma XII clinical trial samples,Bronze
76.19,83.34,20.93,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,82.54,Silver,77.63,15.87,Child Health Systems Programme - 27-30Months Review,Silver
61.9,63.49,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,50.79,Bronze,69.32,23.81,COPDMAP Consortium,Not Rated
26.19,44.45,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
95.24,91.27,18.6,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Emergency Department Data Set,Gold
80.95,74.61,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,71.43,Silver,78.84,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze
16.67,37.3,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Outpatient Appointment Dataset,Not Rated
61.9,66.67,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,53.97,Bronze,70.48,20.63,Leicester Respiratory Research Database,Bronze
16.67,38.89,37.21,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Demography,Not Rated
28.57,42.85,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,23.81,Not Rated,45.68,38.1,International Severe Asthma Registry,Not Rated
95.24,92.86,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,100.0,Gold,89.48,14.29,Children Receiving Care and Support Census,Gold
26.19,45.23,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated
26.19,45.23,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
92.86,88.1,20.93,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,96.83,Silver,85.97,20.63,North West London population data (NWL POP),Gold
95.24,95.24,11.63,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,100.0,Gold,91.81,9.52,Breast Test Wales,Gold
61.9,67.46,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,53.97,Bronze,72.81,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze
69.05,70.64,18.6,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,Cardiff School of Dentistry Tooth Bank,Bronze
69.05,69.84,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Cardamon Clinical Trial Samples,Bronze
69.05,69.84,20.93,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,King's Health Partners Cancer Biobank,Bronze
95.24,96.83,9.3,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,100.0,Gold,92.97,6.35,Looked After Children Wales,Gold
69.05,77.78,27.91,59ad4112-1405-4414-961f-27325ab4c8e8,ALLIANCE > HBS,77.78,Bronze,70.57,22.22,Enhanced Prescribing Database,Silver
26.19,44.45,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
59.52,64.28,25.58,5a2b59f8-e20d-4ff4-b209-4710f7aca970,OTHER > Office of National Statistics,52.38,Bronze,66.97,23.81,Death registration data - Provisional Monthly Extracts,Not Rated
69.05,69.84,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,MesobanK,Bronze
16.67,38.89,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,"Deaths – CHI, Community Health Index",Not Rated
16.67,38.89,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
80.95,82.54,25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,88.89,Silver,77.69,23.81,Scotland Accident and Emergency,Silver
78.57,79.37,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,69.84,Silver,84.63,11.11,SpiroMeta Consortium Dataset,Silver
16.67,37.3,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,ARIA Radonc,Not Rated
64.29,68.25,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,77.78,Not Rated,60.05,41.27,Mental Health Services Data Set,Bronze
26.19,42.86,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
69.05,69.84,20.93,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,UK CLL Trials Biobank,Bronze
83.33,84.93,25.58,5f3d5f41-db25-4e93-b938-76ba07e84a8d,ALLIANCE > SCOTLAND,90.48,Silver,78.88,20.63,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver
26.19,45.23,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
78.57,85.71,18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,85.71,Silver,79.98,14.29,Child Health Systems Programme - 13-15 Month Review,Silver
57.14,63.49,25.58,617aca9b-0fb9-45ec-8314-e16c3e074b01,OTHER > Office of National Statistics,50.79,Not Rated,65.78,23.81,Business Impact of COVID-19 Survey (BICS),Not Rated
26.19,45.23,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
71.43,71.43,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,60.32,Silver,78.74,17.46,ICT-based intervention for adult asthma with limited health literacy,Bronze
95.24,91.27,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Critical Care Dataset,Gold
71.43,71.43,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,UK real-world lymphoid tissue bank,Bronze
71.43,69.84,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
85.71,84.13,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,90.48,Silver,80.06,22.22,Contact detail,Silver
73.81,77.78,27.91,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,HUBS > NHS DIGITRIALS,80.95,Bronze,72.95,25.4,MSDS (Maternity Services Data Set),Silver
95.24,92.86,13.95,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,100.0,Gold,90.64,14.29,Annual District Birth Extract,Gold
16.67,38.89,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Fife Microbiology: Tests,Not Rated
92.86,92.06,16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,98.41,Gold,88.29,14.29,Wales Asthma Observatory,Gold
16.67,38.89,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Prescribing,Not Rated
26.19,45.23,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated
16.67,38.89,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated
95.24,91.27,18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Active Adult Survey,Gold
16.67,37.3,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Critical Care Minimum Dataset,Not Rated
52.38,61.91,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,46.03,Not Rated,65.72,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated
69.05,69.84,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Leeds Breast Research Tissue Bank,Bronze
92.86,87.31,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,96.83,Silver,82.47,22.22,Moorfields Eye Image Dataset Release 001,Gold
71.43,71.43,20.93,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,Northern Ireland Biobank (NIB),Bronze
52.38,61.11,25.58,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,47.62,Not Rated,63.4,25.4,Personal Demographic Service,Not Rated
47.62,61.11,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,60.32,Not Rated,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
83.33,80.16,25.58,6ab4e273-0799-4f67-929d-d1b07e68b1f4,ALLIANCE > SCOTLAND,90.48,Silver,78.88,30.16,National Records of Scotland (NRS) - Deaths Data,Silver
92.86,82.54,32.56,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,96.83,Silver,80.15,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
26.19,45.23,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
92.86,87.31,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,96.83,Silver,84.8,22.22,North West London Adult Social Care Data (NWL ASC),Gold
16.67,38.89,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
78.57,80.16,30.23,6cc463b4-5524-40cc-8190-b484458ad48c,ALLIANCE > NHS DIGITAL,85.71,Bronze,74.17,25.4,GPES Data for Pandemic Planning and Research (COVID-19),Silver
26.19,44.45,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
71.43,74.61,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,79.37,Bronze,68.28,30.16,HES Outpatient data for CPRD Aurum,Bronze
69.05,69.84,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Ethical Tissue - University of Bradford,Bronze
88.1,84.12,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,81.26,23.81,Demographic,Silver
26.19,45.23,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
71.43,69.05,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,63.49,Bronze,72.93,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze
16.67,37.3,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Infoflex Cancer Registry,Not Rated
61.9,66.67,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,53.97,Bronze,71.65,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze
95.24,78.57,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,Silver,76.69,42.86,HIC Hepatitis v2,Silver
66.67,68.25,18.6,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,57.14,Bronze,74.03,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze
83.33,80.16,34.88,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,90.48,Bronze,74.22,30.16,CPRD GOLD,Silver
26.19,42.86,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
69.05,74.61,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,77.78,Bronze,68.25,28.57,HES Admitted Patient Care data for CPRD GOLD,Bronze
11.9,37.3,37.21,78b4e352-a47f-4b45-aeb8-32eeb49e59df,ALLIANCE > ISARIC 4C,11.11,Not Rated,37.34,36.51,COVID-19 Clinical Information Network (CO-CIN),Not Rated
26.19,44.45,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
64.29,65.88,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
95.24,91.27,18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Pathology Data from WRRS,Gold
95.24,92.86,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,100.0,Gold,88.32,14.29,GP dataset - Welsh Primary Care,Gold
40.48,53.18,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,34.92,Not Rated,57.45,28.57,EMEP4UK Pollution,Not Rated
71.43,70.64,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,22.22,Daisy Tumour Bank,Bronze
64.29,65.88,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
69.05,69.05,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,PTCL Biobank,Bronze
95.24,88.89,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,84.83,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold
71.43,72.22,18.6,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,76.42,19.05,Bristol Dental School Saliva Bank,Bronze
16.67,37.3,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Somerset Cancer Registry,Not Rated
69.05,70.64,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,61.9,Bronze,75.22,20.63,National Records of Scotland (NRS) - Births Data,Bronze
26.19,42.86,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
26.19,44.45,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
92.86,88.1,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,96.83,Silver,85.97,20.63,North West London Integrated Care Record (NWL ICR),Gold
71.43,71.43,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,UK MND Collections,Bronze
69.05,75.4,30.23,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,77.78,Bronze,69.41,26.98,Diagnostic Imaging Dataset,Bronze
26.19,44.45,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
54.76,63.5,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,47.62,Bronze,68.08,20.63,Developing Patient and Public Involvement in Research in Malaysia,Not Rated
92.86,86.5,27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,Silver,82.47,25.4,National Cancer Registration Dataset 2018,Gold
69.05,69.05,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
64.29,65.88,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
69.05,69.05,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,TRICON8B,Bronze
26.19,45.23,30.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
69.05,69.05,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
71.43,71.43,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze
69.05,70.64,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,UKALL14 Trial,Bronze
95.24,80.95,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,Silver,77.85,38.1,HIC Acute Coronary Syndromes,Silver
69.05,69.84,20.93,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Epilepsy Society Brain and Tissue Bank,Bronze
16.67,37.3,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,CRIS,Not Rated
47.62,61.11,44.19,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,60.32,Not Rated,51.72,38.1,Cancer registration data for CPRD Aurum,Not Rated
26.19,45.23,30.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
76.19,71.43,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,75.31,23.81,SCOT translational sample collection,Bronze
71.43,74.61,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,79.37,Bronze,68.28,30.16,HES Outpatient data for CPRD GOLD,Bronze
73.81,76.19,11.63,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,65.08,Silver,81.09,12.7,Children's Health in London and Luton (CHILL),Silver
76.19,84.12,18.6,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,82.54,Silver,78.8,14.29,Child Health Systems Programme - 6-8week review,Silver
