error_percent,weighted_error_percent,id,title,quality_score,publisher,completeness_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
39.53,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
18.6,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),87.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,91.27,Gold
41.86,36.51,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,60.02,NHS Digital,61.9,Not Rated,74.6,69.05,Bronze
30.23,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
34.88,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,ALLIANCE > CPRD,61.9,Not Rated,71.43,69.84,Bronze
34.88,36.51,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
27.91,25.4,4487605e-1e20-4cbe-945f-7169e4ac667d,MSDS (Maternity Services Data Set),70.57,HUBS > NHS DIGITRIALS,69.05,Bronze,79.37,76.98,Silver
46.51,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
37.21,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
13.95,11.11,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),90.64,ALLIANCE > SAIL,95.24,Gold,100.0,94.44,Gold
30.23,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
34.88,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
18.6,15.87,47108b03-ca80-4311-8090-f474bd880e87,Healthcare Workers Risk Assessment,85.94,ALLIANCE > SAIL,90.48,Silver,95.24,89.69,Gold
30.23,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
18.6,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,HUBS > BREATHE,61.9,Bronze,53.97,66.67,Bronze
25.58,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,84.83,HUBS > DATA-CAN,95.24,Silver,100.0,87.3,Gold
37.21,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
34.88,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
44.19,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),58.86,NHS Digital,61.9,Not Rated,74.6,67.46,Bronze
18.6,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
20.93,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
23.26,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,69.32,HUBS > BREATHE,61.9,Bronze,50.79,63.49,Not Rated
32.56,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
18.6,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
23.26,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,HUBS > BREATHE,80.95,Silver,71.43,74.61,Bronze
39.53,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
20.93,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,70.48,HUBS > BREATHE,61.9,Bronze,53.97,66.67,Bronze
37.21,36.51,514018c0-86e8-4998-8460-bb99912281ae,Demography,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
37.21,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,45.68,HUBS > BREATHE,28.57,Not Rated,23.81,42.85,Not Rated
16.28,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,92.86,Gold
30.23,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
20.93,20.63,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),85.97,HUBS > DISCOVER NOW,92.86,Silver,96.83,88.1,Gold
11.63,9.52,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,91.81,ALLIANCE > SAIL,95.24,Gold,100.0,95.24,Gold
16.28,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,HUBS > BREATHE,61.9,Bronze,53.97,67.46,Bronze
23.26,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),75.28,ALLIANCE > SCOTLAND,73.81,Bronze,80.95,81.75,Silver
18.6,19.05,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
20.93,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
9.3,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,92.97,ALLIANCE > SAIL,95.24,Gold,100.0,96.83,Gold
32.56,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
20.93,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
20.93,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,68.1,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,65.08,Not Rated
37.21,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
37.21,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
9.3,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,84.63,HUBS > BREATHE,78.57,Silver,69.84,79.37,Silver
39.53,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
44.19,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,60.05,NHS Digital,64.29,Not Rated,77.78,68.25,Bronze
34.88,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
20.93,20.63,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
16.28,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Outpatient Dataset,89.48,ALLIANCE > SAIL,95.24,Gold,100.0,93.65,Gold
30.23,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
30.23,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
13.95,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,78.74,HUBS > BREATHE,71.43,Silver,60.32,71.43,Bronze
18.6,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
20.93,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
23.26,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,69.84,Bronze
25.58,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,80.06,ALLIANCE > NIHR BIORESOURCE,85.71,Silver,90.48,84.13,Silver
13.95,14.29,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,90.64,ALLIANCE > SAIL,95.24,Gold,100.0,92.86,Gold
37.21,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
16.28,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,88.29,HUBS > BREATHE,92.86,Gold,98.41,92.06,Gold
37.21,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
30.23,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
37.21,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
18.6,17.46,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
39.53,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
20.93,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,HUBS > BREATHE,52.38,Not Rated,46.03,61.91,Not Rated
20.93,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
27.91,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,82.47,HUBS > INSIGHT,92.86,Silver,96.83,87.31,Gold
20.93,20.63,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
20.93,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,66.91,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,64.29,Not Rated
25.58,25.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Personal Demographic Service,63.4,HUBS > NHS DIGITRIALS,52.38,Not Rated,47.62,61.11,Not Rated
44.19,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,ALLIANCE > CPRD,47.62,Not Rated,60.32,61.11,Not Rated
32.56,31.75,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,ALLIANCE > RCGP,92.86,Silver,96.83,82.54,Silver
30.23,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),84.8,HUBS > DISCOVER NOW,92.86,Silver,96.83,87.31,Gold
37.21,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,ALLIANCE > DUNDEE,16.67,Not Rated,14.29,38.89,Not Rated
32.56,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
34.88,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,68.28,ALLIANCE > CPRD,71.43,Bronze,79.37,74.61,Bronze
20.93,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
25.58,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,81.26,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,92.06,84.12,Silver
30.23,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,65.88,Not Rated
16.28,14.29,700e984c-74b5-4353-bf1a-c16600a5190d,Care Home Dataset,88.29,ALLIANCE > SAIL,92.86,Gold,98.41,92.06,Gold
25.58,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,72.93,ALLIANCE > HQIP,71.43,Bronze,63.49,69.05,Bronze
39.53,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
18.6,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,HUBS > BREATHE,61.9,Bronze,53.97,66.67,Bronze
41.86,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,Silver,100.0,78.57,Silver
18.6,20.63,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,HUBS > BREATHE,66.67,Bronze,57.14,68.25,Bronze
34.88,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,74.22,ALLIANCE > CPRD,83.33,Bronze,90.48,80.16,Silver
34.88,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
32.56,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,68.25,ALLIANCE > CPRD,69.05,Bronze,77.78,74.61,Bronze
20.93,20.63,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,68.1,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,65.08,Not Rated
37.21,36.51,78b4e352-a47f-4b45-aeb8-32eeb49e59df,COVID-19 Clinical Information Network (CO-CIN),37.34,ALLIANCE > ISARIC 4C,11.9,Not Rated,11.11,37.3,Not Rated
32.56,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
46.51,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
18.6,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
18.6,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,92.86,Gold
25.58,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,57.45,HUBS > BREATHE,40.48,Not Rated,34.92,53.18,Not Rated
23.26,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,74.09,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,70.64,Bronze
46.51,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
23.26,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,65.75,ALLIANCE > SCOTLAND,54.76,Not Rated,49.21,63.5,Not Rated
23.26,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
25.58,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,100.0,88.89,Gold
18.6,19.05,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,76.42,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,72.22,Bronze
39.53,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,38.57,ALLIANCE > BARTS,16.67,Not Rated,14.29,37.3,Not Rated
34.88,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,ALLIANCE > HQIP,26.19,Not Rated,22.22,42.86,Not Rated
32.56,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
20.93,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),85.97,HUBS > DISCOVER NOW,92.86,Silver,96.83,88.1,Gold
20.93,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
30.23,26.98,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Diagnostic Imaging Dataset,69.41,HUBS > NHS DIGITRIALS,69.05,Bronze,77.78,75.4,Bronze
32.56,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,44.45,Not Rated
18.6,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,68.08,HUBS > BREATHE,54.76,Bronze,47.62,63.5,Not Rated
27.91,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,National Cancer Registration Dataset 2018,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,Silver,98.41,86.5,Gold
23.26,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
46.51,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
23.26,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
30.23,31.75,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
23.26,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
20.93,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,71.43,Bronze
18.6,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,75.22,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,70.64,Bronze
39.53,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,Silver,100.0,80.95,Silver
20.93,20.63,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
39.53,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,38.57,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,37.3,Not Rated
44.19,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,51.72,ALLIANCE > CPRD,47.62,Not Rated,60.32,61.11,Not Rated
30.23,31.75,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,ALLIANCE > HQIP,26.19,Not Rated,22.22,45.23,Not Rated
25.58,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,75.31,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,66.67,71.43,Bronze
34.88,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,68.28,ALLIANCE > CPRD,71.43,Bronze,79.37,74.61,Bronze
11.63,12.7,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),81.09,HUBS > BREATHE,73.81,Silver,65.08,76.19,Silver
41.86,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,60.02,NHS Digital,61.9,Not Rated,74.6,67.46,Bronze
37.21,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,65.92,ALLIANCE > CPRD,69.05,Not Rated,77.78,72.22,Bronze
32.56,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,ALLIANCE > HQIP,26.19,Not Rated,22.22,43.65,Not Rated
32.56,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,46.81,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,43.65,Not Rated
25.58,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,84.83,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
27.91,25.4,88aef872-87fc-471b-a4ed-276349ef575a,Hospital Episode Statistics Critical Care,69.38,HUBS > NHS DIGITRIALS,66.67,Bronze,76.19,75.39,Bronze
46.51,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,NHS Digital,64.29,Not Rated,77.78,65.88,Not Rated
20.93,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.84,Bronze
23.26,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,80.03,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,88.89,84.13,Silver
18.6,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,Annual District Death Extract,88.32,ALLIANCE > SAIL,95.24,Gold,100.0,91.27,Gold
41.86,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,54.07,ALLIANCE > CPRD,50.0,Not Rated,63.49,65.08,Not Rated
18.6,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,87.13,ALLIANCE > SAIL,92.86,Gold,98.41,90.47,Gold
18.6,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,88.32,ALLIANCE > NHSX,95.24,Gold,100.0,91.27,Gold
23.26,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,69.05,Bronze
25.58,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,84.83,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,100.0,86.51,Gold
