error_percent,weighted_error_percent,completeness_percent,quality_score,weighted_quality_rating,id,quality_rating,title,weighted_quality_score,weighted_completeness_percent,publisher
32.56,33.33,26.19,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,22.22,ALLIANCE > HQIP
27.91,30.16,95.24,83.66,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",84.92,100.0,HUBS > BREATHE
32.56,34.92,26.19,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,22.22,ALLIANCE > HQIP
18.6,20.63,95.24,88.32,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,Cafcass Wales,89.69,100.0,ALLIANCE > SAIL
37.21,36.51,16.67,39.73,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,Walker Study Data,38.89,14.29,ALLIANCE > DUNDEE
39.53,39.68,16.67,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Endobase,37.3,14.29,ALLIANCE > OUH
20.93,20.63,71.43,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
46.51,46.03,61.9,57.7,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,Mental Health and Learning Disabilities Data Set,64.28,74.6,NHS Digital
30.23,31.75,26.19,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,45.23,22.22,ALLIANCE > HQIP
39.53,41.27,61.9,61.19,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,65.08,71.43,ALLIANCE > CPRD
34.88,36.51,26.19,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,22.22,ALLIANCE > HQIP
30.23,30.16,83.33,76.55,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,Scottish Cancer Registry (SMR06),80.16,90.48,ALLIANCE > SCOTLAND
51.16,55.56,64.29,56.57,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,61.11,77.78,NHS Digital
37.21,36.51,16.67,39.73,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,Deaths General Registrar Office – National Records Scotland,38.89,14.29,ALLIANCE > DUNDEE
20.93,20.63,64.29,71.68,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,Child Health Systems Programme - School,68.25,57.14,ALLIANCE > SCOTLAND
30.23,31.75,26.19,47.98,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,National Vascular Registry - Organisational Audit dataset,45.23,22.22,ALLIANCE > HQIP
34.88,36.51,26.19,45.66,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,22.22,ALLIANCE > HQIP
30.23,31.75,26.19,47.98,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,22.22,ALLIANCE > HQIP
18.6,20.63,61.9,71.65,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,53.97,HUBS > BREATHE
30.23,34.92,95.24,82.5,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,Comprehensive Patient Records for Cancer Outcomes,82.54,100.0,HUBS > DATA-CAN
37.21,36.51,16.67,39.73,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,Tayside Microbiology: Isolations,38.89,14.29,ALLIANCE > DUNDEE
32.56,33.33,78.57,73.0,Silver,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Bronze,Hospital Episode Statistics Admitted Patient Care,76.19,85.71,HUB > NHS DIGITRIALS
27.91,33.33,92.86,82.47,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,North West London Adult Social Care Data (NWL ASC),81.75,96.83,HUB > DISCOVER NOW
18.6,20.63,92.86,87.13,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,Daily Situation Report Data,88.89,98.41,ALLIANCE > SAIL
34.88,36.51,26.19,45.66,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,22.22,ALLIANCE > HQIP
48.84,49.21,61.9,56.53,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,Emergency Care Data Set (ECDS),62.69,74.6,NHS Digital
20.93,20.63,64.29,71.68,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,Scottish Birth Record (SBR),68.25,57.14,ALLIANCE > SCOTLAND
18.6,19.05,69.05,75.22,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,VinCaP,70.64,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,69.05,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,Myeloma XII clinical trial samples,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,76.19,75.31,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,Bronze,Child Health Systems Programme - 27-30Months Review,78.57,82.54,ALLIANCE > SCOTLAND
23.26,23.81,61.9,69.32,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,COPDMAP Consortium,63.49,50.79,HUBS > BREATHE
32.56,33.33,26.19,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,22.22,ALLIANCE > HQIP
23.26,22.22,80.95,78.84,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,71.43,HUBS > BREATHE
39.53,39.68,16.67,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Outpatient Appointment Dataset,37.3,14.29,ALLIANCE > OUH
30.23,31.75,76.19,72.98,Silver,511f73b6-5181-408d-ae40-69b0ef70e732,Bronze,COVID-19 SARI-Watch (formerly CHESS),76.19,84.13,ALLIANCE > NHS DIGITAL
32.56,33.33,78.57,73.0,Silver,512ab154-41e9-4231-9091-67814123e964,Bronze,Hospital Episode Statistics Accident and Emergency,76.19,85.71,HUB > NHS DIGITRIALS
20.93,20.63,61.9,70.48,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,Leicester Respiratory Research Database,66.67,53.97,HUBS > BREATHE
37.21,36.51,16.67,39.73,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,Demography,38.89,14.29,ALLIANCE > DUNDEE
37.21,38.1,28.57,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,International Severe Asthma Registry,42.85,23.81,HUBS > BREATHE
30.23,31.75,26.19,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,National Audit of Care at the End of Life - organisational level audit,45.23,22.22,ALLIANCE > HQIP
34.88,36.51,83.33,74.22,Silver,546e8f9d-80b4-488c-8750-5116555ee3e3,Bronze,PIONEER 100K Genomics patient clinical data including their acute care contacts,77.78,92.06,HUB > PIONEER
32.56,33.33,80.95,74.19,Silver,54b52301-d0be-4441-8b84-8c521fe8946d,Bronze,MSDS (Maternity Services Data Set),76.98,87.3,HUB > NHS DIGITRIALS
30.23,31.75,26.19,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,22.22,ALLIANCE > HQIP
23.26,23.81,95.24,85.99,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver,National Community Child Health Database (NCCHD),88.09,100.0,ALLIANCE > SAIL
16.28,19.05,61.9,72.81,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,53.97,HUBS > BREATHE
18.6,19.05,69.05,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978,Bronze,Cardiff School of Dentistry Tooth Bank,70.64,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,69.05,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,Cardamon Clinical Trial Samples,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,69.05,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,King's Health Partners Cancer Biobank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,33.33,26.19,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,22.22,ALLIANCE > HQIP
23.26,22.22,61.9,69.32,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,Coronavirus and the social impacts on Great Britain,65.88,53.97,OTHER > Office for National Statistics
20.93,20.63,69.05,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,MesobanK,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,31.75,69.05,68.25,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,Enhanced Prescribing Database,73.02,77.78,ALLIANCE > HSCNI
37.21,36.51,16.67,39.73,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,"Deaths – CHI, Community Health Index",38.89,14.29,ALLIANCE > DUNDEE
37.21,36.51,16.67,39.73,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,14.29,ALLIANCE > DUNDEE
30.23,33.33,80.95,75.36,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,Bronze,Scotland Accident and Emergency,77.78,88.89,ALLIANCE > SCOTLAND
9.3,11.11,78.57,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,SpiroMeta Consortium Dataset,79.37,69.84,HUBS > BREATHE
39.53,39.68,16.67,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ARIA Radonc,37.3,14.29,ALLIANCE > OUH
20.93,25.4,95.24,87.16,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,Emergency Department Dataset Daily,87.3,100.0,ALLIANCE > SAIL
34.88,36.51,26.19,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,22.22,ALLIANCE > HQIP
27.91,30.16,92.86,82.47,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,North West London Integrated Care Record (NWL ICR),83.34,96.83,HUB > DISCOVER NOW
20.93,20.63,69.05,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,UK CLL Trials Biobank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
34.88,34.92,78.57,71.84,Bronze,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,Hospital Episode Statistics Outpatients,75.39,85.71,HUB > NHS DIGITRIALS
30.23,31.75,26.19,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,22.22,ALLIANCE > HQIP
23.26,23.81,78.57,77.66,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,Child Health Systems Programme - 13-15 Month Review,80.95,85.71,ALLIANCE > SCOTLAND
30.23,31.75,26.19,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,22.22,ALLIANCE > HQIP
32.56,33.33,76.19,71.81,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,Census 2011 E&W - Household structure for COVID-19 models,75.4,84.13,OTHER > Office for National Statistics
13.95,17.46,71.43,78.74,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,ICT-based intervention for adult asthma with limited health literacy,71.43,60.32,HUBS > BREATHE
20.93,20.63,71.43,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,UK real-world lymphoid tissue bank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
23.26,23.81,71.43,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,63.49,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,85.71,77.74,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,Contact detail,79.37,90.48,ALLIANCE > NIHR BIORESOURCE
16.28,17.46,95.24,89.48,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,COVID-19 Symptom Tracker Dataset,91.27,100.0,ALLIANCE > SAIL
37.21,36.51,16.67,39.73,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,Fife Microbiology: Tests,38.89,14.29,ALLIANCE > DUNDEE
30.23,36.51,73.81,71.79,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),73.02,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND
20.93,23.81,92.86,85.97,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver,Wales Asthma Observatory,87.3,98.41,HUBS > BREATHE
37.21,36.51,16.67,39.73,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,Prescribing,38.89,14.29,ALLIANCE > DUNDEE
30.23,31.75,26.19,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,National Audit of Dementia Round 4 - organisational checklist,45.23,22.22,ALLIANCE > HQIP
23.26,26.98,90.48,83.61,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,Higher Education Statistics Agency (HESA) Student Data,84.92,96.83,ALLIANCE > SAIL
20.93,25.4,92.86,85.97,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,Diagnostic and Therapy Services Waiting Times,86.5,98.41,ALLIANCE > SAIL
37.21,36.51,16.67,39.73,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,NHS Tayside and Fife Immunology (Extractable),38.89,14.29,ALLIANCE > DUNDEE
39.53,39.68,16.67,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Critical Care Minimum Dataset,37.3,14.29,ALLIANCE > BARTS
20.93,25.4,95.24,87.16,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,Critical Care Dataset,87.3,100.0,ALLIANCE > SAIL
20.93,25.4,95.24,87.16,Gold,67ef8ade-51e6-4737-acee-be871751a698,Gold,COVID-19 Shielded People list,87.3,100.0,ALLIANCE > SAIL
20.93,22.22,52.38,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,46.03,HUBS > BREATHE
20.93,20.63,69.05,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,Leeds Breast Research Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
32.56,31.75,92.86,80.15,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Moorfields Eye Image Dataset Release 001,82.54,96.83,HUB > INSIGHT
32.56,34.92,30.95,49.2,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,Labour Force Survey (Longitudinal),45.24,25.4,OTHER > Office for National Statistics
20.93,20.63,71.43,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0,Bronze,Northern Ireland Biobank (NIB),71.43,63.49,ALLIANCE > TISSUE DIRECTORY
48.84,47.62,47.62,49.39,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,56.35,60.32,ALLIANCE > CPRD
37.21,41.27,92.86,77.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.78,96.83,ALLIANCE > RCGP
30.23,31.75,26.19,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,22.22,ALLIANCE > HQIP
37.21,36.51,16.67,39.73,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,14.29,ALLIANCE > DUNDEE
32.56,33.33,26.19,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,44.45,22.22,ALLIANCE > HQIP
39.53,39.68,71.43,65.95,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,HES Outpatient data for CPRD Aurum,69.84,79.37,ALLIANCE > CPRD
20.93,20.63,69.05,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,Ethical Tissue - University of Bradford,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,33.33,88.1,78.94,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,Demographic,79.37,92.06,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,26.19,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,45.23,22.22,ALLIANCE > HQIP
20.93,22.22,95.24,87.16,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,COVID-19 Test results,88.89,100.0,ALLIANCE > SAIL
27.91,31.75,83.33,77.71,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,Intensive Care National Audit and Research Centre,79.37,90.48,ALLIANCE > SAIL
25.58,25.4,71.43,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,National Joint Registry - Primary Hip Replacement dataset,69.05,63.49,ALLIANCE > HQIP
39.53,39.68,16.67,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Infoflex Cancer Registry,37.3,14.29,ALLIANCE > OUH
18.6,20.63,61.9,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,53.97,HUBS > BREATHE
23.26,28.57,95.24,85.99,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,Annual District Death Daily,85.72,100.0,ALLIANCE > SAIL
32.56,31.75,69.05,68.25,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,COVID antigen testing - Pillar 1,73.02,77.78,ALLIANCE > HSCNI
32.56,34.92,30.95,49.2,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,Labour Force Survey (Person),45.24,25.4,OTHER > Office for National Statistics
46.51,52.38,95.24,74.36,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,HIC Hepatitis v2,73.81,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme
34.88,34.92,76.19,70.66,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,74.6,84.13,ALLIANCE > NHS DIGITAL
18.6,20.63,66.67,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,57.14,HUBS > BREATHE
39.53,39.68,83.33,71.9,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,CPRD GOLD,75.4,90.48,ALLIANCE > CPRD
27.91,31.75,83.33,77.71,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,Intensive Care National Audit and Research Centre - Covid19,79.37,90.48,ALLIANCE > SAIL
34.88,36.51,26.19,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,22.22,ALLIANCE > HQIP
37.21,38.1,69.05,65.92,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,HES Admitted Patient Care data for CPRD GOLD,69.84,77.78,ALLIANCE > CPRD
32.56,33.33,26.19,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,22.22,ALLIANCE > HQIP
51.16,55.56,64.29,56.57,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,61.11,77.78,NHS Digital
25.58,28.57,40.48,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,EMEP4UK Pollution,53.18,34.92,HUBS > BREATHE
23.26,22.22,71.43,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,Daisy Tumour Bank,70.64,63.49,ALLIANCE > TISSUE DIRECTORY
51.16,55.56,64.29,56.57,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,61.11,77.78,NHS Digital
32.56,31.75,76.19,71.81,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,Medicines dispensed in Primary Care (NHSBSA data),75.4,82.54,ALLIANCE > NHS DIGITAL
23.26,22.22,69.05,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,PTCL Biobank,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,95.24,82.5,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.12,100.0,ALLIANCE > GENOMICS ENGLAND
18.6,19.05,71.43,76.42,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bristol Dental School Saliva Bank,72.22,63.49,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,16.67,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Somerset Cancer Registry,37.3,14.29,ALLIANCE > BARTS
18.6,20.63,69.05,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,National Records of Scotland (NRS) - Births Data,70.64,61.9,ALLIANCE > SCOTLAND
34.88,36.51,26.19,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,22.22,ALLIANCE > HQIP
27.91,31.75,92.86,82.47,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,North West London Primary Care Events Data (NWL PCE),82.54,96.83,HUB > DISCOVER NOW
32.56,33.33,26.19,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,22.22,ALLIANCE > HQIP
20.93,20.63,71.43,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,UK MND Collections,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
32.56,33.33,26.19,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,22.22,ALLIANCE > HQIP
18.6,20.63,54.76,68.08,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,Developing Patient and Public Involvement in Research in Malaysia,63.5,47.62,HUBS > BREATHE
32.56,34.92,71.43,69.44,Bronze,80165908-dcab-49a6-8e1c-31a10d4b4d2b,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,72.22,79.37,HUB > PIONEER
32.56,34.92,92.86,80.15,Silver,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,National Cancer Registration Dataset 2018,81.75,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND
18.6,20.63,95.24,88.32,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,Cervical Screening Wales,89.69,100.0,ALLIANCE > SAIL
23.26,22.22,69.05,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,60.32,ALLIANCE > TISSUE DIRECTORY
51.16,55.56,64.29,56.57,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,61.11,77.78,NHS Digital
23.26,22.22,69.05,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,TRICON8B,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
25.58,25.4,83.33,78.88,Silver,824e20d9-217a-4028-bb49-91164edcca00,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),82.54,90.48,ALLIANCE > SCOTLAND
34.88,38.1,92.86,78.99,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,National Cancer Registration and Analysis Service,80.16,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND
30.23,31.75,26.19,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,45.23,22.22,ALLIANCE > HQIP
18.6,20.63,95.24,88.32,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,National Exercise Referral Scheme,89.69,100.0,ALLIANCE > SAIL
23.26,22.22,69.05,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,60.32,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,71.43,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,63.49,ALLIANCE > TISSUE DIRECTORY
18.6,19.05,69.05,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,UKALL14 Trial,70.64,60.32,ALLIANCE > TISSUE DIRECTORY
44.19,47.62,95.24,75.53,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,HIC Acute Coronary Syndromes,76.19,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme
20.93,20.63,69.05,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721,Bronze,Epilepsy Society Brain and Tissue Bank,69.84,60.32,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,16.67,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,CRIS,37.3,14.29,ALLIANCE > OUH
