id,publisher,error_percent,weighted_quality_score,quality_rating,weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_rating,quality_score,title
3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,16.28,68.25,Bronze,55.56,64.29,19.05,Bronze,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning
3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,13.95,93.65,Gold,98.41,92.86,11.11,Gold,89.45,Welsh Ambulance Services NHS Trust
3bd6cd26-edc2-420a-86c5-f3e05606edfd,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,GP dataset - Welsh Primary Care
3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Congenital Anomaly Register and Information Service
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,"Problems, Diagnosis and Procedures"
3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Renal Register – ISD National dataset
3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,23.26,89.69,Silver,100.0,95.24,20.63,Gold,85.99,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,32.56,43.65,Not Rated,22.22,26.19,34.92,Not Rated,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset
3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Walker Study Data
40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,Bloodwise Childhood Leukaemia Cell Bank
41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,18.6,91.27,Gold,96.83,92.86,14.29,Gold,87.13,North West London Outpatient Care Data (NWL OP)
4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,41.86,69.05,Not Rated,74.6,61.9,36.51,Bronze,60.02,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,34.88,69.84,Not Rated,71.43,61.9,31.75,Bronze,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
436029e7-febe-44d6-9cea-1ab9ef9174a1,HUB > HUBS > PIONEER,32.56,50.79,Not Rated,33.33,38.1,31.75,Not Rated,52.77,PIONEER - COVID ACUITY
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > SCOTLAND,25.58,84.93,Silver,90.48,83.33,20.63,Silver,78.88,Scottish Cancer Registry (SMR06)
46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events
464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Deaths General Registrar Office – National Records Scotland
46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,13.95,94.44,Gold,100.0,95.24,11.11,Gold,90.64,Welsh Demographic Service (WDS)
4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > SCOTLAND,20.93,68.25,Bronze,57.14,64.29,20.63,Bronze,71.68,Child Health Systems Programme - School
4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,18.6,89.69,Silver,95.24,90.48,15.87,Gold,85.94,Healthcare Workers Risk Assessment
47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,18.6,66.67,Bronze,53.97,61.9,20.63,Bronze,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,25.58,87.3,Silver,100.0,95.24,25.4,Gold,84.83,Comprehensive Patient Records for Cancer Outcomes
4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Tayside Microbiology: Isolations
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,44.19,67.46,Not Rated,74.6,61.9,39.68,Bronze,58.86,Emergency Care Data Set (ECDS)
4c1f6594-9ade-4e24-8e44-af9ecb73e231,ALLIANCE > SCOTLAND,20.93,68.25,Bronze,57.14,64.29,20.63,Bronze,71.68,Scottish Birth Record (SBR)
4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,VinCaP
4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Myeloma XII clinical trial samples
4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,ALLIANCE > PUBLIC HEALTH ENGLAND,32.56,82.54,Silver,98.41,92.86,33.33,Silver,80.15,National Cancer Registration and Analysis Service
4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > SCOTLAND,20.93,83.34,Silver,82.54,76.19,15.87,Silver,77.63,Child Health Systems Programme - 27-30Months Review
505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,23.26,63.49,Bronze,50.79,61.9,23.81,Not Rated,69.32,COPDMAP Consortium
50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,Emergency Department Data Set
50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,23.26,74.61,Silver,71.43,80.95,22.22,Bronze,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Outpatient Appointment Dataset
5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,20.93,66.67,Bronze,53.97,61.9,20.63,Bronze,70.48,Leicester Respiratory Research Database
514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Demography
52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,37.21,42.85,Not Rated,23.81,28.57,38.1,Not Rated,45.68,International Severe Asthma Registry
5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,16.28,92.86,Gold,100.0,95.24,14.29,Gold,89.48,Children Receiving Care and Support Census
535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Care at the End of Life - organisational level audit
54102beb-f0f0-4352-9127-68091cb7f561,ALLIANCE > SAIL,23.26,83.34,Silver,88.89,80.95,22.22,Silver,78.84,School Workforce Annual Census (SWAC)
5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset
5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,20.93,88.1,Silver,96.83,92.86,20.63,Gold,85.97,North West London population data (NWL POP)
5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,11.63,95.24,Gold,100.0,95.24,9.52,Gold,91.81,Breast Test Wales
561b49f3-0941-4839-838c-9359fa69d48e,HUB > PIONEER,34.88,79.37,Bronze,88.89,78.57,30.16,Silver,71.84,Acute care patients within the 100K Genome project
561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,16.28,67.46,Bronze,53.97,61.9,19.05,Bronze,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,Cardiff School of Dentistry Tooth Bank
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Cardamon Clinical Trial Samples
593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,King's Health Partners Cancer Biobank
599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,9.3,96.83,Gold,100.0,95.24,6.35,Gold,92.97,Looked After Children Wales
59ad4112-1405-4414-961f-27325ab4c8e8,ALLIANCE > HBS,27.91,77.78,Bronze,77.78,69.05,22.22,Silver,70.57,Enhanced Prescribing Database
59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5a2b59f8-e20d-4ff4-b209-4710f7aca970,OTHER > Office of National Statistics,25.58,64.28,Bronze,52.38,59.52,23.81,Not Rated,66.97,Death registration data - Provisional Monthly Extracts
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,MesobanK
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,"Deaths – CHI, Community Health Index"
5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > SCOTLAND,25.58,82.54,Silver,88.89,80.95,23.81,Silver,77.69,Scotland Accident and Emergency
5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,9.3,79.37,Silver,69.84,78.57,11.11,Silver,84.63,SpiroMeta Consortium Dataset
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,ARIA Radonc
5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,44.19,68.25,Not Rated,77.78,64.29,41.27,Bronze,60.05,Mental Health Services Data Set
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,UK CLL Trials Biobank
5f3d5f41-db25-4e93-b938-76ba07e84a8d,ALLIANCE > SCOTLAND,25.58,84.93,Silver,90.48,83.33,20.63,Silver,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Maternity and Perinatal Audit Organisational Survey 2019
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > SCOTLAND,18.6,85.71,Silver,85.71,78.57,14.29,Silver,79.98,Child Health Systems Programme - 13-15 Month Review
617aca9b-0fb9-45ec-8314-e16c3e074b01,OTHER > Office of National Statistics,25.58,63.49,Not Rated,50.79,57.14,23.81,Not Rated,65.78,Business Impact of COVID-19 Survey (BICS)
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice
62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,13.95,71.43,Silver,60.32,71.43,17.46,Bronze,78.74,ICT-based intervention for adult asthma with limited health literacy
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,Critical Care Dataset
62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,UK real-world lymphoid tissue bank
62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,23.26,69.84,Bronze,63.49,71.43,23.81,Bronze,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC)
62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,25.58,84.13,Silver,90.48,85.71,22.22,Silver,80.06,Contact detail
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,HUBS > NHS DIGITRIALS,27.91,77.78,Bronze,80.95,73.81,25.4,Silver,72.95,MSDS (Maternity Services Data Set)
63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,13.95,92.86,Gold,100.0,95.24,14.29,Gold,90.64,Annual District Birth Extract
63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Fife Microbiology: Tests
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,16.28,92.06,Gold,98.41,92.86,14.29,Gold,88.29,Wales Asthma Observatory
64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,Prescribing
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - organisational checklist
660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,NHS Tayside and Fife Immunology (Extractable)
662ed97c-23bf-43dc-88ba-2206d110d119,ALLIANCE > SAIL,16.28,93.65,Gold,100.0,95.24,12.7,Gold,89.48,Outpatient Dataset
66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,Active Adult Survey
673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Critical Care Minimum Dataset
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,20.93,61.91,Not Rated,46.03,52.38,22.22,Not Rated,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia
6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Leeds Breast Research Tissue Bank
6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,27.91,87.31,Silver,96.83,92.86,22.22,Gold,82.47,Moorfields Eye Image Dataset Release 001
6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,Northern Ireland Biobank (NIB)
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,25.58,61.11,Not Rated,47.62,52.38,25.4,Not Rated,63.4,Personal Demographic Service
6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,44.19,61.11,Not Rated,60.32,47.62,38.1,Not Rated,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
6ab4e273-0799-4f67-929d-d1b07e68b1f4,ALLIANCE > SCOTLAND,25.58,80.16,Silver,90.48,83.33,30.16,Silver,78.88,National Records of Scotland (NRS) - Deaths Data
6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,32.56,82.54,Silver,96.83,92.86,31.75,Silver,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,23.26,87.31,Silver,96.83,92.86,22.22,Gold,84.8,North West London Adult Social Care Data (NWL ASC)
6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,37.21,38.89,Not Rated,14.29,16.67,36.51,Not Rated,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
6cc463b4-5524-40cc-8190-b484458ad48c,ALLIANCE > NHS DIGITAL,30.23,80.16,Bronze,85.71,78.57,25.4,Silver,74.17,GPES Data for Pandemic Planning and Research (COVID-19)
6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Joint Registry - Revision Elbow Replacement dataset
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,34.88,74.61,Bronze,79.37,71.43,30.16,Bronze,68.28,HES Outpatient data for CPRD Aurum
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Ethical Tissue - University of Bradford
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,25.58,84.12,Silver,92.06,88.1,23.81,Silver,81.26,Demographic
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,Epilepsy 12 - Patient Reported Experience Measure
7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,25.58,69.05,Bronze,63.49,71.43,25.4,Bronze,72.93,National Joint Registry - Primary Hip Replacement dataset
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Infoflex Cancer Registry
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,18.6,66.67,Bronze,53.97,61.9,20.63,Bronze,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,78.57,Silver,100.0,95.24,42.86,Silver,76.69,HIC Hepatitis v2
7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,18.6,68.25,Bronze,57.14,66.67,20.63,Bronze,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study
756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,34.88,80.16,Bronze,90.48,83.33,30.16,Silver,74.22,CPRD GOLD
76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
779b6d54-b923-4416-b74e-917cab30baa9,ALLIANCE > SAIL,16.28,92.06,Gold,100.0,95.24,15.87,Gold,89.48,Annual District Death Extract
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,32.56,74.61,Bronze,77.78,69.05,28.57,Bronze,68.25,HES Admitted Patient Care data for CPRD GOLD
78b4e352-a47f-4b45-aeb8-32eeb49e59df,ALLIANCE > ISARIC 4C,37.21,37.3,Not Rated,11.11,11.9,36.51,Not Rated,37.34,COVID-19 Clinical Information Network (CO-CIN)
78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,18.6,91.27,Gold,100.0,95.24,17.46,Gold,88.32,Pathology Data from WRRS
79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,25.58,53.18,Not Rated,34.92,40.48,28.57,Not Rated,57.45,EMEP4UK Pollution
7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,Bronze,63.49,71.43,22.22,Bronze,74.09,Daisy Tumour Bank
7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,PTCL Biobank
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,Silver,100.0,95.24,22.22,Gold,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,Silver,63.49,71.43,19.05,Bronze,76.42,Bristol Dental School Saliva Bank
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,Somerset Cancer Registry
7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > SCOTLAND,18.6,70.64,Bronze,61.9,69.05,20.63,Bronze,75.22,National Records of Scotland (NRS) - Births Data
7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,34.88,42.86,Not Rated,22.22,26.19,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,20.93,88.1,Silver,96.83,92.86,20.63,Gold,85.97,North West London Integrated Care Record (NWL ICR)
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,UK MND Collections
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,30.23,75.4,Bronze,77.78,69.05,26.98,Bronze,69.41,Diagnostic Imaging Dataset
7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,32.56,44.45,Not Rated,22.22,26.19,33.33,Not Rated,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,18.6,63.5,Bronze,47.62,54.76,20.63,Not Rated,68.08,Developing Patient and Public Involvement in Research in Malaysia
8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91,86.5,Silver,98.41,92.86,25.4,Gold,82.47,National Cancer Registration Dataset 2018
81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,National Unified Renal Translational Research Enterprise (NURTuRE)
8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,46.51,65.88,Not Rated,77.78,64.29,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,TRICON8B
82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,30.23,45.23,Not Rated,22.22,26.19,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - staff questionnaire
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32,69.05,22.22,Bronze,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49,71.43,20.63,Bronze,75.25,Leeds Multidisciplinary Research Tissue Bank
843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,Bronze,60.32,69.05,19.05,Bronze,75.22,UKALL14 Trial
844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,80.95,Silver,100.0,95.24,38.1,Silver,77.85,HIC Acute Coronary Syndromes
84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,Bronze,60.32,69.05,20.63,Bronze,74.06,Epilepsy Society Brain and Tissue Bank
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,Not Rated,14.29,16.67,39.68,Not Rated,38.57,CRIS
