completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,title,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id
88.1,13.95,12.7,ALLIANCE > SAIL,Gold,Annual District Death Daily,Gold,93.65,87.07,90.47,520fe2c1-d442-4ec2-8209-bcfd792a4f48
92.86,18.6,15.87,ALLIANCE > SAIL,Gold,COVID-19 Test results,Gold,96.83,87.13,90.48,5257d66d-e0b0-45c4-96a6-7a3753eb9771
90.48,27.91,28.57,ALLIANCE > CYSTIC FIBROSIS,Silver,Annual Review Encounters,Silver,95.24,81.28,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1
28.57,37.21,38.1,HUBS > BREATHE,Not Rated,International Severe Asthma Registry,Not Rated,23.81,45.68,42.85,52a4c514-0414-43c7-a400-1498a70ed85a
95.24,16.28,14.29,ALLIANCE > SAIL,Gold,Children Receiving Care and Support Census,Gold,100.0,89.48,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - organisational level audit,Not Rated,22.22,47.98,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
90.48,23.26,17.46,ALLIANCE > SAIL,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,95.24,83.61,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,22.22,47.98,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846
92.86,20.93,20.63,HUBS > DISCOVER NOW,Gold,North West London population data (NWL POP),Silver,96.83,85.97,88.1,5546a711-109e-440c-815c-1d27a596a625
88.1,30.23,28.57,ALLIANCE > SAIL,Silver,Postponed Admitted Procedures,Silver,93.65,78.94,82.54,5547663c-5be2-4dbb-ad21-baf064838fe0
73.81,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Prescribing Information System (PIS),Bronze,80.95,75.28,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b
59.52,44.19,39.68,HUBS > NHS DIGITRIALS,Not Rated,MSDS (Maternity Services Data Set),Not Rated,71.43,57.67,65.88,56f916b0-441f-41df-bfb2-f127aba045f0
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,75.22,70.64,5758964b-1161-48ee-97b5-1e414f406978
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardamon Clinical Trial Samples,Bronze,60.32,74.06,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,King's Health Partners Cancer Biobank,Bronze,60.32,74.06,69.84,593a5263-e2b5-4433-81c1-30b35a520488
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,22.22,46.81,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MesobanK,Bronze,60.32,74.06,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
92.86,18.6,17.46,HUBS > DISCOVER NOW,Gold,North West London Vulnerable Patient List (NWL VPL),Gold,96.83,87.13,89.69,5af81815-6304-4013-be04-702b15eefab1
57.14,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Child Health Systems Programme - First Visit,Bronze,50.79,68.1,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,"Deaths – CHI, Community Health Index",Not Rated,14.29,39.73,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,14.29,39.73,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,ARIA Radonc,Not Rated,14.29,38.57,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e
64.29,44.19,41.27,NHS Digital,Bronze,Mental Health Services Data Set,Not Rated,77.78,60.05,68.25,5e37caad-4777-4d7e-be17-32220d8fed05
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,22.22,45.66,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK CLL Trials Biobank,Bronze,60.32,74.06,69.84,5eecebc6-d896-46de-92df-d108bb193b17
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,22.22,47.98,45.23,600be397-211b-4f65-9f82-e85f4393fb8a
64.29,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Admitted Patient Care,Not Rated,77.78,61.22,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,22.22,47.98,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK real-world lymphoid tissue bank,Bronze,63.49,75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461
71.43,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,74.09,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc
85.71,25.58,22.22,ALLIANCE > NIHR BIORESOURCE,Silver,Contact detail,Silver,90.48,80.06,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Tests,Not Rated,14.29,39.73,38.89,63f6d960-da48-4de6-9183-5518f1ce7644
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Prescribing,Not Rated,14.29,39.73,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - organisational checklist,Not Rated,22.22,47.98,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Immunology (Extractable),Not Rated,14.29,39.73,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8
64.29,34.88,34.92,HUBS > BREATHE,Not Rated,Leicester Respiratory Research Database,Not Rated,53.97,64.71,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6
95.24,16.28,12.7,ALLIANCE > SAIL,Gold,Active Adult Survey,Gold,100.0,89.48,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Critical Care Minimum Dataset,Not Rated,14.29,38.57,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1
95.24,23.26,20.63,ALLIANCE > SAIL,Gold,Critical Care Dataset,Silver,100.0,85.99,89.69,676c2912-c550-4f9b-ba9e-c4e2f9522cdc
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Breast Research Tissue Bank,Bronze,60.32,74.06,69.84,6951e949-6aa3-4670-ad05-db8e954b3524
92.86,27.91,22.22,HUBS > INSIGHT,Gold,Moorfields Eye Image Dataset Release 001,Silver,96.83,82.47,87.31,6959639d-5bd2-4b53-918e-8f56784b2870
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Northern Ireland Biobank (NIB),Bronze,63.49,75.25,71.43,6983134e-c920-47db-957b-47e873644eb0
54.76,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Scottish Stillbirth and Infant Death Survey,Bronze,49.21,66.91,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c
95.24,9.3,6.35,ALLIANCE > SAIL,Gold,Looked After Children Wales,Gold,100.0,92.97,96.83,6a513265-38ff-463c-a6a5-4b6ad5753f15
47.62,44.19,38.1,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,60.32,51.72,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f
92.86,32.56,31.75,ALLIANCE > RCGP,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,96.83,80.15,82.54,6b41863d-690e-492e-8034-303d56f12f22
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,22.22,47.98,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
92.86,23.26,22.22,HUBS > DISCOVER NOW,Gold,North West London Adult Social Care Data (NWL ASC),Silver,96.83,84.8,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1
90.48,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Tendon Rupture,Silver,95.24,80.12,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,14.29,39.73,38.89,6cb4e624-a971-4d73-949e-bc57353e512b
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,22.22,46.81,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8
71.43,34.88,30.16,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD Aurum,Bronze,79.37,68.28,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Ethical Tissue - University of Bradford,Bronze,60.32,74.06,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
88.1,25.58,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,Demographic,Silver,92.06,81.26,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,22.22,47.98,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
61.9,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,53.97,69.32,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6
71.43,25.58,25.4,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Hip Replacement dataset,Bronze,63.49,72.93,69.05,7038a67d-34ca-4754-a50f-41aa2849db69
92.86,13.95,9.52,ALLIANCE > SAIL,Gold,COVID-19 Symptom Tracker Dataset,Gold,96.83,89.45,93.66,71e22289-32df-43dc-a20f-756f2c814c36
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Infoflex Cancer Registry,Not Rated,14.29,38.57,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8
95.24,41.86,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,HIC Hepatitis v2,Silver,100.0,76.69,78.57,73f54071-62bf-48f5-8be1-569208b18ab8
83.33,32.56,25.4,ALLIANCE > CPRD,Silver,CPRD GOLD,Bronze,90.48,75.38,82.54,756daeaa-6e47-4269-9df5-477c01cdd271
95.24,16.28,11.11,ALLIANCE > SAIL,Gold,Patient Episode Dataset for Wales,Gold,100.0,89.48,94.44,75c41a64-9c78-4a26-a34d-4bef2d11d506
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,22.22,45.66,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784
69.05,32.56,28.57,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD GOLD,Bronze,77.78,68.25,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
57.14,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,Bronze,50.79,68.1,65.08,77d045a2-41f5-4f4c-8054-60630824265f
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,22.22,46.81,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,77.78,58.89,65.88,78fe2e13-7f40-406f-a584-04909d0ce060
95.24,18.6,14.29,ALLIANCE > SAIL,Gold,GP dataset - Welsh Primary Care,Gold,100.0,88.32,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
40.48,25.58,28.57,HUBS > BREATHE,Not Rated,EMEP4UK Pollution,Not Rated,34.92,57.45,53.18,79116473-bda2-413c-82ad-ba2b86e5076f
71.43,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Daisy Tumour Bank,Bronze,63.49,74.09,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,77.78,58.89,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8
54.76,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Child Health Systems Programme - School,Not Rated,49.21,65.75,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586
88.1,23.26,17.46,ALLIANCE > SAIL,Gold,Cervical Screening Wales,Silver,93.65,82.42,88.09,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,PTCL Biobank,Bronze,60.32,72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488
95.24,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,100.0,84.83,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
71.43,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Dental School Saliva Bank,Silver,63.49,76.42,72.22,7ca98657-037c-43a8-872a-65a0520695e5
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Somerset Cancer Registry,Not Rated,14.29,38.57,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,22.22,45.66,42.86,7dc319da-a16f-4e63-a115-0cba3905a322
64.29,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Outpatients,Not Rated,77.78,61.22,69.05,7ea36294-0b76-482f-b757-71f47832d67b
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,22.22,46.81,44.45,7f125091-12ba-464d-af7d-9a88179b0b95
92.86,20.93,20.63,HUBS > DISCOVER NOW,Gold,North West London Integrated Care Record (NWL ICR),Silver,96.83,85.97,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK MND Collections,Bronze,63.49,75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,22.22,46.81,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,58.89,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8B,Bronze,60.32,72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,47.98,45.23,82665c1e-df7f-4136-a05f-0826533149e5
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,60.32,72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Multidisciplinary Research Tissue Bank,Bronze,63.49,75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,UKALL14 Trial,Bronze,60.32,75.22,70.64,843062c0-fca0-464f-aa9c-0d4908f40513
95.24,39.53,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,HIC Acute Coronary Syndromes,Silver,100.0,77.85,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Epilepsy Society Brain and Tissue Bank,Bronze,60.32,74.06,69.84,84616d8c-336a-485b-9148-af6788efb721
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,CRIS,Not Rated,14.29,38.57,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
47.62,41.86,33.33,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD Aurum,Not Rated,60.32,52.88,63.5,851bb11b-fa75-44ee-afe9-948dc7652555
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,47.98,45.23,858c517e-8ce3-4059-9326-d158489e48d1
76.19,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,SCOT translational sample collection,Bronze,66.67,75.31,71.43,85b25afd-73a6-4455-9098-1f906bc7738d
71.43,34.88,30.16,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD GOLD,Bronze,79.37,68.28,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba
90.48,23.26,20.63,ALLIANCE > SAIL,Gold,Annual District Death Extract,Silver,96.83,83.61,88.1,86972216-9df3-45c3-880b-0c61647ef886
61.9,41.86,39.68,NHS Digital,Bronze,HES:Civil Registration (Deaths) bridge,Not Rated,74.6,60.02,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650
69.05,37.21,33.33,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD GOLD,Not Rated,77.78,65.92,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,46.81,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd
26.19,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Trust data,Not Rated,22.22,46.81,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
59.52,44.19,39.68,HUBS > NHS DIGITRIALS,Not Rated,National Diabetes Audit,Not Rated,71.43,57.67,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,58.89,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,74.06,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76
83.33,23.26,20.63,ALLIANCE > NIHR BIORESOURCE,Silver,Consent records,Silver,88.89,80.03,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,54.07,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74
92.86,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Sweat Tests,Silver,96.83,83.64,84.92,8b009063-5760-4915-8bcb-020ca17f8898
88.1,23.26,17.46,ALLIANCE > SAIL,Gold,Congenital Anomaly Register and Information Service,Silver,93.65,82.42,88.09,8be27887-8bf7-47bb-81c0-44900f978ab8
95.24,18.6,17.46,ALLIANCE > NHSX,Gold,The National COVID-19 Chest Imaging Database,Gold,100.0,88.32,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,UNIRAD UK Sample collection,Bronze,60.32,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047
64.29,41.86,39.68,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,77.78,61.22,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
90.48,32.56,33.33,HUBS > DATA-CAN,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,93.65,78.96,80.16,8e2892c2-19db-4922-85fe-60364e53f812
26.19,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,Whole Genome Sequencing,Not Rated,22.22,45.66,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
47.62,39.53,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated,46.03,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
59.52,44.19,42.86,HUBS > NHS DIGITRIALS,Not Rated,Personal Demographic Service,Not Rated,71.43,57.67,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,45.66,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4
90.48,23.26,17.46,ALLIANCE > SAIL,Gold,Welsh Demographic Service (WDS),Silver,95.24,83.61,88.89,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,47.98,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Emergency Care Dataset (ECDS),Not Rated,14.29,38.57,37.3,93105053-ddf3-4339-9e4a-baf91c310370
88.1,20.93,19.05,ALLIANCE > SAIL,Gold,Annual District Birth Extract,Silver,95.24,83.58,88.09,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
95.24,30.23,28.57,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,100.0,82.5,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,TwinsUK,Bronze,63.49,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086
64.29,30.23,26.98,HUBS > INSIGHT,Bronze,UHB Eye Image Dataset Release 001,Bronze,60.32,67.03,66.67,94351432-da7e-4d44-97eb-4359d45e0240
33.33,48.84,44.44,NHS Digital,Not Rated,Secondary Uses Services,Not Rated,46.03,42.24,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336
80.95,23.26,22.22,HUBS > BREATHE,Bronze,Genetics of Asthma Severity & Phenotypes,Silver,71.43,78.84,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,74.06,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
50.0,46.51,42.86,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,51.75,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e
73.81,25.58,26.98,HUBS > BREATHE,Bronze,Children's Health in London and Luton (CHILL),Bronze,63.49,74.12,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d
54.76,44.19,38.1,ALLIANCE > CPRD,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated,69.84,55.28,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790
95.24,13.95,11.11,ALLIANCE > SAIL,Gold,Covid Vulnerable People's list,Gold,100.0,90.64,94.44,978b24ad-81a1-4046-b74f-d4e4abc4af5b
69.05,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,The PEACE Study,Bronze,60.32,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244
23.81,37.21,38.1,HUBS > GUT REACTION,Not Rated,IBD Registry,Not Rated,20.63,43.3,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,58.89,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f
88.1,27.91,23.81,ALLIANCE > SAIL,Silver,Outpatient Referral,Silver,93.65,80.09,84.92,9856fab3-1b1d-4952-abba-bcef0f92f900
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Public Health England Seroepidemiology Unit,Bronze,60.32,74.06,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d
47.62,46.51,39.68,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Tests,Not Rated,14.29,39.73,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2
92.86,18.6,14.29,HUBS > DISCOVER NOW,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,96.83,87.13,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,46.81,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
47.62,41.86,33.33,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,52.88,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b
47.62,39.53,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Currencies,Not Rated,46.03,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
61.9,34.88,31.75,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,71.43,63.51,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
23.81,37.21,38.1,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,43.3,41.27,9beca627-12cd-4231-8638-93cf0bdfa413
88.1,32.56,28.57,ALLIANCE > NIHR BIORESOURCE,Silver,Sample holding,Silver,92.06,77.77,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd
