weighted_error_percent,completeness_percent,title,quality_score,weighted_quality_rating,weighted_quality_score,id,quality_rating,weighted_completeness_percent,publisher,error_percent
34.92,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,Not Rated,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,22.22,ALLIANCE > HQIP,32.56
36.51,16.67,Walker Study Data,39.73,Not Rated,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
39.68,16.67,Endobase,38.57,Not Rated,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,75.25,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
14.29,92.86,North West London Outpatient Care Data (NWL OP),87.13,Gold,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,96.83,HUBS > DISCOVER NOW,18.6
36.51,61.9,Mental Health and Learning Disabilities Data Set,60.02,Bronze,69.05,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,74.6,NHS Digital,41.86
31.75,26.19,National Neonatal Audit Programme - 2 year outcomes audit,47.98,Not Rated,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,22.22,ALLIANCE > HQIP,30.23
31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,Bronze,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,71.43,ALLIANCE > CPRD,34.88
36.51,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,Not Rated,42.86,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,22.22,ALLIANCE > HQIP,34.88
20.63,83.33,Scottish Cancer Registry (SMR06),78.88,Silver,84.93,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,90.48,ALLIANCE > SCOTLAND,25.58
46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,Not Rated,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,77.78,NHS Digital,46.51
36.51,16.67,Deaths General Registrar Office – National Records Scotland,39.73,Not Rated,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
11.11,95.24,Welsh Demographic Service (WDS),90.64,Gold,94.44,46568011-ae01-4e3a-9ef7-187606316668,Gold,100.0,ALLIANCE > SAIL,13.95
20.63,64.29,Child Health Systems Programme - School,71.68,Bronze,68.25,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,57.14,ALLIANCE > SCOTLAND,20.93
31.75,26.19,National Vascular Registry - Organisational Audit dataset,47.98,Not Rated,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,22.22,ALLIANCE > HQIP,30.23
36.51,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,22.22,ALLIANCE > HQIP,34.88
15.87,90.48,Healthcare Workers Risk Assessment,85.94,Gold,89.69,47108b03-ca80-4311-8090-f474bd880e87,Silver,95.24,ALLIANCE > SAIL,18.6
31.75,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,22.22,ALLIANCE > HQIP,30.23
20.63,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,Bronze,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,53.97,HUBS > BREATHE,18.6
25.4,95.24,Comprehensive Patient Records for Cancer Outcomes,84.83,Gold,87.3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,100.0,HUBS > DATA-CAN,25.58
36.51,16.67,Tayside Microbiology: Isolations,39.73,Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
23.81,78.57,Hospital Episode Statistics Admitted Patient Care,75.33,Silver,80.95,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Bronze,85.71,HUB > NHS DIGITRIALS,27.91
36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,22.22,ALLIANCE > HQIP,34.88
39.68,61.9,Emergency Care Data Set (ECDS),58.86,Bronze,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,74.6,NHS Digital,44.19
20.63,64.29,Scottish Birth Record (SBR),71.68,Bronze,68.25,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,57.14,ALLIANCE > SCOTLAND,20.93
19.05,69.05,VinCaP,75.22,Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
20.63,69.05,Myeloma XII clinical trial samples,74.06,Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
15.87,76.19,Child Health Systems Programme - 27-30Months Review,77.63,Silver,83.34,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,82.54,ALLIANCE > SCOTLAND,20.93
23.81,61.9,COPDMAP Consortium,69.32,Not Rated,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,50.79,HUBS > BREATHE,23.26
33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,22.22,ALLIANCE > HQIP,32.56
17.46,95.24,Emergency Department Data Set,88.32,Gold,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,100.0,ALLIANCE > SAIL,18.6
22.22,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,Bronze,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,71.43,HUBS > BREATHE,23.26
39.68,16.67,Outpatient Appointment Dataset,38.57,Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,14.29,ALLIANCE > OUH,39.53
23.81,78.57,Hospital Episode Statistics Accident and Emergency,75.33,Silver,80.95,512ab154-41e9-4231-9091-67814123e964,Bronze,85.71,HUB > NHS DIGITRIALS,27.91
20.63,61.9,Leicester Respiratory Research Database,70.48,Bronze,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,53.97,HUBS > BREATHE,20.93
36.51,16.67,Demography,39.73,Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
38.1,28.57,International Severe Asthma Registry,45.68,Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,23.81,HUBS > BREATHE,37.21
14.29,95.24,Children Receiving Care and Support Census,89.48,Gold,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,100.0,ALLIANCE > SAIL,16.28
31.75,26.19,National Audit of Care at the End of Life - organisational level audit,47.98,Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,22.22,ALLIANCE > HQIP,30.23
22.22,80.95,School Workforce Annual Census (SWAC),78.84,Silver,83.34,54102beb-f0f0-4352-9127-68091cb7f561,Silver,88.89,ALLIANCE > SAIL,23.26
23.81,80.95,MSDS (Maternity Services Data Set),76.52,Silver,81.75,54b52301-d0be-4441-8b84-8c521fe8946d,Silver,87.3,HUB > NHS DIGITRIALS,27.91
31.75,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,22.22,ALLIANCE > HQIP,30.23
20.63,92.86,North West London population data (NWL POP),85.97,Gold,88.1,5546a711-109e-440c-815c-1d27a596a625,Silver,96.83,HUBS > DISCOVER NOW,20.93
9.52,95.24,Breast Test Wales,91.81,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,Gold,100.0,ALLIANCE > SAIL,11.63
19.05,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,Bronze,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,53.97,HUBS > BREATHE,16.28
19.05,69.05,Cardiff School of Dentistry Tooth Bank,75.22,Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
20.63,69.05,Cardamon Clinical Trial Samples,74.06,Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
20.63,69.05,King's Health Partners Cancer Biobank,74.06,Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
6.35,95.24,Looked After Children Wales,92.97,Gold,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,100.0,ALLIANCE > SAIL,9.3
33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,22.22,ALLIANCE > HQIP,32.56
22.22,61.9,Coronavirus and the social impacts on Great Britain,69.32,Not Rated,65.88,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,53.97,OTHER > Office for National Statistics,23.26
20.63,69.05,MesobanK,74.06,Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,69.05,Enhanced Prescribing Database,70.57,Silver,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,77.78,ALLIANCE > HSCNI,27.91
36.51,16.67,"Deaths – CHI, Community Health Index",39.73,Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
36.51,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
23.81,80.95,Scotland Accident and Emergency,77.69,Silver,82.54,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,88.89,ALLIANCE > SCOTLAND,25.58
11.11,78.57,SpiroMeta Consortium Dataset,84.63,Silver,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,69.84,HUBS > BREATHE,9.3
39.68,16.67,ARIA Radonc,38.57,Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,14.29,ALLIANCE > OUH,39.53
36.51,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,22.22,ALLIANCE > HQIP,34.88
20.63,69.05,UK CLL Trials Biobank,74.06,Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
25.4,78.57,Hospital Episode Statistics Outpatients,74.17,Silver,80.16,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,85.71,HUB > NHS DIGITRIALS,30.23
31.75,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,22.22,ALLIANCE > HQIP,30.23
14.29,78.57,Child Health Systems Programme - 13-15 Month Review,79.98,Silver,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,85.71,ALLIANCE > SCOTLAND,18.6
31.75,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,22.22,ALLIANCE > HQIP,30.23
23.81,76.19,Census 2011 E&W - Household structure for COVID-19 models,74.14,Silver,80.16,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,84.13,OTHER > Office for National Statistics,27.91
17.46,71.43,ICT-based intervention for adult asthma with limited health literacy,78.74,Bronze,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,60.32,HUBS > BREATHE,13.95
17.46,95.24,Critical Care Dataset,88.32,Gold,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,100.0,ALLIANCE > SAIL,18.6
20.63,71.43,UK real-world lymphoid tissue bank,75.25,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,85.71,Contact detail,80.06,Silver,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,90.48,ALLIANCE > NIHR BIORESOURCE,25.58
14.29,95.24,Annual District Birth Extract,90.64,Gold,92.86,63dfe292-6479-489f-a897-aa616acb0a10,Gold,100.0,ALLIANCE > SAIL,13.95
36.51,16.67,Fife Microbiology: Tests,39.73,Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
14.29,92.86,Wales Asthma Observatory,88.29,Gold,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,98.41,HUBS > BREATHE,16.28
36.51,16.67,Prescribing,39.73,Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
31.75,26.19,National Audit of Dementia Round 4 - organisational checklist,47.98,Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,22.22,ALLIANCE > HQIP,30.23
36.51,16.67,NHS Tayside and Fife Immunology (Extractable),39.73,Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
12.7,95.24,Outpatient Dataset,89.48,Gold,93.65,662ed97c-23bf-43dc-88ba-2206d110d119,Gold,100.0,ALLIANCE > SAIL,16.28
17.46,95.24,Active Adult Survey,88.32,Gold,91.27,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,100.0,ALLIANCE > SAIL,18.6
39.68,16.67,Critical Care Minimum Dataset,38.57,Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,14.29,ALLIANCE > BARTS,39.53
15.87,95.24,COVID-19 Shielded People list,89.48,Gold,92.06,67ef8ade-51e6-4737-acee-be871751a698,Gold,100.0,ALLIANCE > SAIL,16.28
22.22,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,Not Rated,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,46.03,HUBS > BREATHE,20.93
20.63,69.05,Leeds Breast Research Tissue Bank,74.06,Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
22.22,92.86,Moorfields Eye Image Dataset Release 001,82.47,Gold,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,96.83,HUB > INSIGHT,27.91
34.92,30.95,Labour Force Survey (Longitudinal),49.2,Not Rated,45.24,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,25.4,OTHER > Office for National Statistics,32.56
20.63,71.43,Northern Ireland Biobank (NIB),75.25,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,Not Rated,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,60.32,ALLIANCE > CPRD,44.19
31.75,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,Silver,82.54,6b41863d-690e-492e-8034-303d56f12f22,Silver,96.83,ALLIANCE > RCGP,32.56
31.75,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,22.22,ALLIANCE > HQIP,30.23
22.22,92.86,North West London Adult Social Care Data (NWL ASC),84.8,Gold,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,96.83,HUBS > DISCOVER NOW,23.26
36.51,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,14.29,ALLIANCE > DUNDEE,37.21
33.33,26.19,National Joint Registry - Revision Elbow Replacement dataset,46.81,Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,22.22,ALLIANCE > HQIP,32.56
30.16,71.43,HES Outpatient data for CPRD Aurum,68.28,Bronze,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,79.37,ALLIANCE > CPRD,34.88
20.63,69.05,Ethical Tissue - University of Bradford,74.06,Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
23.81,88.1,Demographic,81.26,Silver,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,92.06,ALLIANCE > NIHR BIORESOURCE,25.58
31.75,26.19,Epilepsy 12 - Patient Reported Experience Measure,47.98,Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,22.22,ALLIANCE > HQIP,30.23
12.7,95.24,COVID-19 Test results,89.48,Gold,93.65,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,100.0,ALLIANCE > SAIL,16.28
25.4,71.43,National Joint Registry - Primary Hip Replacement dataset,72.93,Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,63.49,ALLIANCE > HQIP,25.58
39.68,16.67,Infoflex Cancer Registry,38.57,Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,14.29,ALLIANCE > OUH,39.53
20.63,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,Bronze,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,53.97,HUBS > BREATHE,18.6
22.22,69.05,COVID antigen testing - Pillar 1,70.57,Silver,77.78,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,77.78,ALLIANCE > HSCNI,27.91
34.92,30.95,Labour Force Survey (Person),49.2,Not Rated,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,25.4,OTHER > Office for National Statistics,32.56
42.86,95.24,HIC Hepatitis v2,76.69,Silver,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86
25.4,76.19,Covid-19 UK Non-hospital Antigen Testing Results,72.98,Silver,79.36,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,84.13,ALLIANCE > NHS DIGITAL,30.23
20.63,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,Bronze,68.25,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,57.14,HUBS > BREATHE,18.6
30.16,83.33,CPRD GOLD,74.22,Silver,80.16,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,90.48,ALLIANCE > CPRD,34.88
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,22.22,ALLIANCE > HQIP,34.88
15.87,95.24,Annual District Death Extract,89.48,Gold,92.06,779b6d54-b923-4416-b74e-917cab30baa9,Gold,100.0,ALLIANCE > SAIL,16.28
28.57,69.05,HES Admitted Patient Care data for CPRD GOLD,68.25,Bronze,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,77.78,ALLIANCE > CPRD,32.56
33.33,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,22.22,ALLIANCE > HQIP,32.56
46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,Not Rated,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,77.78,NHS Digital,46.51
17.46,95.24,Pathology Data from WRRS,88.32,Gold,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,100.0,ALLIANCE > SAIL,18.6
28.57,40.48,EMEP4UK Pollution,57.45,Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,34.92,HUBS > BREATHE,25.58
22.22,71.43,Daisy Tumour Bank,74.09,Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,23.26
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,Not Rated,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,77.78,NHS Digital,46.51
22.22,76.19,Medicines dispensed in Primary Care (NHSBSA data),74.14,Silver,80.16,7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,82.54,ALLIANCE > NHS DIGITAL,27.91
42.86,40.48,SICSAG Episodes (Scottish Intensive Care Audit Group),49.31,Not Rated,53.97,7c019a0f-3cb1-4c75-888c-780b1c45eae2,Not Rated,50.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.86
22.22,69.05,PTCL Biobank,72.89,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
22.22,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,Gold,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,25.58
19.05,71.43,Bristol Dental School Saliva Bank,76.42,Bronze,72.22,7ca98657-037c-43a8-872a-65a0520695e5,Silver,63.49,ALLIANCE > TISSUE DIRECTORY,18.6
39.68,16.67,Somerset Cancer Registry,38.57,Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,14.29,ALLIANCE > BARTS,39.53
26.98,80.95,ONS 2011 Census Wales (CENW),77.69,Silver,80.95,7d6785fc-e63a-49f3-822b-ac7d115b388f,Silver,88.89,ALLIANCE > SAIL,25.58
20.63,69.05,National Records of Scotland (NRS) - Births Data,75.22,Bronze,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,61.9,ALLIANCE > SCOTLAND,18.6
36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,22.22,ALLIANCE > HQIP,34.88
33.33,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,92.86,North West London Integrated Care Record (NWL ICR),85.97,Gold,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,96.83,HUBS > DISCOVER NOW,20.93
20.63,71.43,UK MND Collections,75.25,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
33.33,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,22.22,ALLIANCE > HQIP,32.56
20.63,54.76,Developing Patient and Public Involvement in Research in Malaysia,68.08,Not Rated,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,47.62,HUBS > BREATHE,18.6
25.4,92.86,National Cancer Registration Dataset 2018,82.47,Gold,86.5,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91
22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,Not Rated,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,77.78,NHS Digital,46.51
22.22,69.05,TRICON8B,72.89,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
15.87,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),81.2,Gold,87.31,824e20d9-217a-4028-bb49-91164edcca00,Silver,90.48,ALLIANCE > SCOTLAND,20.93
28.57,92.86,National Cancer Registration and Analysis Service,81.31,Silver,84.92,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,30.23
31.75,26.19,National Audit of Dementia Round 4 - staff questionnaire,47.98,Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,22.22,ALLIANCE > HQIP,30.23
22.22,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,23.26
20.63,71.43,Leeds Multidisciplinary Research Tissue Bank,75.25,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,20.93
19.05,69.05,UKALL14 Trial,75.22,Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,18.6
38.1,95.24,HIC Acute Coronary Syndromes,77.85,Silver,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53
20.63,69.05,Epilepsy Society Brain and Tissue Bank,74.06,Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,20.93
39.68,16.67,CRIS,38.57,Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,14.29,ALLIANCE > OUH,39.53
38.1,47.62,Cancer registration data for CPRD Aurum,51.72,Not Rated,61.11,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,60.32,ALLIANCE > CPRD,44.19
31.75,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,22.22,ALLIANCE > HQIP,30.23
23.81,76.19,SCOT translational sample collection,75.31,Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,66.67,ALLIANCE > TISSUE DIRECTORY,25.58
30.16,71.43,HES Outpatient data for CPRD GOLD,68.28,Bronze,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,79.37,ALLIANCE > CPRD,34.88
12.7,73.81,Children's Health in London and Luton (CHILL),81.09,Silver,76.19,868613e0-23cc-4f8a-82da-18984589afd7,Silver,65.08,HUBS > BREATHE,11.63
