weighted_error_percent,title,quality_score,error_percent,weighted_completeness_percent,quality_rating,id,publisher,weighted_quality_rating,weighted_quality_score,completeness_percent
31.75,Epilepsy 12 - clinical audit,47.98,30.23,22.22,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Not Rated,45.23,26.19
25.4,Death register,57.48,27.91,38.1,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,Not Rated,56.35,42.86
36.51,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,34.88,22.22,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,Not Rated,42.86,26.19
19.05,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,16.28,55.56,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,HUB > BREATHE,Bronze,68.25,64.29
25.4,Annual District Birth Extract,87.16,20.93,100.0,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,Gold,87.3,95.24
36.51,SICSAG Episodes (Scottish Intensive Care Audit Group),71.79,30.23,82.54,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.02,73.81
39.68,"Problems, Diagnosis and Procedures",38.57,39.53,14.29,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
36.51,Renal Register – ISD National dataset,39.73,37.21,14.29,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,32.56,22.22,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,Not Rated,44.45,26.19
30.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",83.66,27.91,100.0,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUB > BREATHE,Silver,84.92,95.24
34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,32.56,22.22,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,Not Rated,43.65,26.19
20.63,Cafcass Wales,88.32,18.6,100.0,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,Gold,89.69,95.24
36.51,Walker Study Data,39.73,37.21,14.29,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
39.68,Endobase,38.57,39.53,14.29,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
20.63,Bloodwise Childhood Leukaemia Cell Bank,75.25,20.93,63.49,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
33.33,Secondary Uses Services Payment By Results,69.47,34.88,80.95,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,NHS DIGITAL,Bronze,73.81,73.81
46.03,Mental Health and Learning Disabilities Data Set,57.7,46.51,74.6,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,Not Rated,64.28,61.9
31.75,National Neonatal Audit Programme - 2 year outcomes audit,47.98,30.23,22.22,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,Not Rated,45.23,26.19
41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.19,39.53,71.43,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,Not Rated,65.08,61.9
36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,34.88,22.22,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Not Rated,42.86,26.19
30.16,Scottish Cancer Registry (SMR06),76.55,30.23,90.48,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.16,83.33
55.56,Mental Health Minimum Dataset v4 (Sensitive) Events,56.57,51.16,77.78,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
36.51,Deaths General Registrar Office – National Records Scotland,39.73,37.21,14.29,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
20.63,Child Health Systems Programme - School,71.68,20.93,57.14,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,68.25,64.29
31.75,National Vascular Registry - Organisational Audit dataset,47.98,30.23,22.22,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,34.88,22.22,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,Not Rated,42.86,26.19
31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,30.23,22.22,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,18.6,53.97,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUB > BREATHE,Bronze,66.67,61.9
26.98,Genotype,55.09,27.91,34.92,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Not Rated,53.97,38.1
34.92,Comprehensive Patient Records for Cancer Outcomes,82.5,30.23,100.0,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUB > DATA-CAN,Silver,82.54,95.24
36.51,Tayside Microbiology: Isolations,39.73,37.21,14.29,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
33.33,North West London Adult Social Care Data (NWL ASC),82.47,27.91,96.83,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,Silver,81.75,92.86
20.63,Daily Situation Report Data,87.13,18.6,98.41,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Gold,88.89,92.86
36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,34.88,22.22,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,Not Rated,42.86,26.19
19.05,VinCaP,75.22,18.6,60.32,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
20.63,Myeloma XII clinical trial samples,74.06,20.93,60.32,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
25.4,Child Health Systems Programme - 27-30Months Review,75.31,25.58,82.54,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.57,76.19
23.81,COPDMAP Consortium,69.32,23.26,50.79,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,HUB > BREATHE,Not Rated,63.49,61.9
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,32.56,22.22,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,Not Rated,44.45,26.19
22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,23.26,71.43,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,HUB > BREATHE,Bronze,74.61,80.95
39.68,Outpatient Appointment Dataset,38.57,39.53,14.29,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
31.75,COVID-19 SARI-Watch (formerly CHESS),72.98,30.23,84.13,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,Silver,76.19,76.19
33.33,Hospital Episode Statistics Accident and Emergency,73.0,32.56,85.71,Bronze,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,Silver,76.19,78.57
20.63,Leicester Respiratory Research Database,70.48,20.93,53.97,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,HUB > BREATHE,Bronze,66.67,61.9
36.51,Demography,39.73,37.21,14.29,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
38.1,International Severe Asthma Registry,45.68,37.21,23.81,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,HUB > BREATHE,Not Rated,42.85,28.57
31.75,National Audit of Care at the End of Life - organisational level audit,47.98,30.23,22.22,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,Not Rated,45.23,26.19
44.44,Civil Registration - Deaths,69.52,39.53,85.71,Bronze,54671cc2-614c-487d-89eb-52d94475b24a,HUB > NHS DIGITRIALS,Bronze,70.63,78.57
33.33,MSDS (Maternity Services Data Set),74.19,32.56,87.3,Bronze,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,Silver,76.98,80.95
31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,30.23,22.22,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,Not Rated,45.23,26.19
23.81,National Community Child Health Database (NCCHD),85.99,23.26,100.0,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,Gold,88.09,95.24
19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,16.28,53.97,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUB > BREATHE,Bronze,67.46,61.9
19.05,Cardiff School of Dentistry Tooth Bank,75.22,18.6,60.32,Bronze,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
20.63,Cardamon Clinical Trial Samples,74.06,20.93,60.32,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,King's Health Partners Cancer Biobank,74.06,20.93,60.32,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
38.1,Covid-19 UK Non-hospital Antibody Testing Results,70.66,34.88,84.13,Bronze,5976dcec-607f-4a42-b7dd-3cfb3904c2af,NHS DIGITAL,Bronze,73.02,76.19
19.05,Labour Force Survey (Longitudinal),69.27,18.6,50.79,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,65.87,57.14
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,32.56,22.22,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,Not Rated,44.45,26.19
22.22,Coronavirus and the social impacts on Great Britain,69.32,23.26,53.97,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,65.88,61.9
20.63,MesobanK,74.06,20.93,60.32,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
31.75,Enhanced Prescribing Database,68.25,32.56,77.78,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HSCNI,Bronze,73.02,69.05
36.51,"Deaths – CHI, Community Health Index",39.73,37.21,14.29,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,37.21,14.29,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
33.33,Scotland Accident and Emergency,75.36,30.23,88.89,Bronze,5cffe432-21f9-44ba-b0fc-a6200115c21c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,77.78,80.95
11.11,SpiroMeta Consortium Dataset,84.63,9.3,69.84,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,Silver,79.37,78.57
33.33,Diagnostic Imaging Dataset,73.0,32.56,85.71,Bronze,5d76d094-446d-4dcc-baa1-076095f30c23,NHS DIGITAL,Silver,76.19,78.57
39.68,ARIA Radonc,38.57,39.53,14.29,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
25.4,Emergency Department Dataset Daily,87.16,20.93,100.0,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Gold,87.3,95.24
36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,34.88,22.22,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,Not Rated,42.86,26.19
30.16,North West London Integrated Care Record (NWL ICR),82.47,27.91,96.83,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW,Silver,83.34,92.86
20.63,UK CLL Trials Biobank,74.06,20.93,60.32,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
31.75,National Diabetes Audit,75.36,30.23,87.3,Bronze,5f592437-20b9-42e3-8457-e1273142c61a,HUB > NHS DIGITRIALS,Silver,77.78,80.95
31.75,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,30.23,22.22,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,Not Rated,45.23,26.19
23.81,Child Health Systems Programme - 13-15 Month Review,77.66,23.26,85.71,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.95,78.57
31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,30.23,22.22,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,Not Rated,45.23,26.19
33.33,Census 2011 E&W - Household structure for COVID-19 models,71.81,32.56,84.13,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,75.4,76.19
17.46,ICT-based intervention for adult asthma with limited health literacy,78.74,13.95,60.32,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,Bronze,71.43,71.43
20.63,UK real-world lymphoid tissue bank,75.25,20.93,63.49,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
30.16,GENOMICS ENGLAND 100K PHE LINKED DATA,83.66,27.91,100.0,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,Silver,84.92,95.24
23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,23.26,63.49,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,71.43
31.75,Contact detail,77.74,30.23,90.48,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,85.71
17.46,COVID-19 Symptom Tracker Dataset,89.48,16.28,100.0,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL,Gold,91.27,95.24
36.51,Fife Microbiology: Tests,39.73,37.21,14.29,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
36.51,SICSAG Daily (Scottish Intensive Care Audit Group),71.79,30.23,82.54,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.02,73.81
25.4,Salford Lung Study,66.97,25.58,50.79,Bronze,6413c50a-21a4-49ac-8865-b4e59cf42cd6,BREATHE,Not Rated,62.69,59.52
23.81,Wales Asthma Observatory,85.97,20.93,98.41,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUB > BREATHE,Gold,87.3,92.86
36.51,Prescribing,39.73,37.21,14.29,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
31.75,National Audit of Dementia Round 4 - organisational checklist,47.98,30.23,22.22,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,Not Rated,45.23,26.19
26.98,Higher Education Statistics Agency (HESA) Student Data,83.61,23.26,96.83,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,Silver,84.92,90.48
25.4,Diagnostic and Therapy Services Waiting Times,85.97,20.93,98.41,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,Gold,86.5,92.86
36.51,NHS Tayside and Fife Immunology (Extractable),39.73,37.21,14.29,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
39.68,Critical Care Minimum Dataset,38.57,39.53,14.29,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
25.4,Critical Care Dataset,87.16,20.93,100.0,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL,Gold,87.3,95.24
25.4,COVID-19 Shielded People list,87.16,20.93,100.0,Gold,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,Gold,87.3,95.24
22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,20.93,46.03,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUB > BREATHE,Not Rated,61.91,52.38
20.63,Leeds Breast Research Tissue Bank,74.06,20.93,60.32,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
31.75,Moorfields Eye Image Dataset Release 001,80.15,32.56,96.83,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,HUB > INSIGHT,Silver,82.54,92.86
20.63,Northern Ireland Biobank (NIB),75.25,20.93,63.49,Bronze,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,49.39,48.84,60.32,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,Not Rated,56.35,47.62
41.27,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,77.83,37.21,96.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,Silver,77.78,92.86
31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,30.23,22.22,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,Not Rated,45.23,26.19
22.22,Welsh Dispensing Dataset,85.97,20.93,98.41,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,ALLIANCE > SAIL,Gold,88.09,92.86
36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,37.21,14.29,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
33.33,National Joint Registry - Revision Elbow Replacement dataset,46.81,32.56,22.22,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,Not Rated,44.45,26.19
39.68,HES Outpatient data for CPRD Aurum,65.95,39.53,79.37,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,Bronze,69.84,71.43
20.63,Ethical Tissue - University of Bradford,74.06,20.93,60.32,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
25.4,Biological samples,56.28,27.91,36.51,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,Not Rated,55.55,40.48
33.33,Demographic,78.94,30.23,92.06,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,88.1
31.75,Epilepsy 12 - Patient Reported Experience Measure,47.98,30.23,22.22,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,Not Rated,45.23,26.19
22.22,COVID-19 Test results,87.16,20.93,100.0,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,ALLIANCE > SAIL,Gold,88.89,95.24
31.75,Intensive Care National Audit and Research Centre,77.71,27.91,90.48,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,Silver,79.37,83.33
25.4,National Joint Registry - Primary Hip Replacement dataset,72.93,25.58,63.49,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,Bronze,69.05,71.43
39.68,Infoflex Cancer Registry,38.57,39.53,14.29,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,18.6,53.97,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUB > BREATHE,Bronze,66.67,61.9
28.57,Annual District Death Daily,85.99,23.26,100.0,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,ALLIANCE > SAIL,Silver,85.72,95.24
31.75,COVID antigen testing - Pillar 1,68.25,32.56,77.78,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,ALLIANCE > HSCNI,Bronze,73.02,69.05
34.92,Labour Force Survey (Person),49.2,32.56,25.4,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,45.24,30.95
52.38,HIC Hepatitis v2,74.36,46.51,100.0,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Bronze,73.81,95.24
34.92,Covid-19 UK Non-hospital Antigen Testing Results,70.66,34.88,84.13,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,ALLIANCE > NHS DIGITAL,Bronze,74.6,76.19
20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,18.6,57.14,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,HUB > BREATHE,Bronze,68.25,66.67
26.98,Cancer register,56.31,30.23,38.1,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,Not Rated,55.56,42.86
39.68,CPRD GOLD,71.9,39.53,90.48,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,Bronze,75.4,83.33
31.75,Intensive Care National Audit and Research Centre - Covid19,77.71,27.91,90.48,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,ALLIANCE > SAIL,Silver,79.37,83.33
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,34.88,22.22,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,Not Rated,42.86,26.19
38.1,HES Admitted Patient Care data for CPRD GOLD,65.92,37.21,77.78,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,Bronze,69.84,69.05
33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,32.56,22.22,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,Not Rated,44.45,26.19
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,56.57,51.16,77.78,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
28.57,EMEP4UK Pollution,57.45,25.58,34.92,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,HUB > BREATHE,Not Rated,53.18,40.48
34.92,National Cancer Registration and Analysis Service,77.77,32.56,92.06,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND,Silver,78.57,88.1
22.22,Daisy Tumour Bank,74.09,23.26,63.49,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,56.57,51.16,77.78,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
22.22,PTCL Biobank,72.89,23.26,60.32,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.76,27.91,80.95,Bronze,7c738c20-953f-4003-b972-4abc6e163efb,HUB > PIONEER,Silver,76.98,71.43
19.05,Bristol Dental School Saliva Bank,76.42,18.6,63.49,Silver,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,71.43
39.68,Somerset Cancer Registry,38.57,39.53,14.29,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
20.63,National Records of Scotland (NRS) - Births Data,75.22,18.6,61.9,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,70.64,69.05
36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,34.88,22.22,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,Not Rated,42.86,26.19
31.75,North West London Primary Care Events Data (NWL PCE),82.47,27.91,96.83,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,HUB > DISCOVER NOW,Silver,82.54,92.86
33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,32.56,22.22,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,Not Rated,44.45,26.19
20.63,UK MND Collections,75.25,20.93,63.49,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
