@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
2.0.1,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Millennium Cohort Study,92.86,72.48,23.26,11.41,84.8,Silver,80.54,Gold
1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,69.05,60.32,23.26,23.81,72.89,Bronze,68.25,Bronze
1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,d4362d41-0838-4f41-bba3-c3268312c444,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,78.57,85.23,34.88,8.72,71.84,Bronze,88.26,Gold
1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
1.1.7,3a387099-e69e-479d-a937-2cc3795d7170,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,63.49,48.84,44.44,50.58,Not Rated,59.53,Not Rated
2.0.1,14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,91.89,27.91,5.42,83.66,Silver,93.23,Platinum
1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,52.38,20.93,22.22,69.3,Bronze,65.08,Not Rated
1.1.7,762976cc-83d0-4b31-a879-37f87f947406,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,50.0,63.49,51.16,52.38,49.42,Not Rated,55.55,Not Rated
2.0.1,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),92.86,91.28,23.26,8.72,84.8,Silver,91.28,Platinum
1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,BioDock,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,50.0,42.86,23.26,23.81,63.37,Not Rated,59.52,Not Rated
1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,6c4ed998-0f05-415c-a3e4-42430bb62d24,3141f405-9653-4189-9a1f-443a463d4b1b,SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],78.57,85.23,30.23,10.74,74.17,Bronze,87.25,Gold
1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
2.0.1,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,76.19,87.92,30.23,5.37,72.98,Bronze,91.28,Platinum
1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.19,66.67,23.26,22.22,76.47,Silver,72.22,Bronze
1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,37eb2884-d7df-489f-a3ad-f02f1e510475,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,46.03,18.6,20.63,66.89,Bronze,62.7,Not Rated
1.1.7,f94168a1-cab8-4211-90e0-38a241609697,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,91.95,18.6,8.05,88.32,Gold,91.95,Platinum
1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,77.78,46.51,49.21,58.89,Not Rated,64.28,Not Rated
1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,60.32,46.51,42.86,50.55,Not Rated,58.73,Not Rated
1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
2.0.1,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,39537838-164a-4aee-8859-957f0a347390,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),59.52,63.09,25.58,19.46,66.97,Bronze,71.81,Silver
1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,395d4311-da00-49a4-b78e-5387c961d803,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,96.83,32.56,34.92,80.15,Silver,80.95,Silver
1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,71.43,63.49,23.26,22.22,74.09,Bronze,70.64,Bronze
1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,71.43,63.49,23.26,22.22,74.09,Bronze,70.64,Bronze
1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,Death register,42.86,58.39,27.91,27.52,57.48,Not Rated,65.44,Bronze
1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,3aa01779-831e-478f-b4e3-7c111d642b18,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,55.56,16.28,19.05,74.0,Bronze,68.25,Bronze
2.0.1,12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,Annual District Birth Extract,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
2.0.1,6f8182d2-2993-400d-829d-b52cdb324bf3,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,87.25,30.23,3.36,71.79,Bronze,91.95,Platinum
1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS HEALTH NHS TRUST,"Problems, Diagnosis and Procedures",16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,32edd77d-533c-423f-b045-937507f8505d,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,100.0,27.91,30.16,83.66,Silver,84.92,Silver
1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
2.0.1,29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,Cafcass Wales,95.24,91.95,18.6,8.72,88.32,Gold,91.61,Platinum
1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
2.0.1,2004c512-f7c9-4995-b820-55f36aa3fad2,41369771-7b1d-478f-a96c-96c25b637cb2,NHS DIGITAL,Secondary Uses Services Payment By Results,73.81,88.59,34.88,2.68,69.47,Bronze,92.95,Platinum
2.0.1,0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5,SAIL,Domiciliary Social Care Worker [DSCW],71.43,85.91,30.23,10.74,70.6,Bronze,87.58,Gold
1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,61.9,74.6,46.51,46.03,57.7,Not Rated,64.28,Not Rated
1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,71.43,39.53,41.27,61.19,Not Rated,65.08,Not Rated
1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),83.33,90.48,30.23,30.16,76.55,Silver,80.16,Silver
1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,5362cfea-d554-43ba-916a-4460da39cc0c,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,64.29,57.14,20.93,20.63,71.68,Bronze,68.25,Bronze
1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,2b640175-725a-465f-9aec-6794e6d27791,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,53.97,18.6,20.63,71.65,Bronze,66.67,Bronze
2.0.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Genotype,38.1,50.34,27.91,32.89,55.09,Not Rated,58.72,Not Rated
1.1.7,6c5cdd2b-cedd-4349-9141-74b501bd7e09,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,95.24,100.0,30.23,34.92,82.5,Silver,82.54,Silver
1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
2.0.1,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),92.86,90.01,27.91,9.99,82.47,Silver,90.01,Platinum
2.0.1,c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Daily Situation Report Data,92.86,91.28,18.6,8.72,87.13,Gold,91.28,Platinum
1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,VinCaP,69.05,60.32,18.6,19.05,75.22,Bronze,70.64,Bronze
1.1.7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,76.19,82.54,25.58,25.4,75.31,Bronze,78.57,Silver
1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,505318b6-609c-4baf-9dea-2e3532f936f8,HUB > BREATHE,COPDMAP Consortium,61.9,50.79,23.26,23.81,69.32,Bronze,63.49,Not Rated
1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
2.0.1,,50e341b3-11cb-4ea3-afd0-be193c0df91f,PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),73.81,80.5,34.88,8.76,69.47,Bronze,85.87,Gold
1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,50feb9f3-3be8-4690-913b-bd462d27d3db,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,71.43,23.26,22.22,78.84,Silver,74.61,Bronze
1.1.7,1c27bfbf-c659-42ff-8afe-d58250b49c07,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,f61f116d-f732-450e-9d34-c6ae00e3fd1e,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),76.19,87.92,30.23,6.04,72.98,Bronze,90.94,Platinum
2.0.1,3ddfccc3-ba32-4653-a999-966b8d6c412f,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,78.57,84.56,32.56,11.41,73.0,Bronze,86.58,Gold
1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,5138fa73-6695-413d-9d03-a40ecad98fb5,HUB > BREATHE,Leicester Respiratory Research Database,61.9,53.97,20.93,20.63,70.48,Bronze,66.67,Bronze
1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52a4c514-0414-43c7-a400-1498a70ed85a,HUB > BREATHE,International Severe Asthma Registry,28.57,23.81,37.21,38.1,45.68,Not Rated,42.85,Not Rated
1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,54671cc2-614c-487d-89eb-52d94475b24a,HUB > NHS DIGITRIALS,Civil Registration - Deaths,78.57,85.23,39.53,6.04,69.52,Bronze,89.6,Gold
2.0.1,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),80.95,85.23,32.56,8.05,74.19,Bronze,88.59,Gold
1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,20fe153c-a5e5-4991-900e-8fa9988e771a,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),95.24,91.95,23.26,8.05,85.99,Silver,91.95,Platinum
1.1.7,4346676d-6108-47de-b579-6cef74c6acef,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,53.97,16.28,19.05,72.81,Bronze,67.46,Bronze
1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,69.05,60.32,18.6,19.05,75.22,Bronze,70.64,Bronze
1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,a77e52cc-d404-45d6-835f-32e2dc46778a,5976dcec-607f-4a42-b7dd-3cfb3904c2af,NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,76.19,87.92,34.88,0,70.66,Bronze,93.96,Platinum
2.0.1,4ac15572-fe9a-46d3-860d-a46b616181f7,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),57.14,69.8,18.6,17.45,69.27,Bronze,76.17,Silver
1.1.7,bf2d780d-936b-4f4c-88f9-a280b849b652,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
2.0.1,e253257c-48c2-491b-b3b9-205161a16a7e,5aa849d6-cff2-4515-8510-f5472b07955d,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,61.9,57.72,23.26,22.82,69.32,Bronze,67.45,Bronze
1.1.7,b03835b7-7408-49a0-a9aa-ea405f9855c9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,2843087f-23a4-4cfe-8e72-53f2b9562cc3,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,69.05,84.56,32.56,11.41,68.25,Bronze,86.58,Gold
1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,fb6d98c5-e41d-4804-bb28-839556e0f657,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,SpiroMeta Consortium Dataset,78.57,69.84,9.3,11.11,84.63,Silver,79.37,Silver
2.0.1,86f46be3-bc29-4820-8363-de6530a94c6f,5d76d094-446d-4dcc-baa1-076095f30c23,NHS DIGITAL,Diagnostic Imaging Dataset,78.57,85.91,32.56,5.37,73.0,Bronze,90.27,Platinum
1.1.7,59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Emergency Department Dataset Daily,95.24,91.28,20.93,6.04,87.16,Gold,92.62,Platinum
