quality_rating,weighted_error_percent,quality_score,title,completeness_percent,weighted_completeness_percent,weighted_quality_score,error_percent,weighted_quality_rating,publisher,id
Bronze,20.63,74.06,Myeloma XII clinical trial samples,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4
Bronze,23.81,69.32,COPDMAP Consortium,61.9,50.79,63.49,23.26,Not Rated,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8
Not Rated,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa
Gold,17.46,88.32,Emergency Department Data Set,95.24,100.0,91.27,18.6,Gold,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d
Silver,22.22,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,71.43,74.61,23.26,Bronze,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db
Not Rated,39.68,38.57,Outpatient Appointment Dataset,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11
Not Rated,36.51,39.73,Demography,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae
Silver,28.57,81.28,Cystic Fibrosis Patient Annual Review Encounters,90.48,95.24,83.34,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1
Not Rated,38.1,45.68,International Severe Asthma Registry,28.57,23.81,42.85,37.21,Not Rated,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a
Gold,14.29,89.48,Children Receiving Care and Support Census,95.24,100.0,92.86,16.28,Gold,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3
Not Rated,31.75,47.98,National Audit of Care at the End of Life - organisational level audit,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103
Silver,17.46,83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,95.24,88.89,23.26,Gold,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e
Not Rated,31.75,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846
Silver,20.63,85.97,North West London population data (NWL POP),92.86,96.83,88.1,20.93,Gold,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625
Gold,9.52,91.81,Breast Test Wales,95.24,100.0,95.24,11.63,Gold,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28
Bronze,17.46,75.28,Prescribing Information System (PIS),73.81,80.95,81.75,23.26,Silver,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b
Not Rated,39.68,57.67,MSDS (Maternity Services Data Set),59.52,71.43,65.88,44.19,Not Rated,HUBS > NHS DIGITRIALS,56f916b0-441f-41df-bfb2-f127aba045f0
Bronze,19.05,75.22,Cardiff School of Dentistry Tooth Bank,69.05,60.32,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978
Bronze,20.63,74.06,Cardamon Clinical Trial Samples,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
Silver,19.05,85.97,COVID-19 Test results,92.86,96.83,88.89,20.93,Gold,ALLIANCE > SAIL,58543551-f91b-4655-bf02-64593f580851
Bronze,20.63,74.06,King's Health Partners Cancer Biobank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488
Gold,6.35,92.97,Looked After Children Wales,95.24,100.0,96.83,9.3,Gold,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58
Not Rated,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e
Bronze,20.63,74.06,MesobanK,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
Bronze,20.63,68.1,Child Health Systems Programme - First Visit,57.14,50.79,65.08,20.93,Not Rated,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef
Not Rated,36.51,39.73,"Deaths – CHI, Community Health Index",16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
Not Rated,36.51,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6
Not Rated,39.68,38.57,ARIA Radonc,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Not Rated,41.27,60.05,Mental Health Services Data Set,64.29,77.78,68.25,44.19,Bronze,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05
Not Rated,36.51,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
Bronze,20.63,74.06,UK CLL Trials Biobank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17
Gold,12.7,89.48,Outpatient Dataset,95.24,100.0,93.65,16.28,Gold,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
Not Rated,31.75,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a
Not Rated,39.68,61.22,Hospital Episode Statistics Admitted Patient Care,64.29,77.78,69.05,41.86,Bronze,HUBS > NHS DIGITRIALS,6111c3eb-028c-429e-a78c-6eb9e6b36b66
Not Rated,31.75,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
Silver,17.46,78.74,ICT-based intervention for adult asthma with limited health literacy,71.43,60.32,71.43,13.95,Bronze,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec
Gold,17.46,88.32,Critical Care Dataset,95.24,100.0,91.27,18.6,Gold,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
Bronze,20.63,75.25,UK real-world lymphoid tissue bank,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461
Bronze,23.81,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,63.49,69.84,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc
Silver,22.22,80.06,Contact detail,85.71,90.48,84.13,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47
Gold,14.29,90.64,Annual District Birth Extract,95.24,100.0,92.86,13.95,Gold,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10
Not Rated,36.51,39.73,Fife Microbiology: Tests,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644
Gold,14.29,88.29,Wales Asthma Observatory,92.86,98.41,92.06,16.28,Gold,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
Not Rated,36.51,39.73,Prescribing,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9
Not Rated,31.75,47.98,National Audit of Dementia Round 4 - organisational checklist,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
Not Rated,36.51,39.73,NHS Tayside and Fife Immunology (Extractable),16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8
Not Rated,34.92,64.71,Leicester Respiratory Research Database,64.29,53.97,59.52,34.88,Not Rated,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6
Gold,12.7,89.48,Active Adult Survey,95.24,100.0,93.65,16.28,Gold,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438
Not Rated,39.68,38.57,Critical Care Minimum Dataset,16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1
Bronze,20.63,74.06,Leeds Breast Research Tissue Bank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524
Silver,22.22,82.47,Moorfields Eye Image Dataset Release 001,92.86,96.83,87.31,27.91,Gold,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870
Bronze,20.63,75.25,Northern Ireland Biobank (NIB),71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0
Bronze,20.63,66.91,Scottish Stillbirth and Infant Death Survey,54.76,49.21,64.29,20.93,Not Rated,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c
Not Rated,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,60.32,61.11,44.19,Not Rated,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f
Silver,31.75,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,96.83,82.54,32.56,Silver,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22
Not Rated,31.75,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
Silver,22.22,84.8,North West London Adult Social Care Data (NWL ASC),92.86,96.83,87.31,23.26,Gold,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1
Not Rated,36.51,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b
Not Rated,33.33,46.81,National Joint Registry - Revision Elbow Replacement dataset,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8
Bronze,30.16,68.28,HES Outpatient data for CPRD Aurum,71.43,79.37,74.61,34.88,Bronze,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Bronze,20.63,74.06,Ethical Tissue - University of Bradford,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Silver,23.81,81.26,Demographic,88.1,92.06,84.12,25.58,Silver,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
Not Rated,31.75,47.98,Epilepsy 12 - Patient Reported Experience Measure,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Bronze,22.22,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,53.97,65.88,23.26,Not Rated,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6
Gold,14.29,88.29,Care Home Dataset,92.86,98.41,92.06,16.28,Gold,ALLIANCE > SAIL,700e984c-74b5-4353-bf1a-c16600a5190d
Bronze,25.4,72.93,National Joint Registry - Primary Hip Replacement dataset,71.43,63.49,69.05,25.58,Bronze,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69
Not Rated,39.68,38.57,Infoflex Cancer Registry,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8
Silver,42.86,76.69,HIC Hepatitis v2,95.24,100.0,78.57,41.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8
Bronze,25.4,75.38,CPRD GOLD,83.33,90.48,82.54,32.56,Silver,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784
Bronze,28.57,68.25,HES Admitted Patient Care data for CPRD GOLD,69.05,77.78,74.61,32.56,Bronze,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
Bronze,20.63,68.1,National Records of Scotland (NRS) - Stillbirth Data,57.14,50.79,65.08,20.93,Not Rated,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f
Not Rated,33.33,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f
Not Rated,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060
Gold,17.46,88.32,Pathology Data from WRRS,95.24,100.0,91.27,18.6,Gold,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa
Gold,14.29,88.32,GP dataset - Welsh Primary Care,95.24,100.0,92.86,18.6,Gold,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
Not Rated,28.57,57.45,EMEP4UK Pollution,40.48,34.92,53.18,25.58,Not Rated,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f
Bronze,22.22,74.09,Daisy Tumour Bank,71.43,63.49,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Not Rated,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8
Not Rated,22.22,65.75,Child Health Systems Programme - School,54.76,49.21,63.5,23.26,Not Rated,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586
Bronze,22.22,72.89,PTCL Biobank,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488
Silver,22.22,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,100.0,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Silver,19.05,76.42,Bristol Dental School Saliva Bank,71.43,63.49,72.22,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5
Not Rated,39.68,38.57,Somerset Cancer Registry,16.67,14.29,37.3,39.53,Not Rated,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322
Not Rated,39.68,61.22,Hospital Episode Statistics Outpatients,64.29,77.78,69.05,41.86,Bronze,HUBS > NHS DIGITRIALS,7ea36294-0b76-482f-b757-71f47832d67b
Not Rated,33.33,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95
Silver,20.63,85.97,North West London Integrated Care Record (NWL ICR),92.86,96.83,88.1,20.93,Gold,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395
Bronze,20.63,75.25,UK MND Collections,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
Not Rated,33.33,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,22.22,44.45,32.56,Not Rated,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a
Bronze,22.22,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00
Not Rated,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1
Bronze,22.22,72.89,TRICON8B,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3
Not Rated,31.75,47.98,National Audit of Dementia Round 4 - staff questionnaire,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5
Bronze,22.22,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Bronze,20.63,75.25,Leeds Multidisciplinary Research Tissue Bank,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
Bronze,19.05,75.22,UKALL14 Trial,69.05,60.32,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513
Silver,38.1,77.85,HIC Acute Coronary Syndromes,95.24,100.0,80.95,39.53,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad
Bronze,20.63,74.06,Epilepsy Society Brain and Tissue Bank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721
Not Rated,39.68,38.57,CRIS,16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Not Rated,33.33,52.88,Cancer registration data for CPRD Aurum,47.62,60.32,63.5,41.86,Not Rated,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555
Not Rated,31.75,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1
Bronze,23.81,75.31,SCOT translational sample collection,76.19,66.67,71.43,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d
Bronze,30.16,68.28,HES Outpatient data for CPRD GOLD,71.43,79.37,74.61,34.88,Bronze,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba
Not Rated,39.68,60.02,HES:Civil Registration (Deaths) bridge,61.9,74.6,67.46,41.86,Bronze,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650
Not Rated,33.33,65.92,Death Registration data for CPRD GOLD,69.05,77.78,72.22,37.21,Bronze,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b
Not Rated,34.92,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd
Not Rated,34.92,46.81,NHS Trust data,26.19,22.22,43.65,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
Silver,26.98,84.83,Cystic Fibrosis Patient CFQ-R,95.24,100.0,86.51,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2
Not Rated,39.68,57.67,National Diabetes Audit,59.52,71.43,65.88,44.19,Not Rated,HUBS > NHS DIGITRIALS,88c33d07-b009-4377-911a-8ba7bcdbf2b7
Not Rated,46.03,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,77.78,65.88,46.51,Not Rated,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231
Bronze,20.63,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76
Silver,20.63,80.03,Consent records,83.33,88.89,84.13,23.26,Silver,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94
Gold,17.46,88.32,Annual District Death Extract,95.24,100.0,91.27,18.6,Gold,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5
Not Rated,33.33,54.07,Patient postcode linked deprivation measures for CPRD Aurum,50.0,63.49,65.08,41.86,Not Rated,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Gold,17.46,87.13,Outpatient Referral,92.86,98.41,90.47,18.6,Gold,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
Gold,17.46,88.32,The National COVID-19 Chest Imaging Database,95.24,100.0,91.27,18.6,Gold,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf
Bronze,22.22,72.89,UNIRAD UK Sample collection,69.05,60.32,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Silver,26.98,84.83,Cystic Fibrosis Patient Transplants,95.24,100.0,86.51,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
Not Rated,39.68,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,77.78,69.05,41.86,Bronze,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Gold,17.46,88.32,Substance Misuse Dataset,95.24,100.0,91.27,18.6,Gold,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076
Silver,33.33,78.96,Yorkshire Specialist Register of Cancer in Children and Young People,90.48,93.65,80.16,32.56,Silver,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812
Not Rated,36.51,45.66,Whole Genome Sequencing,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Not Rated,36.51,54.05,Mental Health Services Data Set - Inpatients,47.62,46.03,54.76,39.53,Not Rated,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Silver,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,69.05,58.73,70.63,13.95,Bronze,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8
Not Rated,42.86,57.67,Personal Demographic Service,59.52,71.43,64.28,44.19,Not Rated,HUBS > NHS DIGITRIALS,907f5adc-b405-483e-ba4b-a52b7a6ead10
Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,22.22,42.86,34.88,Not Rated,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4
Not Rated,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,26.19,22.22,45.23,30.23,Not Rated,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c
Not Rated,39.68,38.57,Emergency Care Dataset (ECDS),16.67,14.29,37.3,39.53,Not Rated,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370
Silver,28.57,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,100.0,85.72,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
Bronze,20.63,75.25,TwinsUK,71.43,63.49,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086
Bronze,26.98,67.03,UHB Eye Image Dataset Release 001,64.29,60.32,66.67,30.23,Bronze,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240
Not Rated,44.44,42.24,Secondary Uses Services,33.33,46.03,50.8,48.84,Not Rated,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336
Gold,17.46,87.13,Postponed Admitted Procedures,92.86,98.41,90.47,18.6,Gold,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f
Silver,22.22,78.84,Genetics of Asthma Severity & Phenotypes,80.95,71.43,74.61,23.26,Bronze,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4
Bronze,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Not Rated,42.86,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,63.49,60.31,46.51,Not Rated,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Bronze,26.98,74.12,Children's Health in London and Luton (CHILL),73.81,63.49,68.25,25.58,Bronze,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d
Not Rated,38.1,55.28,Pregnancy Register for CPRD GOLD,54.76,69.84,65.87,44.19,Not Rated,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790
Bronze,22.22,74.06,The PEACE Study,69.05,60.32,69.05,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244
Not Rated,38.1,43.3,IBD Registry,23.81,20.63,41.27,37.21,Not Rated,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613
Not Rated,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,77.78,65.88,46.51,Not Rated,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Bronze,20.63,74.06,Public Health England Seroepidemiology Unit,69.05,60.32,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Not Rated,39.68,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32,60.32,46.51,Not Rated,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425
Not Rated,36.51,39.73,Tayside Microbiology: Tests,16.67,14.29,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2
