weighted_quality_rating,completeness_percent,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,id,title,quality_rating
Bronze,64.29,74.0,55.56,16.28,68.25,19.05,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze
Gold,92.86,89.45,98.41,13.95,93.65,11.11,ALLIANCE > SAIL,3b3d9ab1-e896-4ccc-a679-2414ced68590,Welsh Ambulance Services NHS Trust,Gold
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,3bd6cd26-edc2-420a-86c5-f3e05606edfd,GP dataset - Welsh Primary Care,Gold
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,Gold
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,Not Rated
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated
Bronze,66.67,67.06,74.6,32.56,72.22,30.16,OTHER > HBS,3e8de4f3-ee1e-4898-a945-0487586c6767,COVID antigen  testing - Pillar 2,Bronze
Gold,95.24,85.99,100.0,23.26,89.69,20.63,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver
Not Rated,26.19,46.81,22.22,32.56,43.65,34.92,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,Not Rated
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,Not Rated
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,Bronze
Gold,95.24,91.81,100.0,11.63,96.03,7.94,ALLIANCE > SAIL,40b3ddd4-e932-4848-ba48-5cb4593baebc,COVID-19 Symptom Tracker Dataset,Gold
Gold,92.86,87.13,96.83,18.6,91.27,14.29,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),Gold
Bronze,61.9,60.02,74.6,41.86,69.05,36.51,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
Bronze,61.9,63.51,71.43,34.88,69.84,31.75,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
Silver,83.33,78.88,90.48,25.58,84.93,20.63,ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),Silver
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,Not Rated
Gold,95.24,90.64,100.0,13.95,94.44,11.11,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),Gold
Bronze,64.29,71.68,57.14,20.93,68.25,20.63,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
Gold,90.48,85.94,95.24,18.6,89.69,15.87,ALLIANCE > SAIL,47108b03-ca80-4311-8090-f474bd880e87,Healthcare Workers Risk Assessment,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
Bronze,61.9,71.65,53.97,18.6,66.67,20.63,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze
Gold,95.24,84.83,100.0,25.58,87.3,25.4,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,Silver
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
Bronze,61.9,58.86,74.6,44.19,67.46,39.68,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),Not Rated
Bronze,64.29,71.68,57.14,20.93,68.25,20.63,ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),Bronze
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,Bronze
Silver,76.19,77.63,82.54,20.93,83.34,15.87,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,Silver
Not Rated,61.9,69.32,50.79,23.26,63.49,23.81,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,Gold
Bronze,80.95,78.84,71.43,23.26,74.61,22.22,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,Not Rated
Bronze,61.9,70.48,53.97,20.93,66.67,20.63,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,Demography,Not Rated
Not Rated,28.57,45.68,23.81,37.21,42.85,38.1,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,Not Rated
Gold,95.24,89.48,100.0,16.28,92.86,14.29,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,Gold
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,Not Rated
Silver,80.95,78.84,88.89,23.26,83.34,22.22,ALLIANCE > SAIL,54102beb-f0f0-4352-9127-68091cb7f561,School Workforce Annual Census (SWAC),Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
Gold,92.86,85.97,96.83,20.93,88.1,20.63,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),Silver
Gold,95.24,91.81,100.0,11.63,95.24,9.52,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,Gold
Bronze,61.9,72.81,53.97,16.28,67.46,19.05,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,Bronze
Gold,95.24,92.97,100.0,9.3,96.83,6.35,ALLIANCE > SAIL,599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,Gold
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
Not Rated,59.52,66.97,52.38,25.58,64.28,23.81,OTHER > Office of National Statistics,5a2b59f8-e20d-4ff4-b209-4710f7aca970,Death registration data - Provisional Monthly Extracts,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,Bronze
Silver,69.05,70.57,77.78,27.91,77.78,22.22,ALLIANCE > HBS,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,Bronze
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
Silver,80.95,77.69,88.89,25.58,82.54,23.81,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,Silver
Silver,78.57,84.63,69.84,9.3,79.37,11.11,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,Silver
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,Not Rated
Bronze,64.29,60.05,77.78,44.19,68.25,41.27,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,Not Rated
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,Bronze
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
Silver,78.57,79.98,85.71,18.6,85.71,14.29,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,Silver
Not Rated,57.14,65.78,50.79,25.58,63.49,23.81,OTHER > Office of National Statistics,617aca9b-0fb9-45ec-8314-e16c3e074b01,Business Impact of COVID-19 Survey (BICS),Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
Bronze,71.43,78.74,60.32,13.95,71.43,17.46,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,Silver
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,Gold
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,Bronze
Bronze,71.43,74.09,63.49,23.26,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
Silver,85.71,80.06,90.48,25.58,84.13,22.22,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,Silver
Silver,73.81,72.95,80.95,27.91,77.78,25.4,HUBS > NHS DIGITRIALS,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,MSDS (Maternity Services Data Set),Bronze
Gold,95.24,90.64,100.0,13.95,92.86,14.29,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,Gold
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,Not Rated
Gold,92.86,88.29,98.41,16.28,92.06,14.29,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,Gold
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,Not Rated
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),Not Rated
Gold,95.24,89.48,100.0,16.28,93.65,12.7,ALLIANCE > SAIL,662ed97c-23bf-43dc-88ba-2206d110d119,Outpatient Dataset,Gold
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,Gold
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,Not Rated
Not Rated,52.38,65.72,46.03,20.93,61.91,22.22,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,Bronze
Gold,92.86,82.47,96.83,27.91,87.31,22.22,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,Silver
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),Bronze
Not Rated,52.38,63.4,47.62,25.58,61.11,25.4,HUBS > NHS DIGITRIALS,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Personal Demographic Service,Not Rated
Not Rated,47.62,51.72,60.32,44.19,61.11,38.1,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
Silver,92.86,80.15,96.83,32.56,82.54,31.75,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
Gold,92.86,84.8,96.83,23.26,87.31,22.22,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),Silver
Not Rated,16.67,39.73,14.29,37.21,38.89,36.51,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
Silver,78.57,74.17,85.71,30.23,80.16,25.4,ALLIANCE > NHS DIGITAL,6cc463b4-5524-40cc-8190-b484458ad48c,GPES Data for Pandemic Planning and Research (COVID-19),Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
Bronze,71.43,68.28,79.37,34.88,74.61,30.16,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,Bronze
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,Bronze
Silver,88.1,81.26,92.06,25.58,84.12,23.81,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
Bronze,71.43,72.93,63.49,25.58,69.05,25.4,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,Not Rated
Bronze,61.9,71.65,53.97,18.6,66.67,20.63,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze
Silver,95.24,76.69,100.0,41.86,78.57,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,Silver
Bronze,66.67,74.03,57.14,18.6,68.25,20.63,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze
Silver,83.33,74.22,90.48,34.88,80.16,30.16,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
Gold,95.24,89.48,100.0,16.28,92.06,15.87,ALLIANCE > SAIL,779b6d54-b923-4416-b74e-917cab30baa9,Annual District Death Extract,Gold
Bronze,69.05,68.25,77.78,32.56,74.61,28.57,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
Gold,95.24,88.32,100.0,18.6,91.27,17.46,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,Gold
Not Rated,40.48,57.45,34.92,25.58,53.18,28.57,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,Not Rated
Bronze,71.43,74.09,63.49,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,Bronze
Gold,95.24,84.83,100.0,25.58,88.89,22.22,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver
Bronze,71.43,76.42,63.49,18.6,72.22,19.05,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,Silver
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,Not Rated
Bronze,69.05,75.22,61.9,18.6,70.64,20.63,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,Bronze
Not Rated,26.19,45.66,22.22,34.88,42.86,36.51,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
Gold,92.86,85.97,96.83,20.93,88.1,20.63,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),Silver
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,Bronze
Bronze,69.05,69.41,77.78,30.23,75.4,26.98,HUBS > NHS DIGITRIALS,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Diagnostic Imaging Dataset,Bronze
Not Rated,26.19,46.81,22.22,32.56,44.45,33.33,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
Not Rated,54.76,68.08,47.62,18.6,63.5,20.63,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,Bronze
Gold,92.86,82.47,98.41,27.91,86.5,25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,National Cancer Registration Dataset 2018,Silver
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
Not Rated,64.29,58.89,77.78,46.51,65.88,46.03,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,Bronze
Gold,83.33,81.2,90.48,20.93,87.31,15.87,ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver
Silver,92.86,81.31,98.41,30.23,84.92,28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,National Cancer Registration and Analysis Service,Silver
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
Bronze,69.05,72.89,60.32,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
Bronze,71.43,75.25,63.49,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,Bronze
Bronze,69.05,75.22,60.32,18.6,70.64,19.05,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,Bronze
Silver,95.24,77.85,100.0,39.53,80.95,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,Silver
Bronze,69.05,74.06,60.32,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,Bronze
Not Rated,16.67,38.57,14.29,39.53,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,Not Rated
Not Rated,47.62,51.72,60.32,44.19,61.11,38.1,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,Not Rated
Not Rated,26.19,47.98,22.22,30.23,45.23,31.75,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
