quality_rating,error_percent,quality_score,title,weighted_quality_rating,completeness_percent,weighted_quality_score,id,publisher,weighted_error_percent,weighted_completeness_percent
Not Rated,39.53,38.57,Endobase,Not Rated,16.67,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,75.25,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Gold,18.6,87.13,North West London Outpatient Care Data (NWL OP),Gold,92.86,91.27,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,14.29,96.83
Not Rated,41.86,60.02,Mental Health and Learning Disabilities Data Set,Bronze,61.9,69.05,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,36.51,74.6
Not Rated,30.23,47.98,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,26.19,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,31.75,22.22
Not Rated,34.88,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,61.9,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,31.75,71.43
Not Rated,34.88,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,26.19,42.86,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,36.51,22.22
Bronze,27.91,70.57,MSDS (Maternity Services Data Set),Silver,69.05,76.98,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,25.4,79.37
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,46.03,77.78
Not Rated,37.21,39.73,Deaths General Registrar Office – National Records Scotland,Not Rated,16.67,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE,36.51,14.29
Gold,13.95,90.64,Welsh Demographic Service (WDS),Gold,95.24,94.44,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL,11.11,100.0
Not Rated,30.23,47.98,National Vascular Registry - Organisational Audit dataset,Not Rated,26.19,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,31.75,22.22
Not Rated,34.88,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,26.19,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,36.51,22.22
Silver,18.6,85.94,Healthcare Workers Risk Assessment,Gold,90.48,89.69,47108b03-ca80-4311-8090-f474bd880e87,ALLIANCE > SAIL,15.87,95.24
Not Rated,30.23,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,26.19,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,31.75,22.22
Bronze,18.6,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,61.9,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE,20.63,53.97
Silver,25.58,84.83,Comprehensive Patient Records for Cancer Outcomes,Gold,95.24,87.3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN,25.4,100.0
Not Rated,37.21,39.73,Tayside Microbiology: Isolations,Not Rated,16.67,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,34.88,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,26.19,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,36.51,22.22
Not Rated,44.19,58.86,Emergency Care Data Set (ECDS),Bronze,61.9,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,39.68,74.6
Bronze,18.6,75.22,VinCaP,Bronze,69.05,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Bronze,20.93,74.06,Myeloma XII clinical trial samples,Bronze,69.05,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,23.26,69.32,COPDMAP Consortium,Not Rated,61.9,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE,23.81,50.79
Not Rated,32.56,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,26.19,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,33.33,22.22
Gold,18.6,88.32,Emergency Department Data Set,Gold,95.24,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL,17.46,100.0
Silver,23.26,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,80.95,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,22.22,71.43
Not Rated,39.53,38.57,Outpatient Appointment Dataset,Not Rated,16.67,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,20.93,70.48,Leicester Respiratory Research Database,Bronze,61.9,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE,20.63,53.97
Not Rated,37.21,39.73,Demography,Not Rated,16.67,38.89,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,37.21,45.68,International Severe Asthma Registry,Not Rated,28.57,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,38.1,23.81
Gold,16.28,89.48,Children Receiving Care and Support Census,Gold,95.24,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,14.29,100.0
Not Rated,30.23,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated,26.19,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,26.19,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,31.75,22.22
Silver,20.93,85.97,North West London population data (NWL POP),Gold,92.86,88.1,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,20.63,96.83
Gold,11.63,91.81,Breast Test Wales,Gold,95.24,95.24,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL,9.52,100.0
Bronze,16.28,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,61.9,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE,19.05,53.97
Bronze,23.26,75.28,Prescribing Information System (PIS),Silver,73.81,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,17.46,80.95
Bronze,18.6,75.22,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,70.64,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Bronze,20.93,74.06,Cardamon Clinical Trial Samples,Bronze,69.05,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,20.93,74.06,King's Health Partners Cancer Biobank,Bronze,69.05,69.84,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Gold,9.3,92.97,Looked After Children Wales,Gold,95.24,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL,6.35,100.0
Not Rated,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,26.19,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,33.33,22.22
Bronze,20.93,74.06,MesobanK,Bronze,69.05,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Bronze,20.93,68.1,Child Health Systems Programme - First Visit,Not Rated,57.14,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,20.63,50.79
Not Rated,37.21,39.73,"Deaths – CHI, Community Health Index",Not Rated,16.67,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,37.21,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,16.67,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,36.51,14.29
Silver,9.3,84.63,SpiroMeta Consortium Dataset,Silver,78.57,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE,11.11,69.84
Not Rated,39.53,38.57,ARIA Radonc,Not Rated,16.67,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Not Rated,44.19,60.05,Mental Health Services Data Set,Bronze,64.29,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,41.27,77.78
Not Rated,34.88,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,26.19,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,36.51,22.22
Bronze,20.93,74.06,UK CLL Trials Biobank,Bronze,69.05,69.84,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Gold,16.28,89.48,Outpatient Dataset,Gold,95.24,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL,12.7,100.0
Not Rated,30.23,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,26.19,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,31.75,22.22
Not Rated,30.23,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,26.19,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,31.75,22.22
Silver,13.95,78.74,ICT-based intervention for adult asthma with limited health literacy,Bronze,71.43,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,17.46,60.32
Gold,18.6,88.32,Critical Care Dataset,Gold,95.24,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL,17.46,100.0
Bronze,20.93,75.25,UK real-world lymphoid tissue bank,Bronze,71.43,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,23.26,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,23.81,63.49
Silver,25.58,80.06,Contact detail,Silver,85.71,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,22.22,90.48
Gold,13.95,90.64,Annual District Birth Extract,Gold,95.24,92.86,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL,14.29,100.0
Not Rated,37.21,39.73,Fife Microbiology: Tests,Not Rated,16.67,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,36.51,14.29
Gold,16.28,88.29,Wales Asthma Observatory,Gold,92.86,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE,14.29,98.41
Not Rated,37.21,39.73,Prescribing,Not Rated,16.67,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,30.23,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated,26.19,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,31.75,22.22
Not Rated,37.21,39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated,16.67,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,36.51,14.29
Gold,18.6,88.32,Active Adult Survey,Gold,95.24,91.27,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,17.46,100.0
Not Rated,39.53,38.57,Critical Care Minimum Dataset,Not Rated,16.67,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,39.68,14.29
Not Rated,20.93,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,52.38,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE,22.22,46.03
Bronze,20.93,74.06,Leeds Breast Research Tissue Bank,Bronze,69.05,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Silver,27.91,82.47,Moorfields Eye Image Dataset Release 001,Gold,92.86,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,22.22,96.83
Bronze,20.93,75.25,Northern Ireland Biobank (NIB),Bronze,71.43,71.43,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,20.93,66.91,Scottish Stillbirth and Infant Death Survey,Not Rated,54.76,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,20.63,49.21
Not Rated,25.58,63.4,Personal Demographic Service,Not Rated,52.38,61.11,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS,25.4,47.62
Not Rated,44.19,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,47.62,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,38.1,60.32
Silver,32.56,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,82.54,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,31.75,96.83
Not Rated,30.23,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,26.19,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,31.75,22.22
Silver,23.26,84.8,North West London Adult Social Care Data (NWL ASC),Gold,92.86,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,22.22,96.83
Not Rated,37.21,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,16.67,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,36.51,14.29
Not Rated,32.56,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,26.19,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,33.33,22.22
Bronze,34.88,68.28,HES Outpatient data for CPRD Aurum,Bronze,71.43,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,30.16,79.37
Bronze,20.93,74.06,Ethical Tissue - University of Bradford,Bronze,69.05,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Silver,25.58,81.26,Demographic,Silver,88.1,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE,23.81,92.06
Not Rated,30.23,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,26.19,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,31.75,22.22
Bronze,23.26,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,61.9,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,22.22,53.97
Gold,16.28,88.29,Care Home Dataset,Gold,92.86,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL,14.29,98.41
Bronze,25.58,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,25.4,63.49
Not Rated,39.53,38.57,Infoflex Cancer Registry,Not Rated,16.67,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Bronze,18.6,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,61.9,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE,20.63,53.97
Silver,41.86,76.69,HIC Hepatitis v2,Silver,95.24,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,100.0
Bronze,18.6,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,66.67,68.25,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE,20.63,57.14
Bronze,34.88,74.22,CPRD GOLD,Silver,83.33,80.16,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,30.16,90.48
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,26.19,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,36.51,22.22
Bronze,32.56,68.25,HES Admitted Patient Care data for CPRD GOLD,Bronze,69.05,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,28.57,77.78
Bronze,20.93,68.1,National Records of Scotland (NRS) - Stillbirth Data,Not Rated,57.14,65.08,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,20.63,50.79
Not Rated,37.21,37.34,COVID-19 Clinical Information Network (CO-CIN),Not Rated,11.9,37.3,78b4e352-a47f-4b45-aeb8-32eeb49e59df,ALLIANCE > ISARIC 4C,36.51,11.11
Not Rated,32.56,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,26.19,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,33.33,22.22
Not Rated,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,64.29,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,46.03,77.78
Gold,18.6,88.32,Pathology Data from WRRS,Gold,95.24,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL,17.46,100.0
Gold,18.6,88.32,GP dataset - Welsh Primary Care,Gold,95.24,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,14.29,100.0
Not Rated,25.58,57.45,EMEP4UK Pollution,Not Rated,40.48,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,28.57,34.92
Bronze,23.26,74.09,Daisy Tumour Bank,Bronze,71.43,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,22.22,63.49
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,64.29,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,46.03,77.78
Not Rated,23.26,65.75,Child Health Systems Programme - School,Not Rated,54.76,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,22.22,49.21
Bronze,23.26,72.89,PTCL Biobank,Bronze,69.05,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Silver,25.58,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,95.24,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,22.22,100.0
Silver,18.6,76.42,Bristol Dental School Saliva Bank,Bronze,71.43,72.22,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,19.05,63.49
Not Rated,39.53,38.57,Somerset Cancer Registry,Not Rated,16.67,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,39.68,14.29
Not Rated,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,26.19,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,36.51,22.22
Not Rated,32.56,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,26.19,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,33.33,22.22
Silver,20.93,85.97,North West London Integrated Care Record (NWL ICR),Gold,92.86,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,20.63,96.83
Bronze,20.93,75.25,UK MND Collections,Bronze,71.43,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,30.23,69.41,Diagnostic Imaging Dataset,Bronze,69.05,75.4,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS,26.98,77.78
Not Rated,32.56,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,26.19,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,33.33,22.22
Bronze,18.6,68.08,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,54.76,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUBS > BREATHE,20.63,47.62
Silver,27.91,82.47,National Cancer Registration Dataset 2018,Gold,92.86,86.5,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,98.41
Bronze,23.26,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,64.29,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,46.03,77.78
Bronze,23.26,72.89,TRICON8B,Bronze,69.05,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Not Rated,30.23,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,26.19,45.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,31.75,22.22
Bronze,23.26,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,69.05,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Bronze,20.93,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze,71.43,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,20.63,63.49
Bronze,18.6,75.22,UKALL14 Trial,Bronze,69.05,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,19.05,60.32
Silver,39.53,77.85,HIC Acute Coronary Syndromes,Silver,95.24,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,100.0
Bronze,20.93,74.06,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,69.84,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Not Rated,39.53,38.57,CRIS,Not Rated,16.67,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,39.68,14.29
Not Rated,44.19,51.72,Cancer registration data for CPRD Aurum,Not Rated,47.62,61.11,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,38.1,60.32
Not Rated,30.23,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19,45.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,31.75,22.22
Bronze,25.58,75.31,SCOT translational sample collection,Bronze,76.19,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,23.81,66.67
Bronze,34.88,68.28,HES Outpatient data for CPRD GOLD,Bronze,71.43,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,30.16,79.37
Silver,11.63,81.09,Children's Health in London and Luton (CHILL),Silver,73.81,76.19,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,12.7,65.08
Not Rated,41.86,60.02,HES:Civil Registration (Deaths) bridge,Bronze,61.9,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,39.68,74.6
Not Rated,37.21,65.92,Death Registration data for CPRD GOLD,Bronze,69.05,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,33.33,77.78
Not Rated,32.56,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,34.92,22.22
Not Rated,32.56,46.81,NHS Trust data,Not Rated,26.19,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,34.92,22.22
Silver,25.58,84.83,Cystic Fibrosis Patient CFQ-R,Gold,95.24,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
Bronze,27.91,69.38,Hospital Episode Statistics Critical Care,Bronze,66.67,75.39,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,25.4,76.19
Not Rated,46.51,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,46.03,77.78
Bronze,20.93,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,20.63,60.32
Silver,23.26,80.03,Consent records,Silver,83.33,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,20.63,88.89
Gold,18.6,88.32,Annual District Death Extract,Gold,95.24,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,17.46,100.0
Not Rated,41.86,54.07,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,33.33,63.49
Gold,18.6,87.13,Outpatient Referral,Gold,92.86,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,17.46,98.41
Gold,18.6,88.32,The National COVID-19 Chest Imaging Database,Gold,95.24,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,17.46,100.0
Bronze,23.26,72.89,UNIRAD UK Sample collection,Bronze,69.05,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,22.22,60.32
Silver,25.58,84.83,Cystic Fibrosis Patient Transplants,Gold,95.24,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,26.98,100.0
