quality_score,completeness_percent,id,quality_rating,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,title,publisher,error_percent
46.81,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,44.45,22.22,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,32.56
83.66,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,84.92,100.0,Silver,30.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,27.91
46.81,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,43.65,22.22,Not Rated,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,32.56
88.32,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,89.69,100.0,Gold,20.63,Cafcass Wales,ALLIANCE > SAIL,18.6
39.73,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,38.89,14.29,Not Rated,36.51,Walker Study Data,ALLIANCE > DUNDEE,37.21
38.57,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,37.3,14.29,Not Rated,39.68,Endobase,ALLIANCE > OUH,39.53
75.25,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,71.43,63.49,Bronze,20.63,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.93
57.7,61.9,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,64.28,74.6,Not Rated,46.03,Mental Health and Learning Disabilities Data Set,NHS Digital,46.51
47.98,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,45.23,22.22,Not Rated,31.75,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,30.23
61.19,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,65.08,71.43,Not Rated,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,39.53
45.66,26.19,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,42.86,22.22,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,34.88
76.55,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,80.16,90.48,Silver,30.16,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,30.23
56.57,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,51.16
39.73,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,38.89,14.29,Not Rated,36.51,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,37.21
71.68,64.29,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,68.25,57.14,Bronze,20.63,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,20.93
47.98,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,30.23
45.66,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,42.86,22.22,Not Rated,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,34.88
47.98,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,30.23
71.65,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,66.67,53.97,Bronze,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,18.6
82.5,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,82.54,100.0,Silver,34.92,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,30.23
39.73,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,38.89,14.29,Not Rated,36.51,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,37.21
73.0,78.57,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Bronze,76.19,85.71,Silver,33.33,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,32.56
82.47,92.86,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,81.75,96.83,Silver,33.33,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,27.91
87.13,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,88.89,98.41,Gold,20.63,Daily Situation Report Data,ALLIANCE > SAIL,18.6
45.66,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,42.86,22.22,Not Rated,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,34.88
56.53,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,62.69,74.6,Not Rated,49.21,Emergency Care Data Set (ECDS),NHS Digital,48.84
71.68,64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,68.25,57.14,Bronze,20.63,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,20.93
75.22,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,70.64,60.32,Bronze,19.05,VinCaP,ALLIANCE > TISSUE DIRECTORY,18.6
74.06,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.84,60.32,Bronze,20.63,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93
75.31,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,Bronze,78.57,82.54,Silver,25.4,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,25.58
69.32,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,63.49,50.79,Not Rated,23.81,COPDMAP Consortium,HUBS > BREATHE,23.26
46.81,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,44.45,22.22,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56
78.84,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,74.61,71.43,Bronze,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26
38.57,16.67,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,37.3,14.29,Not Rated,39.68,Outpatient Appointment Dataset,ALLIANCE > OUH,39.53
72.98,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,Bronze,76.19,84.13,Silver,31.75,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,30.23
73.0,78.57,512ab154-41e9-4231-9091-67814123e964,Bronze,76.19,85.71,Silver,33.33,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,32.56
70.48,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,66.67,53.97,Bronze,20.63,Leicester Respiratory Research Database,HUBS > BREATHE,20.93
39.73,16.67,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,38.89,14.29,Not Rated,36.51,Demography,ALLIANCE > DUNDEE,37.21
45.68,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,42.85,23.81,Not Rated,38.1,International Severe Asthma Registry,HUBS > BREATHE,37.21
47.98,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23
74.19,80.95,54b52301-d0be-4441-8b84-8c521fe8946d,Bronze,76.98,87.3,Silver,33.33,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,32.56
47.98,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,45.23,22.22,Not Rated,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23
85.99,95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver,88.09,100.0,Gold,23.81,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,23.26
72.81,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,67.46,53.97,Bronze,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,16.28
75.22,69.05,5758964b-1161-48ee-97b5-1e414f406978,Bronze,70.64,60.32,Bronze,19.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6
74.06,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.84,60.32,Bronze,20.63,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93
74.06,69.05,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.84,60.32,Bronze,20.63,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
46.81,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,44.45,22.22,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56
69.32,61.9,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,65.88,53.97,Not Rated,22.22,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,23.26
74.06,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.84,60.32,Bronze,20.63,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93
68.25,69.05,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,73.02,77.78,Bronze,31.75,Enhanced Prescribing Database,ALLIANCE > HSCNI,32.56
39.73,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,38.89,14.29,Not Rated,36.51,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21
39.73,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,38.89,14.29,Not Rated,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21
75.36,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,Bronze,77.78,88.89,Silver,33.33,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,30.23
84.63,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,79.37,69.84,Silver,11.11,SpiroMeta Consortium Dataset,HUBS > BREATHE,9.3
38.57,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,37.3,14.29,Not Rated,39.68,ARIA Radonc,ALLIANCE > OUH,39.53
87.16,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,87.3,100.0,Gold,25.4,Emergency Department Dataset Daily,ALLIANCE > SAIL,20.93
45.66,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,42.86,22.22,Not Rated,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88
82.47,92.86,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,83.34,96.83,Silver,30.16,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,27.91
74.06,69.05,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.84,60.32,Bronze,20.63,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93
71.84,78.57,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,75.39,85.71,Bronze,34.92,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,34.88
47.98,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,45.23,22.22,Not Rated,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23
77.66,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,80.95,85.71,Silver,23.81,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,23.26
47.98,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,45.23,22.22,Not Rated,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23
71.81,76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,75.4,84.13,Bronze,33.33,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,32.56
78.74,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,71.43,60.32,Bronze,17.46,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,13.95
75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,63.49,Bronze,20.63,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93
74.09,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,69.84,63.49,Bronze,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26
77.74,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,79.37,90.48,Silver,31.75,Contact detail,ALLIANCE > NIHR BIORESOURCE,30.23
89.48,95.24,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,91.27,100.0,Gold,17.46,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,16.28
39.73,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,38.89,14.29,Not Rated,36.51,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21
71.79,73.81,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,73.02,82.54,Bronze,36.51,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23
85.97,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver,87.3,98.41,Gold,23.81,Wales Asthma Observatory,HUBS > BREATHE,20.93
39.73,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,38.89,14.29,Not Rated,36.51,Prescribing,ALLIANCE > DUNDEE,37.21
47.98,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23
83.61,90.48,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,84.92,96.83,Silver,26.98,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,23.26
85.97,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,86.5,98.41,Gold,25.4,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,20.93
39.73,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,38.89,14.29,Not Rated,36.51,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21
38.57,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,37.3,14.29,Not Rated,39.68,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53
87.16,95.24,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,87.3,100.0,Gold,25.4,Critical Care Dataset,ALLIANCE > SAIL,20.93
87.16,95.24,67ef8ade-51e6-4737-acee-be871751a698,Gold,87.3,100.0,Gold,25.4,COVID-19 Shielded People list,ALLIANCE > SAIL,20.93
65.72,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,61.91,46.03,Not Rated,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,20.93
74.06,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.84,60.32,Bronze,20.63,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
80.15,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,82.54,96.83,Silver,31.75,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,32.56
49.2,30.95,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,45.24,25.4,Not Rated,34.92,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,32.56
75.25,71.43,6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,63.49,Bronze,20.63,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93
49.39,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,56.35,60.32,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,48.84
77.83,92.86,6b41863d-690e-492e-8034-303d56f12f22,Silver,77.78,96.83,Silver,41.27,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,37.21
47.98,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,45.23,22.22,Not Rated,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23
85.97,92.86,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver,88.09,98.41,Gold,22.22,Welsh Dispensing Dataset,ALLIANCE > SAIL,20.93
39.73,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,38.89,14.29,Not Rated,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21
46.81,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,44.45,22.22,Not Rated,33.33,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56
65.95,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,69.84,79.37,Bronze,39.68,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,39.53
74.06,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.84,60.32,Bronze,20.63,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93
78.94,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,79.37,92.06,Silver,33.33,Demographic,ALLIANCE > NIHR BIORESOURCE,30.23
47.98,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,45.23,22.22,Not Rated,31.75,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23
87.16,95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,88.89,100.0,Gold,22.22,COVID-19 Test results,ALLIANCE > SAIL,20.93
77.71,83.33,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,79.37,90.48,Silver,31.75,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,27.91
72.93,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,69.05,63.49,Bronze,25.4,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58
38.57,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,37.3,14.29,Not Rated,39.68,Infoflex Cancer Registry,ALLIANCE > OUH,39.53
71.65,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,66.67,53.97,Bronze,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,18.6
85.99,95.24,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,85.72,100.0,Silver,28.57,Annual District Death Daily,ALLIANCE > SAIL,23.26
68.25,69.05,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,73.02,77.78,Bronze,31.75,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,32.56
49.2,30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,45.24,25.4,Not Rated,34.92,Labour Force Survey (Person),OTHER > Office for National Statistics,32.56
74.36,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,73.81,100.0,Bronze,52.38,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51
70.66,76.19,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,74.6,84.13,Bronze,34.92,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,34.88
74.03,66.67,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,68.25,57.14,Bronze,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,18.6
71.9,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,75.4,90.48,Bronze,39.68,CPRD GOLD,ALLIANCE > CPRD,39.53
77.71,83.33,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,79.37,90.48,Silver,31.75,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,27.91
45.66,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88
65.92,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,69.84,77.78,Bronze,38.1,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,37.21
46.81,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,44.45,22.22,Not Rated,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56
56.57,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,51.16
57.45,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,53.18,34.92,Not Rated,28.57,EMEP4UK Pollution,HUBS > BREATHE,25.58
77.77,88.1,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,78.57,92.06,Silver,34.92,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,32.56
74.09,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,70.64,63.49,Bronze,22.22,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26
56.57,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,51.16
71.81,76.19,7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,75.4,82.54,Bronze,31.75,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,32.56
72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,60.32,Bronze,22.22,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26
71.76,71.43,7c738c20-953f-4003-b972-4abc6e163efb,Bronze,76.98,80.95,Silver,26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,27.91
76.42,71.43,7ca98657-037c-43a8-872a-65a0520695e5,Silver,72.22,63.49,Bronze,19.05,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6
38.57,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,37.3,14.29,Not Rated,39.68,Somerset Cancer Registry,ALLIANCE > BARTS,39.53
75.22,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,70.64,61.9,Bronze,20.63,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,18.6
45.66,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,42.86,22.22,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88
82.47,92.86,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,82.54,96.83,Silver,31.75,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,27.91
46.81,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,44.45,22.22,Not Rated,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56
75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,63.49,Bronze,20.63,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93
46.81,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,44.45,22.22,Not Rated,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56
68.08,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,63.5,47.62,Not Rated,20.63,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,18.6
69.44,71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,69.84,80.95,Bronze,41.27,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56
88.32,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,89.69,100.0,Gold,20.63,Cervical Screening Wales,ALLIANCE > SAIL,18.6
72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,60.32,Bronze,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26
56.57,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,61.11,77.78,Not Rated,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,51.16
72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,60.32,Bronze,22.22,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26
78.88,83.33,824e20d9-217a-4028-bb49-91164edcca00,Silver,82.54,90.48,Silver,25.4,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,25.58
47.98,26.19,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,45.23,22.22,Not Rated,31.75,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23
88.32,95.24,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,89.69,100.0,Gold,20.63,National Exercise Referral Scheme,ALLIANCE > SAIL,18.6
72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,60.32,Bronze,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26
75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,63.49,Bronze,20.63,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
75.22,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,70.64,60.32,Bronze,19.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6
75.53,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,76.19,100.0,Silver,47.62,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19
74.06,69.05,84616d8c-336a-485b-9148-af6788efb721,Bronze,69.84,60.32,Bronze,20.63,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93
59.83,45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,57.94,39.68,Not Rated,23.81,COMPARE,OTHER > The Univeristy of Cambridge,25.58
38.57,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,37.3,14.29,Not Rated,39.68,CRIS,ALLIANCE > OUH,39.53
49.39,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,56.35,60.32,Not Rated,47.62,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,48.84
