title,quality_score,error_percent,weighted_completeness_percent,id,quality_rating,publisher,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating
Endobase,38.57,39.53,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Bloodwise Childhood Leukaemia Cell Bank,75.25,20.93,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
North West London Outpatient Care Data (NWL OP),87.13,18.6,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,HUBS > DISCOVER NOW,91.27,92.86,14.29,Gold
Mental Health and Learning Disabilities Data Set,60.02,41.86,74.6,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,NHS Digital,69.05,61.9,36.51,Bronze
National Neonatal Audit Programme - 2 year outcomes audit,47.98,30.23,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,34.88,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,ALLIANCE > CPRD,69.84,61.9,31.75,Bronze
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,34.88,22.22,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
MSDS (Maternity Services Data Set),70.57,27.91,79.37,4487605e-1e20-4cbe-945f-7169e4ac667d,Bronze,HUBS > NHS DIGITRIALS,76.98,69.05,25.4,Silver
Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46.51,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Deaths General Registrar Office – National Records Scotland,39.73,37.21,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Welsh Demographic Service (WDS),90.64,13.95,100.0,46568011-ae01-4e3a-9ef7-187606316668,Gold,ALLIANCE > SAIL,94.44,95.24,11.11,Gold
National Vascular Registry - Organisational Audit dataset,47.98,30.23,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,34.88,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Healthcare Workers Risk Assessment,85.94,18.6,95.24,47108b03-ca80-4311-8090-f474bd880e87,Silver,ALLIANCE > SAIL,89.69,90.48,15.87,Gold
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,30.23,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,18.6,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,HUBS > BREATHE,66.67,61.9,20.63,Bronze
Comprehensive Patient Records for Cancer Outcomes,84.83,25.58,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,HUBS > DATA-CAN,87.3,95.24,25.4,Gold
Tayside Microbiology: Isolations,39.73,37.21,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,34.88,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Emergency Care Data Set (ECDS),58.86,44.19,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,NHS Digital,67.46,61.9,39.68,Bronze
VinCaP,75.22,18.6,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,69.05,19.05,Bronze
Myeloma XII clinical trial samples,74.06,20.93,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
COPDMAP Consortium,69.32,23.26,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,HUBS > BREATHE,63.49,61.9,23.81,Not Rated
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,32.56,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
Emergency Department Data Set,88.32,18.6,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,23.26,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,HUBS > BREATHE,74.61,80.95,22.22,Bronze
Outpatient Appointment Dataset,38.57,39.53,14.29,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Leicester Respiratory Research Database,70.48,20.93,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,HUBS > BREATHE,66.67,61.9,20.63,Bronze
Demography,39.73,37.21,14.29,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
International Severe Asthma Registry,45.68,37.21,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,HUBS > BREATHE,42.85,28.57,38.1,Not Rated
Children Receiving Care and Support Census,89.48,16.28,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,ALLIANCE > SAIL,92.86,95.24,14.29,Gold
National Audit of Care at the End of Life - organisational level audit,47.98,30.23,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,30.23,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
North West London population data (NWL POP),85.97,20.93,96.83,5546a711-109e-440c-815c-1d27a596a625,Silver,HUBS > DISCOVER NOW,88.1,92.86,20.63,Gold
Breast Test Wales,91.81,11.63,100.0,5547f46f-75b7-4338-89bb-29c361187d28,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,16.28,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,HUBS > BREATHE,67.46,61.9,19.05,Bronze
Prescribing Information System (PIS),75.28,23.26,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,ALLIANCE > SCOTLAND,81.75,73.81,17.46,Silver
Cardiff School of Dentistry Tooth Bank,75.22,18.6,60.32,5758964b-1161-48ee-97b5-1e414f406978,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,69.05,19.05,Bronze
Cardamon Clinical Trial Samples,74.06,20.93,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
King's Health Partners Cancer Biobank,74.06,20.93,60.32,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Looked After Children Wales,92.97,9.3,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,ALLIANCE > SAIL,96.83,95.24,6.35,Gold
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,32.56,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
MesobanK,74.06,20.93,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Child Health Systems Programme - First Visit,68.1,20.93,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,ALLIANCE > SCOTLAND,65.08,57.14,20.63,Not Rated
"Deaths – CHI, Community Health Index",39.73,37.21,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,37.21,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
SpiroMeta Consortium Dataset,84.63,9.3,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,HUBS > BREATHE,79.37,78.57,11.11,Silver
ARIA Radonc,38.57,39.53,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Mental Health Services Data Set,60.05,44.19,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,NHS Digital,68.25,64.29,41.27,Bronze
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,34.88,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
UK CLL Trials Biobank,74.06,20.93,60.32,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Outpatient Dataset,89.48,16.28,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,ALLIANCE > SAIL,93.65,95.24,12.7,Gold
National Maternity and Perinatal Audit Organisational Survey 2019,47.98,30.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,30.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
ICT-based intervention for adult asthma with limited health literacy,78.74,13.95,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,HUBS > BREATHE,71.43,71.43,17.46,Bronze
Critical Care Dataset,88.32,18.6,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
UK real-world lymphoid tissue bank,75.25,20.93,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,23.26,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,23.81,Bronze
Contact detail,80.06,25.58,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,ALLIANCE > NIHR BIORESOURCE,84.13,85.71,22.22,Silver
Annual District Birth Extract,90.64,13.95,100.0,63dfe292-6479-489f-a897-aa616acb0a10,Gold,ALLIANCE > SAIL,92.86,95.24,14.29,Gold
Fife Microbiology: Tests,39.73,37.21,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Wales Asthma Observatory,88.29,16.28,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,HUBS > BREATHE,92.06,92.86,14.29,Gold
Prescribing,39.73,37.21,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
National Audit of Dementia Round 4 - organisational checklist,47.98,30.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
NHS Tayside and Fife Immunology (Extractable),39.73,37.21,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Active Adult Survey,88.32,18.6,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
Critical Care Minimum Dataset,38.57,39.53,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,20.93,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,HUBS > BREATHE,61.91,52.38,22.22,Not Rated
Leeds Breast Research Tissue Bank,74.06,20.93,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Moorfields Eye Image Dataset Release 001,82.47,27.91,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,HUBS > INSIGHT,87.31,92.86,22.22,Gold
Northern Ireland Biobank (NIB),75.25,20.93,63.49,6983134e-c920-47db-957b-47e873644eb0,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
Scottish Stillbirth and Infant Death Survey,66.91,20.93,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,ALLIANCE > SCOTLAND,64.29,54.76,20.63,Not Rated
Personal Demographic Service,63.4,25.58,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,HUBS > NHS DIGITRIALS,61.11,52.38,25.4,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,44.19,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,ALLIANCE > CPRD,61.11,47.62,38.1,Not Rated
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,32.56,96.83,6b41863d-690e-492e-8034-303d56f12f22,Silver,ALLIANCE > RCGP,82.54,92.86,31.75,Silver
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,30.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
North West London Adult Social Care Data (NWL ASC),84.8,23.26,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,HUBS > DISCOVER NOW,87.31,92.86,22.22,Gold
"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,37.21,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
National Joint Registry - Revision Elbow Replacement dataset,46.81,32.56,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
HES Outpatient data for CPRD Aurum,68.28,34.88,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,ALLIANCE > CPRD,74.61,71.43,30.16,Bronze
Ethical Tissue - University of Bradford,74.06,20.93,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Demographic,81.26,25.58,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,ALLIANCE > NIHR BIORESOURCE,84.12,88.1,23.81,Silver
Epilepsy 12 - Patient Reported Experience Measure,47.98,30.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,23.26,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,ALLIANCE > SCOTLAND,65.88,61.9,22.22,Not Rated
Care Home Dataset,88.29,16.28,98.41,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,ALLIANCE > SAIL,92.06,92.86,14.29,Gold
National Joint Registry - Primary Hip Replacement dataset,72.93,25.58,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,ALLIANCE > HQIP,69.05,71.43,25.4,Bronze
Infoflex Cancer Registry,38.57,39.53,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,18.6,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,HUBS > BREATHE,66.67,61.9,20.63,Bronze
HIC Hepatitis v2,76.69,41.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,95.24,42.86,Silver
Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,18.6,57.14,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,HUBS > BREATHE,68.25,66.67,20.63,Bronze
CPRD GOLD,74.22,34.88,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,ALLIANCE > CPRD,80.16,83.33,30.16,Silver
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,34.88,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
HES Admitted Patient Care data for CPRD GOLD,68.25,32.56,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,ALLIANCE > CPRD,74.61,69.05,28.57,Bronze
National Records of Scotland (NRS) - Stillbirth Data,68.1,20.93,50.79,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,ALLIANCE > SCOTLAND,65.08,57.14,20.63,Not Rated
COVID-19 Clinical Information Network (CO-CIN),37.34,37.21,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated,ALLIANCE > ISARIC 4C,37.3,11.9,36.51,Not Rated
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,32.56,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,46.51,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Pathology Data from WRRS,88.32,18.6,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
GP dataset - Welsh Primary Care,88.32,18.6,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,ALLIANCE > SAIL,92.86,95.24,14.29,Gold
EMEP4UK Pollution,57.45,25.58,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,HUBS > BREATHE,53.18,40.48,28.57,Not Rated
Daisy Tumour Bank,74.09,23.26,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,46.51,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Child Health Systems Programme - School,65.75,23.26,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,ALLIANCE > SCOTLAND,63.5,54.76,22.22,Not Rated
PTCL Biobank,72.89,23.26,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,25.58,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,95.24,22.22,Gold
Bristol Dental School Saliva Bank,76.42,18.6,63.49,7ca98657-037c-43a8-872a-65a0520695e5,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,71.43,19.05,Bronze
Somerset Cancer Registry,38.57,39.53,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,34.88,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,32.56,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
North West London Integrated Care Record (NWL ICR),85.97,20.93,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,HUBS > DISCOVER NOW,88.1,92.86,20.63,Gold
UK MND Collections,75.25,20.93,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
Diagnostic Imaging Dataset,69.41,30.23,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,HUBS > NHS DIGITRIALS,75.4,69.05,26.98,Bronze
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,32.56,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
Developing Patient and Public Involvement in Research in Malaysia,68.08,18.6,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,HUBS > BREATHE,63.5,54.76,20.63,Not Rated
National Cancer Registration Dataset 2018,82.47,27.91,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5,92.86,25.4,Gold
National Unified Renal Translational Research Enterprise (NURTuRE),72.89,23.26,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,46.51,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
TRICON8B,72.89,23.26,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
National Audit of Dementia Round 4 - staff questionnaire,47.98,30.23,22.22,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,23.26,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Leeds Multidisciplinary Research Tissue Bank,75.25,20.93,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
UKALL14 Trial,75.22,18.6,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,69.05,19.05,Bronze
HIC Acute Coronary Syndromes,77.85,39.53,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,95.24,38.1,Silver
Epilepsy Society Brain and Tissue Bank,74.06,20.93,60.32,84616d8c-336a-485b-9148-af6788efb721,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
CRIS,38.57,39.53,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Cancer registration data for CPRD Aurum,51.72,44.19,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,ALLIANCE > CPRD,61.11,47.62,38.1,Not Rated
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,30.23,22.22,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
SCOT translational sample collection,75.31,25.58,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,23.81,Bronze
HES Outpatient data for CPRD GOLD,68.28,34.88,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,ALLIANCE > CPRD,74.61,71.43,30.16,Bronze
Children's Health in London and Luton (CHILL),81.09,11.63,65.08,868613e0-23cc-4f8a-82da-18984589afd7,Silver,HUBS > BREATHE,76.19,73.81,12.7,Silver
HES:Civil Registration (Deaths) bridge,60.02,41.86,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,NHS Digital,67.46,61.9,39.68,Bronze
Death Registration data for CPRD GOLD,65.92,37.21,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,ALLIANCE > CPRD,72.22,69.05,33.33,Bronze
National Early Inflammatory Arthritis Audit - clinical dataset,46.81,32.56,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
NHS Trust data,46.81,32.56,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,26.19,34.92,Not Rated
Cystic Fibrosis Patient CFQ-R,84.83,25.58,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
Hospital Episode Statistics Critical Care,69.38,27.91,76.19,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,HUBS > NHS DIGITRIALS,75.39,66.67,25.4,Bronze
Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,46.51,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.93,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Consent records,80.03,23.26,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,ALLIANCE > NIHR BIORESOURCE,84.13,83.33,20.63,Silver
Annual District Death Extract,88.32,18.6,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,ALLIANCE > SAIL,91.27,95.24,17.46,Gold
Patient postcode linked deprivation measures for CPRD Aurum,54.07,41.86,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,ALLIANCE > CPRD,65.08,50.0,33.33,Not Rated
Outpatient Referral,87.13,18.6,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,ALLIANCE > SAIL,90.47,92.86,17.46,Gold
The National COVID-19 Chest Imaging Database,88.32,18.6,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,ALLIANCE > NHSX,91.27,95.24,17.46,Gold
UNIRAD UK Sample collection,72.89,23.26,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,22.22,Bronze
Cystic Fibrosis Patient Transplants,84.83,25.58,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
