weighted_completeness_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,quality_score,id,quality_rating,error_percent,completeness_percent
98.41,Gold,Welsh Ambulance Services NHS Trust,11.11,93.65,ALLIANCE > SAIL,89.45,3b3d9ab1-e896-4ccc-a679-2414ced68590,Gold,13.95,92.86
100.0,Gold,Congenital Anomaly Register and Information Service,9.52,95.24,ALLIANCE > SAIL,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,11.63,95.24
14.29,Not Rated,"Problems, Diagnosis and Procedures",39.68,37.3,ALLIANCE > BARTS,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,39.53,16.67
14.29,Not Rated,Renal Register – ISD National dataset,36.51,38.89,ALLIANCE > DUNDEE,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,37.21,16.67
22.22,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,44.45,ALLIANCE > HQIP,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,32.56,26.19
100.0,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,89.69,HUBS > BREATHE,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,23.26,95.24
22.22,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,43.65,ALLIANCE > HQIP,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,32.56,26.19
14.29,Not Rated,Walker Study Data,36.51,38.89,ALLIANCE > DUNDEE,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,37.21,16.67
14.29,Not Rated,Endobase,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,39.53,16.67
63.49,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,20.93,71.43
96.83,Gold,North West London Outpatient Care Data (NWL OP),14.29,91.27,HUBS > DISCOVER NOW,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,18.6,92.86
74.6,Bronze,Mental Health and Learning Disabilities Data Set,36.51,69.05,NHS Digital,60.02,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,41.86,61.9
22.22,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75,45.23,ALLIANCE > HQIP,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,30.23,26.19
71.43,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,69.84,ALLIANCE > CPRD,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,34.88,61.9
22.22,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,42.86,ALLIANCE > HQIP,45.66,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,34.88,26.19
33.33,Not Rated,PIONEER - COVID ACUITY,31.75,50.79,HUB > HUBS > PIONEER,52.77,436029e7-febe-44d6-9cea-1ab9ef9174a1,Not Rated,32.56,38.1
90.48,Silver,Scottish Cancer Registry (SMR06),20.63,84.93,ALLIANCE > SCOTLAND,78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,25.58,83.33
77.78,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,65.88,NHS Digital,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,46.51,64.29
14.29,Not Rated,Deaths General Registrar Office – National Records Scotland,36.51,38.89,ALLIANCE > DUNDEE,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,37.21,16.67
100.0,Gold,Welsh Demographic Service (WDS),11.11,94.44,ALLIANCE > SAIL,90.64,46568011-ae01-4e3a-9ef7-187606316668,Gold,13.95,95.24
57.14,Bronze,Child Health Systems Programme - School,20.63,68.25,ALLIANCE > SCOTLAND,71.68,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,20.93,64.29
22.22,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75,45.23,ALLIANCE > HQIP,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,30.23,26.19
22.22,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,42.86,ALLIANCE > HQIP,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,34.88,26.19
95.24,Gold,Healthcare Workers Risk Assessment,15.87,89.69,ALLIANCE > SAIL,85.94,47108b03-ca80-4311-8090-f474bd880e87,Silver,18.6,90.48
22.22,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,30.23,26.19
53.97,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,66.67,HUBS > BREATHE,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,18.6,61.9
100.0,Gold,Comprehensive Patient Records for Cancer Outcomes,25.4,87.3,HUBS > DATA-CAN,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,25.58,95.24
14.29,Not Rated,Tayside Microbiology: Isolations,36.51,38.89,ALLIANCE > DUNDEE,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,37.21,16.67
22.22,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,42.86,ALLIANCE > HQIP,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,34.88,26.19
74.6,Bronze,Emergency Care Data Set (ECDS),39.68,67.46,NHS Digital,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,44.19,61.9
57.14,Bronze,Scottish Birth Record (SBR),20.63,68.25,ALLIANCE > SCOTLAND,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,20.93,64.29
60.32,Bronze,VinCaP,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,18.6,69.05
60.32,Bronze,Myeloma XII clinical trial samples,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,20.93,69.05
98.41,Silver,National Cancer Registration and Analysis Service,33.33,82.54,ALLIANCE > PUBLIC HEALTH ENGLAND,80.15,4f210cfb-8d0a-4fc9-9ce0-91ba1ee0dc79,Silver,32.56,92.86
82.54,Silver,Child Health Systems Programme - 27-30Months Review,15.87,83.34,ALLIANCE > SCOTLAND,77.63,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,20.93,76.19
50.79,Not Rated,COPDMAP Consortium,23.81,63.49,HUBS > BREATHE,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,23.26,61.9
22.22,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,44.45,ALLIANCE > HQIP,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,32.56,26.19
100.0,Gold,Emergency Department Data Set,17.46,91.27,ALLIANCE > SAIL,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,18.6,95.24
71.43,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,74.61,HUBS > BREATHE,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,23.26,80.95
14.29,Not Rated,Outpatient Appointment Dataset,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,39.53,16.67
53.97,Bronze,Leicester Respiratory Research Database,20.63,66.67,HUBS > BREATHE,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,20.93,61.9
14.29,Not Rated,Demography,36.51,38.89,ALLIANCE > DUNDEE,39.73,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,37.21,16.67
23.81,Not Rated,International Severe Asthma Registry,38.1,42.85,HUBS > BREATHE,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,37.21,28.57
100.0,Gold,Children Receiving Care and Support Census,14.29,92.86,ALLIANCE > SAIL,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,16.28,95.24
22.22,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75,45.23,ALLIANCE > HQIP,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,30.23,26.19
88.89,Silver,School Workforce Annual Census (SWAC),22.22,83.34,ALLIANCE > SAIL,78.84,54102beb-f0f0-4352-9127-68091cb7f561,Silver,23.26,80.95
22.22,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,30.23,26.19
96.83,Gold,North West London population data (NWL POP),20.63,88.1,HUBS > DISCOVER NOW,85.97,5546a711-109e-440c-815c-1d27a596a625,Silver,20.93,92.86
100.0,Gold,Breast Test Wales,9.52,95.24,ALLIANCE > SAIL,91.81,5547f46f-75b7-4338-89bb-29c361187d28,Gold,11.63,95.24
88.89,Silver,Acute care patients within the 100K Genome project,30.16,79.37,HUB > PIONEER,71.84,561b49f3-0941-4839-838c-9359fa69d48e,Bronze,34.88,78.57
53.97,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,67.46,HUBS > BREATHE,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,16.28,61.9
60.32,Bronze,Cardiff School of Dentistry Tooth Bank,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,5758964b-1161-48ee-97b5-1e414f406978,Bronze,18.6,69.05
60.32,Bronze,Cardamon Clinical Trial Samples,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,20.93,69.05
60.32,Bronze,King's Health Partners Cancer Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,20.93,69.05
100.0,Gold,Looked After Children Wales,6.35,96.83,ALLIANCE > SAIL,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,9.3,95.24
77.78,Silver,Enhanced Prescribing Database,22.22,77.78,ALLIANCE > HBS,70.57,59ad4112-1405-4414-961f-27325ab4c8e8,Bronze,27.91,69.05
22.22,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,44.45,ALLIANCE > HQIP,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,32.56,26.19
52.38,Not Rated,Death registration data - Provisional Monthly Extracts,23.81,64.28,OTHER > Office of National Statistics,66.97,5a2b59f8-e20d-4ff4-b209-4710f7aca970,Bronze,25.58,59.52
60.32,Bronze,MesobanK,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,20.93,69.05
14.29,Not Rated,"Deaths – CHI, Community Health Index",36.51,38.89,ALLIANCE > DUNDEE,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,37.21,16.67
14.29,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,38.89,ALLIANCE > DUNDEE,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,37.21,16.67
88.89,Silver,Scotland Accident and Emergency,23.81,82.54,ALLIANCE > SCOTLAND,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,25.58,80.95
69.84,Silver,SpiroMeta Consortium Dataset,11.11,79.37,HUBS > BREATHE,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,9.3,78.57
14.29,Not Rated,ARIA Radonc,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.53,16.67
77.78,Bronze,Mental Health Services Data Set,41.27,68.25,NHS Digital,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,44.19,64.29
22.22,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,42.86,ALLIANCE > HQIP,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,34.88,26.19
60.32,Bronze,UK CLL Trials Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.93,69.05
90.48,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.63,84.93,ALLIANCE > SCOTLAND,78.88,5f3d5f41-db25-4e93-b938-76ba07e84a8d,Silver,25.58,83.33
22.22,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,45.23,ALLIANCE > HQIP,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,30.23,26.19
85.71,Silver,Child Health Systems Programme - 13-15 Month Review,14.29,85.71,ALLIANCE > SCOTLAND,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,18.6,78.57
50.79,Not Rated,Business Impact of COVID-19 Survey (BICS),23.81,63.49,OTHER > Office of National Statistics,65.78,617aca9b-0fb9-45ec-8314-e16c3e074b01,Not Rated,25.58,57.14
22.22,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,45.23,ALLIANCE > HQIP,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,30.23,26.19
60.32,Bronze,ICT-based intervention for adult asthma with limited health literacy,17.46,71.43,HUBS > BREATHE,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,13.95,71.43
100.0,Gold,Critical Care Dataset,17.46,91.27,ALLIANCE > SAIL,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,18.6,95.24
63.49,Bronze,UK real-world lymphoid tissue bank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.93,71.43
63.49,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,69.84,ALLIANCE > TISSUE DIRECTORY,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.26,71.43
90.48,Silver,Contact detail,22.22,84.13,ALLIANCE > NIHR BIORESOURCE,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,25.58,85.71
80.95,Silver,MSDS (Maternity Services Data Set),25.4,77.78,HUBS > NHS DIGITRIALS,72.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,Bronze,27.91,73.81
100.0,Gold,Annual District Birth Extract,14.29,92.86,ALLIANCE > SAIL,90.64,63dfe292-6479-489f-a897-aa616acb0a10,Gold,13.95,95.24
14.29,Not Rated,Fife Microbiology: Tests,36.51,38.89,ALLIANCE > DUNDEE,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,37.21,16.67
98.41,Gold,Wales Asthma Observatory,14.29,92.06,HUBS > BREATHE,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,16.28,92.86
14.29,Not Rated,Prescribing,36.51,38.89,ALLIANCE > DUNDEE,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,37.21,16.67
22.22,Not Rated,National Audit of Dementia Round 4 - organisational checklist,31.75,45.23,ALLIANCE > HQIP,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,30.23,26.19
14.29,Not Rated,NHS Tayside and Fife Immunology (Extractable),36.51,38.89,ALLIANCE > DUNDEE,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,37.21,16.67
100.0,Gold,Outpatient Dataset,12.7,93.65,ALLIANCE > SAIL,89.48,662ed97c-23bf-43dc-88ba-2206d110d119,Gold,16.28,95.24
100.0,Gold,Active Adult Survey,17.46,91.27,ALLIANCE > SAIL,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,18.6,95.24
14.29,Not Rated,Critical Care Minimum Dataset,39.68,37.3,ALLIANCE > BARTS,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.53,16.67
46.03,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,61.91,HUBS > BREATHE,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,20.93,52.38
60.32,Bronze,Leeds Breast Research Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.93,69.05
96.83,Gold,Moorfields Eye Image Dataset Release 001,22.22,87.31,HUBS > INSIGHT,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,27.91,92.86
63.49,Bronze,Northern Ireland Biobank (NIB),20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,6983134e-c920-47db-957b-47e873644eb0,Bronze,20.93,71.43
47.62,Not Rated,Personal Demographic Service,25.4,61.11,HUBS > NHS DIGITRIALS,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,25.58,52.38
60.32,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,61.11,ALLIANCE > CPRD,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,44.19,47.62
90.48,Silver,National Records of Scotland (NRS) - Deaths Data,30.16,80.16,ALLIANCE > SCOTLAND,78.88,6ab4e273-0799-4f67-929d-d1b07e68b1f4,Silver,25.58,83.33
96.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,82.54,ALLIANCE > RCGP,80.15,6b41863d-690e-492e-8034-303d56f12f22,Silver,32.56,92.86
22.22,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,45.23,ALLIANCE > HQIP,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,30.23,26.19
96.83,Gold,North West London Adult Social Care Data (NWL ASC),22.22,87.31,HUBS > DISCOVER NOW,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,23.26,92.86
14.29,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,38.89,ALLIANCE > DUNDEE,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,37.21,16.67
85.71,Silver,GPES Data for Pandemic Planning and Research (COVID-19),25.4,80.16,ALLIANCE > NHS DIGITAL,74.17,6cc463b4-5524-40cc-8190-b484458ad48c,Bronze,30.23,78.57
22.22,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,33.33,44.45,ALLIANCE > HQIP,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,32.56,26.19
79.37,Bronze,HES Outpatient data for CPRD Aurum,30.16,74.61,ALLIANCE > CPRD,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,34.88,71.43
60.32,Bronze,Ethical Tissue - University of Bradford,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.93,69.05
92.06,Silver,Demographic,23.81,84.12,ALLIANCE > NIHR BIORESOURCE,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,25.58,88.1
22.22,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,31.75,45.23,ALLIANCE > HQIP,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,30.23,26.19
63.49,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.4,69.05,ALLIANCE > HQIP,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.58,71.43
14.29,Not Rated,Infoflex Cancer Registry,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.53,16.67
53.97,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,66.67,HUBS > BREATHE,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,18.6,61.9
100.0,Silver,HIC Hepatitis v2,42.86,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,41.86,95.24
57.14,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,68.25,HUBS > BREATHE,74.03,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,18.6,66.67
90.48,Silver,CPRD GOLD,30.16,80.16,ALLIANCE > CPRD,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,34.88,83.33
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,42.86,ALLIANCE > HQIP,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,34.88,26.19
77.78,Bronze,HES Admitted Patient Care data for CPRD GOLD,28.57,74.61,ALLIANCE > CPRD,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,32.56,69.05
11.11,Not Rated,COVID-19 Clinical Information Network (CO-CIN),36.51,37.3,ALLIANCE > ISARIC 4C,37.34,78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated,37.21,11.9
22.22,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,44.45,ALLIANCE > HQIP,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,32.56,26.19
77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,65.88,NHS Digital,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,46.51,64.29
100.0,Gold,Pathology Data from WRRS,17.46,91.27,ALLIANCE > SAIL,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,18.6,95.24
100.0,Gold,GP dataset - Welsh Primary Care,14.29,92.86,ALLIANCE > SAIL,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,18.6,95.24
34.92,Not Rated,EMEP4UK Pollution,28.57,53.18,HUBS > BREATHE,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,25.58,40.48
63.49,Bronze,Daisy Tumour Bank,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,23.26,71.43
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,65.88,NHS Digital,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,46.51,64.29
60.32,Bronze,PTCL Biobank,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,23.26,69.05
100.0,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,25.58,95.24
63.49,Bronze,Bristol Dental School Saliva Bank,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,7ca98657-037c-43a8-872a-65a0520695e5,Silver,18.6,71.43
14.29,Not Rated,Somerset Cancer Registry,39.68,37.3,ALLIANCE > BARTS,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.53,16.67
61.9,Bronze,National Records of Scotland (NRS) - Births Data,20.63,70.64,ALLIANCE > SCOTLAND,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,18.6,69.05
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,42.86,ALLIANCE > HQIP,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,34.88,26.19
22.22,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,44.45,ALLIANCE > HQIP,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,32.56,26.19
96.83,Gold,North West London Integrated Care Record (NWL ICR),20.63,88.1,HUBS > DISCOVER NOW,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,20.93,92.86
63.49,Bronze,UK MND Collections,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.93,71.43
77.78,Bronze,Diagnostic Imaging Dataset,26.98,75.4,HUBS > NHS DIGITRIALS,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,30.23,69.05
22.22,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,44.45,ALLIANCE > HQIP,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,32.56,26.19
47.62,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,20.63,63.5,HUBS > BREATHE,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,18.6,54.76
98.41,Gold,National Cancer Registration Dataset 2018,25.4,86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,27.91,92.86
60.32,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,23.26,69.05
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,65.88,NHS Digital,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,46.51,64.29
60.32,Bronze,TRICON8B,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,23.26,69.05
22.22,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,31.75,45.23,ALLIANCE > HQIP,47.98,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,30.23,26.19
60.32,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,23.26,69.05
63.49,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.93,71.43
60.32,Bronze,UKALL14 Trial,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,18.6,69.05
100.0,Silver,HIC Acute Coronary Syndromes,38.1,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,39.53,95.24
60.32,Bronze,Epilepsy Society Brain and Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.93,69.05
14.29,Not Rated,CRIS,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.53,16.67
60.32,Not Rated,Cancer registration data for CPRD Aurum,38.1,61.11,ALLIANCE > CPRD,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,44.19,47.62
22.22,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,45.23,ALLIANCE > HQIP,47.98,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,30.23,26.19
