weighted_error_percent,publisher,weighted_completeness_percent,completeness_percent,id,weighted_quality_score,quality_score,quality_rating,title,error_percent,weighted_quality_rating
20.63,HUBS > BREATHE,100.0,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,85.99,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Gold
34.92,ALLIANCE > HQIP,22.22,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,39.73,Not Rated,Walker Study Data,37.21,Not Rated
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,38.57,Not Rated,Endobase,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze
14.29,HUBS > DISCOVER NOW,96.83,92.86,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,87.13,Gold,North West London Outpatient Care Data (NWL OP),18.6,Gold
36.51,NHS Digital,74.6,61.9,4262e057-6978-4e4c-a05d-c4f328422090,69.05,60.02,Not Rated,Mental Health and Learning Disabilities Data Set,41.86,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated
31.75,ALLIANCE > CPRD,71.43,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,430331ef-fa66-485b-b090-e4e83def9136,42.86,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated
20.63,ALLIANCE > SCOTLAND,90.48,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,78.88,Silver,Scottish Cancer Registry (SMR06),25.58,Silver
46.03,NHS Digital,77.78,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated
11.11,ALLIANCE > SAIL,100.0,95.24,46568011-ae01-4e3a-9ef7-187606316668,94.44,90.64,Gold,Welsh Demographic Service (WDS),13.95,Gold
20.63,ALLIANCE > SCOTLAND,57.14,64.29,4660884b-e40a-4251-ad19-40872641fa8c,68.25,71.68,Bronze,Child Health Systems Programme - School,20.93,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated
15.87,ALLIANCE > SAIL,95.24,90.48,47108b03-ca80-4311-8090-f474bd880e87,89.69,85.94,Silver,Healthcare Workers Risk Assessment,18.6,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated
20.63,HUBS > BREATHE,53.97,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,Bronze
25.4,HUBS > DATA-CAN,100.0,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,84.83,Silver,Comprehensive Patient Records for Cancer Outcomes,25.58,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,39.73,Not Rated,Tayside Microbiology: Isolations,37.21,Not Rated
36.51,ALLIANCE > HQIP,22.22,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated
39.68,NHS Digital,74.6,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,58.86,Not Rated,Emergency Care Data Set (ECDS),44.19,Bronze
20.63,ALLIANCE > SCOTLAND,57.14,64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,71.68,Bronze,Scottish Birth Record (SBR),20.93,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,75.22,Bronze,VinCaP,18.6,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,74.06,Bronze,Myeloma XII clinical trial samples,20.93,Bronze
15.87,ALLIANCE > SCOTLAND,82.54,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,77.63,Silver,Child Health Systems Programme - 27-30Months Review,20.93,Silver
23.81,HUBS > BREATHE,50.79,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,69.32,Bronze,COPDMAP Consortium,23.26,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated
17.46,ALLIANCE > SAIL,100.0,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,88.32,Gold,Emergency Department Data Set,18.6,Gold
22.22,HUBS > BREATHE,71.43,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,78.84,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Bronze
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,510e1782-1650-4342-9c20-185ca47f7b11,37.3,38.57,Not Rated,Outpatient Appointment Dataset,39.53,Not Rated
20.63,HUBS > BREATHE,53.97,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,70.48,Bronze,Leicester Respiratory Research Database,20.93,Bronze
36.51,ALLIANCE > DUNDEE,14.29,16.67,514018c0-86e8-4998-8460-bb99912281ae,38.89,39.73,Not Rated,Demography,37.21,Not Rated
38.1,HUBS > BREATHE,23.81,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,45.68,Not Rated,International Severe Asthma Registry,37.21,Not Rated
14.29,ALLIANCE > SAIL,100.0,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,89.48,Gold,Children Receiving Care and Support Census,16.28,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated
20.63,HUBS > DISCOVER NOW,96.83,92.86,5546a711-109e-440c-815c-1d27a596a625,88.1,85.97,Silver,North West London population data (NWL POP),20.93,Gold
9.52,ALLIANCE > SAIL,100.0,95.24,5547f46f-75b7-4338-89bb-29c361187d28,95.24,91.81,Gold,Breast Test Wales,11.63,Gold
19.05,HUBS > BREATHE,53.97,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,5758964b-1161-48ee-97b5-1e414f406978,70.64,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,18.6,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,74.06,Bronze,Cardamon Clinical Trial Samples,20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,593a5263-e2b5-4433-81c1-30b35a520488,69.84,74.06,Bronze,King's Health Partners Cancer Biobank,20.93,Bronze
6.35,ALLIANCE > SAIL,100.0,95.24,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,92.97,Gold,Looked After Children Wales,9.3,Gold
33.33,ALLIANCE > HQIP,22.22,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,74.06,Bronze,MesobanK,20.93,Bronze
36.51,ALLIANCE > DUNDEE,14.29,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,39.73,Not Rated,"Deaths – CHI, Community Health Index",37.21,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated
23.81,ALLIANCE > SCOTLAND,88.89,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,77.69,Silver,Scotland Accident and Emergency,25.58,Silver
11.11,HUBS > BREATHE,69.84,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,84.63,Silver,SpiroMeta Consortium Dataset,9.3,Silver
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,38.57,Not Rated,ARIA Radonc,39.53,Not Rated
41.27,NHS Digital,77.78,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,60.05,Not Rated,Mental Health Services Data Set,44.19,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,5eecebc6-d896-46de-92df-d108bb193b17,69.84,74.06,Bronze,UK CLL Trials Biobank,20.93,Bronze
20.63,ALLIANCE > SCOTLAND,90.48,83.33,5f3d5f41-db25-4e93-b938-76ba07e84a8d,84.93,78.88,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58,Silver
12.7,ALLIANCE > SAIL,100.0,95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,89.48,Gold,Outpatient Dataset,16.28,Gold
31.75,ALLIANCE > HQIP,22.22,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated
14.29,ALLIANCE > SCOTLAND,85.71,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,79.98,Silver,Child Health Systems Programme - 13-15 Month Review,18.6,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated
17.46,HUBS > BREATHE,60.32,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,13.95,Bronze
17.46,ALLIANCE > SAIL,100.0,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,88.32,Gold,Critical Care Dataset,18.6,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,75.25,Bronze,UK real-world lymphoid tissue bank,20.93,Bronze
23.81,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze
22.22,ALLIANCE > NIHR BIORESOURCE,90.48,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,80.06,Silver,Contact detail,25.58,Silver
25.4,HUBS > NHS DIGITRIALS,80.95,73.81,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,72.95,Bronze,MSDS (Maternity Services Data Set),27.91,Silver
20.63,ALLIANCE > NHS DIGITAL,63.49,54.76,63bde137-b3b1-482e-8bac-3219e602e594,71.43,64.59,Not Rated,Medicines dispensed in Primary Care (NHSBSA data),25.58,Bronze
14.29,ALLIANCE > SAIL,100.0,95.24,63dfe292-6479-489f-a897-aa616acb0a10,92.86,90.64,Gold,Annual District Birth Extract,13.95,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,39.73,Not Rated,Fife Microbiology: Tests,37.21,Not Rated
14.29,HUBS > BREATHE,98.41,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,88.29,Gold,Wales Asthma Observatory,16.28,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,39.73,Not Rated,Prescribing,37.21,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated
36.51,ALLIANCE > DUNDEE,14.29,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated
17.46,ALLIANCE > SAIL,100.0,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,88.32,Gold,Active Adult Survey,18.6,Gold
39.68,ALLIANCE > BARTS,14.29,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,38.57,Not Rated,Critical Care Minimum Dataset,39.53,Not Rated
22.22,HUBS > BREATHE,46.03,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,74.06,Bronze,Leeds Breast Research Tissue Bank,20.93,Bronze
22.22,HUBS > INSIGHT,96.83,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,82.47,Silver,Moorfields Eye Image Dataset Release 001,27.91,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,6983134e-c920-47db-957b-47e873644eb0,71.43,75.25,Bronze,Northern Ireland Biobank (NIB),20.93,Bronze
25.4,HUBS > NHS DIGITRIALS,47.62,52.38,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,63.4,Not Rated,Personal Demographic Service,25.58,Not Rated
38.1,ALLIANCE > CPRD,60.32,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated
31.75,ALLIANCE > RCGP,96.83,92.86,6b41863d-690e-492e-8034-303d56f12f22,82.54,80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated
22.22,HUBS > DISCOVER NOW,96.83,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,84.8,Silver,North West London Adult Social Care Data (NWL ASC),23.26,Gold
36.51,ALLIANCE > DUNDEE,14.29,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated
30.16,ALLIANCE > CPRD,79.37,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,68.28,Bronze,HES Outpatient data for CPRD Aurum,34.88,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,74.06,Bronze,Ethical Tissue - University of Bradford,20.93,Bronze
23.81,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,81.26,Silver,Demographic,25.58,Silver
31.75,ALLIANCE > HQIP,22.22,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated
25.4,ALLIANCE > HQIP,63.49,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,38.57,Not Rated,Infoflex Cancer Registry,39.53,Not Rated
20.63,HUBS > BREATHE,53.97,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,Bronze
42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,76.69,Silver,HIC Hepatitis v2,41.86,Silver
20.63,HUBS > BREATHE,57.14,66.67,7480abe4-e073-40ef-882d-217542b5e08e,68.25,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,Bronze
30.16,ALLIANCE > CPRD,90.48,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,74.22,Bronze,CPRD GOLD,34.88,Silver
36.51,ALLIANCE > HQIP,22.22,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated
28.57,ALLIANCE > CPRD,77.78,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze
36.51,ALLIANCE > ISARIC 4C,11.11,11.9,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,37.34,Not Rated,COVID-19 Clinical Information Network (CO-CIN),37.21,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated
46.03,NHS Digital,77.78,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated
17.46,ALLIANCE > SAIL,100.0,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,88.32,Gold,Pathology Data from WRRS,18.6,Gold
14.29,ALLIANCE > SAIL,100.0,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,88.32,Gold,GP dataset - Welsh Primary Care,18.6,Gold
28.57,HUBS > BREATHE,34.92,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,57.45,Not Rated,EMEP4UK Pollution,25.58,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,74.09,Bronze,Daisy Tumour Bank,23.26,Bronze
46.03,NHS Digital,77.78,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,72.89,Bronze,PTCL Biobank,23.26,Bronze
22.22,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,84.83,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Gold
19.05,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,7ca98657-037c-43a8-872a-65a0520695e5,72.22,76.42,Silver,Bristol Dental School Saliva Bank,18.6,Bronze
39.68,ALLIANCE > BARTS,14.29,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,38.57,Not Rated,Somerset Cancer Registry,39.53,Not Rated
20.63,ALLIANCE > SCOTLAND,61.9,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,75.22,Bronze,National Records of Scotland (NRS) - Births Data,18.6,Bronze
36.51,ALLIANCE > HQIP,22.22,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated
33.33,ALLIANCE > HQIP,22.22,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated
20.63,HUBS > DISCOVER NOW,96.83,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,85.97,Silver,North West London Integrated Care Record (NWL ICR),20.93,Gold
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,75.25,Bronze,UK MND Collections,20.93,Bronze
26.98,HUBS > NHS DIGITRIALS,77.78,69.05,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,69.41,Bronze,Diagnostic Imaging Dataset,30.23,Bronze
33.33,ALLIANCE > HQIP,22.22,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated
20.63,HUBS > BREATHE,47.62,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,68.08,Bronze,Developing Patient and Public Involvement in Research in Malaysia,18.6,Not Rated
25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,92.86,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,82.47,Silver,National Cancer Registration Dataset 2018,27.91,Gold
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze
46.03,NHS Digital,77.78,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,72.89,Bronze,TRICON8B,23.26,Bronze
31.75,ALLIANCE > HQIP,22.22,26.19,82665c1e-df7f-4136-a05f-0826533149e5,45.23,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,75.22,Bronze,UKALL14 Trial,18.6,Bronze
38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,77.85,Silver,HIC Acute Coronary Syndromes,39.53,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,84616d8c-336a-485b-9148-af6788efb721,69.84,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,20.93,Bronze
39.68,Oxford University Hospitals NHS Foundation Trust,14.29,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,38.57,Not Rated,CRIS,39.53,Not Rated
38.1,ALLIANCE > CPRD,60.32,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,51.72,Not Rated,Cancer registration data for CPRD Aurum,44.19,Not Rated
31.75,ALLIANCE > HQIP,22.22,26.19,858c517e-8ce3-4059-9326-d158489e48d1,45.23,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated
23.81,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,75.31,Bronze,SCOT translational sample collection,25.58,Bronze
30.16,ALLIANCE > CPRD,79.37,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,68.28,Bronze,HES Outpatient data for CPRD GOLD,34.88,Bronze
12.7,HUBS > BREATHE,65.08,73.81,868613e0-23cc-4f8a-82da-18984589afd7,76.19,81.09,Silver,Children's Health in London and Luton (CHILL),11.63,Silver
14.29,ALLIANCE > SCOTLAND,82.54,76.19,86b39921-f0d4-42be-8236-1808c215c06b,84.12,78.8,Silver,Child Health Systems Programme - 6-8week review,18.6,Silver
39.68,NHS Digital,74.6,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,60.02,Not Rated,HES:Civil Registration (Deaths) bridge,41.86,Bronze
33.33,ALLIANCE > CPRD,77.78,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,65.92,Not Rated,Death Registration data for CPRD GOLD,37.21,Bronze
34.92,ALLIANCE > HQIP,22.22,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated
34.92,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,46.81,Not Rated,NHS Trust data,32.56,Not Rated
26.98,ALLIANCE > CYSTIC FIBROSIS,100.0,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,84.83,Silver,Cystic Fibrosis Patient CFQ-R,25.58,Gold
25.4,HUBS > NHS DIGITRIALS,76.19,66.67,88aef872-87fc-471b-a4ed-276349ef575a,75.39,69.38,Bronze,Hospital Episode Statistics Critical Care,27.91,Bronze
46.03,NHS Digital,77.78,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze
20.63,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,80.03,Silver,Consent records,23.26,Silver
