error_percent,title,publisher,id,missingness_percent,quality_rating,quality_score
30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,59.62,Bronze,55
23.26,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb,19.61,Silver,79
37.21,Walker Study Data,University of Dundee Health Informatics Centre,6ccd5288-0484-4604-b601-71459e88e145,68.63,Not Rated,47
32.56,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,59.62,Bronze,54
32.56,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.62,Bronze,66
20.93,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,25.0,Silver,77
30.23,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,59.62,Bronze,55
23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,30.77,Silver,73
25.58,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,23.08,Silver,76
39.53,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,69.23,Not Rated,46
37.21,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,15.69,Silver,74
32.56,CPRD GOLD,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,25.0,Silver,71
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,59.62,Bronze,53
30.23,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,36.54,Bronze,67
20.93,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,34.62,Silver,72
32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,59.62,Bronze,54
18.6,Transplants,Cystic Fibrosis Trust,78e3ec19-5234-4168-a853-f6e1be6d0193,17.31,Gold,82
39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,42.31,Bronze,59
25.58,EMEP4UK Pollution,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,48.08,Bronze,63
23.26,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.08,Silver,77
39.53,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,42.31,Bronze,59
23.26,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,36.54,Bronze,70
23.26,Cervical Screening Wales,ALLIANCE > SAIL,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,21.15,Silver,78
23.26,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,25.0,Silver,76
23.26,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,15.38,Gold,81
18.6,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,23.08,Silver,79
39.53,Somerset Cancer Registry,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,67.31,Not Rated,47
34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,59.62,Bronze,53
37.21,Hospital Episode Statistics Outpatients,NHS Digital,7ea36294-0b76-482f-b757-71f47832d67b,42.31,Bronze,60
32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,59.62,Bronze,54
20.93,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,23.08,Silver,78
32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,59.62,Bronze,54
23.26,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,25.0,Silver,76
23.26,High Cost drugs,HUBS > DISCOVER NOW,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,17.31,Silver,80
39.53,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,42.31,Bronze,59
23.26,TRICON8B,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,25.0,Silver,76
30.23,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,59.62,Bronze,55
23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,25.0,Silver,76
20.93,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,23.08,Silver,78
18.6,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,25.0,Silver,78
37.21,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,15.69,Silver,74
20.93,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,25.0,Silver,77
39.53,CRIS,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,69.23,Not Rated,46
41.86,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,53.85,Bronze,52
30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,59.62,Bronze,55
25.58,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,19.23,Silver,78
32.56,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,34.62,Bronze,66
37.21,HES:Civil Registration (Deaths) bridge,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,44.23,Bronze,59
37.21,"Deaths – CHI, Community Health Index",University of Dundee Health Informatics Centre,87183945-a2fe-4195-84f1-9b7baa267023,68.63,Not Rated,47
34.88,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,36.54,Bronze,64
32.56,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,59.62,Bronze,54
32.56,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,59.62,Bronze,54
41.86,National Diabetes Audit,NHS Digital,88c33d07-b009-4377-911a-8ba7bcdbf2b7,46.15,Bronze,56
39.53,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,42.31,Bronze,59
20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,25.0,Silver,77
41.86,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.92,Bronze,53
23.26,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,8be27887-8bf7-47bb-81c0-44900f978ab8,21.15,Silver,78
23.26,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,25.0,Silver,76
25.58,Community,HUBS > DISCOVER NOW,8cb716c7-728c-4357-a4d8-afc287680da1,17.31,Silver,79
37.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42.31,Bronze,60
37.21,Prescribing,University of Dundee Health Informatics Centre,8e122714-9f0c-43a1-a2fe-62a7365bab4a,68.63,Not Rated,47
27.91,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,19.23,Silver,76
34.88,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,59.62,Bronze,53
39.53,Mental Health Services Data Set - Inpatients,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,44.23,Bronze,58
39.53,Personal Demographic Service,NHS Digital,907f5adc-b405-483e-ba4b-a52b7a6ead10,46.15,Bronze,57
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,59.62,Bronze,53
23.26,Welsh Demographic Service (WDS),ALLIANCE > SAIL,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,19.23,Silver,79
30.23,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,59.62,Bronze,55
39.53,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,69.23,Not Rated,46
18.6,Annual District Birth Extract,ALLIANCE > SAIL,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,21.15,Silver,80
25.58,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,15.38,Silver,80
20.93,TwinsUK,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,23.08,Silver,78
30.23,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,28.85,Bronze,70
46.51,Secondary Uses Services,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,64.15,Not Rated,45
23.26,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,15.38,Gold,81
37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,University of Dundee Health Informatics Centre,9527f052-5e48-4d42-a62c-8cc71fea3d27,68.63,Not Rated,47
20.93,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,25.0,Silver,77
41.86,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.92,Bronze,53
20.93,Sweat Tests,Cystic Fibrosis Trust,9563eda8-8192-4f0d-a765-e8621e76b160,17.31,Gold,81
25.58,Children's Health in London and Luton (CHILL),HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,21.15,Silver,77
41.86,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,48.08,Bronze,55
20.93,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,25.0,Silver,77
37.21,IBD Registry,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,61.54,Bronze,51
39.53,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42.31,Bronze,59
25.58,Outpatient Referral,ALLIANCE > SAIL,9856fab3-1b1d-4952-abba-bcef0f92f900,21.15,Silver,77
20.93,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,25.0,Silver,77
44.19,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,53.85,Bronze,51
23.26,Annual District Death Extract,ALLIANCE > SAIL,999b8bb8-b5dd-464e-b14b-b91475ba2bca,23.08,Silver,77
37.21,Demography,University of Dundee Health Informatics Centre,9a063ff8-4473-4ad7-b588-0283911787ef,68.63,Not Rated,47
32.56,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,59.62,Bronze,54
41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,53.85,Bronze,52
46.51,NNRD: National Neonatal Research Database,Imperial College London,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,62.96,Not Rated,45
39.53,Mental Health Services Data Set - Currencies,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,44.23,Bronze,58
32.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42.31,Bronze,63
37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,61.54,Bronze,51
30.23,Sample holding,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,21.15,Silver,74
34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,59.62,Bronze,53
23.26,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,25.0,Silver,76
32.56,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,59.62,Bronze,54
20.93,POUT-T,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,25.0,Silver,77
18.6,MDSBio,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,25.0,Silver,78
32.56,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,59.62,Bronze,54
44.19,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.92,Bronze,52
39.53,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,17.65,Silver,71
39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,42.31,Bronze,59
20.93,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,25.0,Silver,77
20.93,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,25.0,Silver,77
25.58,GP Out of Hours,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,34.62,Bronze,70
39.53,Freetext Dataset,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,67.31,Not Rated,47
23.26,Bowel Screening Wales,ALLIANCE > SAIL,a450ebf7-7779-48a8-8d08-892a7a650399,21.15,Silver,78
25.58,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,19.23,Silver,78
25.58,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,15.38,Silver,80
23.26,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,25.0,Silver,76
39.53,Community Services Dataset,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,67.31,Not Rated,47
23.26,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,25.0,Silver,76
23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,23.08,Silver,77
39.53,LIMS,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,69.23,Not Rated,46
44.19,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,51.92,Bronze,52
20.93,Breast Test Wales,ALLIANCE > SAIL,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,25.0,Silver,77
34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,59.62,Bronze,53
23.26,Emergency Department Data Set,ALLIANCE > SAIL,a8a6941a-080e-452a-badc-91c40841b4f3,19.23,Silver,79
39.53,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,42.31,Bronze,59
30.23,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,36.54,Bronze,67
37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),University of Dundee Health Informatics Centre,ac40cb93-ba18-4faf-a017-433500c83bb1,68.63,Not Rated,47
39.53,Mental Health Minimum Data Set,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,44.23,Bronze,58
20.93,REQUITE,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,25.0,Silver,77
20.93,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,23.08,Silver,78
18.6,National Exercise Referral Scheme,ALLIANCE > SAIL,ade4cf22-2dd0-485c-9ef1-955585aeed6f,23.08,Silver,79
23.26,Optimum Patient Care Research Database,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,40.38,Bronze,68
20.93,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,25.0,Silver,77
30.23,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,59.62,Bronze,55
20.93,CFQ-R,Cystic Fibrosis Trust,af70ba31-8e5d-4174-88fb-b90cadf10845,17.31,Gold,81
20.93,RAPPER,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,23.08,Silver,78
23.26,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,15.38,Gold,81
18.6,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,23.53,Silver,79
23.26,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,25.0,Silver,76
37.21,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,14.55,Silver,74
39.53,CDE Surginet Documentation,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,67.31,Not Rated,47
41.86,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,53.85,Bronze,52
39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,44.23,Bronze,58
20.93,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,25.0,Silver,77
27.91,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,25.0,Silver,74
23.26,TRICON8,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.08,Silver,77
39.53,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42.31,Bronze,59
37.21,Tayside Pathology,University of Dundee Health Informatics Centre,ba971a73-9813-4aa9-a413-5f103ec1b6ca,68.63,Not Rated,47
23.26,Patient Episode Dataset for Wales,ALLIANCE > SAIL,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,19.23,Silver,79
23.26,Substance Misuse Dataset,ALLIANCE > SAIL,bbb3e017-890e-466b-82f0-475ec103f108,19.23,Silver,79
20.93,National Survey for Wales,ALLIANCE > SAIL,bc2a13c8-fd0f-495e-a224-88dfb12a4953,19.23,Silver,80
41.86,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,51.92,Bronze,53
20.93,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,25.49,Silver,77
39.53,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42.31,Bronze,59
41.86,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,48.08,Bronze,55
30.23,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,59.62,Bronze,55
23.26,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,36.54,Bronze,70
25.58,COG-UK Viral Genome Sequences,COG-UK,be22a45f-ffc0-41cc-89f6-57f2733672e5,15.38,Silver,80
41.86,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,69.23,Not Rated,44
39.53,Civil Registration - Deaths,NHS Digital,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,46.15,Bronze,57
37.21,NHS Tayside and Fife Immunology (Extractable),University of Dundee Health Informatics Centre,c00f43de-5b36-4db8-80ec-66d61b216dc5,68.63,Not Rated,47
37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),University of Dundee Health Informatics Centre,c080cd24-c86e-4df4-a2bf-5959b2217608,68.63,Not Rated,47
25.58,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,23.08,Silver,76
30.23,Vitamin D supplementation meta-analyses,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,57.69,Bronze,56
18.6,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,25.0,Silver,78
18.6,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,21.15,Silver,80
32.56,Genvasc Primary Care Data,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,57.69,Bronze,55
32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,59.62,Bronze,54
30.23,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,36.54,Bronze,67
32.56,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,36.54,Bronze,65
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,59.62,Bronze,54
41.86,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,51.92,Bronze,53
23.26,Barts CTU,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,25.0,Silver,76
39.53,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,c713773c-e961-400e-b44a-947002deb073,42.31,Bronze,59
23.26,NTM culture,ALLIANCE > CYSTIC FIBROSIS,c7db2002-4fbd-4c46-8032-e53a73e08c16,19.23,Silver,79
23.26,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,21.15,Silver,78
39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42.31,Bronze,59
30.23,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,59.62,Bronze,55
30.23,Avon Longitudinal Study of Parents and Children,University of Bristol,cacfd200-8c88-433d-9693-9917d778880b,23.08,Silver,73
32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,59.62,Bronze,54
39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42.31,Bronze,59
32.56,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.62,Bronze,66
20.93,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,34.62,Silver,72
23.26,Patient level data,HUBS > DISCOVER NOW,cd452690-b0f7-4e9f-a41a-275c1276b3cc,17.31,Silver,80
20.93,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,36.54,Silver,71
23.26,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,36.54,Bronze,70
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,59.62,Bronze,54
