weighted_error_percent,id,title,weighted_quality_score,quality_score,quality_rating,publisher,error_percent,completeness_percent,weighted_quality_rating,weighted_completeness_percent
36.51,514018c0-86e8-4998-8460-bb99912281ae,Demography,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,Annual Review Encounters,83.34,81.28,Silver,ALLIANCE > CYSTIC FIBROSIS,27.91,90.48,Silver,95.24
38.1,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,42.85,45.68,Not Rated,HUBS > BREATHE,37.21,28.57,Not Rated,23.81
14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,92.86,89.48,Gold,ALLIANCE > SAIL,16.28,95.24,Gold,100.0
31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,95.24
31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
28.57,5547663c-5be2-4dbb-ad21-baf064838fe0,Postponed Admitted Procedures,82.54,78.94,Silver,ALLIANCE > SAIL,30.23,88.1,Silver,93.65
17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),81.75,75.28,Bronze,ALLIANCE > SCOTLAND,23.26,73.81,Silver,80.95
39.68,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),65.88,57.67,Not Rated,HUBS > NHS DIGITRIALS,44.19,59.52,Not Rated,71.43
19.05,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,65.08,68.1,Bronze,ALLIANCE > SCOTLAND,20.93,57.14,Not Rated,50.79
36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
41.27,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,68.25,60.05,Not Rated,NHS Digital,44.19,64.29,Bronze,77.78
36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
20.63,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
31.75,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,69.05,61.22,Not Rated,HUBS > NHS DIGITRIALS,41.86,64.29,Bronze,77.78
31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
14.29,61fb7abd-b0d9-4887-b474-57b1f1d0130a,Covid Vulnerable People's list,92.86,88.32,Gold,ALLIANCE > SAIL,18.6,95.24,Gold,100.0
20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
36.51,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,59.52,64.71,Not Rated,HUBS > BREATHE,34.88,64.29,Not Rated,53.97
12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,93.65,89.48,Gold,ALLIANCE > SAIL,16.28,95.24,Gold,100.0
39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
20.63,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,Critical Care Dataset,89.69,85.99,Silver,ALLIANCE > SAIL,23.26,95.24,Gold,100.0
20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
22.22,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,87.31,82.47,Silver,HUBS > INSIGHT,27.91,92.86,Gold,96.83
20.63,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,64.29,66.91,Bronze,ALLIANCE > SCOTLAND,20.93,54.76,Not Rated,49.21
6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,96.83,92.97,Gold,ALLIANCE > SAIL,9.3,95.24,Gold,100.0
38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,51.72,Not Rated,ALLIANCE > CPRD,44.19,47.62,Not Rated,60.32
31.75,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,80.15,Silver,ALLIANCE > RCGP,32.56,92.86,Silver,96.83
31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,81.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS,30.23,90.48,Silver,95.24
36.51,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,74.61,68.28,Bronze,ALLIANCE > CPRD,34.88,71.43,Bronze,79.37
20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,69.32,Bronze,ALLIANCE > SCOTLAND,23.26,61.9,Not Rated,53.97
25.4,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,69.05,72.93,Bronze,ALLIANCE > HQIP,25.58,71.43,Bronze,63.49
39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
42.86,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,78.57,76.69,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,95.24,Silver,100.0
25.4,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,82.54,75.38,Bronze,ALLIANCE > CPRD,32.56,83.33,Silver,90.48
36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,74.61,68.25,Bronze,ALLIANCE > CPRD,32.56,69.05,Bronze,77.78
20.63,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,65.08,68.1,Bronze,ALLIANCE > SCOTLAND,20.93,57.14,Not Rated,50.79
33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
46.03,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,92.86,88.32,Gold,ALLIANCE > SAIL,18.6,95.24,Gold,100.0
28.57,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,53.18,57.45,Not Rated,HUBS > BREATHE,25.58,40.48,Not Rated,34.92
22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,70.64,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,Bronze,63.49
46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,63.5,65.75,Not Rated,ALLIANCE > SCOTLAND,23.26,54.76,Not Rated,49.21
17.46,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,88.09,82.42,Silver,ALLIANCE > SAIL,23.26,88.1,Gold,93.65
22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,25.58,95.24,Gold,100.0
19.05,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,72.22,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Bronze,63.49
39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,37.3,38.57,Not Rated,ALLIANCE > BARTS,39.53,16.67,Not Rated,14.29
36.51,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
39.68,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,69.05,61.22,Not Rated,HUBS > NHS DIGITRIALS,41.86,64.29,Bronze,77.78
33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
25.4,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,High Cost drugs,85.72,82.47,Silver,HUBS > DISCOVER NOW,27.91,92.86,Silver,96.83
46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
31.75,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
19.05,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,80.95,77.85,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,95.24,Silver,100.0
20.63,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
33.33,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,63.5,52.88,Not Rated,ALLIANCE > CPRD,41.86,47.62,Not Rated,60.32
31.75,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
23.81,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,71.43,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,Bronze,66.67
30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,74.61,68.28,Bronze,ALLIANCE > CPRD,34.88,71.43,Bronze,79.37
20.63,86972216-9df3-45c3-880b-0c61647ef886,Annual District Death Extract,88.1,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,96.83
39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,67.46,60.02,Not Rated,NHS Digital,41.86,61.9,Bronze,74.6
33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,72.22,65.92,Not Rated,ALLIANCE > CPRD,37.21,69.05,Bronze,77.78
34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,43.65,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,Not Rated,22.22
39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,65.88,57.67,Not Rated,HUBS > NHS DIGITRIALS,44.19,59.52,Not Rated,71.43
46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,65.08,54.07,Not Rated,ALLIANCE > CPRD,41.86,50.0,Not Rated,63.49
26.98,8b009063-5760-4915-8bcb-020ca17f8898,Sweat Tests,84.92,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS,25.58,92.86,Silver,96.83
17.46,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,88.09,82.42,Silver,ALLIANCE > SAIL,23.26,88.1,Gold,93.65
17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,91.27,88.32,Gold,ALLIANCE > NHSX,18.6,95.24,Gold,100.0
22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,69.05,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
28.57,8cb716c7-728c-4357-a4d8-afc287680da1,Community,84.13,81.31,Silver,HUBS > DISCOVER NOW,30.23,92.86,Silver,96.83
39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,61.22,Not Rated,NHS Digital,41.86,64.29,Bronze,77.78
33.33,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,78.96,Silver,HUBS > DATA-CAN,32.56,90.48,Silver,93.65
36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,42.86,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.88,26.19,Not Rated,22.22
36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.76,54.05,Not Rated,NHS Digital,39.53,47.62,Not Rated,46.03
42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,64.28,57.67,Not Rated,HUBS > NHS DIGITRIALS,44.19,59.52,Not Rated,71.43
36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
17.46,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),88.89,83.61,Silver,ALLIANCE > SAIL,23.26,90.48,Gold,95.24
31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,45.23,47.98,Not Rated,ALLIANCE > HQIP,30.23,26.19,Not Rated,22.22
39.68,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),37.3,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,16.67,Not Rated,14.29
19.05,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,88.09,83.58,Silver,ALLIANCE > SAIL,20.93,88.1,Gold,95.24
28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,30.23,95.24,Silver,100.0
20.63,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,71.43,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,63.49
26.98,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,66.67,67.03,Bronze,HUBS > INSIGHT,30.23,64.29,Bronze,60.32
44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,50.8,42.24,Not Rated,NHS Digital,48.84,33.33,Not Rated,46.03
22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,74.61,78.84,Silver,HUBS > BREATHE,23.26,80.95,Bronze,71.43
20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,51.75,Not Rated,ALLIANCE > CPRD,46.51,50.0,Not Rated,63.49
26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),68.25,74.12,Bronze,HUBS > BREATHE,25.58,73.81,Bronze,63.49
38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,65.87,55.28,Not Rated,ALLIANCE > CPRD,44.19,54.76,Not Rated,69.84
22.22,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,69.05,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,41.27,43.3,Not Rated,HUBS > GUT REACTION,37.21,23.81,Not Rated,20.63
46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,58.89,Not Rated,NHS Digital,46.51,64.29,Not Rated,77.78
23.81,9856fab3-1b1d-4952-abba-bcef0f92f900,Outpatient Referral,84.92,80.09,Silver,ALLIANCE > SAIL,27.91,88.1,Silver,93.65
20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,Not Rated,ALLIANCE > CPRD,46.51,47.62,Not Rated,60.32
36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,38.89,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,16.67,Not Rated,14.29
33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,44.45,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,52.88,Not Rated,ALLIANCE > CPRD,41.86,47.62,Not Rated,60.32
36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.76,54.05,Not Rated,NHS Digital,39.53,47.62,Not Rated,46.03
31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,63.51,Not Rated,ALLIANCE > CPRD,34.88,61.9,Bronze,71.43
38.1,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,43.3,Not Rated,ALLIANCE > HQIP,37.21,23.81,Not Rated,20.63
28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,81.75,77.77,Silver,ALLIANCE > NIHR BIORESOURCE,32.56,88.1,Silver,92.06
36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,45.66,Not Rated,ALLIANCE > HQIP,34.88,26.19,Not Rated,22.22
23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),68.25,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,Bronze,60.32
34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,43.65,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,Not Rated,22.22
20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,69.84,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,Bronze,60.32
19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,70.64,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,60.32
34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,43.65,46.81,Not Rated,ALLIANCE > HQIP,32.56,26.19,Not Rated,22.22
34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,63.49,52.91,Not Rated,ALLIANCE > CPRD,44.19,50.0,Not Rated,61.9
49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,74.6,73.17,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,92.86,Bronze,98.41
