quality_score,quality_rating,missingness_percent,id,error_percent,title,publisher
77.39,Silver,17.31,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT
78.0,Silver,23.08,6983134e-c920-47db-957b-47e873644eb0,20.93,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY
71.27,Silver,36.54,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND
52.14,Bronze,53.85,6a8066c7-a8f4-44a6-9efd-871b19a3689f,41.86,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD
77.39,Silver,17.31,6b41863d-690e-492e-8034-303d56f12f22,27.91,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP
55.08,Bronze,59.62,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP
78.56,Silver,19.61,6c6c46a8-b9b5-4137-a329-1e21030b9efb,23.26,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS
47.08,Not Rated,68.63,6ccd5288-0484-4604-b601-71459e88e145,37.21,Walker Study Data,University of Dundee Health Informatics Centre
53.91,Bronze,59.62,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP
66.41,Bronze,34.62,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,32.56,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD
77.04,Silver,25.0,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY
55.08,Bronze,59.62,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP
72.98,Silver,30.77,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND
75.67,Silver,23.08,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP
45.62,Not Rated,69.23,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust
73.55,Silver,15.69,73f54071-62bf-48f5-8be1-569208b18ab8,37.21,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme
71.22,Silver,25.0,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,CPRD GOLD,ALLIANCE > CPRD
52.75,Bronze,59.62,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP
66.62,Bronze,36.54,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,30.23,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD
72.23,Silver,34.62,77d045a2-41f5-4f4c-8054-60630824265f,20.93,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND
53.91,Bronze,59.62,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP
82.05,Gold,17.31,78e3ec19-5234-4168-a853-f6e1be6d0193,18.6,Transplants,Cystic Fibrosis Trust
59.08,Bronze,42.31,78fe2e13-7f40-406f-a584-04909d0ce060,39.53,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital
63.17,Bronze,48.08,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,EMEP4UK Pollution,HUBS > BREATHE
76.83,Silver,23.08,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY
59.08,Bronze,42.31,7aa02796-787a-42c2-b97e-d008fa77e4b8,39.53,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital
70.1,Silver,36.54,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,Child Health Systems Programme - School,ALLIANCE > SCOTLAND
77.8,Silver,21.15,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,23.26,Cervical Screening Wales,ALLIANCE > SAIL
75.87,Silver,25.0,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY
80.68,Gold,15.38,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,23.26,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND
79.16,Silver,23.08,7ca98657-037c-43a8-872a-65a0520695e5,18.6,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY
46.58,Not Rated,67.31,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,Somerset Cancer Registry,ALLIANCE > BARTS
52.75,Bronze,59.62,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP
60.24,Bronze,42.31,7ea36294-0b76-482f-b757-71f47832d67b,37.21,Hospital Episode Statistics Outpatients,NHS Digital
53.91,Bronze,59.62,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP
78.0,Silver,23.08,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,UK MND Collections,ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP
75.87,Silver,25.0,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY
79.71,Silver,17.31,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,23.26,High Cost drugs,HUBS > DISCOVER NOW
59.08,Bronze,42.31,8226b6fa-d815-4f15-9064-b56beb0fddb1,39.53,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital
75.87,Silver,25.0,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,TRICON8B,ALLIANCE > TISSUE DIRECTORY
55.08,Bronze,59.62,82665c1e-df7f-4136-a05f-0826533149e5,30.23,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP
75.87,Silver,25.0,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY
78.0,Silver,23.08,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY
78.2,Silver,25.0,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY
73.55,Silver,15.69,844f3be0-f50d-4a88-9783-0928ad1c2aad,37.21,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme
77.04,Silver,25.0,84616d8c-336a-485b-9148-af6788efb721,20.93,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY
45.62,Not Rated,69.23,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,CRIS,Oxford University Hospitals NHS Foundation Trust
52.14,Bronze,53.85,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD
55.08,Bronze,59.62,858c517e-8ce3-4059-9326-d158489e48d1,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP
77.59,Silver,19.23,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY
66.41,Bronze,34.62,8625eb42-93df-4d33-875b-e6a93413d7ba,32.56,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD
59.28,Bronze,44.23,86d7088b-7a15-4e9a-b2b0-857a67e04650,37.21,HES:Civil Registration (Deaths) bridge,NHS Digital
47.08,Not Rated,68.63,87183945-a2fe-4195-84f1-9b7baa267023,37.21,"Deaths – CHI, Community Health Index",University of Dundee Health Informatics Centre
64.29,Bronze,36.54,87244819-4596-4e5d-baaa-f3fe4eb74b4b,34.88,Death Registration data for CPRD GOLD,ALLIANCE > CPRD
53.91,Bronze,59.62,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP
53.91,Bronze,59.62,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,NHS Trust data,ALLIANCE > NIHR BIORESOURCE
56.0,Bronze,46.15,88c33d07-b009-4377-911a-8ba7bcdbf2b7,41.86,National Diabetes Audit,NHS Digital
59.08,Bronze,42.31,895e5c2f-e484-4d08-91c6-35ac2f85c231,39.53,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital
77.04,Silver,25.0,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY
53.11,Bronze,51.92,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD
77.8,Silver,21.15,8be27887-8bf7-47bb-81c0-44900f978ab8,23.26,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL
75.87,Silver,25.0,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY
78.55,Silver,17.31,8cb716c7-728c-4357-a4d8-afc287680da1,25.58,Community,HUBS > DISCOVER NOW
60.24,Bronze,42.31,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,37.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital
47.08,Not Rated,68.63,8e122714-9f0c-43a1-a2fe-62a7365bab4a,37.21,Prescribing,University of Dundee Health Informatics Centre
76.43,Silver,19.23,8e2892c2-19db-4922-85fe-60364e53f812,27.91,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN
52.75,Bronze,59.62,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE
58.12,Bronze,44.23,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Mental Health Services Data Set - Inpatients,NHS Digital
57.16,Bronze,46.15,907f5adc-b405-483e-ba4b-a52b7a6ead10,39.53,Personal Demographic Service,NHS Digital
52.75,Bronze,59.62,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP
78.75,Silver,19.23,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,23.26,Welsh Demographic Service (WDS),ALLIANCE > SAIL
55.08,Bronze,59.62,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP
45.62,Not Rated,69.23,93105053-ddf3-4339-9e4a-baf91c310370,39.53,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust
80.12,Gold,21.15,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,18.6,Annual District Birth Extract,ALLIANCE > SAIL
79.52,Silver,15.38,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,25.58,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND
78.0,Silver,23.08,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,TwinsUK,ALLIANCE > TISSUE DIRECTORY
70.46,Silver,28.85,94351432-da7e-4d44-97eb-4359d45e0240,30.23,UHB Eye Image Dataset Release 001,HUBS > INSIGHT
44.67,Not Rated,64.15,9475e59b-3fee-4775-9c18-fd5caafe7336,46.51,Secondary Uses Services,NHS Digital
80.68,Gold,15.38,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE
47.08,Not Rated,68.63,9527f052-5e48-4d42-a62c-8cc71fea3d27,37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,University of Dundee Health Informatics Centre
77.04,Silver,25.0,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY
53.11,Bronze,51.92,95475a1f-1623-4bfa-9821-1159d4dbcc8e,41.86,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD
80.88,Gold,17.31,9563eda8-8192-4f0d-a765-e8621e76b160,20.93,Sweat Tests,Cystic Fibrosis Trust
76.64,Silver,21.15,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,Children's Health in London and Luton (CHILL),HUBS > BREATHE
55.03,Bronze,48.08,96d29a1d-9566-4793-8dbb-351fbe2eb790,41.86,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD
77.04,Silver,25.0,979d600f-f541-4028-8576-a6e4603fc244,20.93,The PEACE Study,ALLIANCE > TISSUE DIRECTORY
50.62,Bronze,61.54,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,IBD Registry,HUBS > GUT REACTION
59.08,Bronze,42.31,97fa09e6-5ea5-41cd-baf8-20366db13a3f,39.53,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital
76.64,Silver,21.15,9856fab3-1b1d-4952-abba-bcef0f92f900,25.58,Outpatient Referral,ALLIANCE > SAIL
77.04,Silver,25.0,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY
50.98,Bronze,53.85,992c8fe6-f460-490c-b202-8d4d9c434425,44.19,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD
76.83,Silver,23.08,999b8bb8-b5dd-464e-b14b-b91475ba2bca,23.26,Annual District Death Extract,ALLIANCE > SAIL
47.08,Not Rated,68.63,9a063ff8-4473-4ad7-b588-0283911787ef,37.21,Demography,University of Dundee Health Informatics Centre
53.91,Bronze,59.62,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP
52.14,Bronze,53.85,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD
45.27,Not Rated,62.96,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,46.51,NNRD: National Neonatal Research Database,Imperial College London
58.12,Bronze,44.23,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Mental Health Services Data Set - Currencies,NHS Digital
62.56,Bronze,42.31,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,32.56,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD
50.62,Bronze,61.54,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP
74.31,Silver,21.15,9bfcf24b-5b13-4997-9062-6c58583e69cd,30.23,Sample holding,ALLIANCE > NIHR BIORESOURCE
52.75,Bronze,59.62,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP
75.87,Silver,25.0,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE
77.04,Silver,25.0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,POUT-T,ALLIANCE > TISSUE DIRECTORY
78.2,Silver,25.0,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,MDSBio,ALLIANCE > TISSUE DIRECTORY
53.91,Bronze,59.62,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP
51.95,Bronze,51.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD
71.41,Silver,17.65,a0e0c0c2-072a-47ac-9252-e27b37ac024f,39.53,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme
59.08,Bronze,42.31,a1a67182-e81b-4144-ac51-92a86f277eb2,39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital
77.04,Silver,25.0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY
77.04,Silver,25.0,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY
69.9,Bronze,34.62,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,GP Out of Hours,ALLIANCE > SCOTLAND
46.58,Not Rated,67.31,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Freetext Dataset,ALLIANCE > BARTS
77.8,Silver,21.15,a450ebf7-7779-48a8-8d08-892a7a650399,23.26,Bowel Screening Wales,ALLIANCE > SAIL
77.59,Silver,19.23,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY
79.52,Silver,15.38,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,25.58,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN
75.87,Silver,25.0,a617a37d-1813-49ad-8282-38169981a095,23.26,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY
46.58,Not Rated,67.31,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Community Services Dataset,ALLIANCE > BARTS
75.87,Silver,25.0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY
76.83,Silver,23.08,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY
45.62,Not Rated,69.23,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,LIMS,Oxford University Hospitals NHS Foundation Trust
51.95,Bronze,51.92,a772b8dd-cb93-4f27-a349-329992e0b212,44.19,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD
77.04,Silver,25.0,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,20.93,Breast Test Wales,ALLIANCE > SAIL
52.75,Bronze,59.62,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP
78.75,Silver,19.23,a8a6941a-080e-452a-badc-91c40841b4f3,23.26,Emergency Department Data Set,ALLIANCE > SAIL
59.08,Bronze,42.31,aa019da2-0f2f-493c-95e8-7263ee735f46,39.53,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital
66.62,Bronze,36.54,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,30.23,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD
47.08,Not Rated,68.63,ac40cb93-ba18-4faf-a017-433500c83bb1,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),University of Dundee Health Informatics Centre
58.12,Bronze,44.23,acafb160-b18a-436e-90f1-dc4530a90267,39.53,Mental Health Minimum Data Set,NHS Digital
77.04,Silver,25.0,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,REQUITE,ALLIANCE > TISSUE DIRECTORY
78.0,Silver,23.08,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY
79.16,Silver,23.08,ade4cf22-2dd0-485c-9ef1-955585aeed6f,18.6,National Exercise Referral Scheme,ALLIANCE > SAIL
68.18,Bronze,40.38,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Optimum Patient Care Research Database,HUBS > BREATHE
77.04,Silver,25.0,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY
55.08,Bronze,59.62,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP
80.88,Gold,17.31,af70ba31-8e5d-4174-88fb-b90cadf10845,20.93,CFQ-R,Cystic Fibrosis Trust
78.0,Silver,23.08,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,RAPPER,ALLIANCE > TISSUE DIRECTORY
80.68,Gold,15.38,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,23.26,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND
78.93,Silver,23.53,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY
75.87,Silver,25.0,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,HCV Research UK,ALLIANCE > TISSUE DIRECTORY
74.12,Silver,14.55,b40777a2-468b-4b45-8b7d-2f62f912e950,37.21,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme
46.58,Not Rated,67.31,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,CDE Surginet Documentation,ALLIANCE > BARTS
52.14,Bronze,53.85,b4f6a5c2-e652-4972-9d06-510e9a469dfe,41.86,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD
58.12,Bronze,44.23,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital
77.04,Silver,25.0,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY
73.55,Silver,25.0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY
76.83,Silver,23.08,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,TRICON8,ALLIANCE > TISSUE DIRECTORY
59.08,Bronze,42.31,ba071b0b-5ef4-457b-b194-3a69c2c71a06,39.53,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital
47.08,Not Rated,68.63,ba971a73-9813-4aa9-a413-5f103ec1b6ca,37.21,Tayside Pathology,University of Dundee Health Informatics Centre
78.75,Silver,19.23,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,23.26,Patient Episode Dataset for Wales,ALLIANCE > SAIL
78.75,Silver,19.23,bbb3e017-890e-466b-82f0-475ec103f108,23.26,Substance Misuse Dataset,ALLIANCE > SAIL
79.92,Silver,19.23,bc2a13c8-fd0f-495e-a224-88dfb12a4953,20.93,National Survey for Wales,ALLIANCE > SAIL
53.11,Bronze,51.92,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
76.79,Silver,25.49,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY
59.08,Bronze,42.31,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,39.53,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital
55.03,Bronze,48.08,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,41.86,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD
55.08,Bronze,59.62,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP
70.1,Silver,36.54,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,Unscheduled Care Datamart,ALLIANCE > SCOTLAND
79.52,Silver,15.38,be22a45f-ffc0-41cc-89f6-57f2733672e5,25.58,COG-UK Viral Genome Sequences,COG-UK
44.45,Not Rated,69.23,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,TheatreEvents,Oxford University Hospitals NHS Foundation Trust
57.16,Bronze,46.15,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,39.53,Civil Registration - Deaths,NHS Digital
47.08,Not Rated,68.63,c00f43de-5b36-4db8-80ec-66d61b216dc5,37.21,NHS Tayside and Fife Immunology (Extractable),University of Dundee Health Informatics Centre
47.08,Not Rated,68.63,c080cd24-c86e-4df4-a2bf-5959b2217608,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),University of Dundee Health Informatics Centre
75.67,Silver,23.08,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY
56.04,Bronze,57.69,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Vitamin D supplementation meta-analyses,HUBS > BREATHE
78.2,Silver,25.0,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,STAMPEDE,ALLIANCE > TISSUE DIRECTORY
80.12,Gold,21.15,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY
54.88,Bronze,57.69,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Genvasc Primary Care Data,ALLIANCE > LEICESTER
53.91,Bronze,59.62,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP
66.62,Bronze,36.54,c55b92d8-889d-435c-b0cb-2d9f7b432839,30.23,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD
65.45,Bronze,36.54,c577669a-a84f-493e-8164-3fe02f618561,32.56,Death Registration data for CPRD Aurum,ALLIANCE > CPRD
53.91,Bronze,59.62,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP
53.11,Bronze,51.92,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
75.87,Silver,25.0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Barts CTU,ALLIANCE > TISSUE DIRECTORY
59.08,Bronze,42.31,c713773c-e961-400e-b44a-947002deb073,39.53,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital
78.75,Silver,19.23,c7db2002-4fbd-4c46-8032-e53a73e08c16,23.26,NTM culture,ALLIANCE > CYSTIC FIBROSIS
77.8,Silver,21.15,c83d2206-3778-400b-9b26-27c7588af930,23.26,RATHL Trial,ALLIANCE > TISSUE DIRECTORY
59.08,Bronze,42.31,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,39.53,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital
55.08,Bronze,59.62,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP
